Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
story.wreck_empty_ship.intro.7,"Szeretnéd elvégezni a gyorstanfolyamot? Ha még nem ismered, akkor csak ajánlani tudom.",2022-02-28,
story.wreck_empty_ship.log.desc,"Felébredtem, de nem úgy, ahogy vártam. Úgy tűnik, az agyam feltöltődött a Fedélzeti Számítógépre. Úgy tűnik, hogy a művelet nem visszafordítható. Örökre ebben a fémdobozban ragadtam...",,
story.wreck_empty_ship.log.title,Ébredés,,
story.wreck_empty_ship.skip_tutorial.desc,"A ShipOS azt javasolta, hogy vegyek részt egy gyorstanfolyamon, de inkább mindent kitatálok magamtól. Remélem nem fogom megbánni ezt a döntést.",,
story.wreck_empty_ship.skip_tutorial.title,Gyorstanfolyam Kihagyása,,
story.wrecked_empty_ship.loading,"A Föld elpusztult. A túlélők az univerzumban barangolnak új otthont keresve. Te vagy felelős a hibernációért a ""{0}"" hajón, amely egy fejlett mesterséges inteligenciával van felszerelve, ami felébreszti a kolonistákat, miután bázist sikerült létrehozni egy lakható bolygón.",,
story.wrecked_empty_ship.loading_side,Forgatókönyv generálása. Kérlek várj...,,
story.wrecked_empty_ship.loading_side_att,Forgatókönyv generálása. {0} kísérlet...,,
storygen.default,Kiegyensúlyozott,2021-11-22,
storygen.none,Nincs Történet,,
storygen.random,Véletlenszerű,,
stress.buildup,Egyre Stresszesebb,,
strip.equipment,Felszerelések Lehámozása,,
structure.doors.door01,Ajtó,,
structure.doors.door01.desc,"Automatikus ajtó. Nyitott állapotban átengedi az oxigént és a hőt, ezért ne állj az ajtóban! Lezárható. Működéséhez elektromos áram szükséges. Több áramot vesz fel, ha működtetik vagy zárva tartják.",,
structure.doors.doorairlock01,Légzsilip,,
structure.doors.doorairlock01.desc,"Csúcstechnológiás légzsilip, amely erőtér technológiát használ a légkör átengedésének megakadályozására. Az erőtér elektromosságot igényel.",,
structure.floors.floor01,Padló,,
structure.floors.floor01.desc,Normál hajópadló.,,
structure.floors.floor01angle,Padló (Átlós),,
structure.floors.floor01angle.desc,Egy átlós padlódarab. Elhelyezés előtt forgasd el.,,
structure.floors.floor01lit,Padló (világított),,
structure.floors.floor01lit.desc,"Olyan padlódarab, amely fényt bocsát ki, amikor az elektromos hálózathoz csatlakozik. Színe tetszés szerint testreszabható.",,
structure.floors.floor02,Padló,,
structure.floors.floor02.desc,Normál hajópadló.,,
structure.floors.floor02angle,Padló (Átlós),,
structure.floors.floor02angle.desc,Egy átlós padlódarab. Elhelyezés előtt forgasd el.,,
structure.floors.floor02lit,Padló (világított),,
structure.floors.floor02lit.desc,"Olyan padlódarab, amely fényt bocsát ki, amikor az elektromos hálózathoz csatlakozik. Színe tetszés szerint testreszabható.",,
structure.floors.flooremblem,Embléma Padló,2022-03-31,
structure.floors.flooremblem.desc,Egyedi padló az általad választott grafikával.,2022-03-23,
structure.floors.flooremblemreinforced,Megerősített Embléma Padló,,
structure.floors.flooremblemreinforced.desc,Egyedi megerősített padló az általad választott grafikával.,,
structure.floors.floorglass01,Üvegpadló,,
structure.floors.floorglass01.desc,Világűr kilátással. Kiválóan néz ki a kolonisták laknegyedében.,,
structure.floors.floorglass01lit,Üvegpadló (világított),,
structure.floors.floorglass01lit.desc,Padló gyönyörű kilátással és beépített lámpákkal.,,
structure.floors.floorreinforced01,Megerősített Padló,,
structure.floors.floorreinforced01.desc,"A normál padló erősebb, ellenállóbb változata. Magasabb hőmérsékletnek is ellenáll.",,
structure.floors.floorreinforced01angle,Megerősített Padló (Átlós),,
structure.floors.floorreinforced01angle.desc,Egy átlós megerősített padlódarab.,,
structure.floors.floorreinforced01lit,Megerősített Padló (Világított),,
structure.floors.floorreinforced01lit.desc,"Megerősített padló, beépített lámpákkal.",,
structure.floors.floorreinforced02,Megerősített Padló,,
structure.floors.floorreinforced02.desc,"A normál padló erősebb, ellenállóbb változata. Magasabb hőmérsékletnek is ellenáll.",,
structure.floors.floorreinforced02angle,Megerősített Padló (Átlós),,
structure.floors.floorreinforced02angle.desc,Egy átlós megerősített padlódarab.,,
structure.floors.floorreinforced02lit,Megerősített Padló (Világított),,
structure.floors.floorreinforced02lit.desc,"Megerősített padló, beépített lámpákkal.",,
structure.floors.floorvent01,Padlószellőző,,
structure.floors.floorvent01.desc,"Szellőző, amely szabad térnek teheti ki a helyiséget. Kiváló tűzoltásra.",,
structure.floors.frame01,Keret,,
structure.floors.frame01.desc,"Olcsó szerkezeti elem. Figyelmeztetés: Beltérben helyezve szabad térnek teszi ki a területet. Nehezebb járni rajta, mint egy normál padlón.",,
structure.floors.frame02,Keret,,
structure.floors.frame02.desc,"Olcsó szerkezeti elem. Figyelmeztetés: Beltérben helyezve szabad térnek teszi ki a területet. Nehezebb járni rajta, mint egy normál padlón.",,
structure.floors.tractorbeamtarget,Vonósugár Célpont,,
structure.floors.tractorbeamtarget.desc,"A <b>Vonósugár</b> eszköz által használt céljelző. Építsd oda, ahova szeretnéd, hogy a bejövő objektumok leszálljanak.",,
structure.walls.vent01,Szellőző,,
structure.walls.vent01.desc,"Passzív módon átengedi a levegőt. Egy szellőzőnyílás általában nem elegendő ahhoz, hogy egy helyiséget elegendő oxigénnel és hővel lásson el a szomszédos helyiségből. Győződj meg arról, hogy a szellőzőnyílások nem légkör nélküli területek felé néznek.",,
structure.walls.vent02,Beltéri Szellőző,,
structure.walls.vent02.desc,"Passzív módon átengedi a levegőt. Egy szellőzőnyílás általában nem elegendő ahhoz, hogy egy helyiséget elegendő oxigénnel és hővel lásson el a szomszédos helyiségből. Győződj meg arról, hogy a szellőzőnyílások nem légkör nélküli területek felé néznek.",,
structure.walls.wall01,Fal,,
structure.walls.wall01.desc,Sima hajófal,,
structure.walls.wall02,Beltéri fal,,
structure.walls.wall02.desc,Egy beltéri hajófal.,,
structure.walls.wallreinforced01,Megerősített Fal,,
structure.walls.wallreinforced01.desc,"A normál fal erősebb, ellenállóbb változata. Magasabb hőmérsékletnek is ellenáll.",,
structure.walls.wallsocket01,Konnektor {0}-{1},,
structure.walls.wallsocket01.desc,Fali elem rövid hatótávolságú csatlakozóval az elektromos hálózat megszervezéséhez. {0} csatlakozási helyet kínál {1} csempe hatótávolsággal.,,
structure.walls.wallsocket02,Beltéri fali aljzat {0}-{1},,
structure.walls.wallsocket02.desc,Fali elem rövid hatótávolságú csatlakozóval az elektromos hálózat megszervezéséhez. {0} csatlakozási helyet kínál {1} csempe hatótávolsággal.,,
structure.walls.window01,Ablak,,
structure.walls.window01.desc,A kolonisták imádni fogják a kilátást.,,
structure.walls.window02,Beltéri ablak,,
structure.walls.window02.desc,A kolonisták imádni fogják a kilátást.,,
structure.walls.windowreinforced01,Megerősített Ablak,,
structure.walls.windowreinforced01.desc,"A kolonisták imádni fogják a kilátást. Ellenállóbb, mint egy normál ablak.",,
studio.website,Stúdió honlapja,,
success,Siker,,
surface.slots,Felületi Helyek,,"This is for a menu item that shows the slots a surface of some furniture has for items like decorations or food, etc. Each slot can contain a different item. "
surrounded.by.people,Emberekkel körülvéve,,"Displayed as a status label for introverts / extroverts when they are surrounded by people. As in ""John is currently surrounded by people"""
suspending.neural.network,Neurális Hálózat Felfüggesztése,,
switch.off,Kikapcsolás,,
switch.on,Bekapcsolás,,
sync.level,Szinkronizációs Szint,,
take,Elvesz,,Action verb for a button that would force someone to pick up (take) and item
taken.tasks,Feladatok Folyamatban,,
target.amount,Célmennyiség,,
target.oxygen,Cél Oxigénszint,,
target.selected,Cél kiválasztva,,
target.temperature,Célpont: {0},,
tasks,Feladatok,,
telescope.found.planet,"A teleszkóp egy potenciálisan lakható bolygót észlelt: {0}, {1}, {2}. Ha lehetséges, el kéne jutnunk ide.<br><br>Teraformálásra lehet szükség, hogy a bolygót lakhatóvá tegyük a kolonisták számára. Azt javaslom, hogy kutatásunkat a terraformáló technológiára összpontosítsuk.",,
temp.connect,Létesíts Ideiglenes Kapcsolatot,,
temp.connect.established,Ideiglenes kapcsolat létrejött,,
temp.range,{0} és {1} között növekszik,,"This is for plants, to show at what temperature a specific selected plant will grow. Example: ""Grows from -10C to 40C"""
temp.range.from,Min kényelmes hőmérséklet,,
temp.range.to,Max kényelmes hőmérséklet,,
temp.resistent,Ellenáll a Hőmérsékletnek,,
temp.resistent.info,Ez a tárgy nem ég a külső légköri hőtől vagy tűztől. Továbbra is megolvasztható vagy elégethető speciális feldolgozó létesítményekben.,,
temp.too.cold,Túl Hideg,,
temp.too.hot,Túl Meleg,,
temperature,Hőmérséklet,,
template.too.big,A sablon túl nagy! Maximális mérete 16x16 lehet,,
terraform.aqua.bar,Óceánok Létrehozása: {0},,
terraform.atmo.bar,Légkör Létrehozása: {0},,
terraform.bio.bar,Bioszféra Létrehozása: {0},,
terraform.completed,"Befejeztük a terraformálási műveleteket a következő napon: {0}! A bolygó készen áll emberi kolónisták befogadására.<br><br>Ha készen állsz, indítsd el a ""Kolonizálás"" eljárást a Terraformálás Nézetben.",,
terraform.terrain.bar,Terep létrehozása: {0},,
terraform.type.Atmosphere,Légkör,,
terraform.type.Biosphere,Bioszféra,,
terraform.type.completed,{0} Terraformálása Befejeződött,,
terraform.type.Oceans,Óceánok,,
terraform.type.Terrain,Terep,,
terraformable.planets,Terraformálható Bolygók,,
terraforming,Terraformálás,,
terraforming.about,"Csatlakoztunk a Termaformáló Konzolhoz! Kattints a Terraformálás Nézet elemre, ha többet szeretnél megtudni az aktuális terraformálási lehetőségekről.<br><br>Lásd a Terraformálás szakaszt is a Kódex > Üzemeltetési Kézikönyvében.",,
terraforming.ineffective,Terraformálás Hatástalan,,
terraforming.ineffective.info,"Egy terraformáló eszköz fut; azonban nem vagyunk terraformálható bolygó közelében. Azt javasoltam, hogy az erőforrások megtakarítása érdekében kapcsold ki az összes terraformáló eszközt.",,
terraforming.material,Terraformáló Nyersanyag,,
terraforming.material.bar,Terraformáló Nyersanyag: {0}/{1},,
terraforming.material.type,Fogyaszt: {0},,
terraforming.now,{0} terraformálása,,
test.configuration,Konfiguráció Tesztelése,,
tex.eighth,Nyolcad,,
tex.full,Teljes,,
tex.half,Fél,,
tex.quarter,Negyed,,
text.too.long,Szöveg Túl Hosszú,,
text.too.long.desc,A szöveg {0} karakter hosszú. {1} értékre lett levágva.,,
texture.size,Textúra Minősége,,
thank.you.for.playing,"Köszönjük, hogy Stardeusszal játszottál",,
their.valuables,Értékeik,,
tier.num,Szint {0},,
tiles.traveled,Utazott Csempék,,
time.ago,{0} ezelőtt,,
time.since.damage.received,Az utolsó sérülés óta eltelt idő,,
time.stopped,Az Idő Áll,,
time.till.impact,Idő a Becsapódásig,,
times.evaluated,Idők Kiértékelve,,
tip,Tipp,,
tip.long.press,Kattints és tartsd lenyomva az ilyen típusú gombok aktiválásához,,
toggle,Módosítás,,
toggle.layout,Váltás Nézet,,
toilet,WC,,
toilet.dirty,WC-t takarítani kell,,
toilet.fill.bar,Biohulladék mennyisége: {0}/{1},,
toilet.overflowing,A WC túlcsordult,,
too.many.active.orders,Túl Sok Aktív Parancs,,
too.many.active.orders.info,"<b>{3}</b> új parancs nem adható hozzá a <b>memóriakorlát</b> miatt.<br><br><b>{0}</b> aktív feladat van. <b>{1}EB</b> <b>memóriája</b> van, ami <b>{2}</b> feladatot enged.",2022-08-10,
tool.add_dirt,Kosz hozzáadása,,
tool.add_dirt.desc,Különféle koszfoltot hoz létre.,,
tool.ads_cancel,Feladat Törlése,,
tool.ads_cancel.desc,Törli az összes feladatot a kiválasztott területen.,,
tool.ads_priority,Prioritás módosítása,,
tool.ads_priority.desc,Növeli vagy csökkenti a feladat prioritását a kiválasztott területen.,2022-06-25,
tool.ads_retry,Feladat Újrapróbálása,,
tool.ads_retry.desc,Újra megpróbálja a sikertelen feladatokat a kiválasztott területen belül.,,
tool.choose_pos,Pozíció Kiválasztása,,
tool.copy_config,Konfiguráció Másolása,,
tool.copy_config.desc,"Másolja néhány objektum konfigurációját (lámpák, virágtartók, napelemek stb.)",,
tool.create_explosion,Robbanást létrehozása,,
tool.create_explosion.desc,Robbanást hoz létre.,,
tool.create_template,Sablon létrehozása,,
tool.create_template.desc,Generáláskor használható sablont hoz létre.,,
tool.damage_tiles,Sebzés,,
tool.damage_tiles.desc,Sebzi az objektumokat.,,
tool.deal_damage.line,Sérülési vonal területe,,
tool.deal_damage.line.desc,Sebzést okoz egy vonal húzásával.,,
tool.deal_damage.square,Sebez egy négyzet alakú területen,,
tool.deal_damage.square.desc,Sebzést okoz egy téglalap húzásával.,,
tool.dev_inspect,Fejlesztői Megfigyelő Eszköz,,
tool.dev_inspect.desc,A játékmotor belsejének ellenőrzéséhez.,,
tool.energy_connect,Csatlakozás,,
tool.energy_connect.desc,A csatlakoztatáshoz vagy leválasztáshoz húzz egy elektromos eszközt egy másikra.,,
tool.free_select,Szabad kiválasztás,,
tool.free_select.desc,Húzd az egeret több lény kiválasztásához. Kattints egy lényre vagy lapkára további információkért.,,
tool.manage_ads,Feladatok Kezelése,,
tool.manage_ads.desc,"Módosítsa a feladatok prioritását, vagy töröli azokat.",,
tool.place_tiles,Épít,,
tool.place_tiles.desc,Építkezéshez tárgyakat épít.,,
tool.plan,Tervezés,,
tool.plan.1,Típus 1,,
tool.plan.1.desc,Tartsa lenyomva a Ctrl billentyűt (precíziós módosító) a sorok húzásához.,,
tool.plan.2,Típus 2,,
tool.plan.2.desc,Tartsa lenyomva a Ctrl billentyűt (precíziós módosító) a sorok húzásához.,,
tool.plan.3,Típus 3,,
tool.plan.3.desc,Tartsa lenyomva a Ctrl billentyűt (precíziós módosító) a sorok húzásához.,,
tool.plan.4,Típus 4,,
tool.plan.4.desc,Tartsa lenyomva a Ctrl billentyűt (precíziós módosító) a sorok húzásához.,,
tool.plan.5,Típus 5,,
tool.plan.5.desc,Tartsa lenyomva a Ctrl billentyűt (precíziós módosító) a sorok húzásához.,,
tool.plan.6,Típus 6,,
tool.plan.6.desc,Tartsa lenyomva a Ctrl billentyűt (precíziós módosító) a sorok húzásához.,,
tool.plan.circle,Kör,,
tool.plan.circle.desc,Tökéletes köröket rajzol.,,
tool.plan.clear,Terv Radír,,
tool.plan.clear.desc,Kiradírozza a terveket.,,
tool.plan.desc,Előre megtervezi a hajódat,,
tool.plan.line,Vonal,,
tool.plan.line.desc,Egyenes vonalakat rajzol.,,
tool.plan.mirror_pivot,Tükörpont,,
tool.plan.mirror_pivot.desc,"Beállítja a tervezési eszköz tükörpontját. Kattints ismét ugyanarra a pontra, hogy válts a széle és a közepe között.",,
tool.plan.mirror_x,Tükröz X,,
tool.plan.mirror_x.desc,"Bármi, amit a tervekbe rajzolsz, tükröződik az X tengelyen.",,
tool.plan.mirror_y,Tükröz Y,,
tool.plan.mirror_y.desc,"Bármi, amit a tervekbe rajzolsz, tükröződik az Y tengelyen.",,
tool.plan.ruler,Vonalzó,,
tool.plan.ruler.desc,Két pont közötti távolságot mér.,,
tool.process,Feldolgoz,,
tool.process.desc,Elrendeli az objektumok feldolgozását a kiválasztott területen.,,
tool.remove_tiles,Lebont,,
tool.remove_tiles.desc,Elrendeli a tárgyak és szerkezetek lebontását.,,
tool.repair,Javítás,,
tool.repair.desc,Sérülések kijavítása,,
tool.spawn_being,Lény létrehozása,,
tool.spawn_being.desc,Létrehoz egy lényt.,,
tool.spawn_obj,Objektum létrehozása,,
tool.spawn_obj.desc,Létrehoz egy objektumot,,
tool.start_fire,Tüzet gyújt,,
tool.start_fire.desc,Tüzet gyújt egy adott téglalapban (húzza el).,,
tool.store,Szállít,,
tool.store.desc,"Húzd a kurzort az objektumok fölé, hogy elrendeld egy kompatibilis tárhelyre szállításukat.",2021-11-10,
total.items.produced,Összes Előállított Termék,,
tractor.beam,Vonósugár,,
trade,Kereskedés,,Action verb displayed on a button that initiates a trade with a merchant
trade.buying,Kínálatuk,,
trade.cancel,Ajánlat Elutasítása,,
trade.execute,Ajánlat Elfogadása,,
trade.failed,Sikertelen Kereskedés,,
trade.merchant.not.enough.cash,A kereskedőnek nincs elég pénze a tranzakció lebonyolításához.,,
trade.modified,"A tranzakció időpontjában nem minden tétel volt eladó. Kérlek, próbáld meg leállított idővel futtatni a tranzakciót, hogy elkerüld az értékesíteteni kívánt tételek változásait.",,
trade.no.offer,"Kereskedés végrehajtásához adj hozzá néhány elemet a cseréhez. Ha nem szeretnél kereskedni semmivel, használd az Ajánlat Elutasítása gombot.",,
trade.no.teleporter,"A kereskedéshez egy működő Teleporálóra van szükség az áru átadásához. Kérlek, építs egyet, vagy győződj meg arról, hogy az egyik már létező el van látva árammal, majd próbálja újra.",,
trade.not.enough.cash,Nincs elég pénzed a tranzakció lebonyolításához.,,
trade.selling,A Mi Ajánlataink,,
trade.teleporter.required,Teleportáló szükséges,,
trade.teleporter.required.info,Ehhez a kereskedéshez egy működő teleportálóra van szükség az áru átszállításához.,,
traffic,Forgalom,,"Label on a button that shows a list of space ships flying in a star system at the moment. As in ""car traffic"", or ""space ship traffic"""
train.skill,Készség Képzése,,
training.failed,Képzés Sikertelen,,
training.failed.info,{0} jelenleg nem tud semmilyen képzésben részesülni.,,
training.skill,{0} képzése,,
trait.ablutophobic,Ablutofób,,
trait.ablutophobic.about,"Az ablutofóbia a fürdéstől, takarítástól vagy mosakodástól való elsöprő félelem. Az ablutofób lények nem szívesen használják a zuhanyzókat.",,
trait.always_hungry,Mindig Éhes,,
trait.always_hungry.about,"Jobb, ha lelakatolod a hűtőt, mert ez a élőlény gyakran rájár majd, hogy kifossza azt.",,
trait.b_wave_resistent,Bétahullámú Ellenállás,,
trait.b_wave_resistent.about,A bétahullámokkal szemben ellenálló lények immunisak az elmekontrollra. Implantátumokkal még engedelmessé tehetőek.,,
trait.cleaning_ocd,Takarításmániás,,
trait.cleaning_ocd.about,"A takarításmániás emberek időnként abbahagyják a munkájukat, és elkezdik tisztítani a padlót, ha az piszkos. Ezt megelőzhető, ha elegendő Takarítórobottal rendelkezel.",,
trait.enlightened,Megvilágosodott,,
trait.enlightened.about,"Ez a lény elérte a megvilágosodást, és komoly önismereti tudással rendelkeznek. A megvilágosodott lények nem tudnak kötődni dolgokhoz, anyagokhoz vagy más lényekhez. Immunisak a mentális összeomlások ellen.",2022-07-07,
trait.extroverted,Extrovertált,,
trait.extroverted.about,"Nyugodt, szociálisan magabiztos ember.",2022-09-20,
trait.fast_metabolism,Gyors Anyagcsere,,
trait.fast_metabolism.about,"A gyors anyagcserével rendelkező lények gyorsabban éheznek meg, és gyakrabban rámolják ki a hűtőt.",,
trait.hat_person,Kalapos Személy,,
trait.hat_person.about,Ez a személy szeret alkalmi kalapot viselni.,,
trait.human,Ember,,
trait.insomniac,Állmatlanságban Szenved,,
trait.insomniac.about,"Az álmatlanság megakadályozza, hogy egy lényt elaludjon, amíg el nem ájul. Az alvásuk sem lesz minőségi. Az álmatlanságban szenvedők fáradtabbak, mint a többiek.",,
trait.introverted,Introvertált,,
trait.introverted.about,"Visszafogott és csendes ember, aki hajlamos a magába fordulásra, és szereti az egyedüllétet.",2022-09-20,
trait.long_sleeper,Hosszú Alvó,,
trait.long_sleeper.about,Ennek az egyénnek tovább tart a jó éjszakai pihenése.,,
trait.nudist,Nudista,,
trait.nudist.about,A nudisták nem szeretnek ruhát viselni.,,
trait.Pet,Állat,,
trait.short_sleeper,Rövid Alvó,,
trait.short_sleeper.about,Ez a lény az átlagosnál rövidebb ideig alszik.,,
trait.showerer,Strandoló,,
trait.showerer.about,"A strandolók szeretnek fürödeni. Ezt gyakrabban akarják majd megtenni, és ez tovább is tart.",,
trait.slow_metabolism,Lassú Anyagcsere,,
trait.slow_metabolism.about,"A lassú anyagcserével rendelkező lények nem éheznek meg olyan gyakran, és kevesebbet esznek.",,
trait.slow_pooper,Trónkirály,,
trait.slow_pooper.about,"Mindannyian ismerünk valakit, aki örökké a vécén van - jelen esetben ő az.",2022-08-04,
traits,Jellemvonások,,
transform.at,Itt: {0},,"Will display a coordinate in {0}. Example: ""At [123:12]"""
travel.here,Utazz Ide,,
try.turn.on,Próbáld meg bekapcsolni,,
turn.on,Bekapcsol,,
turret.charge.bar,Toronytöltés: {0}/{1},,
turret.settings,Torony beállításai,,
tutorial.build_connector,"Az Anyag Reaktor megépült, de össze kell kapcsolnunk a hálózatunkkal. Készíts <nobr><b>Csatlakozót</b></nobr>.<br><br>{0}",,
tutorial.build_connector_place,"Helyezd a csatlakozót oda, ahol a hatótávolsága eléri az Anyag Reaktort, az Akkumulátort és a Fedélzeti Számítógépet. Kicsinyítéskor(zoom) láthatod a csatlakozó hatótávolságát.",,
tutorial.build_connector_wait,"Várj, amíg a munkások befejezzék az építkezést. A <b>{0}</b> gombbal térhetsz vissza a Szabad Kiválasztás módba.",,
tutorial.build_reactor,"Az <b>Energia</b> kutatás befejeződött, és új objektumterveket szereztünk.<br><br>Építs <nobr><b>Anyag Reaktort</b></nobr> az áramtermelés megkezdéséhez.<br><br>{0}",,
tutorial.build_reactor_place,"Kattintson a <b>{0}</b> elemre a sértetlen padló felett az építkezés elrendeléséhez. Használd a <b>{1}</b> gombot az objektum elforgatásához, mielőtt elhelyeznéd azt. A <b><color=#d2c2d6ff>kör</color></b> jelzi a munkaterület. Ezt nem lehet elzárni. Egy robotnak el kell tudnia érni a reaktort, mivel a drónok nem képesek azt megépíteni.",2022-05-11,
tutorial.build_reactor_wait,"Most kattints a <b>{0}</b> gombra, hogy visszatérj a <nobr><b>Szabad Kiválasztás</b></nobr> módba.",,
tutorial.build_reactor_wait.2,"Építkezésre vár. Kiválaszthatod a megépítetlen reaktort, és az Információs Panelen megtekintheted, hogyan halad az építési feladat.",,
tutorial.build.range.info,"Kérlek, építsd fel az eszközt {0} csempe távolságon belül a Fedélzeti Számítógéptől.",,
tutorial.camera_pan,Használd a <b>{0}</b> gombot a kamera pásztázásához. A folytatáshoz mozgasd a kamerát.,,
tutorial.camera_zoom,A <b>{0}</b> segítségével nagyíthatsz és kicsinyíthetesz a kamerával.,,
tutorial.charge_station,"A munkásoknak szüksége van egy kis energiára. Használd a <nobr><b>Gyorskeresőt</b></nobr>, hogy megtaláld a <nobr><b>Töltőállomás</b></nobr> tervrajzát. Nyomd meg a <b>{0}</b> gombot, és írd be a ""töltő"" kifejezést, majd nyomd meg az {1} gombot.",,
tutorial.charge_station_link,"Most csatlakoztasd a <nobr><b>Töltőállomást</b></nobr> a <b>Csatlakozóhoz</b>.<br><br>A {1} <b>Csatlakozás</b> eszközre váltotást követően nyomd meg a {0} gombot, és kezdj el húzni egy vonalat a Csatlakozóhoz.",2022-07-01,
tutorial.charge_station_place,"Most keress egy jó helyet a Konektor hatósugarában, és kattints a <b>{0}</b> gombra az építkezés elrendeléséhez.",,
tutorial.charge_station_wait,A <b>{0}</b> használatával bármikor visszatérhetsz a <nobr><b>Szabad Kiválasztás</b></nobr> módba. Építkezésre várunk.,,
tutorial.charge_station.controller,A munkásaidnak is szükségük van egy kis energiára. Építs <nobr><b>Töltőállomást</b></nobr>. Az eszköz menüben találod.,,
tutorial.close_panel,Az új technológiák kifejlesztése során a <nobr><b>Kutatási Tárhely</b></nobr> megtelik. Végül új Memória- és Lemezmodulokat kell építeni a kutatás folytatásához. Most nyomd meg a <b>{0}</b> gombot a Kutatási Adatbázis bezárásához.,,
tutorial.close.overlay,A folytatáshoz zárd be a nézetet. Ehhez használhatod a következőt: {0}.,,
tutorial.connector.link.1,Most hozzunk létre egy elektromos hálózatot. Ez elosztja az <b>energiát</b> és <nobr><b>adatkapcsolatokat</b></nobr> biztosít.<br><br>Csak a Fedélzeti Számítógép hálózatára csatlakoztatott berendezéseket vezérelheted. <br><br>Válaszd ki a <b>Csatlakozás</b> eszközt: {0} {1}.,2022-07-01,
tutorial.connector.link.2,"Ha a Csatlakozás eszközt ki van választotta, kattints és húzz egy vonalat a <nobr><b>Fedélzeti Számítógép</b></nobr> és a <b>Csatlakozó</b> között.",2022-02-28,
tutorial.connector.link.3,"Most kattints és húzz egy vonalat, hogy kapcsolatot hozz létre a <b>Csatlakozó</b> és az <b>Anyag Reaktor</b> között.",2022-02-28,
tutorial.connector.link.4,"Kattints a <b>{0}</b> gombra a csatlakozási módból való kilépéshez, majd engedélyezd az <nobr><b>Elektromos Hálózat</b></nobr> Nézetet a jobb felső menüben.",2022-02-28,
tutorial.deconstruct_mass.1,"Van egy hatékonyabb módja is a tömeges lebontás elrendelésének.<br><br>A {0} segítségével nyisd meg a <b><nobr>Radiális menüt</nobr></b>, majd válaszd ki a <nobr><b> {1} Lebontás</b></nobr> eszköz.",2022-03-31,
tutorial.deconstruct_mass.2,A <b>Lebontás</b> eszköz kiválasztásával húzz egy <b>3x3</b> téglalapot egy terület fölé a tömeges lebontáshoz.,,
tutorial.deconstruct_mass.limit,A tömeges lebontás jelenleg 25 csempe hatótávolságra korlátozódik az oktatóprogram időtartamára. Jelenleg nem javasolt nagy mennyiségű feladat létrehozása a munkások számára.,,
tutorial.deconstruct_single,"Szükségünk lesz némi nyersanyagra az építkezéshez és az áramtermeléshez.<br><br>A <b>{0}</b> gombbal válassz ki egy fal- vagy padlóelemet, majd kattints a <b>{1}</b> a helyi menü megnyitásához, és válaszd a <nobr><b>Lebontás Elrendelése</b></nobr> parancsot.",2022-06-21,"last change emphasized that a ""single"" wall or floor tile has to be selected"
tutorial.deconstruct.obj,Az objektum lebontás jelenleg le van tiltva.,,
tutorial.direct_orders.1,"Az alapokat ismertettük, de van még mit tanulni. Nincs idő mindent megmutatni. Ehelyett tanuld meg magadtól a dolgokat, a felhasználói felületet felfedezésével, és a menüelemek mélyebb átnézésével.<br><br>Figyelmesen olvass, ha szeretnéd sajátítani a művelet végrehajtásának módszereit.<br> <br>Most megmutatom, hogyan adhatunk ki közvetlen parancsokat a robotmunkásoknak. Válasz ki egy munkást, majd keresd meg a <b><nobr>Közvetlen Vezérlés</nobr></b> gombot a Felhasználói Felület <b><nobr>Irányított Munkás</nobr></b> részében.",,
tutorial.direct_orders.2,"Most rendeld el az Irányított Munkásnak, hogy menjen az általad kiválasztott pozícióba. Lesz egy tipp az egérkurzor alatt. Győződj meg arról, hogy a munkást kiválasztottad, és ne felejtsd el utána feloldani a Közvetlen Irányítást, különben a dolgozó továbbra is további utasításokra fog várni.",2022-10-28,
tutorial.end,"A gyorstanfolyam ezzel befejeződött. Köszönöm a türelmed. A további tanuláshoz erősen ajánlom a Kódex Nézetben található <b>Üzemeltetési Kézikönyv</b> tanulmányozását.<br><br>Időnként javaslatokat teszek, ha bizonyos műveletek tanácsosak. Tartsd szemmel az eseménylistát.<br><br>Teljes irányítás átadása. Sok szerencsét.",2022-08-18,
tutorial.energy_grid,"Az <nobr><b>Elektromos Hálózat</b></nobr> Nézet segítségével megkeresheted a leválasztott eszközöket, és megtekintheted az energiaáramlást, valamint a termelés és a fogyasztás mértékét. A folytatáshoz kapcsold ki az Elektromos Hálózat Nézetet. A <b>{0}</b> bezárja a Nézetet, ha nincs más kiválasztva.",,
tutorial.events,"A Nézetek alatt az aktuális eseményekről szóló értesítések listája található. Küldök egy tesztértesítést, ha készen állsz.",,
tutorial.events.1,A folytatáshoz zárd be az értesítést.,,
tutorial.events.2,"Ha egy eseményt valamilyen objektum vált ki, az ikonra kattintva az az objektumra fókuszál. Most generálok egy akkumulátor eseményt. Kattints az esemény ikonra az akkumulátor kiválasztásához.",,
tutorial.guidelines,"Hogy megkönnyítsem az dolgod, vizuális útmutatást adok. Kövesd ezeket a kijelöléseket, ha nem tudod mit csinálj. Kattints és húzd ezt a párbeszédpanelt a mozgatáshoz. A tanfolyam körülbelül 15 percet vesz igénybe. Kezdjük!",,
