Key,Translation,Version,Comment
objects.furniture.vase01,,,
objects.furniture.vase01.desc,,,
objects.furniture.wardrobesteel,Stahl-Garderobe,,
objects.furniture.wardrobesteel.desc,"Ein Ort, um Kleidungsstücke abzulegen",,
off,Aus,,
offline,,,
offline.workers,Ausgeschaltete Arbeiter,,
ok,OK,,
on,An,,
on.expedition,Auf Expedition,,
on.fire,Am Brennen!,,
ongoing.trade,Laufender Handel,,
open,Öffnen,,
open.capsule,Kapsel öffnen,,
open.changelog,Changelog öffnen,,
open.codex,,,
open.dir,Verzeichnis öffnen,,
open.emblems.folder,,,
open.energy.overlay,Strom anzeigen,,
open.floor.vent,,,
open.in.steam.workshop,,,
open.log.dir,Protokollverzeichnis,,
open.research,Zur Forschung,,
open.resources.overlay,Ressourcen,,
open.sections.overlay,Sektionen,,
open.space,Sternenkarte,,
open.starmap,Sternenkarte,,
open.terraform.controls,,,
open.url,Öffne URL,,
open.vent,,,
operate.device,,,
operation.aborted,,,
operation.failed,Vorgang fehlgeschlagen,,
operation.failed.device.heavily.damaged,,,
operation.forbidden,Operation Verboten,,
operator.required,,,
optional,Optional,,
order,Anfordern,,
order.cleaning.now,Reinigung jetzt anfordern,,
order.deconstruct,Dekonstruktion anfordern,,
order.petting,,,
order.repair,Reparatur anfordern,,
order.rescue,Rettung anfordern,,
order.strip,,,
ore.depleted,Erz erschöpft,,
ore.depleted.info,Abbruch des Abbaubetriebs auf {0}. {1}-Vorkommen wurde vollständig erschöpft.,,
our.valuables,Unsere Wertsachen,,
our.wallet,Unser Konto,,
overlay.tip.Aesthetics,,,
overlay.tip.Airtight,Luftdichtheit,,
overlay.tip.Areas,Räume,,
overlay.tip.Beings,Bekannte Wesen,,
overlay.tip.Codex,,,
overlay.tip.Combat,,,
overlay.tip.Energy,Stromnetz,,
overlay.tip.EventLog,Ereignisprotokoll,,
overlay.tip.Expedition,Expeditionen,,
overlay.tip.Goals,Vorschläge,,
overlay.tip.Heat,Temperatur,,
overlay.tip.Insulation,Isolierung,,
overlay.tip.Islands,Sektionen,,
overlay.tip.Oxygen,Sauerstoff,,
overlay.tip.Pathfinding,Begehbarkeit,,
overlay.tip.Plan,Planung,,
overlay.tip.Quests,,,
overlay.tip.Research,,,
overlay.tip.Resources,Inventar,,
overlay.tip.Security,,,
overlay.tip.ShipNav,,,
overlay.tip.Starmap,Sternenkarte,,
overlay.tip.Tasks,Verfügbare Aufgaben,,
overlay.tip.Terraform,,,
overlay.tip.Wallet,Konto,,
owned,,,
owned.by.faction,,,
owned.by.faction.details,,,
oxygen,Sauerstoff,,
oxygen.at,Sauerstoff bei {0}: {1},,
oxygen.level,Sauerstoff Level,,
pan.sens.tip,,,
pan.sensitivity,,,
particle.collector,Partikelsammler,,
particle.collector.unconfigured,Partikelsammler nicht konfiguriert,,
paste.color.hex,Farbe einfügen: {0},,
paste.from.clipboard,Aus der Zwischenablage einfügen,,
path.at,{0} ist {1} [Schwierigkeit: {2}],,
path.at.impassable,{0} ist nicht passierbar,,
path.flyable,Flugfähig,,
path.not.passable,Nicht passierbar,,
path.walkable,Begehbar,,
pause.on.cam.motion,,,
pause.on.cam.motion.tip,,,
pending.repair,,,
percentage.charge.bar,,,
percentage.scan.bar,,,
persona,Persona,,
persona.log.age,Biologisches Alter: {0},,
persona.log.backstory,Hintergrundgeschichte: {0},,
persona.log.birthdate,Geburtsdatum: {0},,
persona.log.fullname,Vollständiger Name: {0},,
persona.log.gender,Geschlecht: {0},,
persona.log.sex.orientation,Sexuelle Orientierung: {0},,
persona.log.species,Spezies: {0},,
pet,Haustier,,
petted.a.pet,Haustier gestreichelt,,
placement.tip.Anywhere,Kann überall platziert werden.,,
placement.tip.InSpace,Kann nur im Weltraum platziert werden.,,
placement.tip.InSpaceAttached,"Kann nur im Weltraum platziert werden, wenn es an der Außenseite des Schiffes befestigt ist.",,
placement.tip.InSpaceAttachedChained,"Kann nur im Weltraum platziert werden, der an der Außenseite des Schiffes befestigt ist.<br> Du kannst diese Gegenstände miteinander verketten.",,
placement.tip.NearShipComputer,Kann nur neben dem Schiffscomputer platziert werden.,,
placement.tip.OnFloor,Kann nur auf einem leeren Boden platziert werden.,,
placement.tip.workspot,<br>Der Arbeitsplatz (Kreis) sollte sich auf einem Boden befinden.,,
plan.mirroring,Spiegelung der Planung,,
plan.mirroring.info,Spiegelung X: {0}<br>Spiegelung Y: {1},,
planet.location,,,
planter,Pflanzer,,
play.track,,,
position,Objektposition,,
post.to.discord,In Discord posten,,
power.output,Leistung,,
precise.skill.level,Genaues Level: {0:0.00}/{1},,
preparing,Vorbereitung,,
present,Gegenwärtig,,
prev,Zurück,,
print,Drucken,,
print.object,Objekt drucken,,
printing.item,Drucken: {0},,
printing.now,Drucken {0},,
priority.block.shift.tip,,,
privacy.policy,Datenschutz,,
probe.pending,,,
probe.scanned.target,,,
proceed,Proceed,,
process.Grindable,Zermahlen,,
process.material,Material verarbeiten,,
process.NutrientSource,Verarbeitungsfähige Nährstoffquelle,,
process.Ore,Erze verarbeiten,,
process.ScrapMetal,Metall verschrotten,,
process.Waste,Bioabfall verarbeiten,,
processable,Verarbeitungsfähig,,
processed.in,Verarbeitet in {0},,
processing.bar,Verarbeitung: {0},,
processing.output,Verarbeitung Ausgabe:,,
processing.priority,Priorität der Verarbeitung,,
processing.priority.help,"Steuert die Priorität der automatischen Verarbeitung. Je höher die Priorität, desto eifriger werden die Arbeiter verarbeitbare Gegenstände zu diesem Prozessor schleppen.",,
processing.type,Verarbeiten {0},,
processing.x.in.y,{0} in {1},,
processor.queue,Verarbeitungs-Warteschlange,,
processor.settings,Prozessor Einstellungen,,
processor.unavailable,Prozessor nicht verfügbar,,
processor.unavailable.desc,Prozessor ({0}) für das angegebene Objekt ist nicht verfügbar,,
processors.unavailable,Kein Prozessor,,
processors.unavailable.desc,"{0} Element(e) in deiner Auswahl haben keinen Prozessor zur Verfügung. Baue zuerst die passende Verarbeitungsanlage ({1}) und konfiguriere sie, um das Zielmaterial zu verarbeiten.",,
produced.by.processing,Erzeugt durch Verarbeitung:,,
production.date,Produktionsdatum,,
protein,Protein,,
quantity,Menge,,
quest.active,,,
quest.ColonizePlanet,,,
quest.ColonizePlanet.desc,,,
quest.completed,,,
quest.ConnectToStasisArray,,,
quest.ConnectToStasisArray.connectors.tip,,,
quest.ConnectToStasisArray.desc,,,
quest.ConnectToStasisArray.merge.islands,,,
quest.ConnectToStasisArray.merge.islands.tip,,2022-09-21,
quest.ConnectToStasisArray.reel.in,,,
quest.ConnectToStasisArray.reel.in.tip,,,
quest.ConnectToSurvivorArea,,2022-09-21,
quest.ConnectToSurvivorArea.connectors.tip,,,
quest.ConnectToSurvivorArea.desc,,,
quest.ConnectToSurvivorArea.floor.socket,,,
quest.ConnectToSurvivorArea.floor.socket.tip,,,
quest.details,,,
quest.EncloseStasisArray,,,
quest.EncloseStasisArray.desc,,,
quest.EstablishFoodProduction,,,
quest.EstablishFoodProduction.desc,,,
quest.FindHabitablePlanet,,,
quest.FindHabitablePlanet.desc,,,
quest.HailAMerchant,,,
quest.HailAMerchant.desc,,,
quest.info,,,
quest.MakeShipFlightReady,,,
quest.MakeShipFlightReady.bridge.controls.tip,,,
quest.MakeShipFlightReady.desc,,,
quest.MakeShipFlightReady.thruster.tip,,,
quest.new,,,
quest.no.active,,,
quest.no.active.many.available.tip,,,
quest.no.active.one.available.tip,,,
quest.pause,,,
quest.ProvideChargeStation,,,
quest.ProvideChargeStation.build.connector.tip,,,
quest.ProvideChargeStation.build.reactor.tip,,,
quest.ProvideChargeStation.configure.reactor,,,
quest.ProvideChargeStation.configure.reactor.tip,,,
quest.ProvideChargeStation.desc,,2022-09-20,
quest.reward.research.discover,,2022-09-20,
quest.reward.research.progress,,,
quest.reward.research.unlock,,,
quest.rewards,,,
quest.set.active,,,
quest.show,,,
quest.show.all,,,
quest.step.build.many,,,
quest.step.build.one,,,
quest.step.build.tip,,,
quest.step.build.tip.search,,,
quest.step.chain.connectors,,,
quest.step.colonize,,2022-09-26,
quest.step.colonize.tip,,,
quest.step.completed,,2022-09-21,
quest.step.configure.crafter,,,
quest.step.configure.crafter.tip,,,
quest.step.connect.to,,,
quest.step.enclose,,2022-09-23,
quest.step.enclose.tip,,2022-09-23,
quest.step.find.habitable.planet,,,
quest.step.find.habitable.planet.tip,,,
quest.step.hail.a.merchant,,,
quest.step.hail.a.merchant.tip,,,
quest.step.have.on.grid.many,,,
quest.step.have.on.grid.one,,,
quest.step.have.one.section,,,
quest.step.have.one.section.tip,,,
quest.step.make.accessible,,,
quest.step.make.accessible.tip,,,
quest.step.make.airtight,,,
quest.step.make.airtight.tip,,,
quest.step.make.ship.flight.ready,,,
quest.step.make.ship.flight.ready.tip,,,
quest.step.optional,,,
quest.step.produce.many,,,
quest.step.produce.one,,,
quest.step.produce.tip,,,
quest.step.research,,,
quest.step.research.tip,,,
quest.step.set.ship.forward.direction,,,
quest.step.set.ship.forward.direction.tip,,,
quest.step.terraform,,,
quest.step.terraform.tip,,,
quest.tasks.completed,,,
quest.tasks.current,,,
quest.tasks.failed,,,
quests,,,
quests.active,,,
quests.available,,,
quests.completed,,,
quests.failed,,,
quests.list.available,,2022-09-21,
quests.list.completed,,2022-09-21,
quests.list.failed,,2022-09-21,
radar,Radar,,
radar.not.available,Radar ist derzeit nicht verfügbar,,
raid,,,
raid.avoided,,,
random.color,,,
randomize,Zufällig,,
reach.work.spot,Erreichen der Arbeitsstelle,,
reactor.efficiency,,,
reactor.efficiency.desc,,,
ready,Bereit,,
ready.for.expedition,Bereit für Expedition,,
ready.to.retry,Bereit zum erneuten Versuch,,
recently.cancelled.by.someone,,,
recharge,Aufladen,,
recover,Bergen,,
reel.in,,,
refill,Nachfüllung,,
refill.pet.bowl,Futternapf nachfüllen,,
refill.priority,Nachfüllpriorität,,
refill.priority.help,"Die Nachfüllpriorität bestimmt, wie wichtig es ist, dieses Objekt automatisch nachzufüllen, wenn der Vorrat knapp wird. 0 verhindert das Nachfüllen vollständig, 9 hat oberste Priorität.",,
refocus,Neufokussieren,,
refresh,Aktualisierung,,
refridgerator,Kühlschrank,,
reject,Ablehnen,,
rejected.by.worker,Abgelehnt,,
relationships,Beziehungen,,
relocate,Umsetzen,,
relocation.pending,Umzug anstehend,,
remove,Entfernen,,
remove.from.queue,,,
rename,Umbenennen,,
repair,Reparatur,,
repairing,Reparieren,,
repeat,Wiederholen,,
replace,Ersetzen,,
replace.object,Objekt ersetzen,,
replacement.in.progress,,,
req.material,Benötigt: {0},,
req.nav.flight,Erfordert Flugfähigkeit,,
req.skill,Erfordert Fähigkeit: {0},,
request.count,,,
request.merchant.type,,,
request.wake.up,Aufwachen anfordern,,
required.for.building,,,
required.for.building.num,,,
required.for.crafting,,,
required.for.crafting.num,,,
required.skills,Erforderliche Fertigkeiten,,
requires.oxygen,Benötigt Sauerstoff,,
rescue.being,Rettung {0},,
rescue.grounded.in.space,Rettung eines im Raum festsitzenden Wesens,,
research.atmospherecontrol,Atmosphärenkontrolle,,
research.atmospheregeneration,,,
research.autodoc,,,
research.autokitchen,,,
research.base,Basis,,
research.biospheregeneration,,,
research.biotech,Biotechnologie,,
research.blackholes,,,
research.cancel,Forschung pausieren,,
research.cant.do.parallel,,,
research.carrier,,,
research.cleaningbot,Reinigungsroboter,,
research.cloning,Klonen,,
research.clothing,Kleidung,,
research.coffee,Kaffee,,
research.communications,Kommunikation,,
research.complete,Forschung abgeschlossen: <nobr><b>{0}</b></nobr><br>Neue Blaupausen freigeschaltet: {1},,
research.complete.no.unlockables,,,
research.computing,Datenverarbeitung,,
research.computingadvanced,Fortgeschrittene Datenverarbeitung,,
research.construction,Konstruktion,,
research.constructionadvanced,Fortgeschrittene Konstruktion,,
research.constructionspeed,Baugeschwindigkeit +15%,2022-05-30,
research.constructionspeed2,Baugeschwindigkeit +30%,2022-05-30,
research.constructionspeed3,Baugeschwindigkeit +50%,2022-05-30,
research.cooling,,,
research.cryogenics,Kryotechnik,,
research.diskcompression,,,
research.drone,Drohne,,
research.economy,Wirtschaft,,
research.economy.desc,,,
research.electronics,Elektronik,,
research.elysium,,,
research.elysium.desc,,,
research.elysiumefficiency,,,
research.elysiumelectricity,,,
research.emblems,,,
research.energy,Energie,,
research.energy.limit,,,
research.energyadvanced,Fortschrittliche Energie,,
research.energyautomation,,,
research.energyefficiency,Energieeffizienz,,
research.energynuclear,Nukleare Energie,,
research.energystorage,,,
research.energystorageadvanced,,,
research.energyweapons,,,
research.forcefields,,,
research.furniture,Möbel,,
research.furnitureadvanced,Anspruchsvollere Ausstattung,,
research.heating,,,
research.hygiene,Hygiene,,
research.inefficient,,,
research.inefficient.tip,,,
research.lacks.disk,,,
research.lacks.disk.and.memory,,,
research.lacks.memory,,,
research.lacks.resources,Der Forschung fehlen Ressourcen,,
research.largeplanter,,,
research.lighting,Beleuchtung,,
research.liquidprocessing,,,
research.manufacturing,Fertigung,,
research.manufacturingadvanced,,,
research.mindcontrol,,,
research.molecularrearrangement,,,
research.not.powered,"Solange der Schiffscomputer keinen Strom hat, kann er keine Forschung betreiben. Verbinde den Schiffscomputer mit dem Stromnetz.",,
research.nutrientextraction,,,
research.oceangeneration,,,
research.overclocking,Übertaktung,,
research.pending,,,
research.probe,,,
research.processingefficiency,,,
research.propulsion,Antrieb,,
research.propulsionadvanced,Fortschrittlicher Antrieb,,
research.propulsionftl,,,
research.quantumcomputing,,,
research.quantummechanics,,,
research.queue,,,
research.queue.count,,,
research.recycling,Recycling,,
research.recyclingadvanced,Fortschrittliches Recycling,,
research.researchstation,,,
research.resourceprocessing,Ressourcenverarbeitung,,
research.resourceprocessingadvanced,Fortgeschrittene Verarbeitung,,
research.robot,Roboter,,
research.robotics,Robotik,,
research.roboticsadvanced,Fortschrittliche Robotik,,
research.scanning,Scannen,,
research.science,,,
research.security,Sicherheit,,
research.securitycontrols,,,
research.selfreplication,Selbstreplikation,,
research.sentry,,,
research.shuttle,Shuttle,,
research.shuttleupgrades,Shuttle Verbesserungen,,
research.smelting,,,
research.solaradvanced,,,
research.spacesuit,Raumanzug,,
research.spacetravel,,,
research.starcredsmining,Starcreds berechnen,,
research.start,Forschung starten,,
research.stockinsights,Aktienmarkt-Einblicke,,
research.stockinsights.desc,,,
research.stockmarket,Aktienmarkt,,
research.stockmarket.desc,,,
research.stocktrading,Aktienhandel,,
research.stocktrading.desc,,,
research.storage,Forschungsspeicher,,
research.storage.details,Gespeicherte Forschung,,
research.technology,Technologie,,
research.technologyadvanced,Fortschrittliche Technologie,,
research.telescope,,,
research.temperaturecontrol,Temperaturkontrolle,,
research.terraforming,,,
research.terraingeneration,,,
research.tip.energy_kwh,,,
research.tip.memory,"Menge an aktivem Arbeitsspeicher, die während der Forschung benötigt wird.<br>Abhängig von der Komplexität der Forschung.",,
research.tip.storage,"Permanenter Festplattenspeicher erforderlich, um<br>die Forschungsergebnisse gespeichert zu halten.",,
research.tip.tier,,,
research.tractorbeam,,,
research.treadmill,,,
research.tree,Forschungsbaum,,
research.vegetarianfood,Vegetarisches Essen,,
research.weaving,Weben,,
research.winch,,,
researching,Forschung: {0},,
researching.pct,Forschung: {0} ({1}),,
reservations,Reservierungen,,
reserved.by,Reserviert von,,
reserved.by.detailed,Reserviert von {0},,
reserved.for,Reserviert für {0},,
reset,Zurücksetzen,,
reset.input.bindings.tip,Setzt alle Einstellungen auf die Standardwerte zurück.,,
reset.tips,Tipps zurücksetzen,,
reset.to.defaults,Auf Standardeinstellung zurücksetzen,,
resource.accumulation.bar,,,
restart.now,Jetzt neu starten,,
restart.required,Neustart erforderlich,,
restart.required.info,"Um diese Änderung anzuwenden, musst du das Spiel komplett beenden und neu starten",,
resume,Fortfahren,,
return,Zurückkehren,,
revert,Rückgängig machen,,
riding.a.bot,Reitet einen Roboter,,
rmb.behavior,,,
rmb.behavior.context,,,
rmb.behavior.radial,,,
rmb.behavior.tooltip,,,
roam.around,Herumstreifen,,
roam.away,Entfernen vom Arbeitsplatz,,
robot.required,,,
role.destroy,Rolle: Zerstören,,
role.play,Rolle: Spielen,,
role.talk,Rolle: Sprechen,,
role.work,Rolle: Arbeit,,
room,Zimmer,,
room.ambient.light.amt,,,
room.ambient.light.amt.tip,,,
room.id,Raum #{0},,
room.lighting,Erweiterte Raumbeleuchtung,,
room.lighting.tip,"Wenn diese Option aktiviert ist, werden die Lichtquellen durch die Raumwände begrenzt. Kann die Leistung bei extrem großen Karten verbessern.",,
room.nr,Raum #{0},,
room.nr.unreachable,Raum #{0} <color={1}><b>UNERREICHBAR!</b></color>,,
rotate.tip,Drehen mit {0},,
run.in.bg,Im Hintergrund laufen lassen,,
run.research,,,
safety.check.off,,,
safety.lacks.oxygen,,,
safety.lacks.oxygen.too.cold,,,
safety.lacks.oxygen.too.hot,,,
safety.too.cold,,,
safety.too.hot,,,
sandbox.mode,Sandbox-Modus: Ein,,
satisfying.hunger,Den Hunger stillen,,
save,Speichern & Schließen,,
save.and.exit,Speichern und zum Hauptmenü,,
save.and.exit.os,Speichern und Beenden zum OS,,
save.deleted,Speicherstand gelscht,,
save.disabled,Speichern deaktiviert,,
save.disabled.tutorial,Das Speichern ist während des Tutorials nicht erlaubt.,,
save.error,Speicherfehler,,
save.failed,Speichern fehlgeschlagen,,
save.failed.info,Entwickler benachrichtigt. Fehlergrund: {0},,
save.file,Datei speichern,,
save.info,Startwert: {0} / {1}x{2},,
save.load.anytime,,,
save.migration,,,
save.migration.question,,,
save.playtime,Spielzeit,,
save.time,Zeit auf dem Spielstand: {0},,
saved,Gespeichert,,
scan,Scannen,,
scan.progress,,,
scenario.empty_ship,Leeres Schiff,,
scenario.empty_ship.tooltip,,,
scenario.leaving_earth,Verlassen der Erde,,
scenario.leaving_earth.tooltip,,,
scenario.random_ship,Zufälliges Schiff,,
scenario.random_ship.tooltip,,,
scenario.sandbox,Sandkasten,,
scenario.sandbox.tooltip,,,
scenario.wrecked_empty_ship,Schiffsbruch (Hauptszenario),,
scenario.wrecked_ship,Schiffbruch mit Zeugs,,
screen.shake,Bildschirm wackeln,,
scroll.speed.tip,Passt die Geschwindigkeit des Mausrad-Scrollens in Benutzeroberflächen-Elementen an (gilt nicht für den Forschungsbaum und der Sternenkarte).,,
search,Suchen,,
search.for,,,
searching,,,
searching.for.clothing,Suche nach Kleidung,,
searching.for.headgear,Suche nach Kopfbedeckung,,
searching.for.merchant,,,
searching.for.weapon,,,
section,Sektion,,
sections,Sektionen,,
security.controls,,,
security.controls.missing,,,
security.controls.missing.info,,,
seed.randomize,Zufälliger Startwert,,
seeking.medical.attention,,,
seeking.relief,Erleichterung suchen,,
select,Auswählen,,
select.ammo,Wähle den Munitionstyp,,
select.crew,Mannschaft auswählen,,
select.energy.source,Energiequelle auswählen,,
select.food,Lebensmittel auswählen,,
select.fuel,Treibstofftyp wählen,,
select.material,Material auswählen,,
select.plant,Pflanze auswählen,,
select.processable,Verarbeitbares auswählen,,
select.projectile,,,
select.shuttle,Shuttle auswählen,,
select.skill,Fähigkeit wählen,,
select.target,,,
select.target.material,Zielmaterial auswählen,,
select.terraforming.material,,,
select.upgrade,Verbesserungs-Modul auswählen,,
select.worker,Arbeiter wählen,,
self.repair,Selbstreparatur,,
sell,Verkaufen,,
settings.not.applied,,,
settings.not.applied.info,,,
settle.in,,,
settle.in.combat,,,
settle.in.confirm,,,
settle.in.expeditions,,,
settled.in,,,
settling.in,,,
shift.goto,"Klicke {0}, während du {1} gedrückt halten, um das Bewgen zur Position zu befehlen",,
ship.accelerating,,,
ship.capable.intergalactic,,,
ship.capable.interplanetary,,,
ship.capable.intersystem,,,
ship.computer.destroyed,<size=200%>Schiffscomputer wurde zerstört</size>,,
ship.cpu.deconstruct.damaged,Abbruch der Dekonstruktion. Der beschädigte Schiffscomputer kann nicht sicher demontiert werden. Repariere zuerst den Schaden.,,
ship.decelerating,,,
ship.direction,,,
ship.direction.not.set,,,
ship.direction.set,,,
ship.direction.unset,,,
ship.engines.offline,,,
ship.engines.ready,,,
ship.flight.impossible,,,
ship.flight.ready,,,
ship.has.bridge.controls,,,
ship.has.bridge.controls.operator,,,
ship.in.one.piece,,,
ship.log,Schiffslogbuch,,
ship.must.be.stopped.first,,,
ship.navigation,,,
ship.no.bridge.controls,,,
ship.no.bridge.controls.operator,,,
ship.no.engines,,,
ship.not.in.one.piece,,,
shooter,,,
short.title,Kurzer Titel,,
shortcut.not.bound,,,
shortcut.tip,,,
show,Zeigen,,
show.areas,Räume anzeigen,,
show.build.guidelines,Richtlinien für den Baumodus,,
show.destination,Ziel anzeigen,,
show.engines,,,
show.hints.after.load,,,
show.research.tree,Forschung öffnen,,
shower,Dusche,,
shower.dirty,Dusche ist verstopft,,
shutdown,Abschalten,,
shuttle,Shuttle,,
shuttle.crew.full,Dieses Shuttle kann keine weiteren Besatzungsmitglieder aufnehmen,,
shuttle.damaged,Shuttle ist beschädigt,,
shuttle.damaged.desc,Das Shuttle muss erst repariert werden bevor es auf Expeditionen aufbrechen kann,,
shuttle.has.pending.task,Shuttle hat eine ausstehende Aufgabe,,
shuttle.has.pending.task.desc,"Dieses Shuttle kann nicht verwendet werden, da es eine ausstehende Aufgabe hat. Breche die Aufgabe ab oder warte erst, bis sie abgeschlossen ist.",,
shuttle.lost.info,,,
shuttle.storage.full,"Shuttle ""{0}"" bricht den aktuellen Mining-Betrieb ab, das Frachtlager ist voll",,
silence,,,
silence.periods.none,Keiner,,
siren.active,Aktiv,,
siren.armed,Bewaffnet,,
siren.off,Sirene aus,,
situation,Situation,,
situation.ActiveThreats,Aktive Bedrohungen,,
situation.Areas,Räume,,
situation.BaseNetWorth,,,
situation.BreakdownCandidates,Kandidaten für einen mentalen Zusammenbruch,,
situation.Breakdowns,Mentale Zusammenbrüche,,
situation.Colonists,Kolonisten,,
situation.Days,Überlebte Tage,,
situation.Difficulty,,,
situation.Enemies,Feinde,,
situation.ExpeditionsCompleted,Abgeschlossene Expeditionen,,
situation.ExpeditionsOngoing,Laufende Expeditionen,,
situation.Friendlies,Freundlich gesinnte,,
situation.GridBatCharge,,,
situation.GridBatOutput,,,
situation.GridConsumption,,,
situation.GridDeficit,Elektrizitätsnetz Defizit,,
situation.GridMaxOutput,Elektrizitätsnetz Max Ausgabe,,
situation.Grids,Stormnetze,,
situation.GridSize,Anzahl elektrischer Geräte,,
situation.HumanDeaths,,,
situation.Islands,Inseln,,
situation.Mats,,,
situation.Months,Überlebte Monate,,
situation.NetWorth,,,
situation.Personas,,,
situation.ResearchedTech,Erforschte Technologie,,
situation.ShipComputers,Angeschlossene Schiffscomputer,,
situation.SpaceObjectsDiscovered,Entdeckte Weltraum-Objekte,,
situation.StoryEvents,Geschichten-Ereignisse,,
situation.TotalCPU,Gesamt CPU,,
situation.TotalDisk,Gesamter Festplattenspeicher,,
situation.TotalMemory,Gesamter Arbeitsspeicher,,
situation.Weeks,Überlebte Wochen,,
situation.Workers,Arbeiter,,
situation.Years,Überlebte Jahre,,
size.large,Groß,,
size.medium,Mittel,,
size.small,Klein,,
skill.Cleaning,Reinigung,,
skill.Construction,Konstruktion,,
skill.lvl,LVL{0}/{1},,
skill.maxed.out,Diese Fertigkeit ist bereits auf der höchsten Stufe.,,
skill.Mining,Bergbau,,
skill.Navigation,Navigation,,
skill.Operate,,,
skill.Repair,Reparatur,,
skill.Science,Wissenschaft,,
skill.up,{0} {1}-Stufe auf {2} erhöht,,
skill.Wisdom,Weisheit,,
skills,Fähigkeiten,,
skills.info,"Die Fähigkeiten der Wesen bestimmen, welche Aufgaben sie bearbeiten können. Fertigkeiten steigen mit der Zeit auf, wenn sie benutzt werden.",,
skip,Überspringen,,
skip.reason,,,
skip.tutorial,überspringen,,
skip.tutorial.confirm,"Möchten Sie das Tutorial überspringen? Es wird dringend empfohlen, es durchzugehen, wenn Sie mit dem Spiel nicht vertraut sind.",,
sleep.interrupted,Der Schlaf wurde unterbrochen,,
sleeping,Schlafen,,
sleeping.slots,Schlafplätze,,
sleeping.slots.pets,Schlafplätze (Haustiere),,
slept.in.bed,In einem Bett geschlafen,,
slept.in.familiar.bed,,,
slept.in.unfamiliar.bed,,,
slept.too.short,zu kurz geschlafen,,
slog.expedition,Expedition nach {0},,
slog.identify,Identifiziert {0},,
slog.leave,Verlassen {0},,
slog.trade,Handel mit {0},,
slog.visit,Besuch {0},,
smelt.ore,Schmelzerz,,
smelting.bar,Schmelzen {0},,
smooth.drag,,,
smooth.drag.tip,,,
so.identified,Identifiziert: {0},,
so.not.identified,Nicht identifiziert,,
so.not.identified.info,"Dieses Weltraumobjekt ist nicht identifiziert. Du musst näher heran, um mehr Details zu erfahren.",,
socialized.with,,,
socializing,,,
soft.cursor.tip,"Du solltest den Software-Mauszeiger bei der Aufnahme von Gameplay-Videos aktivieren, wenn deine Game-Capture-Software den Hardware-Mauszeiger nicht aufzeichnet.",,
soiled.themselves,In die Hose gemacht,,
solar.panel,Solarpanel,,
solar.panel.dust,Staub: {0},,
solar.panel.dust.warn,Solarpanel mit Staub bedeckt,,
soon,,,
sort,,,
sort.count,,,
sort.name,,,
sort.value,,,
soundtrack,,,
space.diarrhea.ongoing,Anhaltende Weltraum-Diarrhöe,,
space.object.BlackHole,Schwarzes Loch,,
space.object.Galaxy,Galaxis,,
space.object.info.BlackHole,"Dies ist ein schwarzes Loch. Jede Galaxie hat eines in ihrem Zentrum. Wir können das Schwarze Loch vielleicht für Reisen nutzen, wenn eine entsprechende Technologie entwickelt wird.",,
space.object.info.Galaxy,"Dies ist eine Galaxie. Wir können sie betreten, um die Sternensysteme darin zu sehen.",,
space.object.info.Planet,Dies ist ein Planet. Wir können ihn erforschen.,,
space.object.info.Player,Dies ist unser Schiff.,,
space.object.info.Probe,,,
space.object.info.ShipMerchant,"Dies ist ein Handelsschiff. Wenn wir einen Kommunikator und einen Teleporter zur Verfügung haben, könnten wir einen Handel abschließen, wenn das Handelsschiff in der Nähe ist.",,
space.object.info.Shuttle,Dies ist ein Shuttle.,,
space.object.info.Star,"Dies ist ein Stern. Wir können nicht auf ihm landen, denn er ist brennend heiß.",,
space.object.info.System,"Dies ist ein Sternensystem. Wir können es betreten, um die Planeten darin zu sehen.",,
space.object.name.Galaxy,,,
space.object.name.Shuttle,,,
space.object.name.Star,,,
space.object.name.System,,,
space.object.name.Universe,,,
space.object.Planet,Planet,,
space.object.Player,Spieler,,
space.object.Probe,,,
space.object.ShipMerchant,Händler,,
space.object.Shuttle,Shuttle,,
space.object.Star,Stern,,
space.object.System,System,,
space.object.Universe,Universum,,
species,Spezies,,
species.Carrier,,,
species.Cat,Katze,,
species.CleaningBot,Reinigungsbot,,
species.Crawler,Krabbler,,
species.Dog,Hund,,
species.Drone,Drohne,,
species.Human,Menschlich,,
species.Robot,Roboter,,
species.Sentry,,,
speed,Geschwindigkeit,,
starmap,Sternenkarte,,
starmap.about,"Wir haben die Brückensteuerung verbunden! Klicke auf die Sternenkarten-Übersichtsebene, um die Sternenkarte zu öffnen und zu sehen, wo wir uns im Weltraum befinden. Wir müssen immer noch Triebwerke in alle Richtungen bauen, um überall hin zu reisen.",2022-01-07,
starmap.blackhole.warping,,,
starmap.changing.scope,Sternenkartenbereich<br><size=200%>{0}</size>,,
starmap.enter.dest.not.null,"Operation nicht möglich, wir haben ein aktives Ziel. Wir müssen unsere aktuelle Reise beenden oder abbrechen, um den Bereich in der Starmap zu ändern.",,
start.mining,Starte Berechnung,,
start.tutorial,Einführung starten,,
starting.expedition,"Start der Expedition nach {0}. Das Shuttle startet, sobald die Besatzungsmitglieder an Bord sind. Sie können den Expeditionsfortschritt in der Expeditions-Ebene im Menü oben rechts verfolgen.",,
stasis.elysium,,,
