Key,Value,Version,Comment
obj.upgrades.speedupgrade.desc,Kann in kompatiblen Geräten installiert werden und sorgt für eine Geschwindigkeitssteigerung von 15%. Die Effekte mehrerer Upgrades sind kumulativ.,2024-11-15,
,,,
obj.upgrades.energyefficiencyupgrade.desc,"Kann in kompatiblen Geräten installiert werden, um den Stromverbrauch um 15% zu senken. Die Effekte mehrerer Upgrades sind kumulativ.",2024-11-15,
research.security.turretsheavy,Schwerer Geschütztürm,,
objects.devices.miniturret,Mini-Geschützturm,,
objects.devices.miniturret.desc,Ein kleiner automatisierter Geschützturm zur Verteidigung an Bord von Schiffen.,,
tut.bodyparts.desc,"Lerne bei verschiedenen Lebewesen, sowohl biologischen als auch Robotern, Körperteile auszutauschen und Gedanken zu übertragen.",,
tut.bodyparts.intro,"In diesem Tutorial erfährst du, wie du das <b>Körperteile</b> System verwendest.",,
tut.bodyparts.step1.title,Körperteile und Organe,,
tut.bodyparts.step1_1,"Alle robotischen und biologischen <b>Wesen</b> besitzen verschiedene <b>Körperteile</b> und <b>Organe</b>. Diese Komponenten können <b>Fähigkeiten</b> und <b>Bedürfnisse</b> hinzufügen und <b>Statistiken</b> verändern.",,
tut.bodyparts.step1_2,"Wähle den <b>markierten Arbeiter</b> aus und untersuche seinen <b>Körper</b>, um die eingebauten Teile und deren Zustand anzeigen zu lassen.",,
tut.bodyparts.step1_2_2,"Klicke auf jedes <b>Körperteil</b>, um Tooltips mit detaillierten Informationen zu den <b>Statistiken</b>, <b>Fähigkeiten</b> und <b>Bedürfnissen</b> des jeweiligen Körperteils anzuzeigen. Vorhandene <b>Wunden</b> werden ebenfalls angezeigt.",,
tut.bodyparts.step1_3,"Durch Auswahl eines einzelnen Teils werden weitere Details angezeigt. Die meisten Körperteile und Organe können <b>entfernt</b> oder <b>ersetzt</b> werden. Einige <b>Roboter</b>teile sind mit <b>biologischen</b> Lebewesen kompatibel, und viele <b>organische</b> Teile können <b>artenübergreifend</b> verwendet werden.",,
,,,
tut.bodyparts.step1_4,"Der Einfachheit halber kannst du die <b>Massenaktionssteuerung</b> für den gesamten Körper verwenden. Wenn <b>mehrere</b> Wesen ausgewählt sind, zeigt das <b>Infofeld</b> <b>Massenaktionen</b> für die Körperteile <b>aller ausgewählten Wesen</b> an. Dies ist nützlich, um die Folgen einer großen Schlacht zu bewältigen.<br><br>Hinweis: Verwende die <b>Gruppensteuerung</b> oben rechts, um <b>mehrere Wesen auszuwählen</b>.",,
tut.bodyparts.step1_5,"Der wichtigste Teil eines Roboters ist der <b>Kern</b>, der die Identität, Fähigkeiten, Erinnerungen, Erfahrungen und Eigenschaften des Bots enthält. Wird dieser Teil <b>irreparabel</b> beschädigt, gilt der Roboter als {0} <b>tot</b>.<br><br>Bei biologischen Lebewesen ist dieser Teil das <b>Gehirn</b>.",,"{0} is replaced with skull icon, doesn't affect translation"
,,,
tut.bodyparts.step2.title,Verletzungen und Wunden,,
tut.bodyparts.step2_1,"Körperteile und Organe können im <b>Kampf</b> sowie durch <b>Krankheiten</b>, <b>Zustände</b> und <b>Unfälle</b> <b>beschädigt</b> werden.",,
tut.bodyparts.step2_2,"Nach <b>schweren Verletzungen</b> an <b>mehreren Körperteilen</b> kann ein Wesen {0} <b>handlungsunfähig</b> werden. Ein handlungsunfähiges Wesen kann sich <b>nicht mehr bewegen</b> und gilt im Kampf als <b>besiegt</b>.",,"{0} is replaced with a cross icon, doesn't affect translation"
tut.bodyparts.step2_3,"Manche biologischen Wunden können {0} <b>Blutungen</b> verursachen, die gefährlich sein können. Wenn das Wesen zu viel Blut verliert, kann dies zu <b>Organschäden</b> und zum <b>Tod</b> führen.",,"{0} is replaced with a blood droplet icon, doesn't affect translation"
tut.bodyparts.step2_4,"Während Wunden an biologischen Körperteilen von selbst heilen können, müssen beschädigte Roboter zur Reparatur die <b>Reparaturstation</b> nutzen.<br><br>{0} <b>Handlungsunfähige</b> Roboter werden automatisch zur nächstgelegenen verfügbaren <b>Reparaturstation</b> gebracht.",,"{0} is replaced with a cross icon, doesn't affect translation"
tut.bodyparts.step2_5,"Biologische Wunden <b>heilen viel schneller</b>, wenn das Wesen einen <b>AutoDoc</b> verwendet. Falls keiner verfügbar ist, kann auch ein normales <b>Bett</b> helfen.<br><br>{0} <b>Handlungsunfähige</b> biologische Wesen werden automatisch zum nächstgelegenen verfügbaren <b>AutoDoc</b> oder ihrem eigenen <b>Bett</b> gebracht.",,"{0} is replaced with a cross icon, doesn't affect translation"
tut.bodyparts.step2_6,<b>Wunden</b> können unterschiedliche <b>Schweregrade</b> aufweisen:<br>{0}.<br><br>Das Zufügen der gleichen Art von Schaden an einem Körperteil <b>erhöht</b> die Schwere der Wunde. Schwerere Wunden brauchen länger zum Heilen.,,{0} will be the list of severities
tut.bodyparts.step2_6_2,"Wenn der Schadensgrad <b>Kritisch</b> ist, wird das Körperteil {0} <b>Deaktiviert</b>. Körperteile mit <b>Irreparablen</b> und <b>Tödlichen</b> Wunden gelten als <b>Zerstört</b>.",,{0} is crutch icon
tut.bodyparts.step2_7,"Körperteile, die an <b>schwer verletzte</b> oder <b>zerstörte</b> Körperteile <b>angefügt</b> sind, gelten ebenfalls als {0} <b>Deaktiviert</b>, bis das übergeordnete Teil <b>repariert</b> oder <b>ersetzt</b> ist.<br><br>Beispiel: Bei einem Roboter mit einer <b>kritischen</b> Wunde an der linken <b>Armhalterung</b> werden die Steckplätze für den linken <b>Arm</b> und die linke <b>Hand</b> deaktiviert.",,{0} is crutch icon
tut.bodyparts.step2_8,"Ein Wesen mit {0} <b>irreparablen</b> oder <b>Fehlenden</b> Körperteilen verliert die <b>Fähigkeiten</b> und <b>Statistiken</b>, die diese Körperteile normalerweise verleihen würden.<br><br>Beispiel: Ein Roboter mit <b>Irreparabel</b> beschädigten <b>Ketten</b> kann sich <b>nicht mehr bewegen</b>. Ersetzt du die beschädigten <b>Ketten</b> durch einen <b>Mini-Jet</b>, Erhält der Roboter die <b>Fähigkeit</b> zu <b>fliegen</b>.",,{0} is crutch icon
tut.bodyparts.step2_9,"Verwende die <b>Gesundheitsübersicht</b>, um einen schnellen Überblick über alle Verletzungen zu erhalten.",,
,,,
tut.bodyparts.step3_1,"Durch die Auswahl eines Lebewesens werden alle aktiven oder sich entwickelnden <b>Zustände</b> angezeigt, einschließlich <b>Wunden</b> durch körperliche Verletzungen. Dies kann auch dazu beitragen, die <b>Todesursache</b> zu ermitteln.",,
tut.bodyparts.step3_2,"Einige Erkrankungen, wie beispielsweise <b>Depressionen</b>, haben psychische Auswirkungen, während andere, wie beispielsweise <b>Hypoxie</b>, körperliche Verletzungen hervorrufen können, die zum {0} <b>Tod</b> führen können.",,
tut.bodyparts.step3_3,"Die meisten Erkrankungen haben eine zugrunde liegende <b>Ursache</b>. Durch die Beseitigung der Ursache kann sich das Wesen von der Erkrankung <b>erholen</b>. <br><br>Beispiel: Eine <b>Depression</b> entsteht, wenn der <b>Spaßfaktor</b> niedrig bleibt. <b>Unterhaltungsmöglichkeiten</b> können den <b>Spaßfaktor</b> erhöhen und die <b>Depression</b> allmählich lindern.",,
tut.bodyparts.step4_1,"Für biologische Wesen können manche Wunden <b>tödlich</b> sein. Bleibt das <b>Gehirn</b> jedoch intakt, kann es in einen anderen Körper <b>übertragen</b> werden.",,
tut.bodyparts.step4_2,"Gehirne können sogar zwischen <b>verschiedenen Arten</b> ausgetauscht werden. Wenn man beispielsweise das Gehirn einer <b>Katze</b> in den Körper eines <b>Menschen</b> transplantiert, entsteht ein Mensch mit der Identität der Katze, der sich auch wie eine Katze verhält.",,
tut.bodyparts.step4_3,"Während du einem Roboter kein <b>Gehirn</b> einbauen und das <b>Gehirn</b> in einem biologischen Wesen nicht durch einen Roboter-<b>Kern</b> ersetzen kannst, ist es möglich, mit dem <b>Replikator</b> eine <b>Gedankenübertragung</b> durchzuführen.",,
tut.bodyparts.step4_4,"Durch die Verwendung eines <b>Kerns</b>, der einem besiegten <b>Feind</b> entfernt wurde, wird dieser <b>wiederbelebt</b>, doch mithilfe eines <b>Replikators</b> kannst du die <b>Identität</b> des Feindes mit der eines <b>befreundeten</b> Kolonisten-<b>Gehirns</b> <b>überschreiben</b>.<br><br>Dies ist eine großartige Möglichkeit, deine Roboter-Belegschaft zu erweitern, indem du gefallenen biologischen Kolonisten ein zweites Leben schenkst.",,
tut.bodyparts.step5.title,Körperteiloperationen,,
tut.bodyparts.step5_1,"Nutzen wir das bisher Gelernte, um die <b>markierte Drohne</b> mit ihrem <b>zerstörten Kern</b> <b>wiederzubeleben</b>. Wir <b>übertragen den Geist</b> des <b>toten Menschen</b> in den <b>Kern</b> des außer Gefecht gesetzten <b>feindlichen Reinigungsroboters</b>, um einen <b>freundlichen Kern</b> zu erzeugen, der die <b>tote Drohne</b> wiederbelebt.",,
tut.bodyparts.step5_2,"Die <b>Drohne</b> mit dem defekten <b>Kern</b> weist weitere <b>beschädigte Teile</b> auf. Du kannst sie zur <b>Reparaturstation</b> <b>verlegen</b>, um sofort mit der Reparatur dieser Teile zu beginnen. Andernfalls wird die <b>Drohne</b> nach ihrer <b>Wiederbelebung</b> automatisch zur <b>Reparaturstation</b> gebracht.",,
tut.bodyparts.step5_3,"Um den <b>Replikator</b> zu verwenden, müssen zunächst sowohl der <b>Kern</b> als auch das <b>Gehirn</b> aus den Körpern entfernt werden.",,
tut.bodyparts.step5_4,"Wir werden dieses <b>Montagezentrum</b> verwenden, um den <b>Kern</b> zu entfernen.",,
tut.bodyparts.step5_5,Die <b>Kernentfernung</b> ist jetzt <b>in Bearbeitung</b>. Wir können mit dem Auftrag zur Entfernung des <b>Gehirns</b> fortfahren.,,
tut.bodyparts.step5_6,Biologische Organe können im <b>Chirurgiezentrum</b> <b>entnommen</b> werden.,,
tut.bodyparts.step5_7,"Warten wir, bis die <b>Körperteile</b> <b>entfernt</b> wurden.",,
tut.bodyparts.step6.title,Die Wiederbelebung der Drohne,,
tut.bodyparts.step6_1,"Wir haben die benötigten <b>Körperteile</b> entfernt. Legen wir sie in den <b>Replikator</b>, um mit der <b>Gedankenübertragung</b> zu beginnen.",,
tut.bodyparts.step6_2,Wähle das <b>verbündete menschliche Gehirn</b> als <b>Eingabe</b>.,,
tut.bodyparts.step6_3,Wähle den <b>feindlichen Kern</b> als <b>Ausgabe</b> aus.,,
tut.bodyparts.step6_4,Warte bis der <b>Replikator</b> den <b>feindlichen Kern</b> überschrieben hat.,,
tut.bodyparts.step6_5,"Der Vorgang war <b>erfolgreich</b>! Wir haben jetzt einen <b>verbündeten Kern</b>, mit dem wir die <b>tote Drohne</b> <b>wiederbeleben</b> können.",,
tut.bodyparts.step6_6,Wähle den <b>Ersatzkern</b> aus.,,
tut.bodyparts.step6_7,Warte bis der <b>Austauschvorgang</b> abgeschlossen ist.,,
tut.bodyparts.step6_8,"Die <b>Drohne</b> wurde wiederbelebt! Sie ist möglicherweise noch {0} <b>funktionsunfähig</b> aufgrund anderer beschädigter Teile, aber diese werden bald in der <b>Reparaturstation</b> repariert. Warten wir, bis die <b>Drohne</b> vollständig wiederhergestellt ist.",,
tut.bodyparts.step6_9,Die <b>Drohne</b> ist jetzt vollständig repariert und einsatzbereit!,,
tut.bodyparts.outro,"Damit ist das Tutorial zu <b>Körperteilen</b> abgeschlossen. Nutze dieses Wissen, um mit verschiedenen <b>Körperteil-Konfigurationen</b> und <b>Gedankenübertragungen</b> zu <b>experimentieren</b>.<br><br>Erinnerung: Bitte halte dich an die <b>Genfer Konvention</b> und vermeide die Begehung von <b>Kriegsverbrechen</b>.",,
objects.devices.memorymodulemini.desc,{0} Exabyte Speicher (RAM). Wird zusammen mit einer GPU zum Mining von Kryptowährungen verwendet.,2024-11-19,
combat.goal.attack.turret,Angriffsturm,,
combat.objective.survive,Überleben,,
noun.leader,Anführer,,
noun.follower,Anhänger,,
noun.squad.role,Truppenrolle,,
tut.close.panel.to.continue,"Schließe das markierte Fenster, um fortzufahren. Verwende dazu {0}.",,
tut.combat.title,Kampftaktiken,,
tut.combat.desc,"In diesem Tutorial erfährst du, wie du <b>Dein Schiff</b> gegen <b>Überfälle</b> und <b>feindliche Kreaturen</b> verteidigst.",,
tut.combat.outro,"Du hast das Tutorial <b>Kampftaktiken</b> abgeschlossen. Die erlernten Techniken helfen dir, dein Schiff zu verteidigen und Verluste auf deinen eigenen Schiffen zu minimieren.",,
tut.combat.step1.title,Sicherheitsmaßnahmen,,
tut.combat.step1_1,Die Nutzung der verfügbaren <b>Sicherheitsmaßnahmen</b> ist der erste und einer der wichtigsten Schritte zum <b>Sieg</b> in jeder Schlacht.,,
tut.combat.step1_1_2,<b>Reparaturstationen</b> sind für die <b>Reparatur</b> deiner <b>beschädigten Roboterarbeiter</b> unerlässlich.,,
tut.combat.step1_2,"<b>Türen</b> können <b>verschlossen</b> werden, um den Zugang zu blockieren. Mit der Erforschung von <b>Türberechtigungen</b> halten selbst <b>unverschlossene</b> Türen <b>Feinde</b> fern, sofern nicht anders konfiguriert. <br><br><b>Türberechtigungen</b> können auch so eingestellt werden, dass bestimmten <b>verbündeten Wesen</b> der Zugang <b>verwehrt</b> wird.",,
tut.combat.step1_2_2,"<b>Bot Docks</b> können bestimmten <b>Roboterarbeitern</b> zugewiesen werden. Die Arbeiter <b>verweilen</b> in ihren Docks und <b>laden</b> sich auf, wenn sie keine laufenden Aufgaben haben.<br><br>Der Einsatz von <b>Bot Docks</b> an <b>strategischen Standorten</b> ermöglicht eine schnelle Reaktion auf eingehende <b>Angriffe</b>.",,
tut.combat.step1_3,"Eine <b>Notfallsirene</b> kann deine <b>biologischen Kolonisten</b> in eine sichere Zone rufen. Sie kann entweder <b>automatisch</b> oder <b>manuell</b> ausgelöst werden.<br><br>Kolonisten mögen es nicht, wenn Sirenen heulen. Vergiss also nicht, sie <b>auszuschalten</b>, wenn es wieder <b>sicher</b> ist.",,
tut.combat.step1_4,"Setze <b>Minitürme</b> an strategischen Positionen ein, um <b>wichtige Bereiche</b> und <b>Einstiegspunkte</b> zu schützen.<br><br>Um die <b>Rumpfintegrität</b> nicht zu beeinträchtigen, sind diese Türme nicht besonders leistungsstark, aber dennoch äußerst effektiv.",,
tut.combat.step1_5,"<b>Flüssigkeitskanonen</b> können mit fast jeder Art von <b>Flüssigkeit</b> betrieben werden. Mit <b>Wasser</b> befüllt, fügen sie <b>Feinden</b> nicht nur <b>leichten Schaden</b> zu, sondern <b>löschen auch Feuer</b>.<br><br>Mit <b>Petroleum</b> oder <b>Öl</b> befüllt, kann die <b>Flüssigkeitskanonen</b> <b>Brandgeschosse</b>, die beim Aufprall <b>Feuer</b> entzünden, abfeuern. Der Einsatz in <b>Sauerstoffarmen</b> Bereichen ist da aber sicherer.",,
tut.combat.step1_6,"<b>Fallenböden</b> spießen <b>Feinde</b> auf, wenn diese darüber hinweggehen.",,
tut.combat.step1_7,"Normalerweise würdest du <b>Bodenbelüftungen</b> öffnen, um einen Bereich abzukühlen, aber wenn ein <b>Feind</b> über einer dieser Belüftungen steht, wird dieser, beim öffnen, <b>in den Weltraum gesaugt</b>.",,
tut.combat.step1_9,"Dies ist das <b>Traktorstrahlziel</b>. Am besten platzierst du es <b>draußen</b>, weit entfernt von den <b>Wohnräumen</b>.",,
tut.combat.step2.title,Kampfreaktionen,,
tut.combat.step2_1,"Jedes <b>verbündete Wesen</b> hat eine der folgenden <b>Kampfreaktionen</b>:<br> - <b>Freier Wille</b>: Das Wesen wird je nach der <b>Situation</b> in seinem <b>besten Interesse</b> handeln.<br> - <b>Kampf</b>: Das Wesen wird aktiv nach Feinden <b>suchen</b> und sie <b>angreifen</b>.<br> - <b>Fliehen</b>: Das Wesen wird versuchen, vor Feinden <b>wegzulaufen</b>.<br> - <b>Ignorieren</b>: Das Wesen wird sich auf <b>Kolonienaufgaben</b> und persönliche <b>Bedürfnisse</b> konzentrieren und Feinde ignorieren, sofern sie nicht <b>provoziert</b> werden oder einen <b>direkten Befehl</b> erhalten.",,
tut.combat.step2_2,Du kannst die <b>Kampfreaktion</b> jedes <b>verbündeten Wesens</b> mit ausreichender <b>KI-Ausrichtung</b> anpassen.,,
tut.combat.step3_1,In manchen Kampfsituationen möchtest du möglicherweise die <b>direkte Kontrolle</b> über deine Einheiten übernehmen. Übernehmen wir die Kontrolle über diesen Roboter.,,
tut.combat.step3_2,"Einheiten unter <b>direkter Kontrolle</b> <b>halten ihre Position</b> und <b>greifen Feinde in Reichweite an</b>. Verwende {0}, um die <b>ausgewählten Einheiten</b> zu <b>bewegen</b>. Bewege den Roboter an die <b>markierte Position</b>, um fortzufahren.",,{0} will be replaced with an image of a mouse button
tut.combat.step3_3,"<b>Befreie</b> den <b>Roboter</b> von der <b>direkten Steuerung</b>, um fortzufahren.",,
tut.combat.step4.title,Steuerung mehrerer Einheiten,,
tut.combat.step4_1,Du kannst die <b>Steuerung</b> von <b>mehreren Einheiten</b> mithilfe der <b>Gruppen-Widgets</b> in der oberen rechten Ecke <b>auswählen</b> und umschalten.,,
tut.combat.step4_2,"Verwende {0}, um die Gruppe <b>{1}</b> zu erweitern.",,{0} will be replaced with an image of a mouse button; {1} is group name
tut.combat.step4_3,"Klicke auf {0}, um die <b>Kontrolle</b> über alle verfügbaren Roboterarbeiter zu übernehmen, und klicke dann auf {1}, um sie <b>auszuwählen</b>.",,"{0} is ""control"" translation, {1} is ""select"" translation, both are button labels"
tut.combat.step4_3_2,"Verwende {0}, um das <b>Gruppen-Widget</b> zu schließen.",,{0} will be replaced with an image of a button
tut.combat.step4_4,"Verwende {0}, um die <b>ausgewählten Einheiten</b> an die <b>hervorgehobene Position</b> zu <b>verschieben</b> und fortzufahren.",,{0} will be replaced with an image of a mouse button
tut.combat.step4_5,"Klicke {0} auf den markierten <b>Feind</b>, um den <b>ausgewählten Einheiten</b> den <b>Angriff</b> zu befehlen.",,{0} will be replaced with an image of a mouse button
tut.combat.step4_6,"Öffne die Übersicht <b>Kampfsteuerung</b>, um fortzufahren.",,
tut.combat.step4_6_2,"Verwende die Übersicht <b>Kampfsteuerung</b>, um zwischen Einheiten zu wechseln, die Kontrolle zu übernehmen und freizugeben und Kampfreaktionen zu ändern.",,
tut.combat.step4_7,"Jetzt <b>öffne die Tür</b> und positioniere die Einheiten entweder <b>manuell</b> oder <b>gebe die Kontrolle frei</b>, damit sie <b>autonom</b> mit dem Feind fertig werden.",,
tut.combat.step4_8,"<b>Besiege</b> den <b>Krabbler</b>, um fortzufahren.",,
tut.combat.step5_1,"Für den letzten Test habe ich eine <b>Enterkapsel</b> auf dein Schiff abgefeuert.<br><br><b>Bereite dich</b> auf den Angriff vor und <b>besiege die Angreifer</b>, um das Tutorial abzuschließen.",,
traded.item.too.hot,Du hast diesen Artikel vor Kurzem gekauft; Dein Kaufpreis hat sich erhöht.,,
traded.item.too.cold,Du hast diesen Artikel vor Kurzem verkauft; Dein Verkaufspreis ist gesunken.,,
codex.m.basebuilding.relocatingobjects.desc,"Du möchtest ein Gerät oft an eine andere Position verschieben. Wähle das Gerät aus und wähle im Infobereich oder im Kontextmenü den Menüpunkt „Verschieben“. Du kannst auch die Tastenkombination {0} verwenden, während das Gerät ausgewählt ist.<br><br>Du kannst das Gerät auf sich selbst verschieben. Dies ist nützlich, wenn du die Drehung ändern willst.<br><br>Wenn du mehrere Objekte auswählst, kannst du sie alle gleichzeitig verschieben.",2024-11-22,Last changed removed a paragraph about skill checks.
codex.m.basebuilding.teleporters.desc,"Mit <b>Teleportern</b> lassen sich Einwegportale zu anderen Teleportern erstellen. <br><br>Zwei Teleporter können miteinander verbunden werden, wodurch ein Zweiwegportal entsteht. <br><br>Mehrere Teleporter können dasselbe Ziel haben. Teleporter haben einen exponentiellen Stromverbrauch, der von der Anzahl der aktiven Verbindungen abhängt. <br><br><b>Warnung</b>: Teleporter beeinträchtigen die Leistung des Pfadfindungsalgorithmus erheblich.",2024-11-22,Last change removed a paragraph about trade and added a warning about performance.
codex.m.bigquestions.gameover.desc,"Das Spiel endet, wenn der letzte <b>Schiffscomputer</b> zerstört wurde.",2024-11-22,Last change removed everything after the first sentence.
codex.m.colonists.breakdowns.desc,"Wenn ein Kolonist einen niedrigen <b>geistigen Zustand</b> hat, kann es zu einem <b>Nervenzusammenbruch</b> kommen. Der Kolonist bekommt einen Wutanfall, und nach einer Weile normalisiert sich sein <b>geistiger Zustand</b> wieder.<br><br>In seltenen Fällen können Nervenzusammenbrüche deiner Kolonie ernsthaft schaden zufügen. Behalte den <b>geistigen Zustand</b> deiner Kolonisten im Auge und versuche sie bei Laune zu halten, um Nervenzusammenbrüche zu vermeiden.<br><br>Du kannst die Faktoren, die den geistigen Zustand eines Kolonisten beeinflussen, untersuchen, indem du den Abschnitt <b>geistiger Zustand</b> im Infofenster erweiterst.",2024-11-22,Last change replaced Mood with Sanity and added a paragraph about examining sanity factors
codex.m.electricity.managingunreachabledevices.desc,"Geräte, die sich nicht im selben Netz wie der <b>Schiffscomputer</b> befinden, können nicht gesteuert werden. Du kannst jedoch einen Roboterarbeiter anweisen, eine <b>temporäre Verbindung</b> herzustellen. Sobald die Verbindung hergestellt ist, ist das Gerät voll funktionsfähig. Dieser Arbeiter liefert außerdem eine geringe Menge <b>Strom</b> und <b>CPU</b>.<br><br>Um eine temporäre Verbindung zu bestellen, wähle ein nicht erreichbares Gerät aus und verwende dann die Schaltfläche <b>Verwalten</b> neben der Warnung <b>Knoten ist nicht erreichbar</b> im Infobereich oder im Kontextmenü. Wenn ein Arbeiter eine temporäre Verbindung herstellt, wird eine Benachrichtigung im Ereignisbereich angezeigt.<br><br>Um die temporäre Verbindung zu beenden, verwende die Schaltfläche <b>Freigeben</b>.",2024-11-22,
codex.m.environment.fire.desc,"Wenn hohe <b>Hitze</b> mit <b>Sauerstoff</b> zusammenkommen, können manche Objekte Feuer fangen.<br><br>Du kannst <b>Flüssigkeitskanonen</b> bauen und sie mit <b>Wasser</b> laden, um Feuer automatisch zu bekämpfen.<br><br>Das Ausschalten von <b>Sauerstoffpumpen</b> in der Nähe, das Schließen von <b>Lüftungsöffnungen</b> und das Entfernen von Bodenfliesen sind effektive Methoden zum Löschen eines Feuers.<br><br>Manche Feuer sind <b>chemisch</b>, was sie gefährlicher macht und sie ohne <b>Sauerstoff</b> länger brennen lässt.<br><br>Behalte die <b>{0}</b>-Einblendung im Auge, um Brände zu verhindern.",2024-11-22,
codex.m.environment.islands.desc,"Eine <b>Sektion</b> ist ein vollständig abgetrennter Teil deines Schiffs. Ein Schiff muss in einem Stück sein, um <b>flugbereit</b> zu sein.<br><br> Du kannst zwei Sektionen mit <b>Böden</b> oder Rahmen verbinden, um sie zu einer größeren Sektion zusammenzufügen.<br><br>Alternativ kannst du <b>Windenhaken</b> und <b>Windenanker</b> oder <b>Manövriersteuerungen</b> verwenden, um Schiffssektionen zu bewegen.<br><br>Sektionen können auch <b>dekonstruiert</b> werden, um Materialien zu bergen, <b>aufgegeben</b> oder im <b>Raumhafen</b> <b>verkauft</b> werden.<br><br>Weitere Informationen findest du in der <b>{0}</b>-Einblendung.",2024-11-22,Last change removed statement that small sections are ignored
codex.m.resources.miningplanets.desc,"Eine der effektivsten Möglichkeiten, Ressourcen zu beschaffen, sind <b>Bergbauexpeditionen</b>. Baue <b>Raumflugfähigkeiten</b> auf, nutze das <b>{0}</b>-Overlay, um <b>Ressourcenvorkommen</b> zu lokalisieren, und verwende dann das <b>{1}</b>-Overlay, um <b>eine Expedition zu starten</b>.<br><br>Ein <b>Radar</b> vereinfacht die <b>Erkennung</b> von Ressourcenvorkommen in der Nähe erheblich und ermöglicht dir, die Umgebung nach bestimmten Ressourcentypen zu <b>scannen</b>.<br><br>Du kannst Bergbauvorgänge mit <b>Frachtkoptern</b> und <b>automatischen Bohranlagen</b> <b>automatisieren</b>.",2024-11-22,
codex.m.spacetravel.enginetypes.desc,"Verschiedene <b>Triebwerke</b> dienen unterschiedlichen Zwecken. <b>Schubdüsen</b> ermöglichen die Bewegung innerhalb des aktuellen <b>Sektors</b>. <b>Fusionsantriebe</b> gestatten <b>Hypersprünge über kurze Distanz</b> zu benachbarten <b>Sektoren</b>. Für <b>Hypersprünge über große Distanz</b> zwischen benachbarten <b>Regionen</b> wird ein <b>SAL-Antrieb</b> benötigt.<br><br>Obwohl es sich nicht um ein Triebwerk handelt, ermöglicht der <b>Voidzerreißer</b> deinem Schiff, durch <b>Schwarze Löcher</b> zu springen.<br><br><b>Manövriersteuerungen</b> sind auf das Bewegen von Schiffssektionen innerhalb der lokalen Karte beschränkt und nützlich, um sich <b>verlassenen Schiffen</b> zu nähern oder <b>Asteroiden</b> auszuweichen.<br><br>Überprüfe die <b>{0}</b>-Einblendung, um die verfügbaren Triebwerke und Ihre Flugfähigkeiten anzuzeigen.",2024-11-22,
input.ToggleDirectControl,Tastenkombination: Direktsteuerung umschalten,,
codex.m.whattodo.quests.desc,"Verwende die <b>{0}</b>-Einblendung, um verfügbare Quests anzuzeigen. Nimm Quests an und schließe sie ab, um weitere freizuschalten.",,
goal.ConnectStasis,Stasis-Array anschließen,,
goal.ConnectStasis.desc,"Du hast mindestens ein <b>nicht angeschlossenes Stasis-Array</b>. Sorge dafür, dass <b>Stasis-Arrays</b> immer mit dem Stromnetz verbunden sind, um die <b>Kryostabilität</b> aufrechtzuerhalten. Eine niedrige <b>Kryostabilität</b> kann schädliche Nebenwirkungen für die Kolonisten im Inneren haben.",,
tut.basic.controls.step.overlay.tasks,"Die Übersicht <b>Verfügbare Aufgaben</b> zeigt aktuelle Aufgabenzuweisungen an, sodass du ausstehende, laufende oder fehlgeschlagene Aufgaben überprüfen und anpassen kannst.",2024-11-23,
tut.basic.controls.1.title,Grundlegende Steuerelemente,,
tut.basic.controls.1.desc,Dieses Tutorial stellt die Grundlagen der Stardeus-Benutzeroberfläche vor.,,
tut.basic.controls.2.title,Werkzeuge verwenden,,
tut.basic.controls.2.desc,In diesem Tutorial wird die Verwendung einiger der wichtigsten Tools erläutert.,,
tut.basic.controls.3.title,Benutzeroberfläche,,
tut.basic.controls.3.desc,"Dieses Tutorial führt dich durch alle Benutzoberflächen-Overlays. Da jedes Overlay über einen Tooltip verfügt, ist das Tutorial optional.",,
compatible.body.sizes,Kompatible Körpergrößen,,
body.size.Small,Klein,,
body.size.Medium,Normal,,
body.size.Large,Groß,,
noun.body.size,Größe,,
body.part.species.compatibility,Kompatible Arten,,
species.type.biological,Biologisch,,
species.type.robotic,Roboter,,
noun.mind,Geist,,
objects.devices.nanobothive,Nanobot-Hub,,
objects.devices.nanobothive.desc,"Ein Hub, der Schwärme von Nanobots beherbergt, die innerhalb ihres Arbeitsradius einfache Aufgaben ausführen können.",,
obj.materials.nanobots,"Nanobots",,
obj.materials.nanobots.desc,"Mikroskopische Roboter, die präzise Aufgaben auf molekularer oder zellulärer Ebene ausführen sollen.",,
nanobot.compatible,Nanobot-kompatibel,,for labeling tasks that can be performed by nanobots
nanobot.reachable,Erreichbar durch Nanobots,,for labeling tasks that are close enough to a nanobot hive
nanobot.unreachable,Für Nanobots unerreichbar,,
cant.heal,Nicht Heilbar,,for labeling wounds that cannot heal
gameplay.short.stat,"IRL: {0}<br>Sitzung: {1}<br>Dieser Speicherstand: {2}<br>Timer im Spiel: {3}<br><br>Lege regelmäßige Pausen ein!",2024-11-30,last change removed color tags
tut.production.last.msg,Du kannst den Bau des Reaktors nach Abschluss des Tutorials abschließen.,,
input.ToggleHyperspace,Hyperraum betreten/verlassen,,
hyperjump.cancelled,Hyperjump abgebrochen,,
