Key,Translation,Version,Comment
quest.rewards,報酬,,
quest.set.active,有効に設定,,"Displayed on a small button, should be short"
quest.show,クエスト表示,,
quest.show.all,クエスト一覧,,
quest.step.build.many,<b>{0} {1}</b>を構築,,"{0} will be a multiplier, {1} will be the device name. Example: ""Build <b>x2 Matter Reactor</b>"""
quest.step.build.one,<b>{0}</b>を1つ構築,,"{0} will be the device name. Example: ""Build a <b>Matter Reactor</b>"""
quest.step.build.tip,このアイテムの設計図は、<b>ラジアルメニュー</b>にあります。:<br>{0},,
quest.step.build.tip.search,参照:  <b>任意の設計図を見つける</b>のに、<b>クイック検索</b>に名称を入力して使用する ({0}),,
quest.step.chain.connectors,コネクタのパワーグリッドを構築する,,
quest.step.colonize, １つの<b>居住可能な惑星</b>にコロニーを作る,2022-09-26,
quest.step.colonize.tip,これが主な目標です。完全にテラフォーミングされた惑星に定住し、入植者が幸せな生活をすることです。<br><br>この目標が達成された後も、私たちは旅を続けることができます。,,
quest.step.completed,<b>完遂 [{0}/{1}]</b>: {2},2022-09-21,"{0}/{1} will be numbers. {2} will be a task from the quest., Example: ""<b>Done [4/8]: Build a Matter Reactor"""
quest.step.configure.crafter,生産を開始する <b>{0}</b>,,
quest.step.configure.crafter.tip,<b>{0}</b>を選択し、<b>{1}</b>を生成するように設定します。目標量を増やす必要があるかもしれません。そうしないと、機器は待機状態のままになります。,,
quest.step.connect.to,<b>{0}</b>に接続する,,"{0} will be a device name, i.e. Connect to the Stasis Array"
quest.step.enclose,<b>{0}</b>をとり囲む,2022-09-23,"{0} is the device name (i.e. Stasis Array). Context: It will ask the player to enclose the device with walls, close all doors, vents and repair the damage. Tooltip below will explain it."
quest.step.enclose.tip,<b>壁</b>と<b>床</b>を構築して、<b>{0}</b>の周りに完全に密閉された区画を作成します。<br><br><b>区画</b>オーバーレイを開くと、現在密閉されている区画のリストが表示されます。,2022-09-23,{0} is the device name (i.e. Stasis Array)
quest.step.find.habitable.planet,Discover a <b>居住可能な惑星</b>,,
quest.step.find.habitable.planet.tip,"<b>テレスコープ</b>を使用して、観測可能な宇宙で<b>居住可能な惑星</b>を検索します。それを見つけたら、コースを設定し、<b>テラフォーミング</b>の研究を開始します。",,
quest.step.hail.a.merchant,商人万歳,,
quest.step.hail.a.merchant.tip,"<b>交信機</b>を使用して、<b>交易船ビーコン</b>を有効にします。交信機に人間がアクセスできることを確認してください。通信には会話が必要です。",,
quest.step.have.on.grid.many,構築と接続 <b>{0} {1}</b>,,"{0} will be a multiplier, {1} will be the device name. Example: ""Build and Connect <b>x2 Matter Reactor</b>"""
quest.step.have.on.grid.one,<b>{0}</b>を構築して接続する,,"{0} will be the device name. Example: ""Build and Connect a <b>Matter Reactor</b>"""
quest.step.have.one.section,すべての船のセクションを接続する,,
quest.step.have.one.section.tip,"宇宙を旅するには、私たちは船を1つにまとめる必要があります。<b>ウィンチフック</b>と<b>ウィンチアンカー</b>を使用します。または、別々のセクションを繋げるために床を構築します。詳細については、<b>セクション</b>オーバーレイを参照してください。",,
quest.step.make.accessible,{0}にアクセスできるようにする,,{0} is the device name (i.e. Stasis Array)
quest.step.make.accessible.tip,"区画にアクセスできるようにするには、少なくとも1つの<b>ドア</b>が必要です。 ドアは最終的に<b>外側への出口</b>につながるはずです。<br><br><b>Rooms</b>オーバーレイを使用して、外部から到達できない区画を確認します。",,
quest.step.make.airtight,{0}で区画を密閉する,,{0} is the device name (i.e. Stasis Array)
quest.step.make.airtight.tip,"区画を密閉する:<br> - 損傷した構造物を<b>修理</b> <br> - <b>すべての<b>ドア</b>と<b>通気口</b>をパワーグリッドに接続する<br> - 通気口を<b>閉じる</b> もし、宇宙空間に面しているなら。<br><br>詳細については、<b>気密</b>および<b>区画</b>のオーバーレイに有る<b>気密性</b>を参照してください。",,
quest.step.make.ship.flight.ready,船の航行を準備,,
quest.step.make.ship.flight.ready.tip,<b>{0}</b>オーバーレイで航行準備チェックを行い、<b>惑星間航行</b>の準備ができていることを確認してください。,,
quest.step.optional,選択,,
quest.step.produce.many,生成 <b>{0} {1}</b>,,
quest.step.produce.one,<b>{0}</b>を生成する,,
quest.step.produce.tip,<b>{0}</b>を生成する方法:{1},,
quest.step.research,Research <b>{0}</b>,,"This line will ask the player to research a technology. I.e. ""Research <b>Biotech</b>"""
quest.step.research.tip,<b>研究ツリー</b>を開き、予定に{0}を追加します。<b>検索</b>ボタンを使って見つけることができます。,,"{0} will be chain of research items, i.e. ""Biotech > Vegetarian Food"""
quest.step.set.ship.forward.direction,船の進行方向を設定する,,
quest.step.set.ship.forward.direction.tip,"<b>{0}</b>オーバーレイを開き、船の<b>進行方向</b>を選択します。エンジンが向いている方向とは反対であるべきです。しかし、エンジンを移動すれば、好きな方向を選ぶことができます。",,
quest.step.terraform,テラフォーム<b>{0}</b>,,
quest.step.terraform.tip,<b>{0}</b>をテラフォームするには、テラフォーム可能な惑星の近くで<b>{1}</b>を使用する必要があります。,,"{0} will be the terraforming type (i.e. Biosphere), {1} will be device name (i.e. Biosphere Generator)"
quest.tasks.completed,完了した作業,,
quest.tasks.current,現在の作業,,
quest.tasks.failed,失敗した作業,,
quests,クエスト,,
quests.active,実行中,,"Appears on buttons that switch tabs, should be short"
quests.available,利用可能,,"Appears on buttons that switch tabs, should be short"
quests.completed,完了,,"Appears on buttons that switch tabs, should be short"
quests.failed,失敗,,"Appears on buttons that switch tabs, should be short"
quests.list.available,実行可能なクエスト,2022-09-21,Used as a list header for this quest type
quests.list.completed,完了したクエスト,2022-09-21,Used as a list header for this quest type
quests.list.failed,失敗したクエスト,2022-09-21,Used as a list header for this quest type
radar,レーダー,,
radar.not.available,レーダーは現在使用不能,,
raid,襲撃,,
raid.avoided,みんな、いい知らせだ。我々は襲撃を退けた！,,
random.color,ランダムな色,,
randomize,ランダムにする,,
reach.work.spot,作業場所に到達,,
reactor.efficiency,発電効率,,
reactor.efficiency.desc,反応炉が燃料をどれだけ効率よく電気に変換しているかを示す相対的な数値です。効率が高いほど、同じ量の燃料が長持ちし、時間の経過とともにより多くの電気を生産することができます。反応炉の種類によって効率は異なります。アップグレードモジュールを取り付けることで、効率を上げることができます。,,
ready,準備完了,,
ready.for.expedition,探査準備完了,,
ready.to.retry,リトライ準備完了,,
recently.cancelled.by.someone,つい先ほど、誰かによって中断された,,
recharge,リチャージ,,
recover,修復,,
reel.in,牽引,,
refill,補充,,
refill.pet.bowl,ペットの食器に食べ物を補充,,
refill.priority,補充優先度,,
refill.priority.help,補充優先度は、この機器の消費物が少なくなった場合に自動的に補充する作業の優先度を決定します。0は完全に無視され、9は最優先です。,,
refocus,自船を表示,,
refresh,更新,,
refridgerator,冷蔵庫,,
reject,拒否,,
rejected.by.worker,拒否された,,
relationships,人間関係,,
relocate,移設,,
relocation.pending,移設は保留中,,
remove,除去,,
remove.from.queue,研究を休止する,,
rename,名前を変更,,
repair,修理,,
repairing,修理中,,
repeat,繰り返し,,
replace,置き換え,,
replace.object,オブジェクトを置き換える,,
replacement.in.progress,再配置は中断中,,
req.material,必要: {0},,
req.nav.flight,飛行可能であることが必要,,
req.skill,要求スキル: {0},,
request.count,要求量,,
request.merchant.type,交易船の種類,,
request.wake.up,冷凍睡眠から覚醒させる,,
required.for.building,構築で使用:,,
required.for.building.num,{0}個の設計図で構築に使用,,
required.for.crafting,生産で使用:,,
required.for.crafting.num,{0}個の設計図で生産に使用,,
required.skills,要求スキル,,
requires.oxygen,酸素が必要,,
rescue.being,{0}を救出,,
rescue.grounded.in.space,宇宙空間で動けなくなった生命体を救出中,,
research.atmospherecontrol,空調システム,,
research.atmospheregeneration,大気の生成,,
research.autodoc,全自動メディカルベイ,,
research.autokitchen,自動調理器,,
research.base,ベース,,
research.biospheregeneration,生態系の構築,,
research.biotech,バイオテクノロジー,,
research.blackholes,ブラックホール,,
research.cancel,研究中断,,
research.cant.do.parallel,<b>並列研究</b>のための十分な空き容量がありません:<br>{0},,"{0}は""研究にはメモリやディスクが不足です""のようなものになります。. Displayed if multiple research items are running and this one cannot reserve the resources"
research.carrier,輸送,,
research.cleaningbot,お掃除ロボット,,
research.cloning,クローニング,,
research.clothing,衣類,,
research.coffee,コーヒー,,
research.communications,通信システム,,
research.complete,研究完了: <nobr><b>{0}</b></nobr><br> 新たに解放された設計図: {1},,
research.complete.no.unlockables,研究完了: <nobr><b>{0}</b></nobr>,,
research.computing,コンピューティング,,
research.computingadvanced,高度なコンピューティング,,
research.construction,造船技術,,
research.constructionadvanced,高度な造船技術,,
research.constructionspeed,構築速度 x2,2022-05-30,
research.constructionspeed2,構築速度 x4,2022-05-30,
research.constructionspeed3,構築速度 x8,2022-05-30,
research.cooling,冷却技術,,
research.cryogenics,低温物理学,,
research.diskcompression,ディスク圧縮,,
research.memorycompression,メモリー圧縮,,
research.drone,ドローン,,
research.economy,経済学,,
research.economy.desc,資金オーバーレイがアンロックされて使用可能になります,,
research.electronics,デバイス,,
research.elysium,エリジウム,,
research.elysium.desc,コールドスリープをエリジウムに変換できるようにします,,
research.elysiumefficiency,エリジウム効率,,
research.elysiumelectricity,エリジウム電力生産,,
research.emblems,エンブレム,,
research.energy,エネルギー制御,,
research.energy.limit,研究用エネルギーの制限値,,
research.energyadvanced,高度なエネルギー制御,,
research.energyautomation,自動エネルギー管理,,
research.energyefficiency,エネルギー効率,,
research.energynuclear,原子力工学,,
research.energystorage,エネルギー貯蔵技術,,
research.energystorageadvanced,高度なエネルギー貯蔵技術,,
research.energyweapons,エネルギー兵器,,
research.entertainment,エンターテイメント,,
research.forcefields,フォースフィールド,,
research.furniture,家具,,
research.furnitureadvanced,高度な家具,,
research.heating,暖房機器,,
research.hygiene,衛生管理,,
research.inefficient,研究が遅延中,,
research.inefficient.tip,現在は<b>研究に時間がかかります</b>。<b>予備の電力が足りない</b>か<b>研究ステーション</b>が稼働していない、もしくは少ない為に遅延しています。詳細については、この通知をクリックしてください,2022-10-24,
research.lacks.disk,研究に必要な<b>ディスク</b>が不足,,
research.lacks.disk.and.memory,研究に必要な<b>ディスク</b>と<b>メモリ</b>が不足,,
research.lacks.memory,研究に必要な<b>メモリ</b>が不足,,
research.lacks.resources,研究に必要なリソースが不足しています,,
research.largeplanter,ラージプランター,,
research.lighting,照明システム,,
research.liquidprocessing,液体加工,,
research.manufacturing,製造技術,,
research.manufacturingadvanced,高度な製造技術,,
research.mindcontrol,マインドコントロール,,
research.molecularrearrangement,分子転換技術,,
research.not.powered,船のコンピュータに電源が供給されていない状態で、研究を表示することができません。船のコンピュータをパワーグリッドに接続してください。,,
research.nutrientextraction,栄養成分抽出,,
research.oceangeneration,海洋の生成,,
research.overclocking,オーバークロック,,
research.pending,研究中断中,,
research.probe,プローブ,,
research.processingefficiency,加工効率,,
research.propulsion,推進システム,,
research.propulsionadvanced,高性能推進システム,,
research.propulsionftl,FTL航法,,
research.quantumcomputing,量子コンピューティング,,
research.quantummechanics,量子力学,,
research.queue,研究待ち,,
research.queue.count,研究待ち: {0},,
research.recycling,リサイクル,,
research.recyclingadvanced,高度なリサイクル,,
research.researchstation,研究ステーション,,
research.resourceprocessing,資源精製,,
research.resourceprocessingadvanced,高度な加工,,
research.robot,ロボット,,
research.robotics,ロボティクス,,
research.roboticsadvanced,高度なロボティクス,,
research.scanning,長距離センサー,,
research.science,科学技術,,
research.security,セキュリティ,,
research.securitycontrols,保安制御端末,,
research.selfreplication,自己複製,,
research.sentry,セントリードローン,,
research.shuttle,シャトル,,
research.shuttleupgrades,シャトル アップグレード,,
research.smelting,精錬技術,,
research.solaradvanced,高性能ソーラーパネル,,
research.spacesuit,宇宙服,,
research.spacetravel,宇宙空間航法,,
research.starcredsmining,暗号通貨マイニング,,
research.start,研究開始,,
research.stockinsights,証券取引知識,,
research.stockinsights.desc,証券取引市場の詳細な銘柄情報の確認をアンロックします,,
research.stockmarket,証券市場,,
research.stockmarket.desc,リアルタイムで価格とチャートが表示される証券取引市場ビューをアンロックします,,
research.stocktrading,証券取引,,
research.stocktrading.desc,証券取引市場での取引機能をアンロックします,,
research.storage,倉庫,,
research.storage.details,研究成果,,
research.technology,テクノロジー,,
research.technologyadvanced,高度なテクノロジー,,
research.telescope,テレスコープ,,
research.temperaturecontrol,温度制御,,
research.terraforming,テラフォーミング,,
research.terraingeneration,大地の加工,,
research.tip.energy_kwh,このテクノロジーを完全に研究するために必要な総電力量。,,
research.tip.memory,研究に必要な空きメモリの量。<br>研究の複雑さによって異なります。,,
research.tip.storage,研究結果を残しておくために必要な記憶容量。,,
research.tip.tier,研究のティア（難度）です。より高いティアの技術の研究に移るためには、より低いティアの研究を完了する必要がある場合があります。,,
research.tractorbeam,トラクタービーム,,
research.treadmill,ルームランナー,,
research.tree,研究ツリー,,
research.vegetarianfood,ベジタリアンフード,,
research.weaving,縫製技術,,
research.winch,ウィンチ,,
researching,研究中: {0},,
researching.pct,研究: {0} ({1}),,
reservations,使用状況,,
reserved.by,使用中,,
reserved.by.detailed,{0}によって使用中,,
reserved.for,{0}のために使用中,,
reset,リセット,,
reset.input.bindings.tip,すべての入力割り当てをデフォルトに戻します。,,
reset.tips,ヒントをリセット,,
reset.to.defaults,デフォルトに戻す,,
resource.accumulation.bar,資源備蓄: {0},,
restart.now,ゲームをリスタート,,
restart.required,ゲームの再起動が必要,,
restart.required.info,この変更を適用するには、ゲームを一旦完全に終了し、再起動する必要があります。,,
resume,続ける,,
return,戻る,,
revert,取り消し,,
riding.a.bot,お掃除ロボットに乗っている,,
rmb.behavior,タイルやオブジェクトを{0}クリックした時の挙動,,
rmb.behavior.context,機器コンテキストメニューを表示,,
rmb.behavior.radial,ラディアルメニューを表示,,
rmb.behavior.tooltip,タイルやデバイスを{0}クリックした場合の挙動を選択してください,,
roam.around,徘徊,,
roam.away,仕事を放棄,,
robot.required,ロボットが必要,,
role.destroy,役割: 破壊,,
role.play,役割: 遊ぶ,,
role.talk,役割: 会話,,
role.work,役割: 作業,,
room,区画,,
room.ambient.light.amt,室内環境光源の強さ,,
room.ambient.light.amt.tip,光源のない密閉された場所が、どれぐらい暗く見えるかを調整します。密閉された室内は照明を設置して明るくしましょう。,,
room.id,区画 #{0},,
room.lighting,高度な照明技術,,
room.lighting.tip,有効にすると光源が区画の壁によって制限されます。非常に大きなマップでのパフォーマンスが向上します。,,
room.nr,区画 #{0},,
room.nr.unreachable,区画 #{0} は<color={1}><b>到達不能！</b></color>,,
rotate.tip,{0}で回転させます,,
run.in.bg,バックグラウンドで動作させる,,
run.research,研究実行,,
safety.check.off,設置物が安全な区画にあるかのチェックをしない,,
safety.lacks.oxygen,オブジェクトが安全ではない区画に存在: <b>酸素不足</b>,,
safety.lacks.oxygen.too.cold,オブジェクトが安全ではない区画に存在:  <b>酸素不足 / 高温</b>,,
safety.lacks.oxygen.too.hot,オブジェクトが安全ではない区画に存在:  <b>酸素不足 / 低温</b>,,
safety.too.cold,オブジェクトが安全ではない区画に存在: <b>低温</b>,,
safety.too.hot,オブジェクトが安全ではない区画に存在: <b>高温</b>,,
sandbox.mode,サンドボックスモード: オン,,
satisfying.hunger,空腹を満たしている,,
save,セーブして終了,,
save.and.exit,セーブしてメインメニューに戻る,,
save.and.exit.os,セーブしてゲーム終了,,
save.deleted,セーブデータを削除しました,,
save.disabled,セーブできません,,
save.disabled.tutorial,チュートリアルの間はセーブすることができません。,,
save.error,セーブエラー,,
save.failed,セーブ失敗,,
save.failed.info,開発者用通知。失敗理由: {0},,
save.file,セーブファイル,,
save.info,シード値: {0} / {1}x{2},,
save.load.anytime,いつでもセーブとロードが可能,,
save.migration,セーブデータ修正,,
save.migration.question,このセーブファイルは、Stardeus デモ版の<b>ランダム</b>ストーリージェネレータで作成されています。ゲーム序盤を楽に進めたい場合は、<b>バランス</b>ストーリージェネレータに切り替えることもできます。<br><br>使用したいジェネレータがどちらなのかご確認ください。,,
save.playtime,プレイ時間,,
save.time,セーブ時間: {0},,
saved,セーブ完了,,
scan,スキャン,,
scan.progress,スキャン進行中,,
scenario.empty_ship,何もない船,,
scenario.empty_ship.tooltip,ランダムに生成された何もない宇宙船から始める,,
scenario.leaving_earth,地球を離れて,,
scenario.leaving_earth.tooltip,小さなプラットフォームと大量の材料から始める,,
scenario.random_ship,ランダム,,
scenario.random_ship.tooltip,ランダムに生成された宇宙船から始める,,
scenario.sandbox,サンドボックスモード,,
scenario.sandbox.tooltip,簡単な構築を有効にして空きスペースから始める (creative mode),,
scenario.wrecked_empty_ship,破壊された船 (メイン),,
scenario.wrecked_ship,難破船と残渣,,
screen.shake,画面のシェイク,,
scroll.speed.tip,UI要素におけるマウスホイールのスクロール速度を調整します（研究ツリーと星間マップには適用されません)。,,
search,検索,,
search.for,検索対象,,
searching,検索中,,
searching.for.clothing,着る物を探している,,
searching.for.headgear,頭にかぶるものを探しています,,
searching.for.merchant,商人を探しています,,
searching.for.weapon,武器を探している,,
section,セクション,,
sections,セクション,,
security.controls,保安制御端末,,
security.controls.missing,制御端末がありません,,
security.controls.missing.info,"この機能を使用するには、""保安制御端末""が接続されている必要があります。設計図を入手するには、保安制御端末""を研究してください。""",,
seed.randomize,ランダムなシードを生成,,
seeking.medical.attention,治療機器を探している,,
seeking.relief,安心感を求めている,,
select,選択,,
select.ammo,弾薬タイプを選択,,
select.crew,クルーを選択,,
select.energy.source,電源を選択,,
select.food,食べ物を選択,,
select.fuel,燃料タイプを選択,,
select.material,素材を選択,,
select.plant,作物を選択,,
select.processable,加工素材を選択,,
select.projectile,弾薬タイプを選択,,
select.shuttle,シャトルを選択,,
select.skill,スキルを選択,,
select.target,ターゲットマーカーを選択,,
select.target.material,目標の素材を選択,,
select.terraforming.material,テラフォーミング素材を選択,,
select.upgrade,アップグレードを選択,,
select.worker,ワーカーを選択,,
self.repair,自己修復,,
sell,売却,,
settings.not.applied,設定は適用されていません,,
settings.not.applied.info,変更を適用せずに設定パネルを閉じてしまったようです。ただちに適用しますか？,,
settle.in,入植 {0},,
settle.in.combat,戦闘中は入植が出来ません,,
settle.in.confirm,いよいよですね。あなたは船のコンピュータとしての使命を完全に果たそうとしています。人間の入植者を{0}に定住させるか意思決定を行ってください。<br><br>この指示によりコールドスリープが撤去され、大半の入植者はいなくなります。ただし、一部の人々は残ることを選び、宇宙の探検を続けることでしょう。,,
settle.in.expeditions,探査中は入植が出来ません。,,
settled.in,{0}に入植完了,,
settling.in,入植中 {0},,
shift.goto,{1}を押しながら{0}クリックすると、この場所に移動するように指示をします。,,
ship.accelerating,加速中,,
ship.capable.intergalactic,銀河間航行,,
ship.capable.interplanetary,惑星間航行,,
ship.capable.intersystem,星系間航行,,
ship.computer.destroyed,<size=200%>船のコンピュータが破壊された</size>,,
ship.cpu.deconstruct.damaged,解体を中断しています。損傷した船のコンピューターは安全に解体できません。損傷を先に修復してください。,,
ship.decelerating,減速中,,
ship.direction,船首方向,,
ship.direction.not.set,船の進行方向が設定されていません。航行オーバーレイで設定する必要があります。,,
ship.direction.set,船首方向を設定,,
ship.direction.unset,船首方向を解除,,
ship.engines.offline,エンジン停止中 (電力未供給か未接続),,
ship.engines.ready,エンジン作動,,
ship.flight.impossible,船は次の理由で現在航行できません:<br><br>{0},,
ship.flight.ready,航行可能,,
ship.has.bridge.controls,ブリッジ制御端末オンライン,,
ship.has.bridge.controls.operator,ブリッジ要員を配置完了,,
ship.in.one.piece,船体構造は正常,,
ship.log,航宙日誌,,
ship.must.be.stopped.first,船の航行中はこの操作はできません,,
ship.navigation,航法制御,,
ship.no.bridge.controls,ブリッジ制御端末オフライン,,
ship.no.bridge.controls.operator,ブリッジ要員が未配置,,
ship.no.engines,エンジン停止,,
ship.not.in.one.piece,船体が断裂,,
shooter,射手,,
short.title,タイトル,,
shortcut.not.bound,(未設定),,
shortcut.tip,ショートカット: {0},,
show,表示,,
show.areas,区画を確認,,
show.build.guidelines,構築モードでのガイドライン表示,,
show.destination,移動先に視点を移動,,
show.engines,エンジン,,
show.hints.after.load,ロード後にヒントを表示,,
show.research.tree,研究ツリーを開く,,
shower,シャワールーム,,
shower.dirty,シャワーは汚物で満杯,,
shutdown,シャットダウン,,
shuttle,シャトル,,
shuttle.crew.full,このシャトルにはこれ以上クルーは搭乗できない,,
shuttle.damaged,シャトルは損傷している,,
shuttle.damaged.desc,探査に発進する前に、シャトルの修理が必要です,,
shuttle.has.pending.task,シャトルには保留中の作業があります,,
shuttle.has.pending.task.desc,このシャトルは保留中の作業があるため、使用できません。作業をキャンセルするか、作業の完了までお待ちください。,,
shuttle.lost.info,このシャトルは喪失し、回収できません。着陸パッドは撤去する必要があります。,,
shuttle.storage.full,"シャトル ""{0}""は現在の採掘を中止しました。積み荷が満杯です。",,
silence,無音,,
silence.periods.none,無し,,
siren.active,作動,,
siren.armed,有効,,
siren.off,サイレンをオフにする,,
situation,状況,,
situation.ActiveThreats,脅威,,
situation.Areas,区画,,
situation.BaseNetWorth,基準純資産,,
situation.BreakdownCandidates,精神異常の寸前,,
situation.Breakdowns,精神異常,,
situation.Colonists,入植者,,
situation.Days,日 生存,,
situation.Difficulty,難易度,,
situation.Enemies,敵,,
situation.ExpeditionsCompleted,探査完了,,
situation.ExpeditionsOngoing,探査進行中,,
situation.Friendlies,味方,,
situation.GridBatCharge,バッテリー充電量,,
situation.GridBatOutput,バッテリー出力,,
situation.GridConsumption,グリッドの電力消費量,,
situation.GridDeficit,不足量,,
situation.GridMaxOutput,最大出力,,
situation.Grids,パワーグリッド,,
situation.GridSize,デバイスの個数,,
situation.HumanDeaths,友好的な人間の死,,
situation.Islands,島,,
situation.Mats,素材,,
situation.Months,ヶ月 生存,,
situation.NetWorth,資産総額,,
situation.Personas,ペルソナ,,
situation.ResearchedTech,研究済みの技術,,
situation.ShipComputers,船のコンピュータに接続されている,,
situation.SpaceObjectsDiscovered,宇宙に浮遊物を発見,,
situation.StoryEvents,ストーリーイベント,,
situation.TotalCPU,合計CPU数,,
situation.TotalDisk,合計ディスクドライブ,,
situation.TotalMemory,合計メモリ,,
situation.Weeks,週間 生存,,
situation.Workers,ワーカー,,
situation.Years,年 生存,,
size.large,大,,
size.medium,中,,
size.small,小,,
skill.Cleaning,清掃,,
skill.Construction,構築,,
skill.lvl,レベル {0}/{1},,
skill.maxed.out,このスキルはすでに最大レベルに達しています。,,
skill.Mining,採掘,,
skill.Navigation,航法,,
skill.Operate,操作,,
skill.Repair,修理,,
skill.Science,科学,,
skill.up,{0} {1}がLv.{2}にアップ,,
skill.Wisdom,知性,,
skills,スキル,,
skills.info,スキルによって、どんな作業ができるか決まります。使い込めばスキルはレベルアップします。,,
skip,スキップ,,
skip.reason,スキップの理由: {0},,
skip.tutorial,スキップする,,
skip.tutorial.confirm,チュートリアルをスキップしますか？まだゲームに慣れていない方は、ぜひ一度はご覧になることをおすすめします。,,
sleep.interrupted,睡眠を邪魔された,,
sleeping,睡眠中,,
sleeping.slots,睡眠用スロット,,
sleeping.slots.pets,睡眠用スロット(ペット),,
slept.in.bed,ベッドで眠った,,
slept.in.familiar.bed,寝心地のいいベッドで眠った,,
slept.in.unfamiliar.bed,寝心地の悪いベッドで眠った,,
slept.too.short,寝不足,,
slog.expedition,{0}を探査,,
slog.identify,照合済 {0},,
slog.leave,{0}から離脱中,,
slog.trade,{0}と取引,,
slog.visit,{0}に接近中,,
smelt.ore,精錬,,
smelting.bar,精練中 {0},,
smooth.drag,ドラッグをスムーズに,,
smooth.drag.tip,マウスのドラッグモードの設定です。有効にすると滑らかで浮遊感のある動きになり、無効にするとシャープで精細な動きになります。ゲームのプレイを録画したり配信したりする場合、この設定をオンにしておくと視聴しやすくなるためおすすめです。,,
so.identified,照合済: {0},,
so.not.identified,未照合,,
so.not.identified.info,この天体は照合されていません。詳細を確認するには、もっと接近しなければなりません。,,
socialized.with,{0}と遊んだ,,
socializing,交際,,
soft.cursor.tip,ゲームキャプチャソフトでハードウェアカーソルが記録されない場合、ゲームプレイ動画を録画する際にソフトウェアカーソルを有効にすることができます。,,
soiled.themselves,泥だらけ,,
solar.panel,ソーラーパネル,,
solar.panel.dust,粉塵の付着: {0},,
solar.panel.dust.warn,ソーラーパネルは粉塵で覆われています,,
soon,まもなく,,Displayed when something is going to happen very soon (countdown timer is down to 0). Should be short.
sort,並び替え,,
sort.count,（個数）,,
sort.name,（名前）,,
sort.value,（数値）,,
soundtrack,サウンドトラック,,
space.diarrhea.ongoing,宇宙下痢が蔓延中,,
space.object.BlackHole,ブラックホール,,
space.object.Galaxy,銀河系,,
space.object.info.BlackHole,これはブラックホールです。どの銀河系でも中心部に存在しています。十分なテクノロジーを発見できれば、ブラックホールを利用して移動することができるかもしれません。,,
space.object.info.Galaxy,これは銀河系です。内部に進入すると、この銀河系を構成する星系を見ることができます。,,
space.object.info.Planet,これは惑星です。探査することができます。,,
space.object.info.Player,これは我々の船です。,,
space.object.info.Probe,射出され、遠くの目標に移動しているプローブです,,
space.object.info.ShipMerchant,これは交易船です。通信システムとテレポーターがあれば、接近したときに取引を行うことができます。,,
space.object.info.Shuttle,これはシャトルです。,,
space.object.info.Star,これは恒星です。超高温のため着陸はできません。,,
space.object.info.System,これは星系です。内部に進入すると、星系を構成する惑星を確認することができます。,,
space.object.name.Galaxy,{0}銀河,,
space.object.name.Shuttle,シャトル {0},,
space.object.name.Star,恒星{0},,
space.object.name.System,{0}星系,,
space.object.name.Universe,{0}宙域,,
space.object.Planet,惑星,,
space.object.Player,プレイヤー,,
space.object.Probe,プローブ,,
space.object.ShipMerchant,交易船,,
space.object.Shuttle,シャトル,,
space.object.Star,恒星,,
space.object.System,星系,,
space.object.Universe,宙域,,
species,種族,,
species.Carrier,輸送ドローン,,
species.Cat,ネコ,,
species.CleaningBot,清掃ロボット,,
species.Crawler,クロウラー,,
species.Dog,イヌ,,
species.Drone,作業ドローン,,
species.Human,人間,,
species.Robot,ロボット,,
species.Sentry,セントリードローン,,
speed,移動速度,,
starmap,星間マップ,,
starmap.about,ブリッジ制御端末に接続しました！ ""星間マップ""オーバーレイをクリックすると、星間マップが表示されて宇宙での位置が確認できます。どこかへ行くにはさらにエンジンやスラスターが必要です。,2022-01-07,
starmap.blackhole.warping,ブラックホールを通過するワープが進行中<br><size=200%>{0}</size>,,
starmap.changing.scope,星間マップ 表示領域<br><size=200%>{0}</size>,,
starmap.enter.dest.not.null,目的地に向かって航行中のため、操作できません。星間マップの表示領域を変更するには、現在の航行状態を完了させるかキャンセルする必要があります。,,
start.mining,マイニング開始,,
start.tutorial,チュートリアル開始,,
starting.expedition,{0}の探査を開始しています。シャトルはクルーが乗り込むと発進します。右上のメニューにある探査オーバーレイで進捗を確認することができます。,,
stasis.elysium,エリジウム,,
stasis.pod.flying.info,これは休眠ポッドです。何か対応をするには、船と接触して内容物を排出するまで待つしかありません。,,
stasis.pod.incoming,休眠ポッドが接近中,,
stasis.pod.landed.info,この休眠ポッドは船に接触したところです。固定作業が完了すると中身が排出されます。,,
stasis.pod.merchant.prompt,休眠ポッドはフリーランスの商人{0}が所有する物のようだ。彼らは取引をしたいらしい。どのアイテムを取引しようか？,,
stock.market,証券取引市場,,
stock.market.research.required,"この機能を有効にするためには、""証券取引市場""の研究が必要です。",,
stock.ownership.All,すべて,,
stock.ownership.Owned,保有,,
stock.trading.research.required,"この機能を有効にするためには、""証券取引""の研究が必要です。",,
stockpile,数量,,
stop,停止,,
stop.growing,育成中止,,
stop.mining,マイニング中止,,
stop.processing,加工中止,,
stop.producing,生産中止,,
storage,収納中の素材,,
storage.and.processor.unavailable,加工施設も資材収納庫も無効です,,
storage.and.processor.unavailable.desc,選択中の{0}個のアイテムには対応する資材収納庫がなく、選択中の{1}個のアイテムには適切な処理施設がありません。まず資材収納庫と適切な処理施設（{2}）を先に構築してください。,,
storage.capacity,キャパシティ,,
