Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
tut.el.grid.merge.7,<b>{0}</b>オーバーレイを開き、強調表示されているされたコネクタとの間に接続を確立することで、2つのグリッドが1つに統合される様子を見守りましょう。<br><br>強調表示されているコネクタの間に接続を確立し続けるのです。,,
tut.el.grid.merge.5.title,<b>コネクタ</b>を最短で建造する方法,,
tut.el.bots.maintain.title,ロボットのメンテナンス,,
tut.el.bots.maintain.1,これまでの作業で、我々の<b>作業ドローン</b>のバッテリーがかなり消耗してしまいました。自力で再充電できる方法を用意してあげましょう。,,
tut.el.bots.maintain.2,ロボットも定期的なセルフメンテナンスを行わなければいけません。少なくとも1つは<b>リペアステーション</b>を常に用意しておくのがベストです。,,
tut.el.bots.maintain.3,"新しいデバイスを電力グリッドに接続しましょう。<br><br>ヒント：{0}で複数のデバイスをドラッグして選択し、さらに{1}を押しながら<b>コネクタ</b>上で{0}により、選択中のデバイスを一度に接続できます。",2023-08-26,
click.to.continue.setup,設定を続けるには、クリックしてください,,
tut.el.deficit.1,電力グリッドの問題の解決方法を学ぶ時が来ました。電力不足を引き起こす状況を作成しておきました。<br><br>電力グリッドのシミュレーションには少々時間がかかるかもしれませんが、ゲームをポーズするのは、まだしないでください。,,
tut.el.deficit.1_2,"電力不足が発生したら必ず通知されます。<br><br>通知をクリックし、<b>{0}</b>オーバーレイを開きましょう。",,
tut.el.deficit.2,電力不足が発生しているグリッドでは、電力消費量と発電量の値が<color={0}>赤</color>で表示されます。<br><br>対応を始めるため、<b>{1}</b>ボタンをクリックしてください。,,"{0} is the color code, do not move it away from <color={0}>"
tut.el.deficit.2_2,これが電力グリッドの詳細表示です。さまざまな問題を特定し、解決するのに役立ちます。,,
tut.el.deficit.3,電力不足は電力<b>使用機器</b>のいずれかによって引き起こされています。この電力グリッドに接続されているすべての消費機器の一覧を取得するには、グリッドの詳細表示にある<b>管理下のグリッド</b>の項目にある<b>電力消費機器</b>のボタンをクリックしてください。,,
tut.el.deficit.4,"電力消費機器の一覧には、電力不足が発生しているデバイスが最初に表示されます。電力不足となっている<b>{0}</b>は、その電力消費が<color={1}>赤</color>で表示されているはずです。<br><br>あなたは、このデバイスをオフにするか、もっとありふれた材料を収集するように再設定することで電力不足を解決できます。<br><br>続けるには、電力不足を解消してください。",,
tut.el.deficit.title,電力グリッドの問題を解決する,,
ad.rej.would.get.stuck,移動不能,,
tut.deselect.objects,続行するには、{0}でオブジェクトを選択解除してください。,,
grids.managed,管理下のグリッド,,
grids.unmanaged,管理下にないグリッド,,
distance.to,距離: {0},,
tut.winch.title,船のセクションの移動,,
tut.winch.desc,"このチュートリアルでは、{0}、{1}、そして{2}を使って、船のセクションをマップ上で移動させる方法をお伝えします。",,{0}{1}{2} are device names
tut.winch.intro,"船に2つ以上の切り離された<b>複数のセクション</b>が存在する状況におかれることがあります。<br><br>セクションを統合するには、その間を埋めてつなげるか、代わりにセクションを移動させる方法があります。<br><br>このチュートリアルでは特殊なデバイスを使用して、船のセクションを移動させる方法を教えます。",,
tut.winch.end,"これで船の<b>セクション</b>を移動させる方法はすべて理解できましたね。おさらいしておきましょう:<br><br> - <b>ウィンチフック</b>と<b>ウィンチアンカー</b>を使用し、小さなセクションを大きなセクションに<b>引き寄せる</b>こと。<br> - 少量の床面はセクションとして扱われず、引き寄せることはできない。<br> - 宇宙空間に設置されているデバイスが、完全にセクションが移動するのを妨げることがある。そういった場合は<b>障害物を移設</b>してやりなおす。<br> - 遠すぎる場所にあるセクションを引き寄せたい場合、<b>一時的な床の延長部分</b>を建設する。<br> - セクションを移動させて宇宙空間に散らばっている<b>資源</b>をかき集めることもできる。<br> - <b>精密制御スラスター</b>を使用して、セクションや船全体を移動させることができる。<b>小惑星の衝突</b>の回避にも有用。",,
tut.winch.step1_1,まずは、<b>船のコンピュータ</b>があるセクションに、タイルに<b>1</b>と描かれている<b>セクション</b>を引き寄せてみましょう。引き寄せるには<b>ウィンチフック</b>と<b>ウィンチアンカー</b>を使用します。,,
tut.winch.step1_2,<b>ウィンチフック</b>の<b>情報パネル</b>にある<b>管理</b>項目に<b>牽引</b>ボタンがあえいます。このボタンを押すと、引き寄せ可能な<b>ウィンチアンカー</b>の一覧表示されます。さっそくですが、一覧を開いてみましょう。,,
tut.winch.step1_3,選択した<b>ウィンチアンカー</b>の横にある<b>牽引</b>ボタンをクリックすると、牽引作業が始まります。<b>{0}</b>とラベル付けされたアンカーをただちに引き寄せてみましょう。,,
tut.winch.step1_4,"これで、2つのセクションが1つに結合されました。しかし、いつもこんな風にうまくいくとは限らないことをすぐに思い知らされることになります。",,
tut.winch.success,牽引が成功しました,,
tut.winch.step2_1,次は、私たちから見てすぐ上の方にある<b>2</b>と示されているセクションをウィンチで引き寄せてみましょう。,,
tut.winch.step2_2,ウィンチ操作が中断されてしまいました。どうやら<b>粒子収集システム</b>が邪魔をしているようです。この障害物を移設させ、もう一度試してみましょう。,,
tut.winch.step2_4,<b>粒子収集システム</b>はセクションの移動をもう妨げないはずです。さっそく、ウィンチの再操作をしてみましょう。,,
tut.winch.patch.1,画面の右下にある<b>ウィンチアンカー</b>が付いた小さな床の部分を牽引してみてください。,,
tut.winch.patch.2,ウィンチ操作が失敗しました。これは、対象の床面部分が<b>セクション</b>として有効と見なされるには小さすぎるからです。<br><br><b>{0}</b>オーバーレイを使用すると、有効なセクションとそれらのサイズの一覧が表示されます。<br><br>こういった小さな床面部分を取り除く最善の方法は、解体してしまうことです。,,
tut.winch.step3_1,"今のところ、小さなセクションだけを我々はウィンチで引き寄せてみました。さて、これまで牽引したことのない、遥かに大きな<b>3</b>とマークされたセクションを牽引して、どうなるのか試してみましょう。",,
tut.winch.step3_2,"今回は<b>船のコンピュータ</b>があるセクションの方が、ウィンチで引き寄せようとしたセクションの方に移動しました。<br><br>小さなセクションは常に大きなセクションの方に移動し、大きなセクションは動きません。",,
tut.winch.step4_1,ウィンチのメカニズムには応用的な使い方がいろいろあります。宇宙空間に散らばっている資源を集めるため、<b>4</b>とマークされたセクションを引き寄せてみましょう。,,
tut.winch.step4.title,応用的なウィンチング,,
tut.winch.step5.title,距離の離れたセクションを牽引する,,
tut.winch.step5_1,ちょっとした挑戦をしてみましょう。画面の左上にある<b>5</b>と描かれているセクションは<b>ウィンチフック</b>が届かないほど遠くにあるようです。<br><br>そのセクションに向かって床面部分を延長するよう一時的に建造して、<b>ウィンチフック</b>を近づけましょう。,,
tut.winch.step5_2,"まず、<b>ウィンチフック</b>がどれだけ届くかを確認しましょう。強調表示されたフックを選択してください。",,
tut.winch.step5_2_2,次に、{0}でズームアウトし、選択したデバイスの周りに大きな<b>円</b>が見えるまで表示範囲を広げていきましょう。この円がフックの有効範囲を示しています。,,
tut.winch.step5_3,これで床面の延長に必要な長さがわかりました。さっそく建造していきましょう。,,
tut.build.floor.in.area,強調表示された範囲に<b>床麺</b>を建造してください。,,
tut.winch.step5_4,建造した床面の端に<b>ウィンチフック</b>を設置するように指示してください。,,
tut.winch.step5_5,引き寄せたいセクションの端に<b>ウィンチアンカー</b>も建設しましょう。,,
tut.winch.step5_6,"新しい<b>ウィンチフック</b>を<b>船のコンピュータ</b>のグリッドに接続しなければならないのですが、距離が遠すぎます。追加の<b>コネクタ</b>を建設する方法もありますが、一方で作業ユニットを使って<b>一時的な無線接続</b>を提供する方法があります。これは、こういった状況にぴったりです。<br><br>まずは、既存の建設作業が完了するのを待りましょう。",,
tut.winch.step5_7,<b>{1}</b>のテキストの横にある<b>{0}</b>ボタンをクリックし、一時的な接続の提供を指示しましょう。,,
tut.winch.step5_8,このデバイスへの<b>一時的な接続</b>の提供を指示しました。作業ユニットがすぐに到着して接続を確立します。<br><br>その後、<b>牽引</b>機能が利用できるようになります。,,
tut.winch.step5_9,一時的な床面の延長部分を解体して、セクションの牽引作業を完了させましょう。<br><br><b>{0}</b>ツールに切り替えてください。,,
tut.winch.step5_10,続けるには、強調表示された範囲の構造物を解体してください。,,
tut.step.relocate,選択した<b>{1}</b>を強調表示されたエリアに移動するよう、{0}を使って指示してください。また、<br><br>{2}を使ってデバイスを回転させましょう。,,
tut.step.relocate.workspot,作業スポット（丸いマークで表示）は、なにもない床の上となる必要があります。,,
tut.step.relocate.waiting,再配置を待ちましょう,,
tut.winch.step6_1,"左下にある最後のセクションはずっと簡単に統合することができます。なぜなら、いくつかの<b>精密制御スラスター</b>がすでに用意されており、すぐに操作できるからです。<br><br><b>精密制御スラスター</b>は、船のセクションや船全体を高い精度で移動させることができます。これを使って<b>難破船</b>を移動させたり、接近する<b>小惑星</b>を回避したりします。",2023-09-16,
tut.winch.step6_2,<b>精密制御スラスター</b>を使用する前に、離れているグリッドへの<b>一時的な接続</b>を確立する必要があります。,2022-08-26,
tut.winch.step6_3,一時的な接続が確立されるのを待っています。,2022-08-26,
tut.winch.step6_4,"次に<b>精密制御スラスター</b>のUIを使用して、<b>{0}</b>と<b>{1}</b>を調整し、<b>{2}</b>ボタンで操作を実行しましょう。<br><br>この<b>精密制御スラスター</b>の充電が切れたら、次のスラスターを選択し、さらに別の移動操作を実行させましょう。<br><br>目標はこのセクションを<b>船のコンピュータ</b>があるセクションに統合することです。",,
tut.el.connect.multi,複数のデバイスの接続,,
tut.el.temp.connect,一時的な接続の確立,,
tut.el.temp.disconnect,一時的な接続を解除,,
tut.el.temp.disconnect.desc,<b>ウインチフック</b>への<b>一時的な接続</b>はもう解除してかまいません。この接続を提供している作業ユニットを解放しましょう。,,
tut.el.temp.disconnect.2,<b>{0}</b>をクリックして作業ユニットを解放し、一時的な解除してください。,,
codex.m.research.datoids.desc,デートイドは<b>{0}</b>で新たなテクノロジーをアンロックするために使用される情報の集合体です。<br><br>デートイドは主に一般的な資源を<b>データハーベスター</b>で処理することによって製造されます。データハーベスターにはいくつかの種類があり、異なるデートイドを生成します。<br><br>デートイドは<b>デートイド読み取り端末</b>に保存することで研究に利用できるようになります。<br><br>デートイドは購入したり売却することができません。,,
codex.m.research.datoids,デートイド,,
codex.m.ui.toolmenu,ツールメニュー,,
codex.m.ui.toolmenu.desc,<b>ツールメニュー</b>には2つのタイプがあります。標準設定の<b>グリッドメニュー</b>と、<b>ゲームパッド</b>でプレイする際に便利な<b>ラジアルメニュー</b>を切り替えることができます。<br><br>ツールメニューのタイプは<b>設定 > 操作</b>から変更できます。,,
quests.list.current,現在のクエスト,,
toggle.view,表示の切り替え,,
obj.upgrades.speedupgrade,処理速度アップグレード,,
obj.upgrades.speedupgrade.desc,"デバイスとロボットの両方にインストール可能。デバイスにインストールすると動作速度が15%増加。ロボットにインストールすると移動速度が15%増加。複数のアップグレードの効果を重ねがけ可能。",,
obj.upgrades.energyefficiencyupgrade,エネルギー効率アップグレード,,
obj.upgrades.energyefficiencyupgrade.desc,"デバイスとロボットの両方にインストール可能。デバイスにインストールすると電力消費が15%減少。ロボットにインストールするとバッテリーの持続時間が15%増加。複数のアップグレードの効果を重ねがけ可能。",,
research.speedupgrade,処理速度アップグレード,,
quest.step.enter.starmap.layer,<b>{0}</b>に進入してください,,"{0} will be ""System"", ""Galaxy"", etc"
quest.step.enter.starmap.layer.desc,"<b>Starmap</b>を開き、近くの<b>{0}</b>をクリックして進入するという項目を選択しましょう。",,"{0} will be ""System"", ""Galaxy"", etc"
quest.step.exit.starmap.layer,<b>{0}</b>から離脱しましょう,,"{0} will be ""System"", ""Galaxy"", etc"
quest.step.exit.starmap.layer.desc,<b>星系マップ</b>の最外周を越えて航行しようとすると、<b>{0}</b>から離脱できます。,,"{0} will be ""System"", ""Galaxy"", etc"
starmap.leaving,{0}から離脱,,"{0} will be ""System"", ""Galaxy"", etc"
starmap.entering,{0}に進入,,"{0} will be ""System"", ""Galaxy"", etc"
tut.adv.controls.title,高度な操作,,
tut.adv.controls.desc,ゲームの便利な操作方法を見ていきましょう。このチュートリアルでは、コロニーにおける日常での操作をさらに省力化し、何倍も快適に遊べる方法を説明します。,,
ship.nav.flight.capability,航行能力,,
ship.nav.no.local.maneuver,航行不能,,
ship.nav.no.local.maneuver.tip,<b>精密制御スラスター</b>を建造して接続することで、<b>精密航行</b>ができるようになります。,,
verb.configure,設定する,,
tut.adv.controls.intro,このチュートリアルでは、いくつかの操作をもっと効率よく行う方法を紹介します。,,
tut.adv.controls.mass.select.title,複数のオブジェクトの選択,,
tut.adv.controls.mass.select.1,"<b>表示されている同じタイプのオブジェクト</b>を<b>ダブルクリック</b>すると、すべて一度に選択できます。<br><br>強調表示されている<b>物質反応炉</b>のうちの１つにカーソルを移動し、ダブルクリックで５つすべてを選択してみましょう。",,
tut.adv.controls.mass.connect.title,複数のデバイスの接続,,
tut.adv.controls.mass.connect.1,{0}を押しながら、近く<b>コネクタ</b>を{1}クリックするだけで<b>選択中のすべてのデバイス</b>を接続できます。<br><br>では、強調表示されたコネクタに、選択中の反応炉をすべて接続してみましょう。,,
mass.connect.tip.enodes,<b>コネクタ</b>上で{0}すると、選択中の（複数の）デバイスに接続または切断をします。,,
mass.connect.tip.conn,<b>デバイス</b>上で{0}すると、選択中の（複数の）コネクタへの接続を確立や解除します。,,
mass.connect.tip.teleporters,有効な<b>テレポーター</b>上で{0}すると、選択中の（複数の）テレポーターへ接続または切断をします。,,
tut.adv.controls.mass.configure.1,選択中のすべての反応炉で同じ種類の燃料を消費するように設定するのは、<b>情報パネル</b>または<b>コンテキストメニュー</b>から、２回のクリックだけで可能です。,,
tut.adv.controls.mass.configure.title,複数のデバイスの設定,,
tut.adv.controls.copy.config.title,デバイスの設定のコピー,,
tut.adv.controls.copy.config.1,船体プラットフォームの左側に、たくさんの<b>ソーラーパネル</b>があります。どれも<b>{0}</b>の設定が無効になっているため、すべて汚れているようです。<br><br>ソーラーパネルの1つを選択して再設定してみましょう。,,
tut.adv.controls.copy.config.2,<b>{0}</b>の設定を有効化する,,
tut.adv.controls.copy.config.3,では、<b>{0}</b>ボタンで選択中のパネルの設定をコピーしてみましょう。,,
tut.adv.controls.copy.config.4,{0}を押し続けたまま<b>ソーラーパネル</b>のすべてを四角形の範囲で囲むようにドラッグしたら、{0}を離して設定を貼り付けます。,,
tut.adv.controls.copy.config.5,すべての<b>ソーラーパネル</b>が同じ清掃設定になりました。この方法は大量のデバイスで設定をコピー＆ペーストする場合に有用です。,,
tut.adv.controls.connect.title,デバイスへの簡単接続,,
tut.adv.controls.connect.1,未接続の<b>リペアステーション</b>があるようです。これを電力グリッドに簡単に接続する方法がいくつかあります :<br><br>1. <b>修理ステーション</b>を選択して、{0}を押したまま<b>コネクタ</b>の上で{1}<br><br>2. <b>コネクタ</b>を選択し、{0}を押したまま<b>修理ステーション</b>の上で{1}。<br><br>3. <b>コネクタ</b>の上で{1}を押したまま、その後に<b>修理ステーション</b>上へドラッグし、{1}を離します。<br><br>続けるには、<b>修理ステーション</b>を接続しましょう。,,
tut.adv.controls.build.modes.title,建造モード,,
tut.adv.controls.build.modes.1,"これからさまざまな<b>建造モード</b>を見ていきます。<br><br>まずは、任意の<b>床面</b>タイルを{0}で選択します。次に{1}または、<b>情報パネル</b>か<b>コンテキストメニュー</b>で<b>{2}</b>をクリックして、同じものの建設を開始します。",,
tut.adv.controls.build.modes.1.build.unbound,"さまざまな<b>建造モード</b>を色々と使って床面を作成してみましょう。<br><br>{0}で、周囲にある適当な<b>床面</b>タイルを選択して、<b>情報パネル</b>か<b>コンテキストメニュー</b>で<b>{1}</b>をクリックして同じものの建設を開始します。",,
tut.adv.controls.build.modes.2,<b>円形モード</b>を使用すると、円形の構造を作ることができます。<br><br>1. 強調表示された範囲の中心にカーソルを移動します。<br><br>2. {0}を押したままにして<b>円形モード</b>にします。<br><br>3. {1}を押したままドラッグし、円をプレビューします。<br><br>4. {1}を離して指示を確定します。<br><br>5. {0}を離して<b>円形モード</b>を終了します。,,
tut.adv.controls.build.modes.3,<b>線形モード</b>を使用すると２つの場所をつなぐ場合に有用です。<br><br>1. {0}を押し続けて<b>線形モード</b> にします。<br><br>2. 強調表示された範囲の左下隅で{1}を押したままにしてください。<br><br>3. 右上の船体プラットフォームに向かって、クリックしたままドラッグして斜めの線を引きます。<br><br>4. {1}を離して指示を作成します。<br><br>5. {0}を離して<b>線形モード</b> を終了します。,,
tut.adv.controls.build.modes.4,<b>鉛筆（フリー入力）モード</b>は自由な形状を描きたい場合に使用されます。<br><br>{0} を押し続けて<b>鉛筆（フリー入力）モード</b>にします。<br><br>2. 強調表示されている範囲内で、{1}を押したままカーソルをドラッグし、複数の指示を作成します。<br><br>3. {0}を離して<b>鉛筆（フリー入力）モード</b> を終了します。,,
tut.adv.controls.build.modes.5,<b>消しゴムモード</b>は未完了の建造指示をすばやく取り消すためのモードです。<br><br>1. {0}と{1}を押し続けて<b>消しゴムモード</b>に入ります。<br><br>2. 強調表示されている範囲の周辺で{2}を押したままにしてドラッグして長方形の範囲を選択します。<br><br>3. {2}を離すと、範囲内の指示が取り消されます。<br><br>4. {0}と{1}離して<b>消しゴムモード</b>を終了します。,,
tut.adv.controls.build.modes.6,"<b>塗りつぶしモード</b>は、空の範囲をクリック１回で埋めることができます。<br><br>1. 強調表示されている範囲にカーソルを移動します。<br><br>2. {0}と{1}を押し続けて<b>塗りつぶしモード</b>にします。<br><br>3. {2}で、囲まれた空白部分に床面を建造するように指示します。<br><br>4. {0}と{1}を離して<b>塗りつぶしモード</b>を終了します。<br><br><b>警告！</b>このモードは大量の作業指示を作成する可能性があります。タスクの数が<b>作業指示の限界数</b>を超えると塗りつぶし操作も中止されます。<b>作業指示の限界数</b>は、<b>メモリモジュール</b>を追加することで増やすことができます。.",,
tut.adv.controls.build.modes.7,"ほとんどの<b>建造モード</b>は、<b>隔壁</b>を建造する場合や<b>{0}</b>ツールを使用する際にも機能します。<br><br>すべてのモードのキーの組み合わせを覚える必要はありません。とりあえず{1}だけを押してみたり、組み合わせて押したりしてみてください。カーソルがツールモードに応じて変化するので把握できるはずです。",,
tut.adv.controls.select.modes.title,フリーセレクトモード,,
tut.adv.controls.select.modes.1,"<b>フリーセレクト</b>モードで、{0}を押しながらタイルの上にカーソルを合わせると、環境データを確認できます。",,
tut.adv.controls.select.modes.2,"{0}を押しながら{1}を押したまま四角形の範囲で囲むようにドラッグして{1}を離すと、その範囲内のすべての<b>生命体</b>を選択します。<br><br><b>生命体</b>上で{0}を押しながら{1}で選択内容への追加と解除を行うことができます。",,
tut.adv.controls.select.modes.3,"{0}を押しながら{1}を押したまま四角形の範囲で囲むようにドラッグして{1}を離すと、その範囲内のすべての<b>資源</b>を選択します。<br><br><b>資源</b>上で{0}を押しながら{1}で選択内容への追加と解除を行うことができます。",,
tut.adv.controls.select.modes.4,"{0}を押しながら{1}を押したまま四角形の範囲で囲むようにドラッグして{1}を離すと、その範囲内のすべての<b>デバイス</b>を選択します。<br><br><b>デバイス</b>上で{0}を押しながら{1}で選択内容への追加と解除を行うことができます。",,
tut.adv.controls.select.modes.5,<b>生命体</b>を選択中の場合:<br><br>{0}を押しながら任意の<b>位置</b>にカーソルを合わせると、その生命体がその場所への到達可否と経路を確認できます。<br><br>{0}を押したままカーソルを合わせた<b>位置</b>で{1}を押すと、<b>管理下の作業ユニット</b>がただちに向かうよう指示できます。<br><br>{0}を押しながら<b>中断されている作業</b>にカーソルを合わせると、その生命体が作業を実行できるかどうかを確認できます。<br><br>{0}を押しながら<b>中断されているタスク</b>にカーソルを合わせて{1}で、<b>管理下の作業ユニット</b>に作業を実行するように指示ができます。,,
tut.adv.controls.select.modes.6,"複数の<b>デバイス</b>を選択中の場合、<b>{0}</b>と<b>{1}</b>が選択中の対象に適用されます。",,
tut.adv.controls.outro,このチュートリアルはこれで終わりです。さらにヒントや裏技を見つけるには、<b>コーデックス</b> > <b>ヒント</b>をご覧ください。,,
tut.completed.never,未完了,,
tut.completed.date,{0}に完了,,{0} is date
tut.completed.outdated.tip,こちらのチュートリアルは旧バージョンで {0} に完了しています。もう一度このチュートリアルを受けるのをオススメします。,,
tut.not.completed.warning,{1}個のチュートリアルのうち、{0}個を完了済。,,
tut.prod.title,資源の生産,,
tut.prod.desc,このチュートリアルでは、生産ラインの構築方法と必要な素材の入手方法を紹介します。,,
tut.prod.intro,"チュートリアルの目標は、<b>原子炉</b>を建造完了させることです。必要な材料が不足していますが、それらを製造するためのすべての資源と施設は揃っています。",,
tut.prod.outro,"これで生産ラインの構築方法がわかりました。一旦、おさらいをしましょう：<br><br>1. 不足している材料を確認。<br><br>2. 不足している材料の<b>コーデックス</b>エントリーを調べ、それらの材料の組成や、製造に必要なデバイスを確認。もし<b>コーデックス</b>に製造方法が記載されていない場合、その材料は探査による採掘や交易、または特殊な手段でのみ入手可能です。<br><br>3. 材料が不足している場合、上記の手順を繰り返します。<br><br>4. 必要なデバイスを<b>研究</b>でアンロックして建造。<br><br>5. 材料の入手。<br><br>6. デバイスを設定して、必要な材料を製造。<br><br>7. 必要な材料がすべて揃うまで、この流れを繰り返す。<br><br>このチュートリアルを完了するために、<b>原子炉</b>の建造を完了させましょう。すべての必要な素材とデバイスがあなたの船には揃っています。",,
tut.prod.ident.title,不足している材料の特定,,
tut.prod.ident.1,これが我々が建造しようとしている<b>原子炉</b>です。原子炉の上にカーソルを合わせて、ツールチップを表示して詳細を確認しましょう。材料不足のアイコンが表示されているので、どれが不足しているのかがわかります。,,
tut.prod.ident.2,"素材不足が発生すると、<b>{0}</b>通知が<b>イベントパネル</b>に表示されます。通知をクリックすると、素材不足が発生しているデバイスの一覧が表示されます。",,
tut.prod.ident.3,"<b>原子炉</b>を建造するためには、以下の材料が必要です: {0}<br><b>{1}</b>が建造作業を妨げている材料一覧の最初の項目です。<br><br>十分な<b>{1}</b>を生産した後、リスト内の次の材料が新たな不足を引き起こします。<br><br>一度に１つの不足材料に対処する方が簡単ですので、まずは<b>{1}</b>の生産に集中しましょう。",,
tut.prod.codex.title,コーデックスエントリーの検索,,
tut.prod.codex.1,"<b>{0}</b>の製造方法がわからない場合、<b>コーデックス</b> > <b>素材</b>内の<b>{0}</b>の項目を調べてみましょう。<br><br>また、材料リストに<b>{0}</b>が含まれているUIで項目にカーソルを合わせ、<b>{1}</b>を押し続けると、ツールチップ内で<b>コーデックス エントリー</b>が表示されます。",,
tut.prod.codex.2,<b>コーデックス エントリー</b>の記載では、<b>{0}</b>は<b>{1}</b>を<b>{2}</b>で製錬すれば製造できます。<br><br>それでは、<b>{2}</b>を設定して<b>{0}</b>を製造しましょう。,,
tut.prod.wanted.amt,"最低でも<b>{0}</b>個の<b>{1}</b>が必要です。現在の設定では、<b>{2}</b>は<b>インベントリ―</b>に<b>{3}</b>個の<b>{1}</b>が揃った時点で生産を停止します。しかし、これでは足りません。<br><br><b>{4}</b>を少なくとも<b>{0}</b>に増やしましょう",,{0} is number {1} is Lead Plate {2} is Furnace {3} is number {4} is Wanted Amount
tut.prod.acquire.1,"現時点で<b>{0}</b>がいくつか利用可能ですが、もし全くない場合は<b>コーデックス エントリー</b>に製造方法が記載されていないでしょう。<br><br>もし、<b>コーデックス</b>に製造方法が記載されていない場合、その素材は<b>探査による採掘</b>、<b>取引</b>、または<b>特殊な手段</b>を通じて入手できるかもしれません。",,
tut.prod.acquire.2,"ほとんどの資源は<b>惑星</b>で見つけることができます。もし<b>レーダー</b>がある場合、<b>星間マップ</b>で<b>スキャン</b>機能を使って、現在の星系内で必要な資源を検索することができます。",,
tut.prod.acquire.3,また、現在の星系内の惑星に<b>プローブ</b>を射出して、資源をスキャンすることもできます。,,
tut.prod.acquire.4,さらには<b>シャトル</b>を使用し、近くの<b>資源鉱床</b>を手動で探査して採掘を行うこともできます。,,
tut.prod.acquire.5,"<b>{0}</b>をアンロックすると、<b>輸送機</b>や<b>自動採集プラットフォーム</b>を建造して採掘作業を自動化することができます。<br><br>今すぐ、近くの資源鉱床に<b>自動採集プラットフォーム</b>を設置してみてください。",,
tut.prod.acquire.6,"宇宙で資源が見つからない場合、<b>通信システム</b>を使って<b>交易船</b>に連絡して欲しい資源があるか尋ねることができます。<br><br>なお、<b>通信システム</b>の使用には人間が必要な場合があります。",,
tut.prod.acquire.7,"一部の資源は<b>粒子収集システム</b>を使って収集できますが、これは遅い上にエネルギー効率もよくありません。<br><br>ヒント: <b>粒子収集システム</b>は<b>ダストストーム</b>の発生中は収集効率が改善します。",,
tut.prod.acquire.title,資源の入手方法,,
probe.warning.above.star.system,プローブを射出するため、<b>星系</b>に入りましょう。,,
probe.warning.below.star.system,プローブを射出するため、<b>{0}</b>から離脱しましょう。,,{0} is Planet
tut.prod.water.1,"<b>{0}</b>が<b>{1}</b>を製造している最中に、他のデバイスも使用して必要な材料を製造していきましょう。",,{0} is Furnace {1} is Lead Plate
tut.prod.water.2,次に<b>原子炉</b>の建造に必要な材料は<b>{0}</b>のようです。<b>{0}</b>の<b>コーデックス エントリー</b>には次の情報が記載されています: {1},,{0} is Nuclear Battery {1} is instructions on how to produce it
tut.prod.water.3,我々はすでに<b>{0}</b>を製造していますが、<b>{1}</b>と<b>{2}</b>が不足しているようです。<br><br><b>{1}</b>の<b>コーデックス エントリー</b>には次のように記載されています: {3},,{0} is Lead Plate {1} is Enriched Uranium {2} is Microchip {3} is instructions
tut.prod.water.4,"<b>{0}</b>もいくつか保有していますが、<b>{1}</b>がありません。<b>{1}</b>の<b>コーデックス エントリー</b>には次のように記載されています: {2}",,{0} is Uranium {1} is Water {2} is instructions
tut.prod.water.5,"やっと必要なアイテムを製造できるようになりました。<b>{0}</b>と<b>{1}</b>はいくつか保有しています。<br><br>それでは<b>{1}</b>を設定し、<b>{0}</b>を<b>{2}</b>に加工しましょう。",,{0} is Biowaste {1} is Recycler {2} is Water
tut.prod.what.to.produce,次に生産するものを決定する,,
tut.prod.enriched.uranium.1,もうすぐ<b>{0}</b>を製造するために必要なすべての材料が揃います。<b>{1}</b>の設定をして、製造開始しましょう。,,{0} is Enriched Uranium {1} is Centrifuge
tool.spawn_human,人間を生成,,
storage.capsule.contained,貨物カプセルには{0} が入っていた,,{0} is a list of contents
exp.found.resource,<b>{0}</b>は<b>{1}</b>の鉱床を発見した。,,{0} is shuttle name {1} is deposit type
energy.renewable,再生可能エネルギー,,
energy.renewable.desc,ソーラーパネルや、その他デバイスによって資源の消費なしで発電された電力です。,,
trap.ready,トラップ準備完了,,
trap.charging,トラップ準備中,,
trap.unpowered,トラップへの電力供給なし,,
structure.floors.trapfloor,トラップ埋設床,,
structure.floors.trapfloor.desc,敵対的な生命体が踏み込むと、トゲが串刺しにする床だ。,,
research.security.trapfloor,トラップ埋設床,,
crafter.batch.size,製造単位,,
crafter.batch.size.tip,製造単位を増やすと、より多くの材料を取り込み、より多くの製造量を確保することができます。製造単位が大きくなると、製造にかかる時間も長くなります。,,
retrieve.resource.miner,資源採集ユニットを回収,,
copter.mission.stage.retrieve.miner,資源採集ユニットを回収中,,
device.produced,{0}が{1}を{2}にて製造した,,{0} is device name {1} is product name {2} is location
verb.extract,抽出,,
noun.depth,深度,,
mining.depth.tip,"採掘するにつれて資源鉱床の深さが増加します。一定の深度に達すると、資源を引き続き採掘するには、特殊な装備が必要になります。機器が対応できる限り深い鉱床まで採掘が可能です。",,
deposit.verb.mine,採掘中 {0} ({1:0.##}/day @ {2}),,{0} is resource name {1} is number {2} is depth like 12km
deposit.verb.collect,収集中 {0} ({1:0.##}/day),,{0} is resource name {1} is number
deposit.verb.extract,抽出中 {0} ({1:0.##}/day @ {2}),,{0} is resource name {1} is number {2} is depth like 12km
deposit.shuttle.verb.mine,"採掘 {0} ({1:0}/d, {2})",,{0} is resource name {1} is number {2} is storage like 100/120
deposit.shuttle.verb.collect,"収集 {0} ({1:0}/d, {2})",,{0} is resource name {1} is number {2} is storage like 100/120
