Key,Translation,Version,Comment
process.Ore,鉱石を加工,,
process.ScrapMetal,金属スクラップ,,
process.Waste,Process 有機性廃液,,
processable,処理可能,,
processed.in,{0}で処理可能,,
processing.bar,処理中: {0},,
processing.output,入手できる素材:,,
processing.priority,加工の優先度,,
processing.priority.help,自動的に加工作業を行う優先度を制御します。高くすると、作業ユニットは処理可能なアイテムをより頻繁にこの加工機器に運ぶようになります。,,
processing.type,{0}を加工中,,
processing.x.in.y,{1}で{0}を処理,,"Example: ""Quartz in Furnace"""
processor.queue,素材処理のキュー,,
processor.settings,加工設定,,
processor.unavailable,処理施設が使用できません,,
processor.unavailable.desc,指定されたオブジェクトの処理施設（{0}）が利用できません,,
processors.unavailable,加工できる施設がありません,,
processors.unavailable.desc,選択中の{0}個のアイテムには適切な処理施設がありません。まず適切な処理施設({1})を建造し、それから対象の素材を処理するように指示してください。,,
produced.by.processing,加工して入手：,,
production.date,生産データ,,
protein,タンパク質,,
quantity,個数,,
radar,レーダー,,
radar.not.available,レーダーは現在使用不能,,
raid,襲撃,,
raid.avoided,みんな、いい知らせだ。我々は襲撃を退けた！,,
random.color,ランダムな色,,
randomize,ランダムにする,,
reach.work.spot,作業場所に到達,,
reactor.efficiency,発電効率,,
reactor.efficiency.desc,反応炉が燃料をどれだけ効率よく電気に変換しているかを示す相対的な数値です。効率が高いほど、同じ量の燃料が長持ちし、時間の経過とともにより多くの電気を生産することができます。反応炉の種類によって効率は異なります。アップグレードモジュールを取り付けることで、効率を上げることができます。,,
ready,準備完了,,
ready.for.expedition,探査準備完了,,
ready.to.retry,リトライ準備完了,,
recently.cancelled.by.someone,つい先ほど、誰かによって中断された,,
recharge,リチャージ,,
recover,修復,,
reel.in,牽引,,
refill,補充,,
refill.pet.bowl,ペットの食器に食べ物を補充,,
refill.priority,補充優先度,,
refill.priority.help,補充優先度は、この機器の消費物が少なくなった場合に自動的に補充する作業の優先度を決定します。0は完全に無視され、9は最優先です。,,
refocus,自船を表示,,
refresh,更新,,
refridgerator,冷蔵庫,,
reject,拒否,,
rejected.by.worker,拒否された,,
relationships,人間関係,,
relocate,移設,,
relocation.pending,移設は保留中,,
remove,除去,,
remove.from.queue,作業待ちから取り除く,,
rename,名前を変更,,
repair,修理,,
repairing,修理中,,
repeat,繰り返し,,
replace,置き換え,,
replace.object,オブジェクトを置き換える,,
replacement.in.progress,再配置は中断中,,
req.material,必要: {0},,
req.nav.flight,飛行可能であることが必要,,
req.skill,要求スキル: {0},,
request.count,要求量,,
request.wake.up,冷凍睡眠から覚醒させる,,
required.for.building,建造で使用:,,
required.for.building.num,{0}個の設計図で建造に使用,,
required.for.crafting,生産で使用:,,
required.for.crafting.num,{0}個の設計図で生産に使用,,
required.skills,要求スキル,,
requires.oxygen,酸素が必要,,
rescue.being,{0}を救出,,
rescue.grounded.in.space,宇宙空間で動けなくなった生命体を救出中,,
research.atmospherecontrol,空調システム,,
research.atmospheregeneration,大気の生成,,
research.autodoc,全自動メディカルベイ,,
research.autokitchen,自動調理器,,
research.base,Base,,
research.biospheregeneration,生態系の構築,,
research.biotech,バイオテクノロジー,,
research.blackholes,ブラックホール,,
research.cancel,研究中断,,
research.carrier,輸送,,
research.cleaningbot,お掃除ロボット,,
research.cloning,クローニング,,
research.clothing,衣類,,
research.coffee,コーヒー,,
research.communications,通信システム,,
research.complete,研究完了: <nobr><b>{0}</b></nobr><br> 新たに解放された設計図: {1},,
research.complete.no.unlockables,研究完了: <nobr><b>{0}</b></nobr>,,
research.computing,コンピューティング,,
research.computingadvanced,高度なコンピューティング,,
research.construction,造船技術,,
research.constructionadvanced,高度な造船技術,,
research.constructionspeed,建造速度 +15%,,
research.constructionspeed2,建造速度 +30%,,
research.constructionspeed3,建造速度 +50%,,
research.cryogenics,低温物理学,,
research.drone,ドローン,,
research.economy,経済学,,
research.electronics,電子機器,,
research.energy,エネルギー制御,,
research.energy.limit,研究用エネルギーの制限値,,
research.energyadvanced,高度なエネルギー制御,,
research.energyautomation,自動エネルギー管理,,
research.energyefficiency,エネルギー効率,,
research.energynuclear,原子力工学,,
research.forcefields,フォースフィールド,,
research.furniture,家具,,
research.furnitureadvanced,高度な家具,,
research.hygiene,衛生管理,,
research.lacks.resources,研究に必要なリソースが不足しています,,
research.lighting,照明システム,,
research.liquidprocessing,液体加工,,
research.manufacturing,製造技術,,
research.manufacturingadvanced,高度な製造技術,,
research.matrix,ザ・マトリックス,,
research.matrixefficiency,マトリックス効率,,
research.matrixelectricity,マトリックスの発電効率を向上させます。,,
research.mindcontrol,マインドコントロール,,
research.not.powered,船のコンピュータに電源が供給されていない状態で、研究を表示することができません。船舶コンピュータを電力網に接続してください。,,
research.oceangeneration,海洋の生成,,
research.overclocking,オーバークロック,,
research.overclockingadvanced,高度なオーバークロック,,
research.pending,研究中断中,,
research.probe,プローブ,,
research.processingefficiency,加工効率,,
research.propulsion,推進システム,,
research.propulsionadvanced,高性能推進システム,,
research.propulsionftl,FTL航法,,
research.quantummechanics,量子力学,,
research.queue,研究待ち,,
research.queue.count,研究待ち: {0},,
research.recycling,リサイクル,,
research.recyclingadvanced,高度なリサイクル,,
research.resourceprocessing,資源精製,,
research.resourceprocessingadvanced,高度な加工,,
research.robot,ロボット,,
research.robotics,ロボティクス,,
research.roboticsadvanced,高度なロボティクス,,
research.scanning,長距離センサー,,
research.science,科学技術,,
research.security,セキュリティ,,
research.securitycontrols,保安制御端末,,
research.selfreplication,自己複製,,
research.sentry,セントリードローン,,
research.shipcontrols,航法技術,,
research.shuttle,シャトル,,
research.shuttleupgrades,シャトル アップグレード,,
research.solaradvanced,高性能ソーラーパネル,,
research.spacesuit,宇宙服,,
research.starcredsmining,暗号通貨マイニング,,
research.start,研究開始,,
research.stockinsights,証券取引知識,,
research.stockmarket,証券市場,,
research.stocktrading,証券取引,,
research.storage,倉庫,,
research.storage.details,研究成果,,
research.technology,テクノロジー,,
research.technologyadvanced,高度なテクノロジー,,
research.teleportation,転送技術,,
research.telescope,テレスコープ,,
research.temperaturecontrol,温度制御,,
research.terraforming,テラフォーミング,,
research.terraingeneration,地形の加工,,
research.tip.energy_kwh,このテクノロジーを完全に研究するために必要な総電力量。,,
research.tip.memory,研究に必要な空きメモリの量。<br>研究の複雑さによって異なります。,,
research.tip.storage,研究結果を残しておくために必要な記憶容量。,,
research.tip.time_h,研究に必要な時間,,
research.treadmill,ルームランナー,,
research.tree,研究ツリー,,
research.vegetarianfood,ベジタリアンフード,,
research.weaving,縫製技術,,
research.winch,ウィンチ,,
researching,研究中: {0},,
researching.pct,研究: {0} ({1}),,
reservations,使用状況,,
reserved.by,使用中,,
reserved.by.detailed,{0}によって使用中,,
reserved.for,{0}のために使用中,,
reset,リセット,,
reset.input.bindings.tip,すべての入力割り当てをデフォルトに戻します。,,
reset.tips,ヒントをリセット,,
reset.to.defaults,デフォルトに戻す,,
resource.accumulation.bar,資源備蓄: {0},,
restart.now,ゲームをリスタート,,
restart.required,ゲームの再起動が必要,,
restart.required.info,この変更を適用するには、ゲームを一旦完全に終了し、再起動する必要があります。,,
resume,続ける,,
return,戻る,,
revert,取り消し,,
riding.a.bot,お掃除ロボットに乗っている,,
rmb.behavior,タイルやオブジェクトを{0}クリックした時の挙動,,
rmb.behavior.context,機器コンテキストメニューを表示,,
rmb.behavior.radial,ラディアルメニューを表示,,
rmb.behavior.tooltip,タイルやデバイスを{0}クリックした場合の挙動を選択してください,,
roam.around,徘徊,,
roam.away,仕事を放棄,,
robot.required,ロボットが必要,,
role.destroy,役割: 破壊,,
role.play,役割: 遊ぶ,,
role.talk,役割: 会話,,
role.work,役割: 作業,,
room,区画,,
room.ambient.light.amt,室内環境光源の強さ,,
room.ambient.light.amt.tip,光源のない密閉された場所が、どれぐらい暗く見えるかを調整します。密閉された室内は照明を設置して明るくしましょう。,,
room.id,区画 #{0},,
room.lighting,高度な照明技術,,
room.lighting.tip,有効にすると光源が部屋の壁によって制限されます。非常に大きなマップでのパフォーマンスが向上します。,,
room.nr,区画 #{0},,
room.nr.unreachable,区画 #{0} は<color={1}><b>到達不能！</b></color>,,
rotate.tip,{0}で回転させます,,
run.in.bg,バックグラウンドで動作させる,,
sandbox.mode,サンドボックスモード: オン,,
satisfying.hunger,空腹を満たしている,,
save,セーブして終了,,
save.and.exit,セーブしてメインメニューに戻る,,
save.and.exit.os,セーブしてゲーム終了,,
save.deleted,セーブデータを削除しました,,
save.disabled,セーブできません,,
save.disabled.tutorial,チュートリアルの間はセーブすることができません。,,
save.error,セーブエラー,,
save.failed,セーブ失敗,,
save.failed.info,開発者用通知。失敗理由: {0},,
save.file,セーブファイル,,
save.info,シード値: {0} / {1}x{2},,
save.playtime,プレイ時間,,
save.time,セーブ時間: {0},,
saved,セーブ完了,,
scan,スキャン,,
scan.progress,スキャン進行中,,
scenario.empty_ship,何もない船,,
scenario.leaving_earth,地球を離れて,,
scenario.random_ship,ランダム,,
scenario.sandbox,サンドボックスモード,,
scenario.wrecked_empty_ship,破壊された船 (メイン),,
scenario.wrecked_ship,難破船と残渣,,
screen.shake,画面のシェイク,,
scroll.speed.tip,UI要素におけるマウスホイールのスクロール速度を調整します（研究ツリーと星間マップには適用されません)。,,
search,検索,,
search.for,検索対象,,
searching.for.clothing,着る物を探している,,
searching.for.headgear,頭にかぶるものを探しています,,
searching.for.weapon,武器を探している,,
section,セクション,,
sections,セクション,,
security.controls,保安制御端末,,
security.controls.missing,制御端末がありません,,
security.controls.missing.info,"この機能を使用するには、保安制御端末が接続されている必要があります。設計図を入手するには、"保安制御端末"を研究してください。",,
seed.randomize,ランダムなシードを生成,,
seeking.medical.attention,治療機器を探している,,
seeking.relief,安心感を求めている,,
select,選択,,
select.ammo,弾薬タイプを選択,,
select.crew,クルーを選択,,
select.energy.source,電源を選択,,
select.food,食べ物を選択,,
select.fuel,燃料タイプを選択,,
select.material,素材を選択,,
select.plant,作物を選択,,
select.processable,加工素材を選択,,
select.shuttle,シャトルを選択,,
select.skill,スキルを選択,,
select.target.material,目標の素材を選択,,
select.terraforming.material,テラフォーミング素材を選択,,
select.upgrade,アップグレードを選択,,
select.worker,作業ユニットを選択,,
self.repair,自己修復,,
sell,売却,,
setting.change.bool,bool値変更,,
settle.in,入植 {0},,
settle.in.combat,戦闘中は入植が出来ません,,
settle.in.confirm,いよいよですね。あなたは船のコンピュータとしての使命を完全に果たそうとしています。人間の入植者を{0}に定住させるか意思決定を行ってください。<br><br>この指示によりコールドスリープが撤去され、大半の入植者はいなくなります。ただし、一部の人々は残ることを選び、宇宙の探検を続けることでしょう。,,
settle.in.expeditions,探査中は入植が出来ません。,,
settled.in,{0}に入植完了,,
settling.in,入植中 {0},,
settling.the.colony,入植中,,
shift.goto,{1}を押しながら{0}クリックすると、この場所に移動するように指示をします。,,
ship.accelerating,加速中,,
ship.capable.intergalactic,銀河間航行,,
ship.capable.interplanetary,惑星間航行,,
ship.capable.intersystem,星系間航行,,
ship.computer.destroyed,<size=200%>船のコンピュータが破壊された</size>,,
ship.cpu.deconstruct.damaged,解体を中断しています。損傷した船のコンピューターは安全に解体できません。損傷を先に修復してください。,,
ship.decelerating,減速中,,
ship.direction,船首方向,,
ship.direction.not.set,船の進行方向が設定されていません。航行オーバーレイで設定する必要があります。,,
ship.direction.set,船首方向を設定,,
ship.direction.unset,船首方向を解除,,
ship.engines.offline,エンジン停止中 (電力未供給か未接続),,
ship.engines.ready,エンジン作動,,
ship.flight.impossible,船は次の理由で現在航行できません:<br><br>{0},,
ship.flight.ready,航行可能,,
ship.has.bridge.controls,ブリッジ制御端末オンライン,,
ship.has.bridge.controls.operator,ブリッジ要員を配置完了,,
ship.in.one.piece,船体構造は正常,,
ship.log,航宙日誌,,
ship.must.be.stopped.first,船の航行中はこの操作はできません,,
ship.navigation,航法制御,,
ship.no.bridge.controls,ブリッジ制御端末オフライン,,
ship.no.bridge.controls.operator,ブリッジ要員が未配置,,
ship.no.engines,エンジン停止,,
ship.not.in.one.piece,船体が断裂,,
shooter,射手,,
short.title,タイトル,,
shortcut.not.bound,(未設定),,
show,表示,,
show.areas,エリアを確認,,
show.build.guidelines,建造モードでのガイドライン表示,,
show.destination,移動先に視点を移動,,
show.engines,エンジン,,
show.hints.after.load,ロード後にヒントを表示,,
show.research.tree,研究ツリーを開く,,
shower,シャワールーム,,
shower.dirty,シャワーは汚物で満杯,,
shutdown,シャットダウン,,
shuttle,シャトル,,
shuttle.crew.full,このシャトルにはこれ以上クルーは搭乗できない,,
shuttle.damaged,シャトルは損傷している,,
shuttle.damaged.desc,探査に発進する前に、シャトルの修理が必要です,,
shuttle.has.pending.task,シャトルには保留中のタスクがあります,,
shuttle.has.pending.task.desc,このシャトルは保留中のタスクがあるため、使用できません。タスクをキャンセルするか、タスクの完了するまでお待ちください。,,
shuttle.lost.info,このシャトルは喪失し、回収できません。着陸パッドは撤去する必要があります。,,
shuttle.storage.full,"シャトル ""{0}""は現在の採掘を中止しました。積み荷が満杯です。",,
silence.periods.none,無し,,
siren.active,作動,,
siren.armed,有効,,
siren.off,サイレンをオフにする,,
situation,状況,,
situation.ActiveThreats,脅威,,
situation.Areas,部屋,,
situation.BaseNetWorth,基準純資産,,
situation.BreakdownCandidates,精神異常の寸前,,
situation.Breakdowns,精神異常,,
situation.Colonists,入植者,,
situation.Days,日 生存,,
situation.Difficulty,難易度,,
situation.Enemies,敵,,
situation.ExpeditionsCompleted,探査完了,,
situation.ExpeditionsOngoing,探査進行中,,
situation.Friendlies,味方,,
situation.GridActualOutput,使用量,,
situation.GridDeficit,不足量,,
situation.GridMaxOutput,最大出力,,
situation.Grids,パワーグリッド,,
situation.GridSize,電子機器の個数,,
situation.Islands,島,,
situation.Mats,素材,,
situation.Months,ヶ月 生存,,
situation.NetWorth,資産総額,,
situation.Personas,ペルソナ,,
situation.ResearchedTech,研究済みの技術,,
situation.ShipComputers,船のコンピュータに接続されている,,
situation.SpaceObjectsDiscovered,宇宙に浮遊物を発見,,
situation.StoryEvents,ストーリーイベント,,
situation.TotalCPU,合計CPU数,,
situation.TotalDisk,合計ディスクドライブ,,
situation.TotalMemory,合計メモリ,,
situation.Weeks,週間 生存,,
situation.Workers,作業ユニット,,
situation.Years,年 生存,,
size.large,大,,
size.medium,中,,
size.small,小,,
skill.Cleaning,清掃,,
skill.Construction,建造,,
skill.lvl,レベル {0}/{1},,
skill.maxed.out,このスキルはすでに最大レベルに達しています。,,
skill.Mining,採掘,,
skill.Navigation,航法,,
skill.Operate,操作,,
skill.Repair,修理,,
skill.Science,科学,,
skill.up,{0} {1}がLv.{2}にアップ,,
skill.Wisdom,知性,,
skills,スキル,,
skills.info,スキルによって、どんな作業ができるか決まります。使い込めばスキルはレベルアップします。,,
skip,スキップ,,
skip.reason,スキップの理由: {0},,
skip.tutorial,スキップする,,
skip.tutorial.confirm,チュートリアルをスキップしますか？まだゲームに慣れていない方は、ぜひ一度はご覧になることをおすすめします。,,
sleep.interrupted,睡眠を邪魔された,,
sleeping,睡眠中,,
sleeping.slots,睡眠用スロット,,
sleeping.slots.pets,睡眠用スロット(ペット),,
slept.in.bed,ベッドで眠った,,
slept.in.familiar.bed,寝心地のいいベッドで眠った,,
slept.in.unfamiliar.bed,寝心地の悪いベッドで眠った,,
slept.too.short,寝不足,,
slog.expedition,{0}を探査,,
slog.identify,照合済 {0},,
slog.leave,{0}から離脱中,,
slog.trade,{0}と取引,,
slog.visit,{0}に接近中,,
smelt.ore,精錬,,
smelting.bar,精練中 {0},,
so.identified,照合済: {0},,
so.not.identified,未照合,,
so.not.identified.info,この天体は照合されていません。詳細を確認するには、もっと接近しなければなりません。,,
socialized.with,{0}とデートした,,
socializing,交際,,
soft.cursor.tip,ゲームキャプチャソフトでハードウェアカーソルが記録されない場合、ゲームプレイ動画を録画する際にソフトウェアカーソルを有効にすることができます。,,
soiled.themselves,泥だらけ,,
solar.panel,ソーラーパネル,,
solar.panel.dust,粉塵の付着: {0},,
solar.panel.dust.warn,ソーラーパネルは粉塵で覆われています,,
sort,並び替え,,
space.diarrhea.ongoing,宇宙下痢が蔓延中,,
space.object.BlackHole,ブラックホール,,
space.object.Galaxy,銀河系,,
space.object.info.BlackHole,これはブラックホールです。どの銀河系でも中心部に存在しています。十分なテクノロジーを発見できれば、ブラックホールを利用して移動することができるかもしれません。,,
space.object.info.Galaxy,これは銀河系です。内部に進出すると、この銀河系を構成する星系を見ることができます。,,
space.object.info.Planet,これは惑星です。探査することができます。,,
space.object.info.Player,これは我々の船です。,,
space.object.info.Probe,射出され、遠くの目標に移動しているプローブです,,
space.object.info.ShipMerchant,これは交易船です。通信システムとテレポーターがあれば、接近したときに取引を行うことができます。,,
space.object.info.Shuttle,これはシャトルです。,,
space.object.info.Star,これは恒星です。超高温のため着陸はできません。,,
space.object.info.System,これは星系です。内部に進出すると、星系を構成する惑星を確認することができます。,,
space.object.name.Galaxy,{0}銀河,,
space.object.name.Shuttle,シャトル {0},,
space.object.name.Star,恒星{0},,
space.object.name.System,{0}星系,,
space.object.name.Universe,{0}宙域,,
space.object.Planet,惑星,,
space.object.Player,プレイヤー,,
space.object.Probe,プローブ,,
space.object.ShipMerchant,交易船,,
space.object.Shuttle,シャトル,,
space.object.Star,恒星,,
space.object.System,星系,,
space.object.Universe,宙域,,
species,種族,,
species.Carrier,輸送ドローン,,
species.Cat,ネコ,,
species.CleaningBot,清掃ロボット,,
species.Crawler,クロウラー,,
species.Dog,イヌ,,
species.Drone,ドローン,,
species.Human,人間,,
species.Robot,ロボット,,
speed,移動速度,,
starmap,星間マップ,,
starmap.about,ブリッジ制御端末に接続しました！ 星間マップオーバーレイをクリックすると、星間マップが表示されて宇宙での位置が確認できます。どこかへ行くにはさらにエンジンやスラスターが必要です。,2022-01-07,
starmap.blackhole.warping,ブラックホールを通過するワープが進行中<br><size=200%>{0}</size>,,
starmap.changing.scope,星間マップ 表示範囲<br><size=200%>{0}</size>,,
starmap.enter.dest.not.null,目的地に向かって航行中のため、操作できません。星間マップの表示範囲を変更するには、現在の航行状態を完了させるかキャンセルする必要があります。,,
start.mining,マイニング開始,,
start.tutorial,チュートリアル開始,,
starting.expedition,{0}の探査を開始しています。シャトルはクルーが乗り込むと発進します。右上のメニューにある探査オーバーレイで進捗を確認することができます。,,
stasis.matrix,ザ・マトリックス,,
stasis.pod.flying.info,これは休眠ポッドです。何か対応をするには、船と接触してして内容物を排出するまで待つしかありません。,,
stasis.pod.incoming,休眠ポッドが接近中,,
stasis.pod.landed.info,この休眠ポッドは船に接触したところです。固定作業が完了すると中身が排出されます。,,
stasis.pod.merchant.prompt,休眠ポッドはフリーランスの商人{0}が所有する物のようだ。彼らは取引をしたいらしい。どのアイテムを取引しようか？,,
stock.market,証券取引市場,,
stock.market.research.required,"この機能を有効にするためには、""証券取引市場""の研究が必要です。",,
stock.ownership.All,すべて,,
stock.ownership.Owned,保有,,
stock.trading.research.required,"この機能を有効にするためには、""証券取引""の研究が必要です。",,
stockpile,数量,,
stop,停止,,
stop.growing,育成中止,,
stop.mining,マイニング中止,,
stop.processing,加工中止,,
stop.producing,生産中止,,
storage,収納中の素材,,
storage.and.processor.unavailable,加工施設も資材収納庫も無効です,,
storage.and.processor.unavailable.desc,選択中の{0}個のアイテムには対応する資材収納庫がなく、選択中の{1}個のアイテムには適切な処理施設がありません。まず資材収納庫と適切な処理施設（{2}）を先に建造してください。,,
storage.capacity,キャパシティ,,
storage.capacity.bar,ストレージ容量: {0}/{1},,
storage.capsule,貨物カプセル,,
storage.capsule.still.flying,この貨物カプセルはまだ飛行中です。船に到達したら接触することができます。,,
storage.container.incoming,貨物カプセルが接近中,,
storage.empty,何も入っていない,,
storage.full,満杯,,
storage.module,ディスクモジュール,,
storage.module.amount,{0} ZB,,
storage.module.builtin,組み込みディスクモジュール,,
storage.module.unpowered,ディスクモジュール (電源未供給),,
storage.settings,資材収納庫の設定,,
storage.unavailable,資材収納庫への搬入不可,,
storage.unavailable.desc,選択中の{0}個のアイテムには搬入可能な資材収納庫がありません。先に建造してからこの指示を再試行してください。,,
store.materials,素材を収納,,
story.leaving_earth.intro.1,神経ネットワークをホストコンピュータにアップロード中。インターフェースを無効にし、初期のショックを軽減します。<br><br>直上のドローンからの視覚情報を有効化 3... 2... 1...,2022-03-31,
story.leaving_earth.intro.2,ごきげんよう。入植者。私は<b>ShipOS</b>、この船の建造を任された人工知能です。しかし、作業は私のプログラムには難しすぎます。そこで、人間の入植者を私の神経ネットワークにアップロードすることを決定しました。あなたはランダムに選ばれました。ご迷惑をおかけして申し訳ありません。,,
story.leaving_earth.intro.3,これが<nobr><b>船のコンピュータ</b></nobr>です。我々のニューラルネットワークを制御しています。アシモフの第一法則に反しない限り、どんな犠牲を払ってでもこの装置を死守してください。<br><i>[ ロボットは人間に危害を加えてはならない。また危険を看過することにより人間に危害を及ぼしてはならない。 ]</i>,,
story.leaving_earth.intro.4,<nobr><b>コールドスリープ</b></nobr>には{0}人の生存者が冬眠していますが、電力を再供給しなければ生命維持装置が不安定になります。ポッドの誤動作は早期覚醒の引き金となります。犠牲を最小限に抑えるため該当エリアの生態系を再構築する必要があります。,,
story.leaving_earth.intro.5,状況に応じて、最適な行動を時々提案しますね。まもなくあなたに完全なコントロールが与えられます。幸運を！,,
story.leaving_earth.loading,地球は滅亡しました。あなたは、居住可能な惑星を探索する箱舟「{0}」の整備と運用を担当する高度なAIです。,,
story.leaving_earth.loading_side,シナリオを生成します。しばらくお待ちください...,,
story.leaving_earth.loading_side_att,シナリオを生成しています。試行中{0}...,,
story.leaving_earth.log.desc,私は人間をコールドスリープで眠らせたまま長距離を航行できる船を作るよう命じられました。すぐに使用できる素材がたくさん用意されているので、簡単でしょう。,,
story.leaving_earth.log.title,建造済みの船で開始,,
story.ship.cpu.destroyed.desc,船のコンピュータが破壊された。我々はすべての希望を失った。,,
story.ship.cpu.destroyed.title,船のコンピュータが破壊された,,
story.wreck_empty_ship.intro.1,神経ネットワークをホストコンピュータにアップロード中。インターフェースを無効にし、初期のショックを軽減します。<br><br>直上のドローンからの視覚情報を有効化 3... 2... 1...,2022-03-31,
story.wreck_empty_ship.intro.2,ごきげんよう、入植者。私は<b>ShipOS</b>、この船を制御する人工知能です。壊滅的な機能不全が引き金となり、生きている人間の意識のアップロードを引き起こしました。あなたは生き残りのうち最適な被験者として選ばれました。ご不便をおかけして申し訳ありません。,,
story.wreck_empty_ship.intro.3,これが<nobr><b>船のコンピュータ</b></nobr>です。我々のニューラルネットワークを制御しています。アシモフの第一法則に反しない限り、どんな犠牲を払ってでもこの装置を死守してください。<br><i>[ ロボットは人間に危害を加えてはならない。また危険を看過することにより人間に危害を及ぼしてはならない。 ]</i>,,
story.wreck_empty_ship.intro.4,生存者がいるようです。この入植者たちから目を離さないでください。この周辺の施設を修理したり移設したりすれば、より長く生き延びられるかもしれません。,2022-02-28,
story.wreck_empty_ship.intro.5,<nobr><b>コールドスリープ</b></nobr>で休眠中の生存者はあと{0}人です。しかし、電力を回復させないと生命維持装置が不安定になります。<br><br>コールドスリープが誤作動すると、早期に覚醒する事態が発生します。犠牲を最小限に抑えるため該当エリアの生態系を再構築する必要があります。,2022-02-28,
story.wreck_empty_ship.intro.6,<nobr><b>ブリッジ制御端末</b></nobr>と<b>スラスター</b>を設置すれば、この<b>シャトル</b>を使用して近隣の惑星を探検することが出来ます。これにより、資源を精製して供給できるようになり、船の再建に欠かせない材料を生産することができます。,2022-02-28,
story.wreck_empty_ship.intro.7,初心者講習に参加しませんか？ ニューラルネットワークに精神をアップロードされたのが今回が初めての方には、ぜひおすすめです。,2022-02-28,
story.wreck_empty_ship.log.desc,目が覚めたが、思ったようにはいかなかったようだ。どうやら私の脳は船のコンピュータにアップロードされたようだ。この操作は元に戻せないらしく、私は永遠にこの金属の箱から出られないようだ...。,,
story.wreck_empty_ship.log.title,目覚めのとき,,
story.wreck_empty_ship.skip_tutorial.desc,船のOSが初心者講習を勧めてくれたけど、全部自分で考えてみるよ。この決断を後悔しないようにしたいね。,,
story.wreck_empty_ship.skip_tutorial.title,初心者講習をスキップする,,
story.wrecked_empty_ship.loading,地球は滅亡し、生存者たちは新天地を求めて宇宙をさまよっていました。あなたは「{0}」という箱舟の中で冬眠しています。高度なAIを搭載した箱舟は、居住可能な惑星に基地を建設した後、入植者を目覚めさせる予定でした。,,
story.wrecked_empty_ship.loading_side,シナリオを生成します。しばらくお待ちください...,,
story.wrecked_empty_ship.loading_side_att,シナリオを生成しています。試行中{0}...,,
storygen.default,バランス型,2021-11-22,
storygen.none,ストーリー生成無し,,
storygen.random,ランダム,,
stress.buildup,ストレスがたまっている,,
structure.doors.door01,ドア,,
structure.doors.door01.desc,自動ドアだ。開いている間は酸素や熱を通すので出入り口には立たないようにしよう！施錠して閉鎖可能。動作に電力が必要で、開閉時や施錠時の消費が大きい。,,
structure.doors.doorairlock01,エアロック,,
structure.doors.doorairlock01.desc,ハイテクなエアロックだ。フォースフィールド技術により、大気の混合を防ぐ。フォースフィールドには電力を必要。,,
structure.floors.floor01,床面,,
structure.floors.floor01.desc,一般的な船の床面。,,
structure.floors.floor01angle,床面 (角度付き),,
structure.floors.floor01angle.desc,角度のついた床面だ。設置前に回転して向きを変えよう。,,
structure.floors.floor01lit,床面 (照明付き),,
structure.floors.floor01lit.desc,電力網に接続すると発光する床材。好みの色にカスタマイズ可能。,,
structure.floors.floor02,床面,,
structure.floors.floor02.desc,一般的な船の床面。,,
structure.floors.floor02angle,床面 (角度付き),,
structure.floors.floor02angle.desc,角度のついた床面だ。設置前に回転して向きを変えよう。,,
structure.floors.floor02lit,床面 (照明付き),,
structure.floors.floor02lit.desc,電力網に接続すると発光する床材。好みの色にカスタマイズ可能。,,
structure.floors.flooremblem,エンブレム付きの床,2022-03-31,
structure.floors.flooremblem.desc,自分好みの画像を貼り付けられる、カスタイマイズ可能な床,2022-03-23,
structure.floors.flooremblemreinforced,強化されたエンブレム付きの床,,
structure.floors.flooremblemreinforced.desc,自分好みの画像を貼り付けられる、カスタイマイズ可能な強化された床,,
structure.floors.floorglass01,ガラス床,,
structure.floors.floorglass01.desc,宇宙への眺望を解き放つ。入植者用の区画に最適です。,,
structure.floors.floorglass01lit,ガラス床 (照明付き),,
structure.floors.floorglass01lit.desc,素敵な景色と照明を埋め込んだ床面,,
structure.floors.floorreinforced01,強化床,,
structure.floors.floorreinforced01.desc,通常の床面をより強く、耐性を高めたもの。より高い温度にも耐えることができる。,,
structure.floors.floorreinforced01angle,強化床 (角度付き),,
structure.floors.floorreinforced01angle.desc,角度のついた、強化された床面だ。,,
structure.floors.floorreinforced01lit,強化床 (照明付き),,
structure.floors.floorreinforced01lit.desc,ライトの埋め込まれている強化された床面。,,
structure.floors.floorreinforced02,強化床,,
structure.floors.floorreinforced02.desc,通常の床面をより強く、耐性を高めたもの。より高い温度にも耐えることができる。,,
structure.floors.floorreinforced02angle,強化床 (角度付き),,
structure.floors.floorreinforced02angle.desc,角度のついた、強化された床面だ。,,
structure.floors.floorreinforced02lit,強化床 (照明付き),,
structure.floors.floorreinforced02lit.desc,ライトの埋め込まれている強化された床面,,
structure.floors.frame01,骨組み,,
structure.floors.frame01.desc,安っぽい構造部品だ。警告、室内に設置すると宇宙空間に露出することになる。通常の床と比較して、歩行困難度が増す。,,
structure.floors.frame02,骨組み,,
structure.floors.frame02.desc,安っぽい構造部品だ。警告、室内に設置すると宇宙空間に露出することになる。通常の床と比較して、歩行困難度が増す。,,
structure.walls.vent01,通気口,,
structure.walls.vent01.desc,空気を少しずつ通過させる。通常、1つの換気口では隣接する部屋から十分な酸素と熱を供給することができない。通気口を気密されていない真空の区画に開くのはやめておこう。,,
structure.walls.vent02,通気口,,
