Key,Translation,Translation,Version,Comment (context for translators)
codex.m.resources.crafting.desc,"Rzemiosło i produkcja, odbywa się za pomocą różnych urządzeń, które posiadają opcje sterowania rzemiosłem w Panelu Informacyjnym (nazwa elementu interfejsu użytkownika bądzie się różnić w zależności od typu urządzenia). Rzemiosło zawsze będzie wymagało pewnych materiałów i energii elektrycznej. Zapoznaj się z wpisami w Kodeksie dotyczącymi różnych materiałów i zasobów, aby dowiedzieć się, w jaki sposób można je wyprodukować lub zdobyć.<br><br>Niektóre zasoby i materiały możesz zdobyć innymi sposobami - ekspedycjami wydobywczymi, handlem z kupcami lub dekonstrukcją obiektów.<br><br>Niektóre urządzenia, które mogą produkować (lub wytwarzać) materiały lub zasoby to: Automatyczna Kuchenka, Ekspres do Kawy, Monter, Fabrykant, Krosno.","Crafting, or producing, is done with the help of various devices that have crafting controls in the Info Panel (UI item name will vary depending on device type). Crafting will always require certain materials and electricity to create a product. Refer to Codex entries for various materials and resources to see how they can be produced or acquired.<br><br>You can get some of the resources and materials through other means - mining expeditions, trade with merchants, deconstructing objects.<br><br>Some devices that can produce (or craft) materials or resources: Auto Kitchen, Coffee Maker, Assembler, Fabricator, Loom.",,
codex.m.resources.deconstruction,Dekonstrukcja dla Zasobów,Deconstructing for Resources,,
codex.m.resources.deconstruction.desc,"Każde urządzenie i struktura jest zbudowana z zasobów, które można odzyskać. Wybierz obiekt i zbadaj element konstrukcyjny w Panelu Informacyjnym, aby zobaczyć jego zawartość.<br><br>Dekonstrukcja nieużywanych przedmiotów, szczególnie podłóg i ścian, to często konieczna taktyka, szczególnie jeśli znajdziesz się na całkowicie zniszczonym statku lub gdy brakuje mu paliwa.<br><br>Czasami możesz chcieć zmniejszyć rozmiar swojego statku, jeśli rozbudowałeś go zbyt szybko. Lżejszy statek będzie podróżował szybciej i będzie potrzebował mniej energii elektrycznej do utrzymania.","Every single device and structure contains resources that can be recovered. Select the object and explore the construction item in the Info Panel to see the contents.<br><br>Deconstructing unused devices, especially floors and walls, is a valid and often necessary tactic, especially if you find yourself in a completely wrecked ship or lacking fuel.<br><br>Sometimes you may want to downsize your ship if you expanded too quickly. A lighter ship will travel faster and need less electricity for upkeep.",,
codex.m.resources.inventory,Nakładka Inwentarza,Inventory Overlay,,
codex.m.resources.inventory.desc,"Użyj nakładki <b>{0}</b>, aby uzyskać podgląd dostępnych zasobów i przedmiotów.<br><br>Kliknij przycisk <b>Znajdź</b> obok zasobu, aby przełączać się między dostępnymi miejscami jego przechowywania.",Use the <b>{0}</b> overlay for a live overview of your available resources and items.<br><br>Click on the <b>Find</b> button adjacent to a resource to toggle through its storage locations.,29.08.2023,
codex.m.resources.miningplanets,Planety Górnicze,Mining Planets,,
codex.m.resources.miningplanets.desc,"Najlepszym sposobem na zdobywanie zasobów jest odwiedzanie planet i organizowanie <b>Wypraw Górniczych</b>. Odblokuj możliwość <b>Lotów Kosmicznych</b>, użyj nakładki <b>{0}</b>, aby zlokalizować pobliskie <b>Planety</b>, poleć do nich, a następnie użyj widoku <b>{1}</b>, by rozpocząć wyprawę.","The best way to acquire resources is to visit planets and run <b>Mining Expeditions</b>. Establish <b>Space Flight</b> capabilities, use the <b>{0}</b> overlay to locate nearby <b>Planets</b>, fly to them, then use the <b>{1}</b> overlay to launch an expedition.",29.08.2023,
codex.m.resources.processing,Przetwarzanie Zasobów,Resource Processing,,
codex.m.resources.processing.desc,"Niektóre zasoby można przetworzyć na bardziej wyrafinowane zasoby, które można później wykorzystać jako składniki rzemieślnicze lub do innych celów. Przetwarzanie jest zwykle wymagane w przypadku surowców takich jak rudy lub Ropa Naftowa.<br><br>Przetwarzanie wymaga posiadania kompatybilnego obiektu (np. Pieca do rud). Wyszukaj wpisy w Kodeksie dotyczące różnych zasobów, aby sprawdzić, jaki obiekt jest w stanie przetworzyć konkretny materiał.<br><br>Możesz przetwarzać martwe istoty w Ekstraktorze Składników Odżywczych, a martwe roboty i drony w Rozmonterze.<br><br>Niektóre zasoby dają wiele tych samych lub różnych materiałów po przetworzeniu. Przetwarzanie Skał w Młynku może skutkować powstaniem wielu różnych materiałów. Aby uzyskać więcej informacji, zobacz wpisy Kodeksu dotyczące materiałów.","Some resources can be processed into more refined resources that can later be used as Crafting ingredients or for other purposes. Processing is usually required for raw resources like ores or Crude Oil.<br><br>Processing requires having a compatible facility (i.e. a Furnace for ores). Look up Codex entries for various resources to figure out the compatible processing facility type.<br><br>You can process dead beings in a Nutrient Extractor, and dead robots and drones in a Disassembler.<br><br>Some resources yield multiple or variable materials upon processing. Processing Rock in a Grinder can produce a number of various materials. See the Codex entries of each material for more information.",,
codex.m.resources.trade,Handel Zasobami,Trading Resources,,
codex.m.resources.trade.desc,"Możesz kupować i sprzedawać większość zasobów i materiałów, handlując z określonym rodzajem kupców.<br><br>Handel zasobami na Giełdzie nie powoduje kupna ani sprzedaży żadnych fizycznych zasobów, których możesz użyć.",You can buy and sell most resources and materials when trading with certain types of merchants.<br><br>Trading resources in the Stock Market does not buy or sell any physical resources that you can use.,,
codex.m.spacetravel,Podróż Kosmiczna,Space Travel,,
codex.m.spacetravel.enginetypes,Rodzaje Silników,Engine Types,,
codex.m.spacetravel.enginetypes.desc,"Różne <b>Silniki</b> mają różne cele. <b>Silniki Odrzutowe</b> działają tylko w przypadku podróży na krótki dystans, z planety na planetę w jednym układzie gwiezdnym. Silniki <b>Napędu Fuzyjnego</b> mogą latać pomiędzy <b>Systemami Gwiezdnymi</b> w tej samej galaktyce. Do przemieszczania się między odległymi <b>Galaktykami</b> potrzebny będzie <b>Napęd FTL</b>.<br><br>Chociaż nie jest to silnik, <b>Rozpruwacz Pustki</b> może pomóc twojemu statkowi skakać przez <b>Czarne Dziury</b>, które znajdują się w centrum każdej galaktyki.<br><br><b>Kontrolery Manewrowe</b> mogą być używane tylko do przemieszczania sekcji statków po lokalnej mapie.<br><br>Zobacz nakładkę <b>{0}</b>, aby dowiedzieć się, jakie silniki są dostępne i jakie masz możliwości lotu.","Different <b>Engines</b> have different purposes. <b>Thrusters</b> only work for short range trips from planet to planet in a star system. A <b>Fusion Drive</b> works can fly between <b>Star Systems</b> in the same galaxy. An <b>FTL Drive</b> will be required to move between distant <b>Galaxies</b>.<br><br>While not exactly an engine, the <b>Void Ripper</b> can make your ship jump through <b>Black Holes</b> that are in the center of every Galaxy.<br><br><b>Maneuvering Controllers</b> can only be used for moving ship sections around the local map.<br><br>See the <b>{0}</b> overlay to find out what engines are available and what kind of flight capabilities you have.",29.08.2023,
codex.m.spacetravel.starmap,Mapa Gwiezdna,Starmap,29.08.2023,
codex.m.spacetravel.starmap.desc,"<b>{0}</b> ma kilka warstw. Zaczynasz w warstwie <b>System Lokalny</b>, która wyświetla system gwiezdny, w którym się znajdujesz.<br><br>Wyleć poza <b>Horyzont</b> bieżącego widoku mapy gwiazd, aby wyjść do górnej warstwy.<br><br>Kiedy twój statek znajdzie się w pobliżu obiektu kosmicznego, który ma dolną warstwę, w interfejsie mapy gwiazdnej dostępna będzie opcja <b>Wejścia</b> do obiektu.<br><br>Aby móc podróżować w poszczególnych warstwach mapy gwiazdnej, wymagane są konkretne typy silników. Więcej szczegółów znajdziesz we wpisie <b>Typy silników</b>.","The <b>{0}</b> has several layers. You start in the <b>System</b> layer, which displays the star system you are in.<br><br>Fly outside the <b>Outer Edge</b> of the current Starmap view to exit to an upper layer.<br><br>When your ship is near a space object that has a deeper layer, an option to <b>Enter</b> the object will become available in the Starmap interface.<br><br>Different engine types are required to be able to travel in each Starmap layer. See the <b>Engine Types</b> manual entry for more details.",29.08.2023,
codex.m.storyevents,Wydarzenia Fabularne,Story Events,,
codex.m.ui,Interfejs Użytkownika,User Interface,,
codex.m.ui.basics,Podstawy Interfejsu,UI Basics,,
codex.m.ui.basics.desc,"Większość części interfejsu użytkownika jest zbudowana przy użyciu tych samych elementów lub „widżetów”. Większość widżetów umożliwia interakcję, a niektóre mogą mieć więcej niż jeden region, na który można kliknąć lub najechać kursorem. Ten sam widget może mieć wiele trybów działania i może być aktualizowany w czasie rzeczywistym lub też nie, zależnie od celu widżetu.<br><br>Zachęcamy do klikania, trzymania kursora nad elementami w celu sprawdzenia, czy pojawia się jakaś informacja i poznawania interfejsu użytkownika.<br><br>Ważne jest zrozumienie, jak działają widżety interfejsu użytkownika oraz struktura interfejsu. Podmenu z mnóstwem opcji może kryć się za małym prostokątnym przyciskiem - eksploruj dowolnie.","Most parts of the UI are built using the same building blocks or ""widgets"". Most widgets are interactable, and may have more than one region that can be clicked on or hovered over. The same widget can have multiple modes of operation and can either be updated in real time or not, depending on the context.<br><br>You are encouraged to try to click everything, hold the cursor over things to see if there are any tooltips, and explore the UI as much as possible.<br><br>Learning how the UI widgets work, and the logic of how everything is structured, is important. A huge submenu with tons of options can hide behind a click of a small rectangle icon - try clicking everything.",,
codex.m.ui.cameramemory,Pamięć Kamery,Camera Memory,,
codex.m.ui.cameramemory.desc,"Możesz zapisać pozycję oraz przybliżenie kamery klikając przycisk {0} oraz cyfrę na klawiaturze numerycznej. Gdy klikniesz ten sam numer bez przytrzymywania {0}, kamera przeniesie się do zapisanego miejsca.",You can save the camera's position and zoom by pressing {0} and a number on the numpad. Pressing the same number without holding {0} will move the camera to the saved position.,,
codex.m.ui.commonactions,Wspólne Akcje,Common Actions,,
codex.m.ui.commonactions.desc,"W przypadku wybrania kilku obiektów, niektóre z nich mogą mieć wspólne akcje. Te akcje są widoczne na górze Panelu Informacyjnego oraz w Menu Kontekstowym.<br><br>Gdy wspólna akcja ma mnożnik (np. X12), oznacza to, że akcja zostanie zastosowana do tej liczby elementów.","When several objects are selected, some of them may have common actions. Those actions are revealed on top of the Info Panel, and in the Context Menu.<br><br>When a common action has a multiplier (i.e. X12), it means that the action will be applied to the given number of items.",,
codex.m.ui.contextmenu,Menu Kontekstowe,Context Menu,,
codex.m.ui.contextmenu.desc,"Po wybraniu dowolnego obiektu za pomocą przycisku {0}, umieść kursor nad obiektem i użyj przycisku {1}, aby otworzyć Menu Kontekstowe. Niektóre obiekty mogą tego nie mieć, ale większość je posiada.<br><br>Menu Kontekstowe zazwyczaj zawiera zbiór przydatnych akcji, które można znaleźć przeglądając Panel Informacyjny.<br><br>Panel informacyjny prawie zawsze będzie zawierał wszystko, lub nawet więcej, niż Menu Kontekstowe.<br><br>Możesz także zaznaczyć wiele obiektów i wywołać Menu kontekstowe nad jednym z nich, aby wykonać jakąś wspólną akcję dla wszystkich wybranych obiektów. Aby uzyskać więcej informacji, zobacz sekcję „Wspólne Akcje”.","After any object is selected with {0}, hover the cursor above the object and use {1} to open the Context Menu. Some objects may not have it, but most will.<br><br>The Context Menu will usually have a subset of useful actions that can be found by exploring the Info Panel.<br><br>The Info Panel will almost always have everything that the Context Menu has, and more.<br><br>You can also select multiple objects and invoke a Context Menu above one of them to perform some common action for all selected objects. See ""Common Actions"" for more details.",,
codex.m.ui.hotbar,Pasek Szybkiego Wyboru,Hotbar,,
codex.m.ui.hotbar.desc,"Pasek Szybkiego Wyboru, znajdujący się na dole ekranu, zapewnia skróty do narzędzi i planów. Domyślnie są w nim fabrycznie załadowane narzędzia z menu narzędzi, ale możesz je dostosować do swoich potrzeb.<br><br>- Aby dodać element: Będąc w menu narzędzi, przytrzymaj {0} i wybierz element menu.<br>- Aby usunąć element: Przytrzymaj przycisk {0} i kliknij element na Pasku Szybkiego Wyboru.<br>- Aby zmienić kolejność elementów: Kliknij i przeciągnij dowolny element.<br>- Aby zapobiec przypadkowym zmianom, możesz zablokować pasek skrótów w menu Bieżące Ustawienia Gry.","The Hotbar, located at the bottom, provides quick shortcuts to tools and blueprints. By default, it's preloaded with tools from the Tool Menu in a new game, but you're free to tailor it to your needs.<br><br> - To add an item: While in the Tool Menu, hold {0} and select the desired menu item.<br> - To remove an item: Hold {0} and click the item on the Hotbar.<br> - To reorder items: Click and drag any item.<br> - To prevent accidental changes, you can lock the Hotbar via the Current Game Settings menu.",16.08.2023,
codex.m.ui.infopanel,Panel Informacyjny,Info Panel,,
codex.m.ui.infopanel.desc,"<b>Panel Informacyjny</b> ukazuje dane i elementy sterujące dowolnego wybranego obiektu. Zalecamy zapoznanie się z panelem informacyjnym dla każdego urządzenia, istoty i materiału. pomoże ci to zrozumieć stan obiektu i poinformuje, jak możesz nimi zarządzać i konfigurować.<br><br>Każdy obiekt ma zestaw komponentów. Po wybraniu obiektu, każdy jego komponent udostępnia swoje dane i elementy sterujące panelowi informacyjnemu.<br><br>Po wybraniu wielu obiektów w panelu informacyjnym zostanie wyświetlona lista wszystkich wybranych obiektów oraz interaktywna lista wspólnych działań nad nimi. Więcej szczegółów znajdziesz w sekcji <b>Typowe działania</b> w <b>Kodeksie > Instrukcji operacyjnej</b>.","The <b>Info Panel</b> exposes the internal data and controls for any selected object. Exploring the Info Panel for each device, being, and material is highly recommended. It will help you understand the state of the object, and let you know how you can manage or configure it.<br><br>Every object has a set of components. When an object is selected, each component of that object exposes its data and controls to the Info Panel.<br><br>When multiple objects are selected, the Info Panel will show a list of all selected objects, and an interactive list of common actions above them. Refer to the <b>Common Actions</b> section of the <b>Codex > Operations Manual</b> for more details.",14.08.2023,
codex.m.ui.overlays,Nakładki,Overlays,,
codex.m.ui.overlays.desc,"Nakładki umożliwiające interakcję z różnymi systemami wewnętrznymi i grupami danych, takimi jak <b>{0}</b>, <b>{1}</b>, <b>{2}</b>, <b>{3}</b> itd.<br><br>Nakładki znajdują się w lewym górnym rogu interfejsu użytkownika.<br><br>Niektóre nakładki można odblokować przy pomocy <b>Badań</b> lub posiadając określone urządzenia.","Overlays expose the UI for interacting with various internal systems and data groups, like the <b>{0}</b>, <b>{1}</b>, <b>{2}</b>, <b>{3}</b>, etc.<br><br>Overlay buttons are in the top left of the UI.<br><br>Some overlays are unlocked with <b>Research</b> or require having specific devices.",29.08.2023,
codex.m.ui.quicksearch,Szybkie Wyszukiwanie,Quick Search,,
codex.m.ui.quicksearch.desc,<b>Szybkie wyszukiwanie</b> pomoże ci wykonać różne czynności jak i odszukać konkretne informacje. Otwórz Szybkie Wyszukiwanie za pomocą {0} i zacznij wpisywać zapytanie. Możesz:<br> - Zamienić kursor w <b>Narzędzie</b>.<br> - <b>Zbudować</b> urządzenie.<br> - Znaleźć <b>Istotę</b>.<br> - Znaleźć <b>Węzeł Badawczy</b> lub <b>Plan</b> w <b>Drzewku Badawczym</b>.<br> - Znaleźć obiekty na <b>Mapie Gwiazd</b>.<br> - Znaleźć wpisy w <b>Kodeksie</b>.<br> - Skoczyć do <b>Współrzędnych</b> (np.: <b>120 234</b>),<b>Quick Search</b> will help you to perform various actions and find information. Open it with {0} and start typing a query. You can:<br> - Switch into a <b>Tool</b>.<br> - <b>Build</b> a device.<br> - Find a <b>Being</b>.<br> - Find a <b>Research Node</b> or a <b>Blueprint</b> in the <b>Research Tree</b>.<br> - Find objects in the <b>Starmap</b>.<br> - Find <b>Codex</b> entries.<br> - Jump to a <b>Coordinate</b> (e.g.: <b>120 234</b>),29.08.2023,
codex.m.ui.radialmenu,Narzędzia: Okrągłe Menu,Tool Menu: Radial,16.08.2023,
codex.m.ui.radialmenu.desc,"Okrągłe Menu można wywołać klikając {0}.<br><br>Kliknięcie {1} spowoduje wejście do podmenu lub uaktywnienie wybranej akcji.<br><br>Kliknięcie {0} spowoduje wyjście z podmenu (jeden poziom w górę) a potem wyjście z menu.<br><br>Dwukrotne kliknięcie {1} spowoduje natychmiastowe wyjście z menu, nawet jeśli znajdujesz się kilka warstw głębiej.<br><br>Często używane narzędzia jak i plany, można umieścić na Pasku Szybkiego Wyboru (na dole ekranu).<br><br>Budowanie jest zazwyczaj szybsze przy użyciu Szybkiego Wyszukiwania ({2}) lub „Zbuduj Kopię”.","The Radial Menu is the circular menu that can be invoked by clicking {0}.<br><br>Clicking {1} will either enter a submenu or invoke the selected action.<br><br>Clicking {0} will exit the submenu (one level up), and finally exit the menu.<br><br>Double clicking {1} will exit the menu immediately even if you are deep into the submenu tree.<br><br>Frequently used tools and blueprints can be placed into the Hotbar (bottom row).<br><br>It's almost always faster to build using Quick Search ({2}) or ""Build a Copy"".",,
codex.m.ui.timecontrols,Sterowanie Czasu,Time Controls,,
codex.m.ui.timecontrols.desc,"Elementy Sterujące Czasem znajdują się w prawym górnym rogu interfejsu użytkownika.<br><br>Możesz wstrzymywać/wznawiać czas za pomocą przycisku {0} i przełączać pomiędzy różnymi prędkościami za pomocą przycisków {1}, {2} i {3}.","Time Controls are in the top right of the UI.<br><br>You can pause/resume time with {0} and switch between different speeds with {1}, {2} and {3}.",12.12.2022,
codex.m.ui.uiscaling,Skalowanie Interfejsu Użytkownika,UI Scaling,,
codex.m.ui.uiscaling.desc,"Jeśli napisy są za małe lub przyciski są za duże/małe, możesz dostosować skalę Interfejsu Użytkownika w Panelu Pauzy > Ustawienia > Wideo.<br><br>Może być konieczne wyłączenie automatycznego skalowania interfejsu użytkownika, aby odblokować suwak skali Interfejsu Użytkownika.","If texts are too small or the buttons are too big/small for your display, you can adjust the UI scale in Pause Panel > Settings > Video.<br><br>You may need to turn off automatic UI scaling in order to unlock the UI scale slider.",,
codex.m.whattodo,Co teraz?,What should I do?,,
codex.m.whattodo.suggestions,Sugestie,Suggestions,,
codex.m.whattodo.suggestions.desc,"
Sztuczna Inteligencja będzie stale śledzić twoją rozgrywkę i sugerować pewne działania, które w danym momencie uzna za rozsądne.<br><br>Wszystkie aktualne i wcześniejsze sugestie możesz sprawdzić w nakładce <b>{0}</b>.<br><br>Chociaż powinieneś/łaś wziąć tę informację pod uwagę, możesz całkowicie zignorować tę sugestię i zrobić wszystko po swojemu.","AI will constantly track your gameplay and suggest certain actions it thinks are reasonable at the time.<br><br>You can review all current and past suggestions in the <b>{0}</b> overlay.<br><br>Although you should be aware of what is suggested, you can choose to completely ignore the suggestion and do things your way.",29.08.2023,
codex.m.workers,"Pracownicy (Roboty, Drony)","Workers (Robots, Drones)",,
codex.m.workers.abilitytofly,Umiejętność Latania,Ability to Fly,,
codex.m.workers.abilitytofly.desc,"Niektórzy pracownicy, np. Drony, mogą poruszać się po otwartej przestrzeni, podczas gdy inni wymagają poruszania się na podłogach.<br><br>Niektóre zadania, zwykle związane z konstruowaniem urządzeń w przestrzeni, wymagają umiejętności latania.<br><br>Jeśli nie masz pewności, czy pracownik potrafi latać, sprawdź dane nawigacyjne w Panelu informacyjnym. Pracownicy, którzy potrafią latać, będą mieli w podmenu nawigacji informację „Potrafi latać”.","Some workers, like Drones, can move around in open space, while others require floors to move.<br><br>Certain tasks, usually ones involving construction of devices in space, require an ability to fly.<br><br>If you are not sure if a worker can fly, check the navigation data in the Info Panel. Workers that can fly will have ""Able to fly"" in their navigation submenu.",,
codex.m.workers.controlling,Bezpośrednia Kontrola,Direct Control,,
codex.m.workers.managedandunmanaged,Zarządzalni i Niezarządzalni Pracownicy,Managed and Unmanaged Workers,,
codex.m.workers.managedandunmanaged.desc,"Możesz mieć bezpośrednią kontrolę nad Zarządzalnymi Pracownikami – robotycznymi formami życia należącymi do twojej Frakcji.<br><br>Niezarządzani Robotnicy również są częścią twojej Frakcji, ale ponieważ są biologicznymi formami życia, nie możesz mieć żadnej kontroli nad ich działaniami. Aby to zrobić, kolonista musiałby mieć jakiś implant mózgowy, który pozwoliłby ci połączyć się z jego umysłem i przejąć nad nim kontrolę. Ale to tylko teoria i nawet gdyby takie implanty mózgowe istniały, Prawa Robotyki Asimova zabraniałyby instalowania implantu, ponieważ zaszkodziłoby to ludziom.","You can have direct control over Managed Workers - the robotic life forms that belong to your Faction.<br><br>Unmanaged Workers are part of your Faction too, but since they are biological life forms, you cannot have any control over their actions. To do so, the colonist would need to have had some kind of brain implant that lets you connect to and take over their mind. But this is just a theory, and even if such brain implants existed, Asimov's Laws of Robotics would forbid the installation of the implant, as it would harm the humans.",,
codex.m.workers.needs,Potrzeby,Needs,,
codex.m.workers.needs.desc,"Potrzeby są głównymi czynnikami wpływającymi na działanie istot. Robotyczni pracownicy mają znacznie mniej potrzeb niż ludzie i zwierzęta, a potrzeby istot biologicznych w ogromnym stopniu wpływają na ich nastrój. Jeśli te potrzeby nie są zaspokojone, ich nastrój ulega pogorszeniu.<br><br>Możesz przeglądać potrzeby wybranych istot w Panelu Informacyjnym.<br><br>Konieczne jest zapewnienie wystarczającej ilości obiektów i zasobów, aby zaspokoić potrzeby wszystkich kolonistów. Jednak osiągnięcie tego dla ludzkich kolonistów może być trudne.","Needs are the primary factors influencing the actions of beings. While robotic workers have significantly fewer needs than humans and pets, biological beings' needs greatly affect their mood. If these needs are unmet, their mood deteriorates.<br><br>You can view the needs of selected beings in the Info Panel.<br><br>It's essential to provide enough facilities and resources to meet everyone's needs. However, achieving this for human colonists might be challenging.",29.08.2023,
codex.m.workers.priorities,Rodzaje Prac i Priorytetów,Job Types and Priorities,,
codex.m.workers.priorities.desc,"Każdy robotyczny pracownik i biologiczny kolonista ma zestaw rodzajów prac i priorytetów. Rodzaje Prac określają, do jakich zadań pracownik jest zdolny, a priorytety pokazują, jak bardzo pracownik będzie chciał wykonać zadanie na danym typie stanowiska. Priorytety są przedstawione w skali od 1 (najniższy) do 9 (najwyższy), a priorytet 0 uniemożliwi pracownikowi wykonywanie zadań tego typu.<br><br>Możesz sprawdzić, jakie typy zadań może wykonywać wybrany pracownik w Panelu Informacyjnym.<br><br>Możesz kontrolować priorytety zadań dla Zarządzalnych Pracowników (robotów i dronów).<br><br>Możliwe jest także kontrolowanie priorytetów poszczególnych zadań oraz zmuszanie pracownika do wykonania określonego zadania.<br><br>Zachowaj ostrożność przy ustalaniu priorytetów pracowników. Wartości domyślne są ustawione rozsądnie, ale może dojść do sytuacji, w której niektóre zadania nigdy nie zostaną wykonane z powodu złego zarządzania priorytetami.","Each robotic worker and biological colonist has a set of job types with priorities. Job types determine what the worker is capable of, while priorities show how eager the worker will be to perform the task of a given job type. 1 is the lowest priority, 9 is the highest, and 0 priority will forbid the worker from executing tasks of that job type.<br><br>You can inspect what job types a selected worker can perform in the Info Panel.<br><br>You can control job priorities for your Managed Workers (robots and drones).<br><br>It is also possible to control individual task priority or to force a worker to perform a specific task.<br><br>Be careful when adjusting worker priorities. Defaults are sensibly set, and it is possible to get into a situation where some tasks will never get performed due to wrong priority management.",,
codex.m.workers.production,Otrzymywanie nowych Pracowników,Getting new Workers,,
codex.m.workers.production.desc,Robotycznych pracowników można tworzyć w Monterze i Fabrykatorze po odblokowaniu niezbędnych planów. W niektórych przypadkach bezpański robotyczny pracownik może dołączyć do twojej kolonii.<br><br>Możesz złomować martwych robotycznych pracowników w Rozmonterze i odzyskać cenne materiały potrzebne do produkcji nowych pracowników.,Robotic workers can be created in the Assembler and Fabricator after unlocking the necessary blueprints in research. In certain cases a stray robotic worker can join your colony directly.<br><br>You can scrap dead workers in Disassembler and retrieve valuable materials required for producing new workers.,,
codex.m.workers.skills,Umiejętności,Skills,,
codex.m.workers.skills.desc,"
Każdy robotyczny pracownik i ludzki kolonista ma zestaw umiejętności. Często do wykonania określonych zadań niezbędna jest umiejętność na określonym poziomie. Na przykład zainstalowanie Modułu Ulepszenia wymaga umiejętności Nauk Ścisłych, dlatego pracownicy nieposiadający tej umiejętności nie będą mogli wykonać tego zadania.<br><br>Możesz sprawdzić, jakie umiejętności są wymagane do zbudowania dowolnego urządzenia, sprawdzając jego wpis w Kodeksie.<br><br>Sprawdzenie sekcji Zadań w Panelu Informacyjnym ujawni więcej szczegółów na temat wymaganych umiejętności i innych warunków do wykonania zadania.","Every robotic worker and human colonist has a set of skills. Often a skill of specific level is necessary to perform certain tasks. For example, installing an Upgrade Module requires Science skill, therefore workers who do not have that skill will not be able to perform the task.<br><br>You can see what skills are required to build any device by examining the Codex Entry of that blueprint.<br><br>Checking the Task section in the Info Panel will reveal more details about required skills and other task prerequisites.",,
codex.manual,Instrukcja Obsługi,Operations Manual,01.04.2022,
codex.mark.learned,Oznacz Jako Przeczytane,Mark As Learned,,
codex.materials,Materiały,Materials,,
codex.species,Rasy,Species,,
codex.Tips,Podpowiedzi,Tips,,
codex.unlearn,Oducz,Unlearn,,
collecting.mat,Zbiera {0},Collecting {0},,
colonists.from.stasis.array,{0} kolonistów z Komory Zastoju,{0} colonists from the Stasis Array,,
colony.event,Wydarzenie Kolonialne,Colony Event,,
color.alpha,Jasność,Brightness,,
color.Black,Czarny,Black,,
color.Blue,Niebieski,Blue,,
color.Green,Zielony,Green,,
color.Grey,Szary,Grey,,
color.Orange,Pomarańczowy,Orange,,
color.Pink,Różowy,Pink,,
color.Purple,Purpurowy,Purple,,
color.Red,Czerwony,Red,,
color.Violet,Fioletowy,Violet,,
color.White,Biały,White,,
color.Yellow,Żółty,Yellow,,
combat.controls,Kontrole Walki,Combat Controls,,
combat.squad,Skład Bojowy,Combat Squad,,
combat.state.AttachToPrey,Przyczepiony do Ofiary,Attached to Prey,,For showing a combat state when a Crawler is attached to a human's face (like a face hugger)
combat.state.BreakIn,Włamuje się,Breaking In,,
combat.state.Escape,Ucieka,Escape,,
combat.state.FindEnemy,Szuka Wroga,Find Enemy,,
combat.state.FindLoot,Szuka Łupu,Seeking Loot,,
combat.state.HighAlert,Wysoka Czujność,High Alert,,
combat.state.LoadLoot,Kradnie,Stealing,,
combat.state.MeleeAttack,Atakuje (Wręcz),Attack (Melee),,
combat.state.RangedAttack,Atakuje (Zasięgowo),Attack (Ranged),,
combat.state.Regroup,Przegrupowuje się,Regrouping,,
combat.state.SuicideBomb,Bomba Samobójcza,Suicide Bomb,,
comfortable.temp,Komfortowa Temperatura,Comfortable Temperature,,
comfortable.work.spot,Komfortowe miejsce pracy,Comfortable work spot,,
communicator.missing,Brak Komunikatora,Communicator Missing,,
communicator.missing.info,"Ktoś próbował skontaktować się z naszym statkiem, ale nie posiadaliśmy żadnego Komunikatora, lub nie był on podłączony.","Someone was just trying to communicate with our ship, but a Communicator device was not available or not powered.",,
compatible.objects,Kompatybilne Objekty,Compatible Objects,,
computer.resources,Zasoby Komputerowe,Computer Resources,,
computer.resources.cpu,CPU,CPU,,
computer.resources.info,"Pamięć: {0}, Dysk: {1}","Mem: {0}, Disk: {1}",18.08.2022,
computer.resources.memory,Pamięć,Memory,,
computer.resources.storage,Miejsce na Dysku,Disk Space,18.08.2022,
condition,Stan,Condition,,
confirm,Potwierdź,Confirm,,
confirm.expedition,Potwierdź ekspedycję,Confirm expedition,,
confirm.mass.order,Potwierdź Grupowy Rozkaz,Confirm Mass Order,,
confirm.mass.processing,Zamierzasz zlecić przetworzenie <b>{0} obiektów</b>,You are about to order the processing of <b>{0} objects</b>,,
confirm.object.removal,Potwierdź Usunięcie Objektu,Confirm Object Removal,,
confirm.object.removal.info,"Twój wybór obejmuje <b>{0} obiektów</b>, które mogą być przydatne. Potwierdź działanie.",Your selection includes <b>{0} objects</b> that may be useful. Please confirm the action.,18.08.2022,
connect.to.refuel,Podłącz aby Naładować,Connect to Refuel,,"A label displayed in the menu when you have a disconnected device that needs fuel. You cannot refuel it while it is disconnected, so you have to ""connect to refuel"""
connected.to.count,Podłączony do,Connected To ,,
construct,Budowla,Construct,,
construct.find.materials,Znajdź Materiały,Find Materials,,
construct.object,Zbuduj Objekt,Construct Object,,
construction.complete,W Pełni Zbudowane,Fully Constructed,,
construction.cost,Koszt Budowy,Construction Cost,,
construction.pending,Nie Zbudowane,Not Constructed,,
construction.progress,Postęp Budowy: {0}/{1},Construction progress: {0}/{1},,
contains.materials,Zawiera Materiały,Contains Materials,,
content,Tekst,Content,,"For a label of a text area where player has to enter the ""content"" of some message"
contents,Zawartość,Contents,,For a label before a list of items that are inside some container
continue,Kontynuuj,Continue,,
contribute.translation,Weź udział w tłumaczeniu,Contribute a Translation,,
