Key,Translation,Version,Comment (context for translators)
research.molecularrearrangement,Plástico <=> borracha,,
research.not.powered,Impossível pesquisar enquanto o Computador de Bordo esta sem energia. Conecte o Computador de Bordo a Rede Elétrica Geral.,,
research.nutrientextraction,Extração de nutrientes,,
research.oceangeneration,Purificar oceano,,
research.overclocking,CPU+,,
research.pending,Pesquisa em aguardo,,
research.probe,Sondas Planetárias,,
research.processingefficiency,Acelerar Produção,,
research.propulsion,Propulsão Espacial,,
research.propulsionadvanced,Propulsão Avançada,,
research.propulsionftl,Viagem Intergalática,,
research.quantumcomputing,Espaço Cibernético ,,
research.quantummechanics,Estudo de Partículas,,
research.queue,Fila de Pesquisas,,
research.queue.count,Fila de Pesquisas: {0},,
research.recycling,Reciclagem,,
research.recyclingadvanced,Sustentabilidade,,
research.researchstation,O pesquisador,,
research.resourceprocessing,Recuperar,,
research.resourceprocessingadvanced,Refinamento,,
research.robot,Robôs,,
research.robotics,Robótica,,
research.scanning,Rastreamento,,
research.science,Ciências,,
research.security,Segurança,,
research.securitycontrols,Levantar Escudos,,
research.selfreplication,Imortalidade Virtual,,
research.sentry,Para servir e proteger,,
research.shuttle,Nave-Auxiliar,,
research.shuttleupgrades,Carga da Nave-auxiliar,,
research.smelting,Forja,,
research.solaradvanced,O poder abundante do Sol,,
research.spacesuit,Trajes Espaciais,,
research.spacetravel,Viagem Espacial,,
research.starcredsmining,Moeda Virtual,,
research.start,Iniciar Pesquisa,,
research.stockinsights,Informações do Mercado,,
research.stockinsights.desc,Habilita mais informações sobre o Mercado de ações,,
research.stockmarket,Mercado de ações,,
research.stockmarket.desc,Habilita informações em tempo real sobre quedas e subidas de valor,,
research.stocktrading,Mercado aberto,,
research.stocktrading.desc,Habilita a negociação no mercado de ações,,
research.storage,Armazenagem,,
research.storage.details,Pesquisas Completadas,,
research.technology,Tecnologia,,
research.telescope,Telescópio,,
research.temperaturecontrol,Calor +/-,,
research.terraforming,Terraformar,,
research.terraingeneration,Estabilizar crosta terrestre,,
research.tip.energy_kwh,Energia requerida em máxima velocidade.,,
research.tip.memory,A quantia necessária de Memoria durante a Pesquisa. <br>Depende da complexidade.,,
research.tip.storage,Armazenamento em Disco necessário para manter o resultado da pesquisa.,,
research.tip.tier,Complexidade. Pode ser necessário completar as dependências para poder pesquisar projetos mais complexos.,,
research.tractorbeam,Direcionar objetos espaciais,,
research.treadmill,Esteira de exercício (lazer),,
research.tree,Catalogo de Pesquisas,,
research.vegetarianfood,Comida sem Proteína,,
research.weaving,Confecção,,
research.winch,Rebocar,,
researching,Pesquisando: {0},,
researching.pct,Pesquisa: {0} ({1}),,
reservations,Reservas,,
reserved.by,Reservado por,,
reserved.by.detailed,Reservado por {0},,
reserved.for,Reservado para {0},,
reset,zerar,,
reset.input.bindings.tip,Zera todos os comandos para o padrão inicial .,,
reset.tips,Zerar Dicas,,
reset.to.defaults,Voltar ao Padrão,,
resource.accumulation.bar,Acumulado: {0},,
restart.now,Reiniciar Agora!,,
restart.required,Reiniciar necessário,,
restart.required.info,tudo sera aplicado assim que o jogo for reiniciado,,
resume,Continuar,,
return,Retornar,,
revert,Reverter,,
riding.a.bot,Pilotando,,
rmb.behavior,{0} Função sobre objetos,,
rmb.behavior.context,Abre opções do objeto,,
rmb.behavior.radial,Abre Menu radial,,
rmb.behavior.tooltip,Determine o que o botão {0} faz enquanto acima de objeto não selecionado,,
roam.around,Vagando,,
roam.away,se distanciando,,
robot.required,Apenas Robô,,
role.destroy,Papel: Destruir,,
role.play,Papel: Brincar,,
role.talk,Papel: Falar,,
role.work,Papel: Trabalhar,,
room,Sala,,
room.ambient.light.amt,Luz ambiente em salas,,
room.ambient.light.amt.tip,Ajusta o quão escuro são salas fechadas sem luz. É necessário luzes para torna-las bem iluminadas.,,
room.id,Sala # {0},,
room.lighting,Luz ambiente avançada,,
room.lighting.tip,"Quando ativo , causara que luzes sejam confinadas a sala que pertencem . Ajuda com desempenho em mapas grandes.",,
room.nr,Sala # {0},,
room.nr.unreachable,Sala # {0} <color={1}><b>INALCANÇÁVEL!</b></color>,,
rotate.tip,Girar com {0},,
run.in.bg,Rodando em 2nd Plano,,
run.research,Pesquisar,,
safety.check.off,Cheque de Segurança desligado,,
safety.lacks.oxygen,Perigo:<b>Sem Ar</b>,,
safety.lacks.oxygen.too.cold,Perigo: <b>Sem Ar / Frio intenso</b>,,
safety.lacks.oxygen.too.hot,Perigo: <b>Sem Ar / Calor intenso</b>,,
safety.too.cold,Perigo: <b>Frio Intenso</b>,,
safety.too.hot,Perigo: <b>Calor Intenso</b>,,
sandbox.mode,Modo Livre: Ligado,,
satisfying.hunger,Matando a Fome,,
save,Salvar & sair,,
save.and.exit,Salvar e sair para menu inicial,,
save.and.exit.os,Salvar e sair do jogo,,
save.deleted,Save Deletado,,
save.disabled,Salvamento Desligado,,
save.disabled.tutorial,Não pode salvar ainda pq o Saving is not allowed during the tutorial.,,
save.error,Save Error,,
save.failed,Save Failed,,
save.failed.info,Avisando o Developer . Fail reason: {0},,
save.file,Arquivo Salvo,,
save.info,Seed: {0} / {1} x {2},,
save.load.anytime,Salvar/Carregar livremente,,
save.migration,Migrar save,,
save.migration.question,Esse save foi criado durante o demo de Stardeus com o gerador de eventos <b>aleatório</b>. É possível mudar para o gerador <b>Balanceado</b> para ter uma progressão menos problemática.<br><br>Confirme qual gerador de eventos deseja usar.,,
save.playtime,Tempo de Jogo,,
save.time,Hora do Salvamento: {0},,
saved,Salvo,,
scan,Escanear,,
scan.progress,Procurando,,
scenario.empty_ship,Nave-Mãe Abandonada,,
scenario.empty_ship.tooltip,Uma Nave completa mais Vazia de tripulantes,,
scenario.leaving_earth,Partindo da Terra,,
scenario.leaving_earth.tooltip,Muitos recursos mais nada construído,,
scenario.random_ship,Nave-Mãe Aleatória,,
scenario.random_ship.tooltip,Comande uma Nave Completa,,
scenario.sandbox,Modo Livre,,
scenario.sandbox.tooltip,No vazio do espaço você é um deus (Modo criativo),,
scenario.wrecked_empty_ship,Desastre Espacial (oficial),,
scenario.wrecked_ship,Desastre com Transporte,,
screen.shake,Tremor de Tela,,
scroll.speed.tip,velocidade da roda do mouse na interface (não valido para Catalogo de Pesquisas e o Mapa Estelar) .,,
search,Achar,,
search.for,Procurar por,,
searching,procurando,,
searching.for.clothing,Procurando Vestimentas,,
searching.for.headgear,Procurando por Chapéus,,
searching.for.merchant,Procurando por mercador,,
searching.for.weapon,Se armando,,
section,Seção,,
sections,Seções,,
security.controls,Segurança da Nave,,
security.controls.missing,Controle não existente,,
security.controls.missing.info,"Essa função estará disponível quando uma Central de segurança estiver conectada. Pesquise ""Um botão para todos armar"" para adquirir o projeto.",,
seed.randomize,Na sorte: Seed,,
seeking.medical.attention,Ferido,,
seeking.relief,Procurando se aliviar,,
select,Selecionar,,
select.ammo,Definir Munição,,
select.crew,Selecionar Tripulação,,
select.energy.source,Selecione Fonte de Energia,,
select.food,Escolher Alimento,,
select.fuel,Definir Combustível,,
select.material,Definir Material,,
select.plant,Selecione Planta,,
select.processable,Selecionar Processável,,
select.projectile,Selecionar Objeto,,
select.shuttle,Selecione Nave-Auxiliar,,
select.skill,Selecionar Habilidade,,
select.target,Definir Área de Pouso,,
select.target.material,Definir Material,,
select.terraforming.material,Selecione Material da Terraformação,,
select.upgrade,Selecionar Melhoria,,
select.worker,Selecionar Trabalhador,,
self.repair,Auto reparo,,
sell,Venda,,
settings.not.applied,Ainda não aplicado,,
settings.not.applied.info,Você tentou fechar sem aplicar as mudanças. Deseja aplica-las?,,
settle.in,Colonizar {0},,
settle.in.combat,Emigração impossível com um combate em progresso,,
settle.in.confirm,"Finalmente chegou o momento . Estamos a um passo de completar nosso objetivo original. Confirme a intenção de montar uma colonia humana no planeta {0}.<br><br>Essa ação ira mover as Câmaras de hiper Sono e a maior parte dos tripulantes para o novo lar , assim como metade de nossos recursos materiais e financeiros , alguns ainda podem escolher permanecer na Nave-Mãe e continuar sobre nosso comando e explorar o universo.",,
settle.in.expeditions,Emigração impossível com uma expedição em progresso,,
settled.in,Colonizou {0},,
settling.in,Emigração {0},,
shift.goto,Aperte {0} enquanto segura {1} para forçar mover aqui,,
ship.accelerating,Nave acelerando,,
ship.capable.intergalactic,Viagem intergaláctica,,
ship.capable.interplanetary,Viagem interplanetária,,
ship.capable.intersystem,Viagem intersistemática,,
ship.computer.destroyed,<size=200%>Todos os Computadores de Bordo foram destruídos!!!</size>,,
ship.cpu.deconstruct.damaged,Abortando desmontagem. Computador de Bordo não pode ser desmontada com segurança . Repare ela primeiro .,,
ship.decelerating,Nave freando,,
ship.direction,Orientação da Nave,,
ship.direction.not.set,Orientação da Nave não definida. É necessário configura-la no Navegação da Nave-Mãe.,,
ship.direction.set,Escolha a Orientação da Nave,,
ship.direction.unset,Desfazer Orientação da Nave,,
ship.engines.offline,Motores Inativos (sem energia ou desconectados),,
ship.engines.ready,Motores Operacionais,,
ship.flight.impossible,Nave não operante devido a:<br><br>{0},,
ship.flight.ready,Nave apta a Viagem,,
ship.has.bridge.controls,Viagem espacial disponível,,
ship.has.bridge.controls.operator,Ponte de Comando vaga,,
ship.in.one.piece,Nave conectada,,
ship.log,Arquivo da Nave-Mãe,,
ship.must.be.stopped.first,Operação impossível com a Nave em movimento,,
ship.navigation,Navegação da Nave-Mãe,,
ship.no.bridge.controls,Viagem espacial indisponível,,
ship.no.bridge.controls.operator,Sem capitão,,
ship.no.engines,Motores desligados,,
ship.not.in.one.piece,Nave não conectada,,
shooter,Atirador,,
short.title,Resumo,,
shortcut.not.bound,(sem tecla),,
shortcut.tip,Atalho: {0},,
show,Mostrar,,
show.areas,Mostrar Salas,,
show.build.guidelines,Guia de planejamento,,
show.destination,Mostrar Destino,,
show.engines,Motores,,
show.hints.after.load,Mostrar dicas ao carregar,,
show.player.log.dir,Abrir pasta do Player.log,,
show.research.tree,Abrir Catalogo de Pesquisa,,
shower,Ducha,,
shower.dirty,Ducha imunda,,
shutdown,Desligamento Forçado,,
shuttle,Nave-Auxiliar,,
shuttle.crew.full,Tripulação completa ,,
shuttle.damaged,Nave-Auxiliar esta Danificada,,
shuttle.damaged.desc,A nave-auxiliar precisa ser reparada,,
shuttle.has.pending.task,A nave-auxiliar tem ordens pendentes,,
shuttle.has.pending.task.desc,Essa nave-auxiliar não pode ser usada pois ela tem outra ordem em progresso . Cancele ou espere a conclusão para utiliza-la .,,
shuttle.lost.info,Essa nave-auxiliar foi perdida e não pode ser recuperada . Desmonte a plataforma de embarque dela.,,
shuttle.storage.full,"A nave-auxiliar ""{0}"" Esta encerrando extração , Não ha mais espaço para carga ",,
silence,Silencio,,
silence.periods.none,Nenhum,,
siren.active,Ativa,,
siren.armed,Pronta,,
siren.off,Sirene desligada,,
situation,Situação,,
situation.ActiveThreats,Ameaças,,
situation.Areas,Salas,,
situation.BaseNetWorth,Valor Base,,
situation.BreakdownCandidates,Candidatos a surtar,,
situation.Breakdowns,Surtos mentais,,
situation.Colonists,Colonistas,,
situation.Days,Dias sobrevividos,,
situation.Difficulty,Dificuldade,,
situation.Enemies,Inimigos,,
situation.ExpeditionsCompleted,Expedições completas,,
situation.ExpeditionsOngoing,Expedições em curso,,
situation.Friendlies,Amigáveis,,
situation.GridBatCharge,Nível de carga das baterias,,
situation.GridBatOutput,Reserva de Baterias,,
situation.GridConsumption,Consumo da Grade,,
situation.GridDeficit,energia: Défice,,
situation.GridMaxOutput,energia: Geração máxima,,
situation.GridSize,Objetos Elétricos conectados,,
situation.Grids,Redes energeticas,,
situation.HumanDeaths,Falecimentos: Humanos não hostis,,
situation.Islands,Ilhas,,
situation.Mats,Materiais,,
situation.Months,Meses sobrevividos,,
situation.NetWorth,Capital Médio,,
situation.Personas,Personalidade,,
situation.ResearchedTech,Pesquisas completas,,
situation.ShipComputers,Computador de Bordo conectados,,
situation.SpaceObjectsDiscovered,Objetos espaciais descobertos,,
situation.StoryEvents,Historia de eventos,,
situation.TotalCPU,CPU Total,,
situation.TotalDisk,Espaço em Disco Total,,
situation.TotalMemory,Memoria Total,,
situation.Weeks,Semanas sobrevividas,,
situation.Workers,trabalhadores,,
situation.Years,Anos sobrevividos,,
size.large,Grande,,
size.medium,Media,,
size.small,Pequena,,
skill.Cleaning,Limpeza,,
skill.Construction,Construção,,
skill.Mining,Minerar,,
skill.Navigation,Navegação,,
skill.Operate,Manusear,,
skill.Repair,Reparos,,
skill.Science,Ciência,,
skill.Wisdom,Sabedoria,,
skill.lvl,LVL{0}/{1},,
skill.maxed.out,Habilidade esta masterizada .,,
skill.up,{0} {1} melhorou para to {2},,
skills,Habilidades,,
skills.info,As habilidades do individuo determinam que serviços podem ser executados . Eles sobem de nível ao serem praticados .,,
skip,Pular,,
skip.reason,Ignorado: {0},,
skip.tutorial,Pular Tutorial,,
skip.tutorial.confirm,Tem certeza que deseja pular o Tutorial? muita coisa pode ter mudado durante sua ausência.,,
sleep.interrupted,Sono interrompido,,
sleeping,Dormindo,,
sleeping.slots,Vaga para dormir,,
sleeping.slots.pets,Vaga para dormir (Pets),,
slept.in.bed,Dormiu em uma Cama,,
slept.in.familiar.bed,Dormiu em Cama familiar,,
slept.in.unfamiliar.bed,Dormiu em Cama estranha,,
slept.too.short,Dormiu pouco,,
slog.expedition,Expedição para {0},,
slog.identify,Descoberto {0},,
slog.leave,Deixando {0},,
slog.trade,Comercio com {0},,
slog.visit,Entrando {0},,
smelt.ore,Fundir Minérios,,
smelting.bar,Fundindo {0},,
smooth.drag,Deslizar câmera,,
smooth.drag.tip,"Muda como o arrastar câmera age.Quando ativo a câmera ""desliza"" naquela direção, desligado é firme e direta.",,
smooth.zoom,Zoom suavizado,,
so.identified,Identificado: {0},,
so.not.identified,Desconhecido,,
so.not.identified.info,Esse objeto ainda não foi identificado . Precisamos chegar mais perto para analisa-lo .,,
socialized.with,Socializando com {0},,
socializing,Socializando,,
soft.cursor.tip,"Você pode querer habilitar o Cursor do jogo quando estiver gravando , caso seu programa de captura não consiga registrar o cursor do sistema .",,
soiled.themselves,Não chegou ao banheiro a tempo,,
solar.panel,Painel Solar,,
solar.panel.dust,Poeira:{0},,
solar.panel.dust.warn,Painel Solar coberto de Poeira,,
soon,Tempo,,
sort,Classificar,,
sort.count,Quantia,,
sort.name,Nome,,
sort.value,Valor,,
soundtrack,Faixa de Som,,
space.diarrhea.ongoing,Diarreia generalizada,,
space.object.BlackHole,Buraco Negro,,
space.object.Galaxy,Galaxia,,
space.object.Planet,Planeta,,
space.object.Player,Jogador,,
space.object.Probe,Sonda Planetária,,
space.object.ShipMerchant,Mercador,,
space.object.Shuttle,Nave-Auxiliar,,
space.object.Star,Estrela,,
space.object.System,Sistema,,
space.object.Universe,Universo,,
space.object.info.BlackHole,Buraco negro . Toda Galaxia tem um no centro . Pode vir a ser útil no futuro com a tecnologia certa .,,
space.object.info.Galaxy,Isso é uma Galaxia . Tem Sistemas Estelares dentro dela .,,
space.object.info.Planet,Isso é uma Planeta . Podemos Explora-lo .,,
space.object.info.Player,Nossa Nave-Mãe nosso Lar.,,
space.object.info.Probe,Uma sonda viajando,,
space.object.info.ShipMerchant,"Esse é uma nave mercante , se tivermos um comunicador e um teleportador , será possível realizar trocas , vendas e compras com ele .",,
space.object.info.Shuttle,É uma Nave-Auxiliar.,,
space.object.info.Star,"Isso é uma Estrela . Não se pode pousar nela , é uma massa quente apenas ",,
space.object.info.System,Isso é um Sistema Estelar . Tem planetas e estrelas dentro dele .,,
space.object.name.Galaxy,Galaxia de {0},,
space.object.name.Shuttle,Auxiliar {0},,
space.object.name.Star,Estrela {0},,
space.object.name.System,Sistema de {0},,
space.object.name.Universe,Universo de {0},,
species,Especie,,
species.Carrier,Cargueiro drone,,
species.Cat,Felino,,
species.CleaningBot,Sintético,,
species.Crawler,Criatura,,
species.Dog,Canino,,
species.Drone,Sintético,,
species.Human,Humano,,
species.Robot,Sintético,,
species.Sentry,Guardião,,
speed,Velocidade,,
starmap,Mapa Estelar,,
starmap.about,Uma Ponta de Comando foi conetada ! clique no ícone do mapa estelar para abri-lo e ver aonde estamos no espaço . Ainda sera preciso motores para mover a nave-mãe.,2022-01-07,
starmap.blackhole.warping,Navegando através do Buraco Negro<br><size=200%>{0}</size>,,
starmap.changing.scope,Camada do Espaço atual <br><size=200%>{0}</size>,,
starmap.enter.dest.not.null,"Operação impossível , já estamos com um destino , precisamos terminar ou cancelar para mudar a camada do espaço.",,
start.mining,Começar a extrair,,
start.tutorial,Começar Tutoria,,
starting.expedition,Começando a Expedição para {0} . A Nave-Auxiliar ira partir assim que a tripulação embarcar . É possível acompanhar como esta a expedição pela aba da mesma .,,
stasis.elysium,Paraíso de Elísio,,
stasis.pod.flying.info,Câmara em Voo . Somente apos pousar sera possível interagir com ela .,,
stasis.pod.incoming,Colisão: Câmara,,
stasis.pod.landed.info,A câmara pousou . Apos a contagem regressiva o conteúdo sera ejetado .,,
stasis.pod.merchant.prompt,A câmara de estase mercante pertence ao mercador {0}. Ele esta oferecendo negociar. Aceitar negociar ?,,
stock.market,Mercado de ações,,
stock.market.research.required,"A pesquisa""Mercado de ações"" é necessária para abrir essa opção",,
stock.ownership.All,Todos recursos,,
stock.ownership.Owned,privado,,
stock.trading.research.required,"A pesquisa""Mercado aberto"" é necessária para abrir essa opção",,
stockpile,Estoque,,
stop,Cessar,,
stop.growing,Parar Crescimento,,
stop.mining,Parar extração,,
stop.processing,PARAR,,
stop.producing,Cessar Produção,,
storage,Armazém,,
storage.and.processor.unavailable,Sem Armazenagem ou Processadora,,
storage.and.processor.unavailable.desc,"Há {0} itens na sua seleção sem uma armazenagem , e {1} itens em sua seleção não possui uma processadora disponível . Construa o armazém ou processadora ({2}) primeiro e tente mais tarde .",,
storage.capacity,Capacidade de Armazenagem,,
storage.capacity.bar,Espaço de Armazenagem: {0}/{1},2022-06-09,
storage.capsule,Capsula Errante,,
storage.capsule.still.flying,Capsula em voo . Espere aterrizar para fazer algo com ela .,,
storage.container.incoming,Capsula Errante em Curso,,
storage.empty,Armazém Vago,,
storage.full,Armazém Cheio,,
storage.module,Modulo de Discos,,
storage.module.amount,{0} ZB,,
storage.module.builtin,Discos Embutidos,,
storage.module.unpowered,Modulo de Discos (em Energia),,
storage.settings,Configurar Armazém,,
storage.unavailable,Sem armazenagem disponível,,
storage.unavailable.desc,Há {0} objetos sem um local próprio para ser armazenado . Tente mais tarde quando tiver disponível .,,
store.materials,Escolher Material,,
story.leaving_earth.intro.1,Transferindo Rede Neural para Central . Desabilitando Interfaces para reduzir choque inicial . <br><br>Habilitando estimulo visual através de Drone Vigia em 3 ... 2 ... 1 ...,2022-03-31,
story.leaving_earth.intro.2,"Saudações Colonista . Eu sou <b>N04</b> , um inteligencia artificial designada a construir uma Nave-Mãe , porem isto esta além do que minha programação é capaz , portanto eu decidi transferir uma consciência humana para a Rede Neural como auxilio , você foi escolhido ao acaso . Desculpe a inconveniência .",,
story.leaving_earth.intro.3,Esta é o <nobr><b>Computador de Bordo</b></nobr> que armazenas a nossa Rede Neural . Você precisa mantê-lo a salvo a todo custo exceto quanto isso for violar a primeira lei de Asimov.<br><i>[ Um artificial não pode diretamente ou por negligencia ferir um ser humano. ]</i>,,
story.leaving_earth.intro.4,Ha atualmente {0} humanos hibernando dentro das <nobr><b>Câmaras de hiper Sono</b></nobr> . porem o suporte á vida começara a falhar se a conexão elétrica não for estabelecida assim que possível . Câmaras podem apresentar falhas e ocasionar um despertar prematuro . para evitar o maior numero possível de casualidades é necessário cria um ambiente apto a vida no local .,,
story.leaving_earth.intro.5,Eu irei dar conselhos dependendo das circunstancias . Transferindo controle total . Boa sorte !,,
story.leaving_earth.loading,"Terra foi exaurida de condições a vida . Você é uma Inteligencia Artificial com o proposito de construir e operar a Nave-Mãe ""{0}"" , uma Arca em busca de um planeta habitável . ",,
story.leaving_earth.loading_side,Gerando cenário . Aguarde ...,,
story.leaving_earth.loading_side_att,Gerando cenário . Tentativa {0} ...,,
story.leaving_earth.log.desc,"Fui designado a construir uma Nave-Mãe capaz de viajar longas distancias enquanto os humanos hibernam nas Câmaras de hiper Sono . Foi fornecida uma boa quantia de recursos prontos para serem usados , isso não deve ter dificuldades .",,
story.leaving_earth.log.title,Iniciada construção de uma Nave-Mãe,,
story.ship.cpu.destroyed.desc,Todos os Computadores de Bordo foram destruídos. Toda a Esperança foi perdida .,,
story.ship.cpu.destroyed.title,Nenhum Computador de Bordo intacto,,
story.wreck_empty_ship.intro.1,Transferindo emulação de Rede Neural para Central.<br>Ajustando protocolos básicos.<br>Reduzindo Interface para minimizar choque inicial.<br>Habilitando reconhecimento visual através de Drone Vigia em  3 ... 2 ... 1 ... ,2022-03-31,
story.wreck_empty_ship.intro.2,"Saudações. Eu sou <b>KarOnline</b>, uma inteligencia artificial que auxilia a coordenação da Nave-Mãe. Houve um desastre no trajeto que requisitou a interferência de uma consciência humana. Você foi escolhido como o mais apto.",,
story.wreck_empty_ship.intro.3,"Esse é o <nobr><b>Computador de Bordo</b></nobr> que armazena a única copia atual da nossa Rede Neural. Precisamos mantê-lo seguro à todo custo, exceto quanto isso violar a primeira lei de Asimov . <br><i>[ Um artificial não pode diretamente/indiretamente ou por negligencia ferir um ser humano. ]</i> ",,
story.wreck_empty_ship.intro.4,Uma pequena seção resistiu ao desastre e nela há sobreviventes. Eles logo precisaram de maiores cuidados. Fazer reparos nas estruturas danificadas. Relocar mobiliá e comida. Reestabelecer ligação com o Computador de Bordo. Serão passos necessários,2022-02-28,
story.wreck_empty_ship.intro.5,"Ainda temos {0} seres hibernando dentro das <nobr><b>Câmaras de hiper Sono</b></nobr>, mais a estabilidade foi comprometida. Reestabelecer energia irá diminuir a queda de sua estabilidade. <br><br>As câmaras apresentam falhas e iram acordar de forma prematura algum colonista. para minimizar casualidades devemos criar um ambiente seguro ao redor das Câmaras de hiper Sono.",2022-02-28,
story.wreck_empty_ship.intro.6,"Ao construirmos uma <nobr><b>Ponte de Comando</b></nobr> e <b>Motores</b>, será possível viajar para planetas e usar a <b>Nave-Auxiliar</b> para Expedições de extração. Ter uma fonte constante de recurso será imperativo para reconstruir e expandir a Nave-Mãe.",2022-02-28,
story.wreck_empty_ship.intro.7,É recomendável uma pequena tutoria em como prosseguir. Ensinando coisas básicas que serão necessárias para a manutenção e evolução da nave-mãe. Se for seu primeiro contato com gerenciamento. Isso será útil!,2022-02-28,
story.wreck_empty_ship.log.desc,"Eu despertei ... porem não da maneira que eu sempre fiz , aparentemente minha consciência foi transferida para a Rede Neural do Computador de Bordo . Esse processo é irreversível ... esse lata metálica fria é meu novo -corpo- para sempre ... ",,
story.wreck_empty_ship.log.title,O Despertar,,
story.wreck_empty_ship.skip_tutorial.desc,"O Sistema Operacional da Nave-Mãe sugere que eu siga um protocolo , porem eu vou fazer do meu jeito , espero que não seja um erro muito grande.",,
story.wreck_empty_ship.skip_tutorial.title,Do meu jeito,,
story.wrecked_empty_ship.loading,"Com a Terra se aproximando do seu limite, muitos desbravadores começaram a cruzar o universo. A Nave-Mãe ""{0}"", uma Arca comandada por uma IA, esta em busca de um novo lar. Você estava hibernando em crio-sono quando ... ",,
story.wrecked_empty_ship.loading_side,Gerando cenário . Aguarde ...,,
story.wrecked_empty_ship.loading_side_att,Gerando cenário . Tentativa {0} ...,,
storygen.default,Padrão,2021-11-22,
storygen.none,Sem eventos,,
storygen.random,Aleatório,,
stress.buildup,Estressando,,
strip.equipment,Desequipar,,
structure.doors.door01,Porta,,
structure.doors.door01.desc,"Um porta automática , ela deixa passar Oxigênio e Calor quando aberta , então não fique parado na frente dela! Pode ser trancada . Requer energia para operar e consome mais energia quando mantida aberta ou sendo usada .",,
structure.doors.doorairlock01,Porta Hermética,,
structure.doors.doorairlock01.desc,Porta hi-tech que não permite a troca de gases e temperatura . Precisa de energia para operar .,,
structure.floors.floor01,Piso,,
structure.floors.floor01.desc,local aonde se Pisa,,
structure.floors.floor01angle,Piso Angulado,,
structure.floors.floor01angle.desc,Um piso em formato de angulo . Pode ser girado antes de fixado .,,
structure.floors.floor01lit,Piso iluminado,,
structure.floors.floor01lit.desc,Um piso com iluminação . Precisa ser alimentado com energia . Objetos não pode ser construído acima .,,
structure.floors.floor02,Piso,,
structure.floors.floor02.desc,local aonde se Pisa . textura diferente,,
structure.floors.floor02angle,Piso Angulado,,
structure.floors.floor02angle.desc,Um piso em formato de angulo . Pode ser girado antes de fixado . textura diferente .,,
structure.floors.floor02lit,Piso iluminado,,
structure.floors.floor02lit.desc,Um piso com iluminação . Precisa ser alimentado com energia . Objetos não pode ser construído acima .,,
structure.floors.flooremblem,Um piso Estampado,2022-03-31,
structure.floors.flooremblem.desc,Piso com o design de um emblema,2022-03-23,
structure.floors.flooremblemreinforced,Piso Estampado Reforçado,,
structure.floors.flooremblemreinforced.desc,Um piso mais resistente com um emblema,,
structure.floors.floorglass01,Piso de vidro,,
structure.floors.floorglass01.desc,Permite a visão do espaço . Legal para cômodos se você não tem pavor do vazio .,,
structure.floors.floorglass01lit,Piso de Vidro Iluminado,,
structure.floors.floorglass01lit.desc,Um piso que permite a visão do espaço e tem luz quando energizado .,,
structure.floors.floorreinforced01,Piso Reforçado,,
structure.floors.floorreinforced01.desc,"Um piso mais resistente , perfeito para locais importantes e resistir altas temperaturas .",,
structure.floors.floorreinforced01angle,Piso Angular Reforçado,,
structure.floors.floorreinforced01angle.desc,Um piso reforçado em angulo,,
structure.floors.floorreinforced01lit,Piso Iluminado Reforçado,,
structure.floors.floorreinforced01lit.desc,Um piso forte e com luz quando energizado,,
structure.floors.floorreinforced02,Piso Reforçado,,
structure.floors.floorreinforced02.desc,"Um piso mais resistente , perfeito para locais importantes e resistir altas temperaturas . Textura diferente .",,
structure.floors.floorreinforced02angle,Piso Angular Reforçado,,
structure.floors.floorreinforced02angle.desc,Um piso reforçado em angulo . textura diferente,,
structure.floors.floorreinforced02lit,Piso Iluminado Reforçado,,
structure.floors.floorreinforced02lit.desc,Um piso forte e com luz quando energizado . textura diferente,,
structure.floors.floorvent01,Escotilha,,
structure.floors.floorvent01.desc,Uma escotilha que pode ser aberta para expor o interior ao Espaço. Muito útil no caso de incêndios.,,
structure.floors.frame01,Andaime,,
structure.floors.frame01.desc,"Um tipo de piso barato , porem de difícil locomoção , sem vedação alguma e nada pode ser colocado em cima , um chão temporário no máximo ",,
structure.floors.frame02,Andaime,,
structure.floors.frame02.desc,"Um tipo de piso barato , porem de difícil locomoção , sem vedação alguma e nada pode ser colocado em cima , um chão temporário no máximo ",,
structure.floors.tractorbeamtarget,Área de Pouso,,
structure.floors.tractorbeamtarget.desc,Uma área que pode ser marcada pelo <b>Raio Trator</b>. Construa aonde queremos que os objetos pousem sobre controle.,,
structure.walls.vent01,Duto de Ventilação,,
structure.walls.vent01.desc,Passiva e lentamente balanceia oxigênio e temperatura entre os dois lados . Um normalmente não é suficiente para uma troca rápida . Cuidado com áreas exposta .,,
structure.walls.vent02,Duto de Ventilação,,
structure.walls.vent02.desc,Passiva e lentamente balanceia oxigênio e temperatura entre os dois lados . Um normalmente não é suficiente para uma troca rápida . Cuidado com áreas exposta . Textura diferente,,
structure.walls.ventreinforced01,Duto reforçado,,
structure.walls.ventreinforced01.desc,Versão reforçado do Duto.,,
structure.walls.wall01,Parede,,
structure.walls.wall01.desc,Muro se preferir . necessário para se fechar hermeticamente/termicamente um local,,
structure.walls.wall02,Parede,,
structure.walls.wall02.desc,Muro se preferir . necessário para se fechar hermeticamente/termicamente um local . Textura diferente,,
structure.walls.wallreinforced01,Parede Reforçada,,
structure.walls.wallreinforced01.desc,"Uma versão mais resistente da parede , útil para proteger áreas importantes e resistir impactos ",,
structure.walls.wallsocket01,Extensão Elétrica (parede) {0}-{1},,
