Key,Translation,Version,Comment
their.valuables,Товари Комерсанта,,
tier.num,Рівень {0},,
tiles.traveled,Довжина подорожі у плитках,,
time.ago,{0} тому,,
time.since.damage.received,"Останнє Пошкодження, час",,
time.stopped,Час Зупинено,,
time.till.impact,Час до удару,,
times.evaluated,Розглянуто разів,,
tip,Порада,,
tip.long.press,Натисніть та утримуйте для актівації цього типу кнопки,,
toggle,Змінити,,
toggle.layout,Змінити Вид Дерева,,
toilet,Туалет,,
toilet.dirty,Туалет потребує сервісу,,
toilet.fill.bar,Біо-відходи: {0}/{1},,
toilet.overflowing,Туалет переповнено,,
too.many.active.orders,Забагато актиних наказів,,
too.many.active.orders.info,"Маємо <b>{0}</b> активних відкладених завдань. Маючи <b>{1}ЕБ</b> Пам'яті, ви обмежені <b>{2}</b> активними наказами. Ви намагаєтесь надати <b>{3}</b> нових наказів, і це перевищить ліміт. Будь ласка зачекайте поки не будуть виконані ті накази що зараз відкладені.<br><br>Також ви можете збільшити кількість доступної пам'яті будуючи нові Модулі Пам'яті (розблокується у дослідженні Обчислення)<br><br>Зауважте що лише масові накази обмежені, завдячуючи компресії пам'яті ви все ще можете надавати індівідуальні накази - навіть перевищуючі ліміт.",,
tool.add_dirt,Добавити Бруд,,
tool.add_dirt.desc,Створює різні плями бруду,,
tool.ads_cancel,Відмінити Завдання,,
tool.ads_cancel.desc,Відміняє всі завдання на відміченій ділянці,,
tool.ads_priority,Змінити Пріоритет,,
tool.ads_priority.desc,Змінює пріоритети завдань у межах відміченої ділянки.,2022-06-25,
tool.ads_retry,Рестартувати Завдання,,
tool.ads_retry.desc,Рестартує невдалі завдання у межах відміченої ділянки,,
tool.cancel_ads,Відмінити Завдання,,
tool.cancel_ads.desc,Відміняє всі завдання на відміченій ділянці,,
tool.choose_pos,Обрати Позицію,,
tool.copy_config,Копіювати Конфігурацію,,
tool.copy_config.desc,"Копіює конфігурацію деяких об'єктів (освітлення, ящиків для рослин, сонячних панелей та т.і.)",,
tool.create_explosion,Створити Вибух,,
tool.create_explosion.desc,Створює Вибух,,
tool.create_template,Створити Шаблон,,
tool.create_template.desc,Створює шаблон що може бути використаний для генерації,,
tool.damage_tiles,Пошкодження,,
tool.damage_tiles.desc,Пошкоджені об'єкти,,
tool.deal_damage.line,Пошкодити Лінійну Ділянку,,
tool.deal_damage.line.desc,Протягніть лінію вздовж якої буде нанасено пошкодження,,
tool.deal_damage.square,Пошкодити Прямокутну Ділянку,,
tool.deal_damage.square.desc,Оберіть прямокутну ділянку в межах якої буде нанесено пошкодження,,
tool.dev_inspect,Інспекція Розробників,,
tool.dev_inspect.desc,Для поглибленої інспекції ігрового движка,,
tool.energy_connect,Підключити,,
tool.energy_connect.desc,Протягніть лінію між двома електричними пристроями щоб з'єднати або роз'єднати їх,,
tool.free_select,Вільний Вибір,,
tool.free_select.desc,Розтягніть мишою зону для обрання декількох істот. Клікніть на істоту або на плитку дляотримання додаткової інформації.,,
tool.manage_ads,Керувати Завданнями,,
tool.manage_ads.desc,Змінити пріоритети або відмінити завдання,,
tool.place_tiles,Будувати,,
tool.place_tiles.desc,Об'єкти для монтажних робіт,,
tool.plan,Планування,,
tool.plan.1,Тип 1,,
tool.plan.1.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.2,Тип 2,,
tool.plan.2.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.3,Тип 3,,
tool.plan.3.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.4,Тип 4,,
tool.plan.4.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.5,Тип 5,,
tool.plan.5.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.6,Тип 6,,
tool.plan.6.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.circle,Коло,,
tool.plan.circle.desc,Малює ідеальні кола,,
tool.plan.clear,Гумка для Плана,,
tool.plan.clear.desc,Очищує ваші плани,,
tool.plan.desc,Плануйте свій корабель заздалегідь,,
tool.plan.line,Лінія,,
tool.plan.line.desc,Малює прямі лінії,,
tool.plan.mirror_pivot,Дзеркальна Точка,,
tool.plan.mirror_pivot.desc,Встановлює точку відзеркалення для інструмента планування. Клікніть ту саму точку ще раз щоб переключитися між краєм та центром.,,
tool.plan.mirror_x,Відзеркалення по X,,
tool.plan.mirror_x.desc,Все що ви намалюєте буде відзеркалено по осі X,,
tool.plan.mirror_y,Відзеркалення по Y,,
tool.plan.mirror_y.desc,Все що ви намалюєте буде відзеркалено по осі Y,,
tool.plan.ruler,Лінійка,,
tool.plan.ruler.desc,Вимірює дистанцію між двома точками,,
tool.process,Обробити,,
tool.process.desc,Обробляти об'єкти у межах обраної ділянки,,
tool.remove_tiles,Демонтувати,,
tool.remove_tiles.desc,Демонтувати об'єкти у межах обраної ділянки,,
tool.repair,Ремонтувати,,
tool.repair.desc,Усунути пошкодження,,
tool.spawn_being,Розмістити Істоту,,
tool.spawn_being.desc,Розміщує істоту,,
tool.spawn_obj,Розмістити Об'єкт,,
tool.spawn_obj.desc,Розміщує об'єкт,,
tool.start_fire,Запалити Вогонь,,
tool.start_fire.desc,Запалює вогонь у вказаному прямокутнику (розтягніть його),,
tool.store,Нести,,
tool.store.desc,Розтягніть над об'єктами щоб наказати нести їх до сумісного складу,2021-11-10,
total.items.produced,"Вироблено Предметів, Всього",,
trade,Торгівля,,
trade.buying,Пропозиція Комерсанта,,
trade.cancel,Відмінити Угоду,,
trade.execute,Виконати Угоду,,
trade.failed,Невдалі Торги,,
trade.merchant.not.enough.cash,Комерсант не має достатньо грошей для завершення транзакції,,
trade.modified,Не всі предмети були придатні до продажу під час транзакції. Будь ласка спробуйте виконати транзакцію коли плин часу призупинено - щоб уникнути змін кількості предметів що ви продаєте.,,
trade.no.offer,"Щоб виконати угоду додайте кілька предметів для обміну. Якщо ж ви не бажаєте торгувати, використайте кнопку Відмінити Угоду.",,
trade.no.teleporter,"Ця угода потребує працюючого Телепорту для переміщення товарів. Будь ласка побудуйте один, або якщо у вас вже є телепорт - переконайтесь що він підключений до живлення, та спробуйте знову.",,
trade.not.enough.cash,У вас немає достатньо грошей для завершення транзакції.,,
trade.selling,Наша Пропозиція,,
trade.teleporter.required,Необхідний Телепорт,,
trade.teleporter.required.info,Ця угода потребує працюючого Телепорту для переміщення товарів.,,
traffic,Трафік,,
train.skill,Тренувати Навичку,,
training.failed,Невдале Тренування,,
training.failed.info,{0} наразі неспроможний пройти будь-яке тренування,,
training.skill,Тренування {0},,
trait.ablutophobic,Аблютофобія,,
trait.ablutophobic.about,"Аблютофобія полягає у всепоглинаючому страху перед купанням, пранням або чищенням. Аблютофоби намагатимуться всіляко уникати використовувати душ.",,
trait.always_hungry,Завжди Голодний,,
trait.always_hungry.about,"Краще замкнути холодильник на замок, бо ця істота робитиме набіг на нього регулярно.",,
trait.b_wave_resistent,Стійкий до Бета-Хвиль,,
trait.b_wave_resistent.about,Істоти стійкі до бета-хвиль також несприйнятливі до віддаленого контролю свідомості. Але їх все ще можна зробити покірними за допомогою імплантів.,,
trait.cleaning_ocd,ОКР-Чистка,,
trait.cleaning_ocd.about,"Люди із ОКР-Чистка схильні полишати справи та починати чистити підлогу, якщо вона брудна. Таким проявам можна зарадити наявністю у достатнії кількості Ботів-Чистильників.",,
trait.enlightened,Просвітлений,,
trait.enlightened.about,"Ця істота отримала просвітлення, та досягла стану усвідомлення недуальності. Просвітлені істоти не прив'язимуться до речей, субстанцій або інших істот. А також вони ніколи не матимуть нервових зривів.",2022-07-07,
trait.extroverted,Екстраверт,,
trait.extroverted.about,Особа із екстравертним складом характеру,,
trait.fast_metabolism,Швидкий метаболізм,,
trait.fast_metabolism.about,"Особи із швидким метаболізмом частіше бувають голодними, та споживають більше їжі",,
trait.hat_person,Полюбляє Капелюхи,,
trait.hat_person.about,Ця особа полюбляє носити капелюхи,,
trait.human,Людина,,
trait.human.about,Людина,,
trait.insomniac,Розлад Сну,,
trait.insomniac.about,"При розладі сну особа не може спати, допоки не виснажується до втрати свідомості. Та навіть у такому випадку сон не буде міцним. Особи із розладом сну втомлюватимуться більше ніж решта.",,
trait.introverted,Інтроверт,,
trait.introverted.about,Особа із інтровертним складом характеру,,
trait.long_sleeper,Полюбляє поспати подовше,,
trait.long_sleeper.about,Потребує більше часу на сон ніж решта,,
trait.nudist,Нудист,,
trait.nudist.about,Нудисти комфортніше почувають себе без одягу,,
trait.Pet,Домашня Тваринка,,
trait.short_sleeper,Небагато Спить,,
trait.short_sleeper.about,Потребує менше часу на сон ніж решта,,
trait.showerer,Полюбляє бувати у душі,,
trait.showerer.about,"Полюбляє зависати у душовій, намагається робити це частіше та подовше",,
trait.slow_metabolism,Повільний Метаболізм,,
trait.slow_metabolism.about,"Особи із повільним метаболізмом бувають голодними рідше, та споживають менше їжі",,
trait.slow_pooper,Полюбляє посидіти у туалеті,,
trait.slow_pooper.about,Деякі люди немов годинами займають туалет. Це один з них.,,
traits,Риси характеру,,
transform.at,У {0},,
travel.here,Подорожувати Сюди,,
try.turn.on,Увімкнути,,
turn.on,Увімкнути,,
turret.charge.bar,Перезарядка Турелі: {0}/{1},,
turret.settings,Налаштування Турелі,,
tutorial.build_connector,"Реактор Матерії побудвано, але нам потрібно підключити його до мережі. Побудуйте <nobr><b>Конектор</b></nobr>.<br><br>{0}",,
tutorial.build_connector_place,"Розташуйте конектор так щоб у радіусі його дії знаходилися Реактор Матерії, Батарея та Корабельний Компьютер. Побачити радіус дії конектора можна зменшуючи масштаб зображення (Zoom Out)",,
tutorial.build_connector_wait,Очукуємо працівників щоб завершити монтаж. Використайте <b>{0}</b> щоб повернутися до режиму Вільного Вибору.,,
tutorial.build_reactor,"Дослідження <b>Енергія</b> завершено, ми отримали нові креслення.<br><br>Побудуйте <nobr><b>Реактор Матерії</b></nobr> щоб почати виробництво електрики.<br><br>{0}",,
tutorial.build_reactor_place,"Клікніть <b>{0}</b> над непошкодженим фрагментом підлоги щоб віддати наказ Змонтувати. За допомогою <b>{1}</b> об'єкт можна повертати. А <b><color=#d2c2d6ff>кружечок</color></b> це робоче місце, воно повинно бути доступним для Робота - бо у дронів недостатньо навичок щоб побудувати реактор.",2022-05-11,
tutorial.build_reactor_wait,Клікніть <b>{0}</b> щоб повернутися до режиму <nobr><b>Свободного Вибору</b></nobr>.,,
tutorial.build_reactor_wait.2,Очікуємо початку монтажу. Ви можете обрати ще незмонтований реактор та використати інфо-панель (вверху зліва) щоб побачити динаміку виконання завдання.,,
tutorial.build.range.info,Будь ласка побудуйте цей пристрій у межах {0} плиток від Корабельного Компьютера.,,
tutorial.camera_pan,Використайте <b>{0}</b> для панорманого виду. Перемістіть камеру щоб підтвердити.,,
tutorial.camera_zoom,Використайте <b>{0}</b> для зменшення або збільшення масштабу.,,
tutorial.charge_station,"Ваші працівники також потребують енергії. Скористайтеся <nobr><b>Швидким Пошуком</b></nobr> щоб знайти креслення<nobr><b>Зарядної Станції</b></nobr>. Натисніть <b>{0}</b>, наберіть ""зарядна"", та натисніть {1}.",,
tutorial.charge_station_link,Тепер  з'єднайте <nobr><b>Зарядну Станцію</b></nobr> та <b>Конектор</b>.<br><br>Можна клікнути {0} та почати перетягувати Конектор щоб автоматично задіяти інструмент {1} <b>З'єднати</b>.,2022-07-01,
tutorial.charge_station_place,Тепер знайдіть гарне місце у межах дії Конектора та клікніть <b>{0}</b> щоб наказати розпочати монтаж.,,
tutorial.charge_station_wait,Користуйтеся <b>{0}</b> будь-коли щоб повернутися до режиму <nobr><b>Вільний Вибір</b></nobr>. Чекаємо початку монтажу.,,
tutorial.charge_station.controller,Ваші працівникі також потребують енергії. Побудуйте <nobr><b>Зарядну Станцію</b></nobr>. Ви можете знайти ії у меню інструментів.,,
tutorial.close_panel,У міру дослідження нових технологій буде заповнюватися <nobr><b>Сховище Досліджень</b></nobr>. Врешті-решт вам доведеться додати нові модулі дискової та RAM пам'яті щоб мати можливість продовжувати дослідження. Тепер натисніть <b>{0}</b> щоб закрити Дерево Досліджень.,,
tutorial.close.overlay,Закрити оверлей для продовження. Ви можете зробити це за допомогою {0}.,,
tutorial.connector.link.1,"Тепер давайте створимо електричну мережу. Вона буде розподіляти <b>енергію</b> та надаватиме сервіс <nobr><b>передачі інформації</b></nobr>.<br><br>Ви можете керувати лише тим обладнанням, що підключено в мережу до Корабельного Компьютера.<br><br>Оберіть інструмент <b>З'єднати</b>: {0} {1}",2022-07-01,
tutorial.connector.link.2,"При обраному інструменті З'єднати, клікніть та тягніть лінію між <nobr><b>Корабельним Компьютером</b></nobr> та <b>Конектором</b>.",2022-02-28,
tutorial.connector.link.3,Тепер клікніть та тягніть лінію щоб створити з'єднання між <b>Конектором</b> та <b>Реактором Матерії</b>.,2022-02-28,
tutorial.connector.link.4,"Тепер клікніть <b>{0}</b> щоб вийти з режиму З'єднати, потім відкрийте оверлей <nobr><b>Електрична Мережа</b></nobr> у меню у правій верхній частині екрану.",2022-02-28,
tutorial.deconstruct_mass.1,"Існує більш ефективний спосіб віддати наказ про масовий демонтаж.<br><br>Скористайтеся {0} щоб відкрити <b><nobr>Кругове Меню</nobr></b>, потім оберіть інструмент <nobr><b>{1} Демонтувати</b></nobr>.",2022-03-31,
tutorial.deconstruct_mass.2,"При обраному інструменті <b>Демонтувати</b>, розтягніть прямоутник<b>3x3</b> над ділянкою щоб наказати демонтувати все у ії межах.",,
tutorial.deconstruct_mass.limit,Упродовж навчання масовий демонтаж обмежений 25 плитками. Наразі не рекомендується створювати забагато роботи для працівників.,,
tutorial.deconstruct_single,"Нам потрібна деяка сировина для будівництва та виробництва електрики.<br><br>Скористуйтеся <b>{0}</b> щоб обрати один елемент стіни або підлоги поблизу, потім клікніть <b>{1}</b> щоб відкрити контекстне меню та клікніть <nobr><b>Демонтувати</b></nobr>.",2022-06-21,"last change emphasized that a ""single"" wall or floor tile has to be selected"
tutorial.deconstruct.obj,Демонтаж об'єкта наразі заборонено.,,
tutorial.direct_orders.1,"Ми розглянули лише найпростіше, але існує ще дуже багато чого навчатися. Немає часу показувати вам все, але ви самі зможете розібратися у всьому за допомогою дослідження ІК та занурення у різні меню.<br><br>Читайте уважно, якщо бажаєте оволодіти всіма тонкощами керування процесами.<br><br>Я навчитиму вас як віддавати прямі накази нашим працівникам-роботам. Оберіть будь-якого працівника та знайдіть кнопку <b><nobr>Пряме Керування</nobr></b> у секції ІК <b><nobr>Керування Працівником</nobr></b>.",,
tutorial.direct_orders.2,Тепер використайте інформацію із вікна <b><nobr>Пряме Керування</nobr></b> щоб направити будь-якого з ваших працівників переміститися до будь-якої позиції.,,
tutorial.end,"На цьому прискорений курс завершено. Дякую за ваше терпіння. Для подальшого навчання я дуже рекомендую ознайомитись із <b>Посібником із Експлуатації</b> що знаходиться у оверлеї Кодекс.<br><br>Я час від часу надаватиму поради, якщо певні дії матимуть сенс. Слідкуйте за списком подій.<br><br>Почніть дослідження <b>Обчислення</b> невдовзі, тому що воно буде потрібне для інших досліджень.<br><br>Надається повний доступ. Хай щастить!",2022-04-02,
tutorial.energy_grid,"Ви можете використовувати оверлей <nobr><b>Електрична Мережа</b></nobr> щоб знайти не підключені пристрої, побачити перетоки енергії та кількість виробленної та спожитої енергії. Вимкніть оверлей Електричної Мережі щоб продовжити. <b>{0}</b> закриє оверлей якщо нічого іншого не обрано.",,
tutorial.events,Знизу під інструментами керування оверлеєм ви знайдете список подій. Я відправлю вам тестове повідомлення коли ви будете готові.,,
tutorial.events.1,Закрити повідомлення для продовження.,,
tutorial.events.2,"Якщо подія пов'язана із певним об'єктом, клік на іконці перемістить фокус на цей об'єкт. Зараз я створю подію пов'язану із певною батареєю. Клікніть іконку події щоб побачити цю батарею.",,
tutorial.guidelines,Для вашої зручності я зроблю деякі візуальні настанови. Дотримуйтесь цих настанов якщо ви не впевнені у подальших діях. Ви можете клікнуть та перетягнути діалог щоб перемістити його на екрані. Цей курс займе десь 15 хвилин. Почнемо!,,
tutorial.info,"Обрані об'єкти матимуть зелений контур, а зліва зверху з'явиться інфо-панель.<br><br>Скористуйтеся <b>{0}</b> щоб обрати <nobr><b>Корабельний Компьютер</b></nobr>.<br><br>Якщо не вдається знайти його, скористуйтесь <b>{1}</b> щоб перемістити фокус на Корабельний Компьютер. Натиснувши <b>{1}</b> у той час коли обрано Корабельний компьютер ви сфокусуєте камеру на всьому кораблі.",2022-02-28,
tutorial.log.end.desc,"Я успішно завершив прискорений курс від ShipOS. Найголовніший висновок - я повинен під'єднати пристрої до мережі перш ніж зможу використати їх. Що стосується порятунку вцілілих колоністів - їм буде потрібен кисень та тепліше оточення. Тож, розпочинаю з перевірки оверлеїв та дослідження необхідних технологій.",,
tutorial.log.end.title,Завершено Прискорений Курс,,
tutorial.log.skip.desc,"Прискорений курс виглядає нудним, тож я його пропустив. Найкращій спосіб навчитися - це просто брати і робити все самому.",,
tutorial.log.skip.title,Пропущено Прискорений Курс,,
tutorial.log.start.desc,"Я приймаю пропозицію пройти прискорений курс, як мені було рекомендовано ShipOS. Потрібно розібратися що до чого перш ніж я встигну наробити ще більше безладу.",,
tutorial.log.start.title,Розпочато Прискорений Курс,,
tutorial.no.expected.build,Наразі від вас не очікується наказів на розбудову будь-чого.,,
tutorial.overlays,"Знизу під керуванням часом ви знайдете кнопки що вмикають оверлеї, у яких відображається корисна інформація про стан справ на кораблі. Спробуйте відкрити та закрити деякі оверелеї прямо зараз. Ви можете використовувати для цього також {0} клавіши.",,
tutorial.overlays.2,Ви можете клікнути той самий оверлей двічі щоб відкрити та закрити його. Це можна робити для підтвердження.,,
tutorial.overlays.controller,"Знизу, під керуванням часом, знаходяться кнопки що вмикають оверлеї, у яких відображається корисна інформація про стан справ на кораблі. Спробуйте відкрити та закрити деякі оверелеї прямо зараз.<br><br>Також ви можете скористатися {0} для швидкої навігації по ІК.",,
tutorial.reactor_configure,"Щоб розпочати виробництво електрики, реактор повинен бути налаштований на використання певної сировини. Оберіть реактор та клікніть попереджувальну іконку із написом <nobr><b>Паливо Не Призначено</b></nobr>. Потім оберіть тип палива. Рекомендую обрату Сталеву Пластину, оскількі цей матеріал вкористовується у реакторі досить ефективно, та його доволі просто отримати.",,
tutorial.reactor_wait_fill,"Очікуємо на працівника що завантажить паливо у реактор. Навколо розтрощених ділянок зазвичай буває багато сировини, але ви завжди можете розібрати залишки корабля щоб отримати сировину для реактора.",,
tutorial.reactor_wait_fill_done,"Реактор був завантажений паливом, та виробляє електрику.",,
tutorial.relocate_bed.1,"Я помітив пошкоджений <nobr><b>{0}</b></nobr> який ми можемо відремонтувати та перемістити до ділянки із вцілілими колоністами. <br><br>Відремонтуйте об'єкт, потім оберіть його та використайте <b><nobr>{1}</nobr></b>.<br><br>Вам необхідно перебувати у режимі <b><nobr>Вільний Вибір</nobr></b> ({2}) щоб обрати об'єкт.",,
tutorial.relocate_bed.2,Тепер знайдіть нове розташування для об'єкта та клікніть {0} щоб віддати наказ про переміщення.,,
tutorial.relocate_bed.3,Переміщення у процессі.,,
tutorial.repair_mass.limit,Під час навчання масовий ремонт обмежений 25 плитками. Наразі не рекомендовано створювати велику кількіст завдань для працівників.,,
tutorial.repair_single,"Важливо усувати будь-які пошкодження на ділянках, які ми плануємо використовувати. Ви не зможете користуватися пошкодженим обладнанням або побудувати об'єкти на пошкодженій підлозі. На додачу, пошкоджені структурні елементи пропускатимуть кисень до космосу. <br><br>Клікніть {0} та оберіть інструмент {1} <b>Ремонтувати</b>, потім накажіть виконати деякий ремонт.<br><br>Коли інструмент {1} <b>Ремонтувати</b> активний, пошкоджені об'єкти <b><color=#cc0000ff>підсвічуються</color></b>. Якшо поблизу не видно пошкоджених об'єктів, спробуйте зменшити масштаб та погляньте ще раз.",,
tutorial.research,Більшість з наших сховищ інформації було знищено під час аварії. Нам необхідно відновити втрачені креслення.<br><br>Клікніть кнопку оверлея <b>Дослідження</b> щоб відкрити <nobr><b>Дерево Досліджень</b></nobr> (Шорткат {0}),2022-02-28,
tutorial.research_start,"Перед вами <nobr><b>Дерево Досліджень</b></nobr>. По ньому можна переміщуватися, його можна масштабувати - як і основний вид.<br><br>Кожна з технологій потребує певних витрат <b>Електрики</b>, <b>Пам'яті-RAM</b> та <b>Дискової пам'яті</b>. Наведіть курсор на іконки що розташовані у описі дослідження щоб побачити детальну інформацію по кресленнях що будуть доступні після завершення дослідження.<br><br> Запустіть дослідження <b>Енергія</b> для продовження. Можливо вам знадобиться масштабувати вид, або переміститися по ньому вище чи нижче щоб знайти це дослідження.",2022-01-07,
tutorial.research_wait,Зачекаємо поки дослідження <b>Енергія</b> завершиться. Прискорьте плин часу шоб не чекати довго. Дослідження не виконуватиметься якщо плин часу час на паузі.,,
tutorial.research.energy,Під час Навчання ви можете розпочати дослідження лише Енергії,,
tutorial.restriction,Обмеження під час Навчання,,
tutorial.robot.blocked,Робот не може добратися до місця роботи,,
tutorial.robot.blocked.desc,"Єдиний тип працівників що має достатній навик для монтажу Реактора Матерії це робот. Однак схоже що робот не має можливості потрапити до місця де планується змонтувати реактор. Будь ласка переконайтеся що існує маршрут до цього реактора, та він придатний для робота. Можливо буде потрібно демонтувати деякі стіни. Робот згодом спробує ще раз виконати завдання, проте ви можете повторити спробу у ручному режимі - після того як буде розблоковано шлях.<br><br> Це повідомлення буде автоматично з'являтися допоки ситуацію не буде вирішено.",,
tutorial.select_floor,"Якщо на локації знаходиться більше одного об'єкту, клікніть локацію декілька разів щоб циклічно перемикатися між об'єктами. Клікніть <nobr><b>Корабельний Компьютер</b></nobr> знову, щоб обрати <b>підлогу</b> під ним. Коли обрано нижній рівень - ви зможете бачити його крізь об'єкти що розташовані зверху.",,
tutorial.test_event,Утримуйте щоб закрити,,
tutorial.test_event.2,Клікніть іконку,,
tutorial.test_event.info,Клік по інфо-іконці зазвичай відкриває більше деталей про подію. Закрийте повідомлення щоб продовжити.,,
tutorial.time_speed,"Змінюйте плин часу за допомогою <b>{0}</b>, а швидкість плину за допомогою <b>{1}</b>.<br><br>Спробуйте змінити швидкість із якою плине час.",2022-06-06,
tutorial.unexpected.build,Ви намагаєтесь побудувати не той пристрій! <br>Очікується: {0}<br>Фактично: {1},,
ugly.surroundings,Потворне оточнення,,
ui.animate,Анімація ІК,,
ui.auto.scale,Автоматично масштабувати ІК,,
ui.scale,Масштаб ІК,,
ui.scroll.invert,Інверсний Скролл ІК,,
ui.scroll.speed,Швидкість Скроллу ІК: {0:0.##},,
unbind,Відмінити призначення,,
uncomfortable.temp,Некомфортна Температура,,
unconfigured,Не задано,,
undamaged,Непошкоджено,,
undiscovered.research,Не Відкрито,,
undock,Від'єднатися від Док-Станції,,
unequip,Зняти,,
uninstall,Видалити,,
units.imperial,Імперські,,
units.km.millions,М км,,
units.lightyears,ср,,
units.lightyears.billions,МСР,,
units.metric,Метричні,,
units.of.measurement,Одиниці Виміру,,
unity.data.privacy,Приватність Даних Unity,,
unity.data.privacy.fetch.fail,"Невдалося отримати документ Приватності Даних Unity. Помилка: {0}<br><br>Будь ласка перевірте стан підключення до Інтернет, а також чи не блокує фаєрвол можливість програми використовувати Інтернет.",,
unknown,Невідомо,,
unload,Вивантажити,,
unlock,Розблокувати,,
unlocked,Розблоковано,,
unoccupied,Незайнято,,
unpowered,Знеструмлено,,
unreachable.areas,Недосяжні Кімнати,,
unreachable.areas.desc,"Щоб знайти кімнати що ізольовані від решти корабля, відкрийте оверлей Кімнати. Побудуйте відсутні двері між кімнатами, або додайте воздушний шлюз на зовнішній стіні.",,
unreachable.areas.detected,Знайдено {0} недосяжних кімнат,,
unreachable.required.mat,Неможливо дістатися до потрібного матеріалу,,
unsafe.oxygen.low,Небезпечні умови: замало кисню,,
unsafe.temp.too.cold,Небезпечні умови: занадто холодно,,
unsafe.temp.too.hot,Небезпечні умови: занадто тепло,,
update.available,Доступне Оновлення,,
update.available.info,Вік вашоі версії <b>{0}</b> днів!<br><br>Актуальна версія: <b>{2}</b><br>Ваша версія: <b>{1}</b><br>Нові зміни та фікси: <b>{3}</b>,,
upgrade.how.to,Встановлення Апгрейдів,,
upgrade.how.to.desc,"Щоб встановити цей апгрейд знайдіть сумісний пристрій, відкрийте його інфо-панель та у секції Апгрейди оберіть цей апгрейд зі списку доступних.",,
upgrade.how.to.install,Як встановлювати,,
upgrade.in.progres,Апгрейд у процесі,,
upgrade.not.available,Апгрейд Недоступний,,
upgrade.slots,Слоти для Апгрейдів,,
upgrades,Апгрейди,,
upload.to.steam,Відвантажити до Steam Workshop,,
use.toilet,Користується Туалетом,,
used.a.toilet,Користувався Туалетом,,
used.planter.toilet,Полегшився у Ящик для Рослин,,
v.mouse.sens.tip,"Якщо ви граєте із геймпадом, можете керувати віртуальним курсором. Тут налаштовується швидкість цього курсору.",,
value.is.empty,Значення порожнє,,
velocity,Вектор Швидкості,,
vent.closed,Вентиляція Закрита,,
vent.open,Вентиляція Відкрита,,
venting,Вентилюється,,
video.ambient.color.tip,"Встановлює наскількі темними будуть виглядати неосвітлені ділянки корабля. Якщо немає джерел світла, цей параметр автоматично підсилюватиме навколишнє світло. Цей параметр можна змінювати будь-якої миті під час гри, та одразу бачити результат.",,
video.anim.bg.tip,"Космос на фоні буде злегка рухатися під час переміщення камери над кораблем, а також під час руху вашого корабля. Якщо це виявиться некомфортним, ви зможете вимкнути це у будь-який момент гри.",2021-11-13,
video.apply.tip,Деякі опції застосовуються миттєво після того зазнають змін.,,
video.mode,Повноекранний режим.,,
video.mode.full_screen_exclusive,Повноекранний (Ексклюзивний),,
video.mode.full_screen_window,Повноекранний (У вікні),,
video.mode.maximized_window,Розвернуте Вікно,,
video.mode.window,Вікно,,
video.resolution,Роздільна Здатність Екрану,,
video.shake.tip,"Зображення на екрані у Stardeus може здригатися. Це траплятиметься у разі досить рідкісних подій, на кшталт вибухів або зіткнень із астероідом. Цей ефект досить стриманий. Рекомендується спробувати залишити його увімкненим, навіть якщо ви чутливі до струсів екрану. Цю опцію можна змінити у будь-який момент гри.",,
video.target.fps,Цільова Кадрова Частота,,
video.texture.scale.tip,"При зниженні якості текстур зменшується використання пам'яті графічного адаптеру, але при цьому картинка буде менш детальною у разі наближення зображення. Гра автоматично встановлює цей параметр у залежності від об'єму вашої графічної пам'яті. А також, якщо ви граєте на компьютері із невеликим обсягом опер.пам'яті, зменшення розміру текстур може допомогти у разі виникнення крешів пов'язаних із помилками типу ""out of memory"". Для застосування змін вам необхідно буде перезапустити гру.",,
video.ui.font.scale.tip,Відносний розмір усіх шрифтів. Для застосування змін потрібно перезапустити гру.,,
video.ui.scale.tip,Ви можете підлаштовувати це під час гри.,,
video.vsync,VSync,,
video.vsync.every2,Кожний 2й Кадр,,
video.vsync.every3,Кожний 3й Кадр,,
video.vsync.every4,Кожний 4й Кадр,,
video.vsync.off,Вимкнено,,
video.vsync.on,Увімкнено,,
video.vsync.tip,"Порада: встановлення параметру VSYNC у ""Кожний 2й кадр"" буде обмежувати кількість кадрів за секунду до половини частоти оновлення вашого монітору (зазвичай 30). Це може знизити расход енергії та перегрівання у лептопах.",,
vmouse.acceleration,Прискорення Вказівника Геймпада: {0:0.##},,
vmouse.acceleration.tip,"Рух вказівника геймпада буде прискорено до цього значення, коли утримується стік. Значення 0 вимикає прискорення. ",,
vmouse.max.speed,Макс.швидкість вказівника геймпаду: {0:0.##}x,,
vmouse.max.speed.tip,Макс.швидкість до якої може прискоритися вказівник (відносно до чутливості),,
