Key,Translation,Version,Comment
power.output,Power Output,,
precise.skill.level,Precise level: {0:0.00}/{1},,
preparing,Preparing,,
present,Present,,
prev,Prev,,
print,Print,,
print.object,Print Object,,
printing.item,Printing: {0},,
printing.now,Printing {0},,
priority.block.shift.tip,Hold {0} to change the value in increments of 10,,
privacy.policy,Privacy Policy,,
proceed,Proceed,,
process.Grindable,Grind,,
process.material,Process material,,
process.NutrientSource,Process Nutrient Source,,
process.Ore,Process Ore,,
process.ScrapMetal,Scrap Metal,,
process.Waste,Process Biowaste,,
processable,Processable,,
processed.in,Processed in {0},,
processing.bar,Processing: {0},,
processing.output,Processing Output:,,
processing.priority,Processing Priority,,
processing.priority.help,Controls the priority of automatic processing. Higher priority will make workers haul processable items to this processor more eagerly.,,
processing.type,Processing {0},,
processing.x.in.y,{0} in {1},,"Example: ""Quartz in Furnace"""
processor.queue,Processing Queue,,
processor.settings,Processor Settings,,
processor.unavailable,Processor not available,,
processor.unavailable.desc,Processor ({0}) for the given object is not available,,
processors.unavailable,No Processor,,
processors.unavailable.desc,{0} item(s) in your selection do not have a processor available. Build the appropriate processing facility ({1}) first and configure it to process the target material.,,
produced.by.processing,Produced by processing:,,
production.date,Production Date,,
protein,Protein,,
quantity,Quantity,,
radar,Radar,,
radar.not.available,Radar is currently not available,,
raid,Raid,,
raid.avoided,Great news everyone. We have avoided the raiders!,,
random.color,Random Color,,
randomize,Randomize,,
reach.work.spot,Reach work spot,,
reactor.efficiency,Reactor Efficiency,,
reactor.efficiency.desc,"A relative number, showing how efficiently this reactor converts fuel into electricity. Higher efficiency will make the same amount of fuel last longer, producing more electricity over time. Different reactor types have different efficiency. You can increase the efficiency by installing upgrade modules.",,
ready,Ready,,
ready.for.expedition,Ready For Expedition,,
ready.to.retry,Ready to retry,,
recharge,Recharge,,
recover,Recover,,
reel.in,Reel In,,
refill,Refill,,
refill.pet.bowl,Refill Pet Bowl,,
refill.priority,Refill Priority,,
refill.priority.help,"Refill priority determines the importance of automatically refilling this object when the supply becomes low. 0 will prevent refill completely, 9 is top priority.",,
refocus,Refocus,,
refresh,Refresh,,
refridgerator,Refrigerator,,
reject,Reject,,
rejected.by.worker,Rejected,,
relationships,Relationships,,
relocate,Relocate,,
relocation.pending,Relocation Pending,,
remove,Remove,,
rename,Rename,,
repair,Repair,,
repairing,Repairing,,
repeat,Repeat,,
replace,Replace,,
replace.object,Replace Object,,
replacement.in.progress,Pending Replacement,,
req.material,Requires: {0},,
req.nav.flight,Requires ability to fly,,
req.skill,Requires skill: {0},,
request.count,Request Count,,
request.wake.up,Request Wake Up,,
required.for.building,Required for building:,,
required.for.building.num,Required for building {0} blueprints,,
required.for.crafting,Required for crafting:,,
required.for.crafting.num,Required for crafting {0} items,,
required.skills,Required Skills,,
requires.oxygen,Requires Oxygen,,
rescue.being,Rescue {0},,
rescue.grounded.in.space,Rescuing a being stuck in space,,
research.advancedmanufacturing,Advanced Manufacturing,,
research.atmospherecontrol,Atmosphere Control,,
research.base,Base,,
research.biotech,Biotech,,
research.blackholes,Black Holes,,
research.cancel,Pause Research,,
research.carrier,Carrier,,
research.cleaningbot,Cleaning Bot,,
research.cloning,Cloning,,
research.clothing,Clothing,,
research.coffee,Coffee,,
research.communications,Communications,,
research.complete,Research complete: <nobr><b>{0}</b></nobr><br>Unlocked new blueprints: {1},,
research.computing,Computing,,
research.computingadvanced,Advanced Computing,,
research.construction,Construction,,
research.constructionadvanced,Advanced Construction,,
research.constructionspeed,Construction Speed +15%,,
research.constructionspeed2,Construction Speed +30%,,
research.constructionspeed3,Construction Speed +50%,,
research.cryogenics,Cryogenics,,
research.drone,Drone,,
research.economy,Economy,,
research.electronics,Electronics,,
research.energy,Energy,,
research.energyadvanced,Advanced Energy,,
research.energyautomation,Energy Automation,,
research.energyefficiency,Energy Efficiency,,
research.energynuclear,Nuclear Energy,,
research.forcefields,Force Fields,,
research.furniture,Furniture,,
research.furnitureadvanced,Advanced Furniture,,
research.hygiene,Hygiene,,
research.lacks.energy,Research lacks energy,,
research.lacks.resources,Research Lacks Resources,,
research.lighting,Lighting,,
research.liquidprocessing,Liquid Processing,,
research.manufacturing,Manufacturing,,
research.matrix,The Matrix,,
research.matrixefficiency,Matrix Efficiency,,
research.matrixelectricity,Matrix Electricity Production,,
research.not.powered,Cannot show research while Ship Computer is not powered. Connect the Ship Computer to the electricity grid.,,
research.overclocking,Overclocking,,
research.overclockingadvanced,Advanced Overclocking,,
research.processingefficiency,Processing Efficiency,,
research.propulsion,Propulsion,,
research.propulsionadvanced,Advanced Propulsion,,
research.propulsionftl,FTL Propulsion,,
research.quantummechanics,Quantum Mechanics,,
research.recycling,Recycling,,
research.recyclingadvanced,Advanced Recycling,,
research.resourceprocessing,Resource Processing,,
research.resourceprocessingadvanced,Advanced Processing,,
research.robot,Robot,,
research.robotics,Robotics,,
research.roboticsadvanced,Advanced Robotics,,
research.scanning,Scanning,,
research.science,Science,,
research.security,Security,,
research.selfreplication,Self Replication,,
research.shipcontrols,Ship Controls,,
research.shuttle,Shuttle,,
research.shuttleupgrades,Shuttle Upgrades,,
research.spacesuit,Space Suit,,
research.starcredsmining,Starcreds Mining,,
research.start,Start Research,,
research.stockinsights,Stock Market Insights,,
research.stockmarket,Stock Market,,
research.stocktrading,Stock Trading,,
research.storage,Research Storage,,
research.storage.details,Stored Research,,
research.technology,Technology,,
research.technologyadvanced,Advanced Tech,,
research.teleportation,Teleportation,,
research.temperaturecontrol,Temperature Control,,
research.tip.energy_kwh,Total electricity required to fully research this technology.,,
research.tip.memory,Amount of active memory required during the research.<br>Depends on research complexity.,,
research.tip.storage,Permanent storage required to keep<br>the research results memorized.,,
research.tip.time_h,Time needed to run the research,,
research.tree,Research Tree,,
research.vegetarianfood,Vegetarian Food,,
research.weaving,Weaving,,
research.winch,Winch,,
researching,Researching: {0},,
researching.pct,Research: {0} ({1}),,
reservations,Reservations,,
reserved.by,Reserved By,,
reserved.by.detailed,Reserved by {0},,
reserved.for,Reserved for {0},,
reset,Reset,,
reset.input.bindings.tip,Will reset all input bindings to default values.,,
reset.tips,Reset Tips,,
reset.to.defaults,Reset to Defaults,,
resource.accumulation.bar,Resource accumulation: {0},,
restart.now,Restart Now,,
restart.required,Relaunch Required,,
restart.required.info,To apply this change you have to fully exit and start the game again,,
resume,Resume,,
return,Return,,
revert,Revert,,
riding.a.bot,Riding a bot,,
rmb.behavior,{0} behavior above device,,
rmb.behavior.context,Show Device Context Menu,,
rmb.behavior.radial,Show Radial Menu,,
rmb.behavior.tooltip,Choose what {0} does when clicked above a not selected device,,
roam.around,Roam Around,,
roam.away,Move away from work spot,,
role.destroy,Role: Destroy,,
role.play,Role: Play,,
role.talk,Role: Talk,,
role.work,Role: Work,,
room,Room,,
room.id,Room #{0},,
room.lighting,Advanced Room Lighting,,
room.lighting.tip,"When enabled, lights sources are confined by room walls. Can improve performance in extremely large maps.",,
room.nr,Room #{0},,
room.nr.unreachable,Room #{0} <color={1}><b>UNREACHABLE!</b></color>,,
rotate.tip,Rotate with {0},,
run.in.bg,Run In Background,,
sandbox.mode,Sandbox Mode: ON,,
satisfying.hunger,Satisfying Hunger,,
save,Save & Exit,,
save.and.exit,Save and Exit to Main Menu,,
save.and.exit.os,Save and Exit to OS,,
save.deleted,Save Deleted,,
save.disabled,Saving Disabled,,
save.disabled.tutorial,Saving is not allowed during the tutorial.,,
save.error,Save Error,,
save.failed,Save Failed,,
save.failed.info,Developer notified. Fail reason: {0},,
save.file,Save File,,
save.info,Seed: {0} / {1}x{2},,
save.playtime,Play Time,,
save.time,Save Time: {0},,
saved,Saved,,
saveload.anytime,Save / Load Any Time,,
saveload.mode,Save / Load mode,,
saveload.mode.tip,"""No Reload"" mode is the way this game is meant to be played. But it can and will get ruthless, any event that happens to your colony is permanent.",,
saveload.permadeath,No Reload (Permadeath),,
scan,Scan,,
scenario.empty_ship,Empty Ship,,
scenario.leaving_earth,Leaving Earth,,
scenario.random_ship,Random Ship,,
scenario.sandbox,Sandbox,,
scenario.wrecked_empty_ship,Wrecked (Main),,
scenario.wrecked_ship,Wrecked With Stuff,,
screen.shake,Screen Shake,,
scroll.speed.tip,Adjusts the speed of mouse wheel scroll in UI elements (does not apply to Research Tree and Starmap).,,
search,Search,,
searching.for.clothing,Searching for clothing,,
searching.for.headgear,Searching for headgear,,
searching.for.weapon,Searching for a weapon,,
section,Section,,
sections,Sections,,
seed.randomize,Randomize Seed,,
seeking.relief,Seeking Relief,,
select,Select,,
select.ammo,Select Ammo Type,,
select.crew,Select Crew,,
select.energy.source,Select Energy Source,,
select.food,Select Food,,
select.fuel,Select Fuel Type,,
select.material,Select Material,,
select.plant,Select Plant,,
select.processable,Select Processable,,
select.shuttle,Select Shuttle,,
select.skill,Select Skill,,
select.target.material,Select Target Material,,
select.upgrade,Select Upgrade,,
select.worker,Select Worker,,
self.repair,Self Repair,,
sell,Sell,,
setting.change.bool,Change Bool Setting,,
shift.goto,Click {0} while holding {1} to order move here,,
ship.accelerating,Ship Accelerating,,
ship.capable.intergalactic,Intergalactic Flight,,
ship.capable.interplanetary,Interplanetary Flight,,
ship.capable.intersystem,Intersystem Flight,,
ship.computer.destroyed,<size=200%>Ship Computer Was Destroyed</size>,,
ship.cpu.deconstruct.damaged,Aborting deconstruction. Damaged ship computer cannot be safely disassembled. Repair the damage first.,,
ship.decelerating,Ship Decelerating,,
ship.direction,Ship Forward Direction,,
ship.direction.not.set,Ship Forward Direction is not set. You have to set it in Ship Controls overlay.,,
ship.direction.set,Choose Ship Forward Direction,,
ship.direction.unset,Unset Ship Direction,,
ship.engines.offline,Engines are offline (unpowered or disconnected),,
ship.engines.ready,Engines Online,,
ship.flight.impossible,Ship is currently not operational due to the following reasons:<br><br>{0},,
ship.flight.ready,Ship is Flight Ready,,
ship.has.bridge.controls,Bridge Controls Online,,
ship.in.one.piece,Ship In One Piece,,
ship.log,Ship Log,,
ship.must.be.stopped.first,Cannot perform this operation while ship is in motion,,
ship.navigation,Ship Navigation,,
ship.no.bridge.controls,Bridge Controls Offline,,
ship.no.engines,Engines Offline,,
ship.not.in.one.piece,Ship Not In One Piece,,
ship.size,Ship Size,,
ship.size.slider.tip,Medium size is recommended. Survival will be more difficult with small ship and easier with large one.,,
shooter,Shooter,,
short.title,Short Title,,
show,Show,,
show.areas,Show Rooms,,
show.build.guidelines,Build mode guidelines,,
show.destination,Show Destination,,
show.engines,Engines,,
show.hints.after.load,Show Hints after Load,,
show.research.tree,Open Research,,
shower,Shower,,
shower.dirty,Shower is clogged,,
shutdown,Shutdown,,
shuttle,Shuttle,,
shuttle.crew.full,This shuttle cannot fit any more crew members,,
shuttle.damaged,Shuttle is damaged,,
shuttle.damaged.desc,Shuttle must be repaired before it can be launched on an expedition,,
shuttle.has.pending.task,Shuttle has pending task,,
shuttle.has.pending.task.desc,This shuttle cannot be used because it has a pending task. Cancel the task or wait for it to be completed first.,,
shuttle.lost.info,This shuttle is lost and cannot be recovered. You should remove the landing pad.,,
shuttle.storage.full,"Shuttle ""{0}"" is aborting current mining operation, storage is full",,
silence.periods.none,None,,
siren.active,Active,,
siren.armed,Armed,,
siren.off,Siren Off,,
situation,Situation,,
situation.ActiveThreats,Active Threats,,
situation.Areas,Rooms,,
situation.BaseNetWorth,Base Net Worth,,
situation.BreakdownCandidates,Mental Breakdown Candidates,,
situation.Breakdowns,Mental Breakdowns,,
situation.Colonists,Colonists,,
situation.Days,Days Survived,,
situation.Difficulty,Difficulty,,
situation.Enemies,Enemies,,
situation.ExpeditionsCompleted,Completed Expeditions,,
situation.ExpeditionsOngoing,Ongoing Expeditions,,
situation.Friendlies,Friendlies,,
situation.GridActualOutput,Electricity Grid Actual Output,,
situation.GridDeficit,Electricity Grid Deficit,,
situation.GridMaxOutput,Electricity Grid Max Output,,
situation.Grids,Electricity Grids,,
situation.GridSize,Electrical Device Count,,
situation.Islands,Islands,,
situation.Mats,Materials,,
situation.Months,Months Survived,,
situation.NetWorth,Net Worth,,
situation.Personas,Personas,,
situation.ResearchedTech,Researched Tech,,
situation.ShipComputers,Connected Ship Computers,,
situation.SpaceObjectsDiscovered,Discovered Space Objects,,
situation.StoryEvents,Story Events,,
situation.TotalCPU,Total CPU,,
situation.TotalDisk,Total Disk,,
situation.TotalMemory,Total Memory,,
situation.Weeks,Weeks Survived,,
situation.Workers,Workers,,
situation.Years,Years Survived,,
size.large,Large,,
size.medium,Medium,,
size.small,Small,,
skill.Cleaning,Cleaning,,
skill.Construction,Construction,,
skill.lvl,LVL{0}/{1},,
skill.maxed.out,This skill is already at maximum level.,,
skill.Mining,Mining,,
skill.Navigation,Navigation,,
skill.Repair,Repair,,
skill.Science,Science,,
skill.up,{0} {1} level up to {2},,
skill.Wisdom,Wisdom,,
skills,Skills,,
skills.info,Being skills determine what kind of tasks they can work on. Skills level up over time when they are used.,,
skip,Skip,,
skip.tutorial,Skip Tutorial,,
skip.tutorial.confirm,Do you want to skip the tutorial? It is highly recommended to go through it if you are not familiar with the game.,,
sleep.interrupted,Sleep was interrupted,,
sleeping,Sleeping,,
sleeping.slots,Sleeping Spots,,
sleeping.slots.pets,Sleeping Spots (Pets),,
slept.in.bed,Slept in a bed,,
slept.in.familiar.bed,Slept in familiar bed,,
slept.in.unfamiliar.bed,Slept in an unfamiliar bed,,
slept.too.short,Slept too short,,
slog.expedition,Expedition to {0},,
slog.identify,Identified {0},,
slog.leave,Leaving {0},,
slog.trade,Trade with {0},,
slog.visit,Visiting {0},,
smelt.ore,Smelt Ore,,
smelting.bar,Smelting {0},,
so.identified,Identified: {0},,
so.not.identified,Not Identified,,
so.not.identified.info,This space object is not identified. You have to get close to get more details about it.,,
socialized.with,Socialized with {0},,
socializing,Socializing,,
soft.cursor.tip,"You may want to enable software cursor when recording gameplay videos, if your game capture software does not record the hardware cursor.",,
soiled.themselves,Soiled self,,
solar.panel,Solar Panel,,
solar.panel.dust,Dust: {0},,
solar.panel.dust.warn,Solar Panel Covered In Dust,,
space.diarrhea.ongoing,Ongoing Space Diarrhea,,
space.object.BlackHole,Black Hole,,
space.object.Galaxy,Galaxy,,
space.object.info.BlackHole,This is a black hole. Every galaxy has one in the center. We may be able to use the black hole for travel when sufficient technology is discovered.,,
space.object.info.Galaxy,This is a galaxy. We can enter it to see the star systems inside.,,
space.object.info.Planet,This is a planet. We can explore it.,,
space.object.info.Player,This is our ship.,,
space.object.info.ShipMerchant,"This is a merchant ship. If we have a Communicator and a Teleporter available, we could perform a trade when the merchant gets close.",,
space.object.info.Shuttle,This is a Shuttle.,,
space.object.info.Star,"This is a star. We cannot land on it, as it is blazing hot.",,
space.object.info.System,This is a star system. We can enter it to see the planets inside.,,
space.object.Planet,Planet,,
space.object.Player,Player,,
space.object.ShipMerchant,Merchant,,
space.object.Shuttle,Shuttle,,
space.object.Star,Star,,
space.object.System,System,,
space.object.Universe,Universe,,
species,Species,,
species.Carrier,Carrier Drone,,
species.Cat,Cat,,
species.CleaningBot,Cleaning Bot,,
species.Crawler,Crawler,,
species.Dog,Dog,,
species.Drone,Drone,,
species.Human,Human,,
species.Robot,Robot,,
speed,Speed,,
starmap,Starmap,,
starmap.about,We have connected the Bridge Controls! Click the Starmap Overlay to open the Starmap and see where we are in space. We will still need to have working engines or at least thrusters in order to travel anywhere.,2022-01-07,
starmap.blackhole.warping,Warping Through Black Hole<br><size=200%>{0}</size>,,
starmap.changing.scope,Starmap Scope<br><size=200%>{0}</size>,,
starmap.enter.dest.not.null,"Operation not possible, we have an active destination. We need to complete or cancel our current trip to change the scope in the Starmap.",,
start.mining,Start Mining,,
start.tutorial,Start Tutorial,,
starting.expedition,Starting expedition to {0}. Shuttle will launch when crew members will board it. You can track expedition progress in Expeditions overlay in top right menu.,,
stasis.matrix,The Matrix,,
stasis.pod.flying.info,This is a Stasis Pod. You have to wait until it lands and ejects its contents before you can interact with it.,,
stasis.pod.incoming,Incoming Stasis Pod,,
stasis.pod.landed.info,This Stasis Pod has just landed. The contents will be ejected after the cooldown sequence is complete.,,
stasis.pod.merchant.prompt,The Stasis Pod belongs to a freelance merchant {0}. They are offering a trade. Would you like to exchange any goods?,,
stock.market,Stock Market,,
stock.market.research.required,"""Stock Market"" research is required to enable this functionality",,
stock.ownership.All,All,,
stock.ownership.Owned,Owned,,
stock.trading.research.required,"""Stock Trading"" research is required to enable this functionality",,
stockpile,Stockpile,,
stop,Stop,,
stop.growing,Stop Growing,,
stop.mining,Stop Mining,,
stop.processing,Stop Processing,,
stop.producing,Stop Producing,,
storage,Storage,,
storage.and.processor.unavailable,No Storage And Processor,,
storage.and.processor.unavailable.desc,"{0} item(s) in your selection do not have a compatible storage, and {1} item(s) in your selection do not have a processor available. Build the storage facility and the appropriate processing facility ({2}) first.",,
storage.capacity,Storage Capacity,,
storage.capacity.bar,Storage Capacity: {0}/{1},,
storage.capsule,Storage Capsule,,
storage.capsule.still.flying,This storage capsule is still flying. You can interact with it once it has landed.,,
storage.container.incoming,Incoming Storage Capsule,,
storage.empty,Storage is empty,,
storage.full,Storage Full,,
storage.module,Disk Module,,
storage.module.amount,{0} ZB,,
storage.module.builtin,Built-in Disk Module,,
storage.module.unpowered,Disk Module (Unpowered),,
storage.settings,Storage Settings,,
storage.unavailable,No Storage Unit,,
storage.unavailable.desc,{0} item(s) in your selection do not have a compatible storage available. Build the storage facility first and try this action again.,,
store.materials,Store Materials,,
story.leaving_earth.intro.1,Uploading neural network to host. Disabling I/O to reduce the initial shock. <br><br>Enabling visual input in 3... 2... 1...,2022-03-31,
story.leaving_earth.intro.2,"Greetings, colonist. I am <b>ShipOS</b>, an Artificial Intelligence that was assigned to build this ship. However, the task is too difficult for my programming, therefore I made a decision to upload a human colonist to my neural network. You have been chosen randomly. I am sorry for the inconvenience.",,
story.leaving_earth.intro.3,"This is the <nobr><b>Ship Computer</b></nobr> that hosts our neural network. Try to preserve this device at any cost, unless it violates Asimov's First Law.<br><i>[ A robot may not injure a human being or, through inaction, allow a human being to come to harm. ]</i>",,
story.leaving_earth.intro.4,There are {0} survivors hibernating in the <nobr><b>Stasis Array</b></nobr>. We must connect it to our electricity grid and supply enough power to keep life support systems stable. Malfunctioning pods will trigger premature wake up events. To minimize possible casualties we must build an ecosystem around these areas.,,
story.leaving_earth.intro.5,I will occasionally suggest reasonable actions depending on the circumstances. Giving you full control now. Good luck!,,
story.leaving_earth.loading,"Earth has perished. You are the advanced AI responsible for building and operating ""{0}"", an ark vessel that will search for a habitable planet. ",,
story.leaving_earth.loading_side,Generating scenario. Please wait...,,
story.leaving_earth.loading_side_att,Generating scenario. Attempt {0}...,,
story.leaving_earth.log.desc,"I was assigned to build a ship that can travel long distances while keeping humans asleep in Stasis Arrays. We have plenty of raw materials ready for use, it should be a breeze.",,
story.leaving_earth.log.title,Started Building a Ship,,
story.ship.cpu.destroyed.desc,Ship Computer was destroyed. We have lost all hope.,,
story.ship.cpu.destroyed.title,Ship Computer was destroyed,,
story.wreck_empty_ship.intro.1,Uploading neural network to host. Disabling I/O to reduce the initial shock.<br><br>Enabling visual input in 3... 2... 1...,2022-03-31,
story.wreck_empty_ship.intro.2,"Greetings, colonist. I am <b>ShipOS</b>, an Artificial Intelligence that controls the ship. There was a catastrophic failure that triggered an upload of human consciousness. You were selected as the most compatible surviving subject. I am sorry for the inconvenience.",,
story.wreck_empty_ship.intro.3,"This is the <nobr><b>Ship Computer</b></nobr> that hosts our neural network. Try to preserve this device at any cost, unless it violates Asimov's First Law.<br><i>[ A robot may not injure a human being or, through inaction, allow a human being to come to harm. ]</i>",,
story.wreck_empty_ship.intro.4,Looks like someone managed to survive. We should keep an eye on these colonists. Fixing and relocating some facilities over to this area could help keeping them alive longer.,2022-02-28,
story.wreck_empty_ship.intro.5,"There are {0} more survivors hibernating in the <nobr><b>Stasis Array</b></nobr>, but life support systems are going to get unstable unless we reestablish the power.<br><br>Malfunctioning pods will trigger premature wake up events. To minimize casualties we must rebuild the ecosystem in that area.",2022-02-28,
story.wreck_empty_ship.intro.6,"If we build <nobr><b>Bridge Controls</b></nobr> and <b>Thrusters</b>, we could travel to nearby planets and use this <b>Shuttle</b> for mining expeditions. It would allow us to establish a resource processing pipeline and produce essential materials for rebuilding our ship.",2022-02-28,
story.wreck_empty_ship.intro.7,"Would you like to take the crash course? If you haven't been uploaded before, I highly recommend it.",2022-02-28,
story.wreck_empty_ship.log.desc,"I woke up, but not in the way I expected to. Looks like my brain was uploaded to the Ship Computer. The operation seems to be non reversible, I am stuck in this metal box forever...",,
story.wreck_empty_ship.log.title,Woke up,,
story.wreck_empty_ship.skip_tutorial.desc,"Ship OS suggested to take a crash course, but I'll just figure everything out on my own. I wish I won't regret this decision.",,
story.wreck_empty_ship.skip_tutorial.title,Skipped Crash Course,,
story.wrecked_empty_ship.loading,"Earth has perished. Survivors are roaming the universe in search of a new home. You are hibernating in ""{0}"", an ark vessel equipped with advanced AI that will wake the colonists after a base is established on a habitable planet.",,
story.wrecked_empty_ship.loading_side,Generating scenario. Please wait...,,
story.wrecked_empty_ship.loading_side_att,Generating scenario. Attempt {0}...,,
storygen.default,Balanced,2021-11-22,
storygen.none,No Story,,
storygen.random,Random,,
stress.buildup,Stress buildup,,
structure.doors.door01,Door,,
structure.doors.door01.desc,"An automatic door. Lets oxygen and heat go through while open, so don't stand in the doorway! Can be locked. Requires electricity to operate. Draws more electricity when being operated or held locked.",,
structure.doors.doorairlock01,Airlock,,
structure.doors.doorairlock01.desc,High tech airlock that uses force field technology to prevent the atmosphere from mixing. Force field requires electricity.,,
structure.floors.floor01,Floor,,
structure.floors.floor01.desc,A regular ship floor,,
structure.floors.floor01angle,Floor (Angle),,
structure.floors.floor01angle.desc,An angular piece of floor. Rotate before placing.,,
structure.floors.floor01lit,Floor (Lit),,
structure.floors.floor01lit.desc,A piece of floor that emits light when connected to the electricity grid. Color can be customized to your liking.,,
structure.floors.floor02,Floor,,
structure.floors.floor02.desc,A regular ship floor,,
structure.floors.floor02angle,Floor (Angle),,
structure.floors.floor02angle.desc,An angular piece of floor. Rotate before placing.,,
structure.floors.floor02lit,Floor (Lit),,
structure.floors.floor02lit.desc,A piece of floor that emits light when connected to the electricity grid. Color can be customized to your liking.,,
structure.floors.flooremblem,Emblem Floor,2022-03-31,
structure.floors.flooremblem.desc,A custom floor with the graphic of your choice,2022-03-23,
structure.floors.flooremblemreinforced,Reinforced Emblem Floor,,
structure.floors.flooremblemreinforced.desc,A custom reinforced floor with the graphic of your choice,,
structure.floors.floorglass01,Glass Floor,,
structure.floors.floorglass01.desc,Unlocks a view to space. Works great for colonist quarters.,,
structure.floors.floorglass01lit,Glass Floor (Lit),,
structure.floors.floorglass01lit.desc,A floor with a lovely view and embedded lights,,
structure.floors.floorreinforced01,Reinforced Floor,,
structure.floors.floorreinforced01.desc,"A stronger, more resistant version of the regular floor. Can withstand higher temperatures.",,
structure.floors.floorreinforced01angle,Reinforced Floor (Angle),,
structure.floors.floorreinforced01angle.desc,An angular piece of reinforced floor,,
structure.floors.floorreinforced01lit,Reinforced Floor (Lit),,
structure.floors.floorreinforced01lit.desc,A reinforced floor with embedded lights,,
structure.floors.floorreinforced02,Reinforced Floor,,
structure.floors.floorreinforced02.desc,"A stronger, more resistant version of the regular floor. Can withstand higher temperatures.",,
structure.floors.floorreinforced02angle,Reinforced Floor (Angle),,
structure.floors.floorreinforced02angle.desc,An angular piece of reinforced floor,,
structure.floors.floorreinforced02lit,Reinforced Floor (Lit),,
structure.floors.floorreinforced02lit.desc,A reinforced floor with embedded lights,,
structure.floors.frame01,Frame,,
structure.floors.frame01.desc,"A cheap structural component. Warning, when placed indoors, it will expose the area to open space. Increased walking difficulty compared to a regular floor.",,
structure.floors.frame02,Frame,,
structure.floors.frame02.desc,"A cheap structural component. Warning, when placed indoors, it will expose the area to open space. Increased walking difficulty compared to a regular floor.",,
structure.walls.vent01,Vent,,
structure.walls.vent01.desc,Passively exchanges a little bit of atmosphere. One vent is usually not enough to supply the room with enough oxygen and heat from an adjacent room. Make sure vents are not facing unenclosed areas without atmosphere.,,
structure.walls.vent02,Vent,,
structure.walls.vent02.desc,Passively exchanges a little bit of atmosphere. One vent is usually not enough to supply the room with enough oxygen and heat from an adjacent room. Make sure vents are not facing unenclosed areas without atmosphere.,,
structure.walls.wall01,Wall,,
structure.walls.wall01.desc,A regular ship wall,,
structure.walls.wall02,Wall,,
structure.walls.wall02.desc,A regular ship wall,,
structure.walls.wallreinforced01,Reinforced Wall,,
structure.walls.wallreinforced01.desc,"A stronger, more resistant version of the regular wall. Can withstand higher temperatures.",,
structure.walls.wallsocket01,Wall Socket {0}-{1},,
structure.walls.wallsocket01.desc,A wall piece with a short range connector to organize your electricity grid. Offers {0} connection slots with range of {1}.,,
structure.walls.wallsocket02,Wall Socket {0}-{1},,
structure.walls.wallsocket02.desc,A wall piece with a short range connector to organize your electricity grid. Offers {0} connection slots with range of {1}.,,
structure.walls.window01,Window,,
structure.walls.window01.desc,Human colonists will love the view,,
structure.walls.window02,Window,,
structure.walls.window02.desc,Human colonists will love the view,,
structure.walls.windowreinforced01,Reinforced Window,,
structure.walls.windowreinforced01.desc,Human colonists will love the view. Tougher than a regular window.,,
studio.website,Studio Website,,
success,Success,,
surface.slots,Surface Slots,,
surrounded.by.people,Surrounded By People,,
suspending.neural.network,Suspending Neural Network,,
switch.off,Turn Off,,
switch.on,Turn On,,
take,Take,,
taken.tasks,Tasks In Progress,,
target.amount,Target Amount,,
target.oxygen,Target Oxygen Level,,
target.temperature,Target: {0},,
tasks,Tasks,,
temp.connect,Provide temporary connection,,
temp.connect.established,Temporary Connection Established,,
temp.range,Grows from {0} to {1},,
temp.range.from,Min Comfortable Temperature,,
temp.range.to,Max Comfortable Temperature,,
temp.resistent,Temperature Resistent,,
temp.resistent.info,This object does not burn from external atmospheric heat or fire. It may still be melted or burned in specialized processing facilities.,,
temp.too.cold,Too Cold,,
temp.too.hot,Too Hot,,
temperature,Temperature,,
template.too.big,Template is too big! Max size is 16x16,,
test.configuration,Test Configuration,,
tex.eighth,Eighth,,
tex.full,Full,,
tex.half,Half,,
tex.quarter,Quarter,,
text.too.long,Text Too Long,,
text.too.long.desc,Text is {0} characters long. It was trimmed to {1}.,,
texture.size,Texture Quality,,
their.valuables,Their Valuables,,
tiles.traveled,Tiles traveled,,
time.ago,{0} ago,,
time.since.damage.received,Time Since Last Damage,,
time.stopped,Time Stopped,,
time.till.impact,Time till impact,,
tip,Tip,,
tip.long.press,Click and hold to activate this type of button,,
toggle,Toggle,,
toilet,Toilet,,
toilet.dirty,Toilet needs cleaning,,
toilet.fill.bar,Biowaste amount: {0}/{1},,
toilet.overflowing,Toilet is overflowing,,
too.many.active.orders,Too Many Active Orders,,
too.many.active.orders.info,"There are <b>{0}</b> pending active orders. With <b>{1}EB</b> of Memory you currently have, you are limited at <b>{2}</b> active oders. You are now trying to issue <b>{3}</b> new orders, and it would exceed the limit. Please wait until some of currently pending orders are executed.<br><br>You can increase your Memory by building new Memory Modules (unlocked by Computing research).<br><br>Note that only mass actions are limited, thanks to in-memory compression, you can still issue individual orders even above the limit.",,
tool.add_dirt,Add Dirt,,
tool.add_dirt.desc,Spawns various dirt decals,,
tool.ads_cancel,Cancel Tasks,,
tool.ads_cancel.desc,Cancels all tasks within dragged area,,
tool.ads_priority,Change Priority,,
tool.ads_priority.desc,Adjusts task priority up or down within dragged area. Hold CTRL to invert the mode,,
tool.ads_retry,Retry Tasks,,
tool.ads_retry.desc,Retries failed tasks within dragged area,,
tool.cancel_ads,Cancel Tasks,,
tool.cancel_ads.desc,Cancels all tasks within dragged area,,
tool.choose_pos,Choose Position,,
tool.copy_config,Copy Configuration,,
