Key,Translation,Version,Comment
story.ship.cpu.destroyed.title,Корабельний Компьютер було знищено,,
story.wreck_empty_ship.intro.1,Вивантажуємо нейронну мережу на хост. Відключаемо I/O щоб уникнути початкового шоку. <br><br>Вмикаємо візуальний ввод за  3... 2... 1...,2022-03-31,
story.wreck_empty_ship.intro.2,"Вітаю, колоністе! Я <b>ShipOS</b> - Штучний Інтелект, що був призначений для керування цим кораблем. Але, через катастрофічну подію під час подорожі, мені довелося залучити людську свідомість. Ти був обраний як найбільш придатний із людей, що вижили після катастрофи. Я приношу свої вибачення за незручності. ",,
story.wreck_empty_ship.intro.3,"Це <nobr><b>Корабельний Компьютер</b></nobr> на якому працює програма нашої нейронної мережі. Намагайся уберігати цей пристрій за будь-яку ціну, допоки це не порушуватиме Перший Закон Робототехніки Азімова<br><i>[ Робот не може заподіяти шкоду людині, або своєю бездіяльністю дозволити, щоб людині було заподіяно шкоду. ]</i>",,
story.wreck_empty_ship.intro.4,"Схоже ще комусь вдалося вижити - нам слід доглядати цих колоністів. Щоб підтримати їх життя якнайдовше, слід відремонтувати та перемістити деякі прилади до ділянки де вони наразі перебувають.",2022-02-28,
story.wreck_empty_ship.intro.5,"А ось іще {0} вцілілих колоністів, що перебувають у стані гібернації у <nobr><b>Стазіс-Масиві</b></nobr>. Але його система життєзабезпечення потроху втрачатиме стабільність - допоки ми не відновимо ії енергопостачання.<br><br>Несправні капсули стануть причиною випадків передчасного пробудження. Щоб мінімізувати можливі втрати серед пробуджених від Стазісу колоністів, нам необхідно відновити придатну для людей екосистему на цій ділянці.",2022-02-28,
story.wreck_empty_ship.intro.6,"Якщо ми побудуємо <nobr><b>Рубку Керування</b></nobr> та <b>Маневрові Двигуни</b> - ми зможемо добратися до сусідних планет, та задіяти <b>Шатл</b> для гірничодобувних експедицій. Це дозволить нам налагодити ланцюги виробництва, та виробляти необхідні матеріали для відновлення нашого корабля.",2022-02-28,
story.wreck_empty_ship.intro.7,Чи не хотіли б ви пройти прискорений курс навчання? Якщо ви не робили цього раніше - я вам наполегливо рекомендую.,2022-02-28,
story.wreck_empty_ship.log.desc,"Я пробудився, але дещо не в той спосіб що я очікував. Схоже на те, що мою свідомість завантажено до Корабельного Компьютера. А також ця операція, здається, незворотня - тож я застряг у цьому залізному ящику навічно...",,
story.wreck_empty_ship.log.title,Пробудився,,
story.wreck_empty_ship.skip_tutorial.desc,"ShipOS пропонує пройти прискорений курс навчання - але я радше розбиратимуся у всьому сам. Сподіваюсь, я не пошкодую про своє рішення.",,
story.wreck_empty_ship.skip_tutorial.title,Пропустив Прискорений Курс Навчання,,
story.wrecked_empty_ship.loading,"Колиску людства, планету Земля, було остаточно втрачено. Ті з землян, кому вдалося вижити, блукають всесвітом у пошуках нового дому. Ви перебуваєте у стані гібернації на ""{0}"", одному з кораблів-ковчегів, обладнаному розвинутим ШІ, що пробудить колоністів після того як на планеті, придатній для життя людей, буде засновано базу.",,
story.wrecked_empty_ship.loading_side,Створюється сценарій. Будь ласка зачекайте...,,
story.wrecked_empty_ship.loading_side_att,Створюється сценарій. Спроба {0}...,,
storygen.default,Збалансований,2021-11-22,
storygen.none,Без історії,,
storygen.random,Випадковий,,
stress.buildup,Зростає рівень стресу,,
strip.equipment,Зняти Спорядження,,
structure.doors.door01,Двері,,
structure.doors.door01.desc,"Автоматичні двері. Пропускають кисень та тепло/холод крізь себе допоки відчинені - тож не стирчіть у дверях!  Можуть бути заблоковані у відчиненому чи зачиненому стані. Потребують електрики. Споживають більше електрики під час роботи, а також під час утримування у заблокованому стані.",,
structure.doors.doorairlock01,Шлюз,,
structure.doors.doorairlock01.desc,"Високотехнологічний воздушний шлюз, що використовує силове поле щоб запобігти перемішуванню повітря. Силове поле потребує електрики.",,
structure.floors.floor01,Підлога,,
structure.floors.floor01.desc,Звичайна корабельна підлога.,,
structure.floors.floor01angle,Підлога (кут),,
structure.floors.floor01angle.desc,Кутовий фрагмент підлоги. Можна обертати перед тим як розмістити.,,
structure.floors.floor01lit,Підлога (Світло),,
structure.floors.floor01lit.desc,"Фрагмент підлоги, що може випромінювати світло, якщо буде підключений до електричної мережі. Колір світла може бути обраний на ваш смак.",,
structure.floors.floor02,Підлога,,
structure.floors.floor02.desc,Звичайна корабельна підлога.,,
structure.floors.floor02angle,Підлога (Кут),,
structure.floors.floor02angle.desc,Кутовий фрагмент підлоги. Можна обертати перед тим як розмістити.,,
structure.floors.floor02lit,Підлога (Світло),,
structure.floors.floor02lit.desc,"Фрагмент підлоги, що може випромінювати світло, якщо буде підключений до електричної мережі. Колір світла може бути обраний на ваш смак.",,
structure.floors.flooremblem,Підлога з емблемою,2022-03-31,
structure.floors.flooremblem.desc,Елемент підлоги із нанесеним графічним зображенням на ваш вибір,2022-03-23,
structure.floors.flooremblemreinforced,Посилена підлога з емблемою,,
structure.floors.flooremblemreinforced.desc,Посилений елемент підлоги із нанесеним графічним зображенням на ваш вибір,,
structure.floors.floorglass01,Скляна Підлога,,
structure.floors.floorglass01.desc,Відкриває космічні краєвиди. Гарно підходить до приміщень де мешкають колоністи.,,
structure.floors.floorglass01lit,Скляна Підлога (Світло),,
structure.floors.floorglass01lit.desc,Елемент підлоги із гарним краєвидом та вбудованою підсвіткою,,
structure.floors.floorreinforced01,Посилена Підлога,,
structure.floors.floorreinforced01.desc,Міцніший та більш витривалий елемент підлоги ніж звичайний. Може протистояти високим темературам.,,
structure.floors.floorreinforced01angle,Посилена Підлога (Кут),,
structure.floors.floorreinforced01angle.desc,Посилений кутовий фрагмент підлоги. Можна обертати перед тим як розмістити.,,
structure.floors.floorreinforced01lit,Посилена Підлога (Світло),,
structure.floors.floorreinforced01lit.desc,Посилений елемент підлоги із вбудованою підсвідткою.,,
structure.floors.floorreinforced02,Посилена Підлога,,
structure.floors.floorreinforced02.desc,Міцніший та більш витривалий елемент підлоги ніж звичайний. Може протистояти високим темературам.,,
structure.floors.floorreinforced02angle,Посилена Підлога (Кут),,
structure.floors.floorreinforced02angle.desc,Посилений кутовий фрагмент підлоги. Можна обертати перед тим як розмістити.,,
structure.floors.floorreinforced02lit,Посилена Підлога (Світло),,
structure.floors.floorreinforced02lit.desc,Посилений елемент підлоги із вбудованою підсвідткою.,,
structure.floors.floorvent01,Вент.отвір (пдл),,
structure.floors.floorvent01.desc,"Елемент підлоги, із вбудованим вентиляційним отвором. Здатен сполучати ділянку із відкритим космосом. Ефективно допоможе приборкати пожежу.",,
structure.floors.frame01,Рама,,
structure.floors.frame01.desc,"Дешевий структурний елемент. Майте на увазі - через особливості конструкції, ділянка де розміщена рама, матиме пряме сполучення із відкритим космосом. Переміщення по поверхні Рамі можливо, але ускладнено у порівняннні із звичайною підлогою.",,
structure.floors.frame02,Рама,,
structure.floors.frame02.desc,"Дешевий структурний елемент. Майте на увазі - через особливості конструкції, ділянка де розміщена рама, матиме пряме сполучення із відкритим космосом. Переміщення по поверхні Рамі можливо, але ускладнено у порівняннні із звичайною підлогою.",,
structure.floors.tractorbeamtarget,Цільова Локація Притягання,,
structure.floors.tractorbeamtarget.desc,"Маркер Цільової Локації для Тягового Проміню. Змонтуйте такий тип підлоги там, куди бажаєте спрямовувати для приземлення об'єкти Тяговим Променем.",,
structure.walls.vent01,Вент.отвір (стн),,
structure.walls.vent01.desc,"Елемент стіни, із вбудованим вентиляційним отвором. Виконує пасивний воздухообмін, у невеликому обсязі. Зазвичай одного отвору буде недостатньо для забезпечення теплом та киснем суміжної кімнати. Також слід переконатися що вент.отвори не сполучаються із незамкнутими кімнатами із безповітряним простором.",,
structure.walls.vent02,Вент.отвір (стн),,
structure.walls.vent02.desc,"Елемент стіни, із вбудованим вентиляційним отвором. Виконує пасивний воздухообмін, у невеликому обсязі. Зазвичай одного отвору буде недостатньо для забезпечення теплом та киснем суміжної кімнати. Також слід переконатися що вент.отвори не сполучаються із незамкнутими кімнатами із безповітряним простором.",,
structure.walls.wall01,Стіна,,
structure.walls.wall01.desc,Звичайна корабельна стіна,,
structure.walls.wall02,Стіна,,
structure.walls.wall02.desc,Звичайна корабельна стіна,,
structure.walls.wallreinforced01,Посилена Стіна,,
structure.walls.wallreinforced01.desc,Міцніший та більш витривалий елемент стіни ніж звичайний. Може протистояти високим темературам.,,
structure.walls.wallsocket01,Розетка(стн) {0}-{1},,
structure.walls.wallsocket01.desc,"Елемент стіни із бездротовим електричним конектором, із {0} слотами для підключення пристроїв. Здатен підключати пристрої що розташовані у радіусі {1} плиток.",,
structure.walls.wallsocket02,Розетка(стн) {0}-{1},,
structure.walls.wallsocket02.desc,"Елемент стіни із бездротовим електричним конектором, із {0} слотами для підключення пристроїв. Здатен підключати пристрої що розташовані у радіусі {1} плиток.",,
structure.walls.window01,Вікно,,
structure.walls.window01.desc,Колоністам сподобається краєвид.,,
structure.walls.window02,Вікно,,
structure.walls.window02.desc,Колоністам сподобається краєвид.,,
structure.walls.windowreinforced01,Підсилене Вікно,,
structure.walls.windowreinforced01.desc,Колоністам сподобається краєвид. Міцніше ніж звичайне вікно.,,
studio.website,Веб-сайт Студії,,
success,Успіх,,
surface.slots,Займає плиток,,
surrounded.by.people,Оточений Людьми,,
suspending.neural.network,Нейронна Мережа Зупиняється,,
switch.off,Вимкнути,,
switch.on,Увімкнути,,
sync.level,Рівень Синхронності,,
take,Взяти,,
taken.tasks,Активні Завдання,,
target.amount,Цільова Кількість,,
target.oxygen,Цільовий Рівень Кисню,,
target.selected,Ціль Обрано,,
target.temperature,Ціль: {0},,
tasks,Завдання,,
telescope.found.planet,"Телескоп виявив потенційно придатну для життя планету : {0}, {1}, {2}. Нам слід прокласти курс до неї, як буде можливість.<br><br>Може бути необхідна процедура тераформінгу, шоб зробити планету придатною для життя людей. Раджу сфокусуватися на дослідженні технології Тераформінгу.",,
temp.connect,Забезпечити тимчасове підключення,,
temp.connect.established,Тимчасове Підключення Встановлено,,
temp.range,Вегетація від {0} до {1},,
temp.range.from,"Комфортна Температура, мін.",,
temp.range.to,"Комфортна Температура, макс.",,
temp.resistent,Стійкій до Екстремальних Температур,,
temp.resistent.info,"Об'єкт не горітиме від зовнішнього джерела тепла, або полум'я. Але він все ще може бути розплавлений, або згоріти у спеціальних виробничих потужностях.",,
temp.too.cold,Занадто Холодно,,
temp.too.hot,Занадто Тепло,,
temperature,Температура,,
template.too.big,Шаблон завеликий! Макс. розмір 16x16,,
terraform.aqua.bar,Створюємо Океани: {0},,
terraform.atmo.bar,Створюємо Атмосферу: {0},,
terraform.bio.bar,Створюємо Біосферу: {0},,
terraform.completed,"Ми завершили тераформінг на {0}! Планета готова прийняти нашу колонію.<br><br>Коли будете готові - розпочинайте процедуру ""Колонізувати"" у оверлеї Тераформінгу.",,
terraform.terrain.bar,Створюємо Тверду Поверхню: {0},,
terraform.type.Atmosphere,Атмосфера,,
terraform.type.Biosphere,Біосфера,,
terraform.type.completed,Завершено Тераформування {0},,
terraform.type.Oceans,Океани,,
terraform.type.Terrain,Тверда Поверхня,,
terraformable.planets,Планети Придатні до Тераформінгу,,
terraforming,Тераформінг,,
terraforming.about,Ми підключили Керування Тераформом! Клікніть Оверлей Тераформінг щоб отримати більше інформації про поточні опції тераформінгу.<br><br>А також перегляньте секцію Тераформінг у Кодексі > Операційний Посібник .,,
terraforming.ineffective,Тераформування Неефективне,,
terraforming.ineffective.info,"Тераформуючий пристрій працює, однак поблизу немає планети що придатна до тераформінгу. Рекомендовано відключити усі пристрої тераформінгу для збереження ресурсів.",,
terraforming.material,Сировина для Тераформінгу,,
terraforming.material.bar,Сировина для Тераформінгу: {0}/{1},,
terraforming.material.type,Використовує {0},,
terraforming.now,Тераформінг {0},,
test.configuration,Тестова Конфігурація,,
tex.eighth,Мінімальна (1/8),,
tex.full,Максимум (1),,
tex.half,Середня (1/2),,
tex.quarter,Низька (1/4),,
text.too.long,Текст занадто довгий,,
text.too.long.desc,Текст довжиною {0} символів. Він буде скорочений до {1}.,,
texture.size,Якість Текстур,,
thank.you.for.playing,Дякую що граєте у Stardeus,,
their.valuables,Товари Комерсанта,,
tier.num,Рівень {0},,
tiles.traveled,Довжина подорожі у плитках,,
time.ago,{0} тому,,
time.since.damage.received,"Останнє Пошкодження, час",,
time.stopped,Час Зупинено,,
time.till.impact,Час до зіткнення,,
times.evaluated,"Розглянуто, разів",,
tip,Порада,,
tip.long.press,Клікніть та утримуйте для активації цього типу кнопки,,
toggle,Змінити,,
toggle.layout,Змінити Вид Дерева,,
toilet,Туалет,,
toilet.dirty,Туалет потрібно очистити,,
toilet.fill.bar,Біо-відходи: {0}/{1},,
toilet.overflowing,Туалет переповнено,,
too.many.active.orders,Забагато актиних наказів,,
too.many.active.orders.info,Через <b>Обмежену кількість Пам'яті-RAM</b> неможливо додати ще <b>{3}</b> наказів.<br><br>Наразі <b>{0}</b> активних завдань. У вашому розпорядженні <b>{1}EБ</b> <b>Пам'яті-RAM</b> - що обмежує максимальну кількість завдань числом <b>{2}</b>.,2022-08-10,
tool.add_dirt,Добавити Бруд,,
tool.add_dirt.desc,Створює різні плями бруду,,
tool.ads_cancel,Відмінити Завдання,,
tool.ads_cancel.desc,Відміняє всі завдання на відміченій ділянці,,
tool.ads_priority,Змінити Пріоритет,,
tool.ads_priority.desc,Змінює пріоритети завдань у межах відміченої ділянки.,2022-06-25,
tool.ads_retry,Рестартувати Завдання,,
tool.ads_retry.desc,Рестартує невдалі завдання у межах відміченої ділянки,,
tool.cancel_ads,Відмінити Завдання,,
tool.cancel_ads.desc,Відміняє всі завдання на відміченій ділянці,,
tool.choose_pos,Обрати Позицію,,
tool.copy_config,Копіювати Конфігурацію,,
tool.copy_config.desc,"Копіює конфігурацію деяких об'єктів (освітлення, агро-боксів, сонячних панелей та т.і.)",,
tool.create_explosion,Створити Вибух,,
tool.create_explosion.desc,Створює Вибух,,
tool.create_template,Створити Шаблон,,
tool.create_template.desc,Створює шаблон що може бути використаний для генерації,,
tool.damage_tiles,Пошкодження,,
tool.damage_tiles.desc,Пошкоджені об'єкти,,
tool.deal_damage.line,Пошкодити Лінійну Ділянку,,
tool.deal_damage.line.desc,Протягніть лінію вздовж якої буде нанасено пошкодження,,
tool.deal_damage.square,Пошкодити Прямокутну Ділянку,,
tool.deal_damage.square.desc,Оберіть прямокутну ділянку в межах якої буде нанесено пошкодження,,
tool.dev_inspect,Інспекція Розробників,,
tool.dev_inspect.desc,Для поглибленої інспекції ігрового движка,,
tool.energy_connect,Підключити,,
tool.energy_connect.desc,Протягніть лінію між двома електричними пристроями щоб підключити або відключити їх,,
tool.free_select,Вільний Вибір,,
tool.free_select.desc,Розтягніть мишою зону для обрання декількох істот. Клікніть на істоту або на плитку для отримання додаткової інформації.,,
tool.manage_ads,Керувати Завданнями,,
tool.manage_ads.desc,Змінити пріоритети або відмінити завдання,,
tool.place_tiles,Будувати,,
tool.place_tiles.desc,Об'єкти для монтажних робіт,,
tool.plan,Планування,,
tool.plan.1,Тип 1,,
tool.plan.1.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.2,Тип 2,,
tool.plan.2.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.3,Тип 3,,
tool.plan.3.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.4,Тип 4,,
tool.plan.4.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.5,Тип 5,,
tool.plan.5.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.6,Тип 6,,
tool.plan.6.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.circle,Коло,,
tool.plan.circle.desc,Малює ідеальні кола,,
tool.plan.clear,Гумка для Плана,,
tool.plan.clear.desc,Видаляє зайве з Плану,,
tool.plan.desc,Сплануйте свій корабель заздалегідь,,
tool.plan.line,Лінія,,
tool.plan.line.desc,Малює прямі лінії,,
tool.plan.mirror_pivot,Дзеркальна Точка,,
tool.plan.mirror_pivot.desc,Встановлює точку відзеркалення для інструмента планування. Клікніть ту саму точку ще раз щоб переключитися між краєм та центром.,,
tool.plan.mirror_x,Відзеркалення по X,,
tool.plan.mirror_x.desc,Все що ви намалюєте буде відзеркалено по осі X,,
tool.plan.mirror_y,Відзеркалення по Y,,
tool.plan.mirror_y.desc,Все що ви намалюєте буде відзеркалено по осі Y,,
tool.plan.ruler,Лінійка,,
tool.plan.ruler.desc,Вимірює дистанцію між двома точками,,
tool.process,Обробити,,
tool.process.desc,Обробляти об'єкти у межах обраної ділянки,,
tool.remove_tiles,Демонтувати,,
tool.remove_tiles.desc,Демонтувати об'єкти у межах обраної ділянки,,
tool.repair,Ремонтувати,,
tool.repair.desc,Усунути пошкодження,,
tool.spawn_being,Розмістити Істоту,,
tool.spawn_being.desc,Розміщує істоту,,
tool.spawn_obj,Розмістити Об'єкт,,
tool.spawn_obj.desc,Розміщує об'єкт,,
tool.start_fire,Запалити Вогонь,,
tool.start_fire.desc,Запалює вогонь у вказаному прямокутнику (розтягніть його),,
tool.store,Нести,,
tool.store.desc,Розтягніть над об'єктами щоб наказати нести їх до сумісного складу,2021-11-10,
total.items.produced,"Вироблено Предметів, Всього",,
tractor.beam,Тяговий Промінь,,
trade,Торгівля,,
trade.buying,Пропозиція Комерсанта,,
trade.cancel,Відмінити Угоду,,
trade.execute,Виконати Угоду,,
trade.failed,Невдалі Торги,,
trade.merchant.not.enough.cash,Комерсант не має достатньо грошей для завершення транзакції,,
trade.modified,Не всі предмети були доступні до продажу під час транзакції. Будь ласка спробуйте виконати транзакцію коли плин часу призупинено - щоб уникнути змін кількості предметів що ви продаєте.,,
trade.no.offer,"Щоб виконати угоду додайте кілька предметів для обміну. Якщо ж ви не бажаєте торгувати, використайте кнопку Відмінити Угоду.",,
trade.no.teleporter,"Ця угода потребує працюючого Телепорту для переміщення товарів. Будь ласка побудуйте один, або якщо у вас вже є телепорт - переконайтесь що він підключений до живлення, та спробуйте знову.",,
trade.not.enough.cash,У вас немає достатньо грошей для завершення транзакції.,,
trade.selling,Наша Пропозиція,,
trade.teleporter.required,Необхідний Телепорт,,
trade.teleporter.required.info,Така торгівельна угода потребує наявного функціонуючого Телепорту для переміщення товарів.,,
traffic,Трафік,,
train.skill,Тренувати Навичку,,
training.failed,Невдале Тренування,,
training.failed.info,{0} наразі неспроможний пройти будь-яке тренування,,
training.skill,Тренування {0},,
trait.ablutophobic,Аблютофобія,,
trait.ablutophobic.about,"Аблютофобія полягає у всепоглинаючому страху перед купанням, пранням або чищенням. Аблютофоби намагатимуться всіляко уникати використовувати душ.",,
trait.always_hungry,Завжди Голодний,,
trait.always_hungry.about,"Краще замкнути холодильник на замок, бо ця істота робитиме набіг на нього регулярно.",,
trait.b_wave_resistent,Стійкий до Бета-Хвиль,,
trait.b_wave_resistent.about,"Істоти, що є стійкими до бета-хвиль, також несприйнятливі до віддаленого контролю свідомості. Але їх все ще можна зробити покірними за допомогою імплантів.",,
trait.cleaning_ocd,ОКР-Чистка,,
trait.cleaning_ocd.about,"Люди із ОКР-Чистка схильні полишати справи та починати чистити підлогу, якщо вона брудна. Таким проявам можна зарадити наявністю у достатнії кількості Ботів-Чистильників.",,
trait.enlightened,Просвітлений,,
trait.enlightened.about,"Ця істота отримала просвітлення, та досягла стану усвідомлення недуальності. Просвітлені істоти не прив'язимуться до речей, субстанцій або інших істот. А також вони ніколи не матимуть психічних зривів.",2022-07-07,
trait.extroverted,Екстраверт,,
trait.extroverted.about,Особа із екстравертним складом характеру,,
trait.fast_metabolism,Швидкий метаболізм,,
trait.fast_metabolism.about,"Особи із швидким метаболізмом частіше бувають голодними, та споживають більше їжі",,
trait.hat_person,Полюбляє Капелюхи,,
trait.hat_person.about,Ця особа полюбляє носити капелюхи,,
trait.human,Людина,,
trait.human.about,Людина,,
trait.insomniac,Розлад Сну,,
trait.insomniac.about,"При розладі сну особа не може спати, допоки не виснажується до втрати свідомості. Та навіть у такому випадку сон не буде міцним. Особи із розладом сну втомлюватимуться більше ніж решта.",,
trait.introverted,Інтроверт,,
trait.introverted.about,Особа із інтровертним складом характеру,,
trait.long_sleeper,Полюбляє поспати подовше,,
trait.long_sleeper.about,Потребує більше часу на сон,,
trait.nudist,Нудист,,
trait.nudist.about,Нудисти комфортніше почувають себе без одягу,,
trait.Pet,Домашня Тваринка,,
trait.short_sleeper,Небагато Спить,,
trait.short_sleeper.about,Потребує менше часу на сон,,
trait.showerer,Полюбляє бувати у душі,,
trait.showerer.about,"Полюбляє зависати у душовій, намагається робити це частіше та подовше",,
trait.slow_metabolism,Повільний Метаболізм,,
trait.slow_metabolism.about,"Особи із повільним метаболізмом бувають голодними рідше, та споживають менше їжі",,
trait.slow_pooper,Полюбляє посидіти у туалеті,,
trait.slow_pooper.about,Дехто немов годинами займає туалет. Це один з них.,2022-08-04,
traits,Риси характеру,,
transform.at,У {0},,
travel.here,Подорожувати Сюди,,
try.turn.on,Увімкнути,,
turn.on,Увімкнути,,
turret.charge.bar,Перезарядка Турелі: {0}/{1},,
turret.settings,Налаштування Турелі,,
tutorial.build_connector,"Реактор Матерії побудвано, але нам потрібно підключити його до мережі. Побудуйте <nobr><b>Конектор</b></nobr>.<br><br>{0}",,
tutorial.build_connector_place,"Розташуйте конектор так, щоб у радіусі його дії знаходилися Реактор Матерії, Батарея та Корабельний Компьютер. Побачити радіус дії конектора можна зменшуючи масштаб зображення (Zoom Out)",,
tutorial.build_connector_wait,Очікуємо на працівників щоб виконати монтажні роботи. Використайте <b>{0}</b> щоб повернутися до режиму Вільного Вибору.,,
tutorial.build_reactor,"Дослідження <b>Енергія</b> завершено, ми отримали нові креслення.<br><br>Побудуйте <nobr><b>Реактор Матерії</b></nobr> щоб розпочати виробництво електрики.<br><br>{0}",,
tutorial.build_reactor_place,"Клікніть <b>{0}</b> над непошкодженим фрагментом підлоги щоб віддати наказ Змонтувати. За допомогою <b>{1}</b> об'єкт можна повертати. А <b><color=#d2c2d6ff>кружечок</color></b> це робоче місце, і воно повинно бути доступним для Робота на етапі монтажу - бо у дронів недостатньо навичок щоб побудувати реактор.",2022-05-11,
tutorial.build_reactor_wait,Клікніть <b>{0}</b> щоб повернутися до режиму <nobr><b>Свободного Вибору</b></nobr>.,,
tutorial.build_reactor_wait.2,Чекаємо на завершення монтажних робіт. Щоб побачити динаміку виконання завдання - оберіть цей ще незмонтований Реактор та скористайтеся Інфо Панеллю (вверху зліва).,,
tutorial.build.range.info,Будь ласка побудуйте цей пристрій у межах {0} плиток від Корабельного Компьютера.,,
tutorial.camera_pan,Для переміщення камери використовуйте <b>{0}</b>. Спробуйте перемістіти камеру щоб відчути як це працює.,,
tutorial.camera_zoom,Використайте <b>{0}</b> для зменшення або збільшення масштабу.,,
tutorial.charge_station,"Ваші працівники також потребують енергії. Скористайтеся <nobr><b>Швидким Пошуком</b></nobr> щоб знайти креслення <nobr><b>Зарядної Станції</b></nobr>. Натисніть <b>{0}</b>, наберіть ""зарядна"", та натисніть {1}.",,
tutorial.charge_station_link,Тепер  підключіть <nobr><b>Зарядну Станцію</b></nobr> до <b>Конектора</b>.<br><br>Можна клікнути {0} та протягнути лінію від Конектора щоб автоматично задіяти інструмент {1} <b>Підключити</b>.,2022-07-01,
tutorial.charge_station_place,Тепер знайдіть гарне місце у межах дії Конектора та клікніть <b>{0}</b> щоб наказати розпочати монтаж.,,
tutorial.charge_station_wait,"Будь-якої миті ви можете повернутися до режиму <nobr><b>Вільний Вибір</b></nobr>, скориставшись <b>{0}</b>. Чекаємо на завершення монтажних робіт.",,
tutorial.charge_station.controller,Ваші працівникі також потребують енергії. Побудуйте <nobr><b>Зарядну Станцію</b></nobr>. Ви можете знайти ії у меню інструментів.,,
tutorial.close_panel,"У міру дослідження нових технологій буде заповнюватися <nobr><b>Сховище Досліджень</b></nobr>. Врешті-решт, вам таки доведеться змонтувати додаткові модулі Диск- та RAM-пам'яті, щоб мати можливість продовжувати дослідження. Тепер клікніть <b>{0}</b> щоб закрити Дерево Досліджень та повернутися до основного виду.",,
tutorial.close.overlay,Закрийте оверлей щоб продовжити навчання. Ви можете зробити це за допомогою {0}.,,
tutorial.connector.link.1,"Тепер створимо електричну мережу. Вона буде розподіляти <b>енергію</b> та надаватиме сервіс <nobr><b>передачі інформації</b></nobr>.<br><br>Ви зможете керувати лише тим обладнанням, що буде підключено в мережу до Корабельного Компьютера.<br><br>Оберіть інструмент <b>Підключити</b>: {0} {1}",2022-07-01,
tutorial.connector.link.2,"При обраному інструменті Підключити, клікніть, та утримуючи ЛКМ протягніть лінію між <nobr><b>Корабельним Компьютером</b></nobr> та <b>Конектором</b>.",2022-02-28,
tutorial.connector.link.3,"Тепер клікніть, та утримуючи ЛКМ протягніть лінію щоб створити з'єднання між <b>Конектором</b> та <b>Реактором Матерії</b>.",2022-02-28,
tutorial.connector.link.4,"Тепер клікніть <b>{0}</b> щоб вийти з режиму підключення, та у меню правій верхній частині екрану відкрийте оверлей <nobr><b>Електрична Мережа</b></nobr>.",2022-02-28,
tutorial.deconstruct_mass.1,"Існує більш ефективний спосіб віддати наказ про масовий демонтаж.<br><br>Скористайтеся {0} щоб відкрити <b><nobr>Кругове Меню</nobr></b>, потім оберіть інструмент <nobr><b>{1} Демонтувати</b></nobr>.",2022-03-31,
tutorial.deconstruct_mass.2,"При обраному інструменті <b>Демонтувати</b>, розтягніть прямоутник<b>3x3</b> над ділянкою щоб наказати демонтувати все у ії межах.",,
tutorial.deconstruct_mass.limit,Упродовж навчання масовий демонтаж обмежений 25 плитками. Наразі не рекомендується створювати забагато роботи для працівників.,,
tutorial.deconstruct_single,"Нам потрібна деяка сировина для будівництва та виробництва електрики.<br><br>Скористуйтеся <b>{0}</b> щоб обрати один елемент стіни або підлоги поблизу, потім клікніть <b>{1}</b> щоб відкрити контекстне меню та клікніть <nobr><b>Демонтувати</b></nobr>.",2022-06-21,"last change emphasized that a ""single"" wall or floor tile has to be selected"
tutorial.deconstruct.obj,Демонтаж об'єкта наразі заборонено.,,
tutorial.direct_orders.1,"Ми розглянули лише найпростіші операції, тож є ще дуже багато чого навчатися. Немає часу показувати вам все, та й ви самі зможете розібратися за допомогою вивчення ІК та занурення у різні меню.<br><br>Якщо бажаєте оволодіти всіма тонкощами керування процесами - не поспішайте, читайте уважно.<br><br>Наостанок я покажу як віддавати прямі накази нашим працівникам-роботам. Оберіть будь-якого працівника та знайдіть кнопку <b><nobr>Пряме Керування</nobr></b> у секції ІК <b><nobr>Механічна Істота</nobr></b>.",,
tutorial.direct_orders.2,Скористайтеся інформацію із довідки <b><nobr>Пряме Керування</nobr></b> щоб змусити будь-якого з ваших працівників переміститися до будь-якої локації.,,
tutorial.end,"На цьому прискорений курс завершено. Дякую за ваше терпіння. Для подальшого навчання я дуже рекомендую ознайомитись із <b>Посібником із Експлуатації</b> що знаходиться у оверлеї Кодекс.<br><br>Я час від часу надаватиму поради, якщо, на мою думку, певні дії матимуть сенс. Слідкуйте за списком подій.<br><br>Надаю повний доступ. Хай щастить!",2022-08-18,
tutorial.energy_grid,"Ви можете використовувати оверлей <nobr><b>Електрична Мережа</b></nobr> щоб знайти пристрої що не підключені до мережі, побачити перетоки енергії та кількість виробленної та спожитої енергії. Вимкніть оверлей Електричної Мережі щоб продовжити навчання. <b>{0}</b> закриє оверлей, якщо нічого іншого не обрано.",,
tutorial.events,Під інструментарієм оверлеїв ви можете побачити список повідомлень про події. Я відправлю вам тестове повідомлення коли ви будете готові.,,
tutorial.events.1,Закрийте це повідомлення для продовження.,,
tutorial.events.2,"Якщо подія пов'язана із певним об'єктом, клік на іконці перемістить фокус на цей об'єкт. Зараз я створю подію пов'язану із певною батареєю. Клікніть іконку події щоб побачити цю батарею.",,
