Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
winch.forbidden,"Наразі стягування заборонено. Для розпочатку Стягування мають бути відсутніми пожежі, бойові дії, або летючі об'єкти (метеороїди, астероїди, шатли) поряд.",,
winch.obstacle,Операцію по стягуванню перервано через наявність перешкод на шляху. Ви маєте можливість усунути перешкоди та виконати операцію повторно. Завершені кроки: {0},,
worker.assigned,Працівника Призначено,,
worker.cpu.info.desc,Щоб керувати більшою кількістю працівників потрібно збудувати додаткові модулі-ЦП. Додавання нових працівників під час нестачі потужностей ЦП призводитиме до вимкнення деяких працівників.,,
worker.cpu.info.title,Нестача ресурсу ЦП,,
worker.not.assigned,Працівник Не Призначений,,
worker.shutdown.not.enough.cpu,Працівник Вимкнений: Нестача Ресурсу ЦП,,
working,Робочий,,
working.out,Виконує Фізичні Вправи,,
workout,Фізичні Вправи,,
workout.slots,Місця для Фізичних Вправ,,
write.error,Помилка Запису,,
yes,Так,,
you.will.pay,Cплачуємо,,
you.will.receive,Отримуємо,,
your.email,Ваш Email,,
zoom,Масштабування,,
zoom.sens.tip,"Налаштовує швидкість масштабування у грі, включно із Деревом Досліджень та Зоряною Мапою",,
zoom.sensitivity,Чутливість Масштабування: {0:0.00},,
quest.ProvideHygiene,Забезпечити Гігієнічні Споруди,,
quest.ProvideHygiene.desc,"Наразі у колоністів доволі брутальний побут - доводиться користуватися Агро-Боксами у якості туалету, відсутня можливість як слід помитися або відчистити бруд, та таке інше. Тож вони будуть дуже вдячні за змонтовані <b>Туалет</b> та <b>Душ</b> - важливість цих споруд справді важко переоцінити.",,
evt.mutiny.title,Заколот,,
evt.mutiny.desc,На борту заколот! Деякі з членів команди тепер налаштовані вороже.,,
evt.engine.failure.title,Аварія Двигуна,,
evt.engine.failure.desc,Виникла нештатна ситуація із <b>{0}</b>! У результаті несправності паливної системи стався вибух двигуна.,,
brain.log.enabled,Журнал Мозкової Активності,,"Log is a verb here. If this setting is enabled, worker's brain activity will be logged (see ""log"" translation key)"
debug.log,Журнал Налагодження,,Noun
game.speed.multiplier,Примножувач Швидкості<br><b>{0:0.#}X</b>,,"game clock speed multiplier, {0:0.#} may become a number like ""10"", or ""0.5"""
modifier.NoHeavyDisasters,Відключено Масштабні Катастрофи,,
modifier.NoHeavyDisasters.desc,"Генератор Історії не буде використовувати катастрофічні події, що призводять до масштабних руйнувань на Кораблі (як-то <b>Астероїд</b> або <b>Метеорний Рій</b>).",,
modifier.NoFireSpread,Відключено Поширення Вогню,,
modifier.NoFireSpread.desc,Буде відключено самозагоряння та поширення вогню на гарячих локаціях.,,
include.player.log,Включно із файлом Player.log,,
include.player.log.tip,"Файл Player.log містить журнал подій, що фіксуються програмою під час останнього запуску. Це дуже цінна інформація для аналізу нештатних ситуацій та налагодження гри. ",,
show.player.log.dir,Каталог із файлом Player.log,,
open.steam.forums,Відкрити Форуми у Steam,,
open.steam.forums.tip,"Після повідомлення про баг, Ви побачите вікно із <b>Ідентифікатором Проблеми (Issue ID)</b>. Будь ласка скопіюйте та поширте цей Ідентифікатор на форумах Steam у відповідному топіку. Будь ласка скористайтеся <b>Пошуком</b> перед тим, як створювати новий топік - адже додавання свого репорту до вже існуючого топіку із такою проблемою, надасть цьому топіку більшої пріоритетності, що, у свою чергу, призведе до скорішого вивчення цієї проблеми розробником.",,
report.no.forum.post.warn,"Через величезну кількість репортів, <b>повідомлення про проблеми, що відсутні у відповідному топіку на Форумах Steam, будуть розглядатися та оброблятися довший термін!</b>",,
obj.upgrades.autopilotupgrade,Модуль Апгрейду Авто-Пілот,,
obj.upgrades.autopilotupgrade.desc,"Після встановлення цього апгрейду Корабельний Комп'ютер може керувати Навігаційною Рубкою напряму, без участі людини-оператора.",,
research.autopilot,Авто-Пілот,,
structure.walls.ventreinforced01,Посилений Вент.отвір(стіна),,
structure.walls.ventreinforced01.desc,"Міцніший та більш витривалий елемент стіни, із вбудованим вентиляційним отвором. У відчиненому стані виконує пасивний воздухообмін у невеликому обсязі. Зазвичай, одного отвору буде недостатньо для забезпечення теплом та киснем суміжної ділянки. Також слід переконатися що вентиляційні отвори у стінах не сполучаються із незамкнутими кімнатами із безповітряним простором.",,
structure.walls.wallsocketreinforced01,Посилена Розетка(стіна) {0}-{1},,
structure.walls.wallsocketreinforced01.desc,"Міцніший та більш витривалий елемент стіни, із вбудованим бездротовим електричним конектором. Конектори можна з'єднувати у ланцюг для розширення мережі.",,
ev.construct.fail.title,Невдалий Монтаж,,
ev.construct.fail.desc,Під час монтажу <b>{0}</b> стався критичний збій. Ситуація на цій ділянці може потребувати невідкладного втручання.,,{0} will be the device name
maxed.out, - Найвищий Рівень,,"As in ""skill level is maxed out"" or ""as good as it gets"""
task.priority,Пріоритет Завдання,,
production.cost,Витрати на Виробництво,,"Will show up as ""Production Cost: 1 day @ 200kW"""
smooth.zoom,Плавне Масштабування,,
produced.item,Виробляється,,Label for the item we are creating / producing / cooking / crafting etc
ingredient,Інгредієнт,,Label for the item that is an ingredient in production
output.multiplier,Множник Виходу,,"Example: ""Output Multiplier: x5"" - how many items the device will produce in one batch"
teleporter.designated.for.trade,Призначено для Торгівлі,,Label on a teleporter that is meant to be a portal for traded goods
teleporter.designated.for.trade.tip,"Цей Телепорт призначено для обслуговування Торговельних операцій. Саме через цей Телепорт передаватимуться будь-які вантажі - предмети або істоти, що є об'єктом торговельних угод із Кораблями або Планетами.",,
teleporter.designate.for.trade,Призначити для Торгівлі,,
teleporter.designate.for.trade.tip,Призначити цей Телепорт для обслуговування Торговельних операцій. Результатом цього призначення стане відміна раніше встановленого призначення іншого Телепорта.,,
trade.unsafe.environment,"Ви намагаєтесь придбати декількох біологічних істот. Зауважте, що призначений для обслуговування Торговельних операцій Телепорт розташовано на ділянці із небезпечними для біологічних істот параметрами середовища. Таким чином, цілком можливою є ситуація, коли придбані та телепортовані на борт Корабля істоти отримають ушкодження (аж до летальних).<br><br>Цей Телепорт можна перемістити, або переназначити для обслуговування Торговельних операцій інший Телепорт",,
teleporter.designated.unpowered,"Телепорт що призначено для обслуговування Торговельних операцій наразі відключено від Мережі, або знеструмлено через нестачу електрики.",,
combat.state.DirectControl,Пряме Керування,,A state when fighter is directly controlled by the player
direct.control.take,Пряме Керування,,Action to start controlling a worker (or multiple workers)
direct.control.release,Завершити Пряме Керування,,To stop controlling a selected worker or workers
direct.control.hover.tip,Натисніть {0} щоб надати прямі накази,,
direct.control.release.btn,Завершити,,Button (short) for releasing worker from direct control
direct.control.take.btn,Керувати,,Take direct control of a worker. Short button. Verb
device.warn.if.idle,Сповіщення у Простої,,next to a button that will enable automatic warnings if device is not doing any work
cpu.cost,Ресурс ЦП,,cost of processing power of a robotic worker
cpu.cost.tip,"Витрати обчислювальної потужності, що необхідна для керування одним Працівником (якщо він у онлайні). Якщо ресурсу обчислювальної потужності недостатньо для контролю наявних Працівників, деякі з них можуть бути відключені (переведені до стану оффлайн).",,
codex.m.workers.cpucost,Витрати Ресурсу ЦП на Працівника,,
codex.m.workers.cpucost.desc,"Кожен механічний працівник потребує певних витрат ресурсу ЦП (обчислювальної потужності), необхідних для підтримки працівника у функціонуючому статусі (онлайн). У розпорядженні Корабельного Комп'ютера знаходиться <b>8 ТГц</b> обчислювальної потужності. Врешті-решт Вам доведеться змонтувати додаткові <b>Модулі ЦП</b> - щоб отримати більше обчислювальної потужності, та мати змогу контролювати більшу кількість механічних працівників.<br><br>Зауважте, що працівники, які перебувають у складі експедиційної команди, не потребують витрат обчислювальної потужності Корабельного Комп'ютера.<br><br>Якщо одразу декілька Працівників було переведено до статусу оффлайн - за допомогою Оверлея <b>Істоти {0}</b> можна переключити їх до стану онлайн усіх разом.",,
codex.blueprints.tip,"Повний список креслень для усіх пристроїв, як ще заблокованих (недосліджених), так і розблокованих шляхом виконання відповідних досліджень. Також можна виконувати пошук серед змонтованих пристроїв за їх типом.",,
codex.materials.tip,"Повний список матеріалів та об'єктів, як таких що є у наявності на борту, так і таких що ще не були виготовлені або здобуті. Також можна виконувати пошук серед присутніх на борту матеріалів за їх типом.",2022-11-13,
objects.devices.jukebox.desc,"Машина, що відтворює обрані зі списку музичні композиції. У якості оплати приймаються монети - тож можна отримати трохи грошенят, якщо члени команди використовуватимуть цей пристрій.",,
objects.devices.jukebox,Музичний Автомат,,
act.UseJukebox,Розважається із музикою,,
used.a.jukebox,Відпочинок із музикою,,
use.jukebox,Відпочити під музику,,
harvest.output,Продукт,,Label for list of products that are received when harvesting a plant
experimental.features,Експериментальні Особливості,,
experimental.features.tip,"Задіяти всі експериментальні особливості, що наразі присутні у грі. Зауважте - деякі з них можуть бути не повністю завершені та налагоджені.<br><br><b>Важливий нюанс!</b> Вимкнення експериментальних особливостей може призвести до подальшої непридатності тих файлів-сейвів, що було зроблено під час гри із увімкненими експериментальними особливостями.",,
experimental.feature,Експериментальний Функціонал,,
fragmentation.defrag.now,Дефрагментувати,,
fragmentation.info,"Нейронна мережа сягнула високого рівня фрагментації. Поточна ефективність становить: {0}. Рекомендовано виконати процедуру дефрагментації.<br><br>У ході виконання процедури Дефрагментації буде призупинено роботу нейронної мережі на кілька годин, тож буде мудрим рішенням перед запуском процедури перевірити та завершити всі невідкладні операції.",,"{0} will show percentage, i.e. 15%"
fragmentation.reducing.speed.1,Через середній рівень фрагментації зменшується продуктивність роботи Нейронної Мережі. Поточна ефективність становить: {0}. Рекомендовано провести процедуру Дефрагментації.,,"{0} will show percentage, i.e. 15%"
fragmentation.reducing.speed.2,Через високий рівень фрагментації зменшується продуктивність роботи Нейронної Мережі. Поточна ефективність становить: {0}. Рекомендовано провести процедуру Дефрагментації.,,"{0} will show percentage, i.e. 15%"
fragmentation.status,Фрагментація: {0},,"{0} will show percentage, i.e. 15%"
codex.m.shipcomputer.fragmentation.desc,"Корабельний Комп'ютер мусить час від часу виконувати процедуру Дефрагментації у Нейронній Мережі, щоб підтримувати рівень ефективності роботи. Під час виконання процедури Дефрагментації буде відключено Нейронну Мережу - це означає що фактично на деякий час буде втрачено контроль над Кораблем.<br><br>Процедуру Дефрагментації можна відкладати скільки завгодно довго - але певний рівень фрагментації зробить неможливим симуляцію на високих швидкостях.<br><br>Чим більше змонтовано Корабельних Комп'ютерів - тим швидше виконуватиметься Дефрагментація.<br><br>Встановлення Радіаторів навколо Корабельних Комп'ютерів уповільнить процесс накопичення фрагментації.",,
codex.m.shipcomputer,Корабельний Комп'ютер,,
codex.m.shipcomputer.fragmentation,Фрагментація Нейронної Мережі,,
booting.neural.network,Запускаеться Нейронна Мережа,,
fragmentation.defrag.progress,Дефрагментація Нейронної Мережі: {0},,{0} will show percentage (i.e 15%)
fragmentation.defrag.started,Дефрагментацію Розпочато,,
fragmentation.defrag.ended,Дефрагментацію Завершено,,
fragmentation.defrag.started.desc,"Розпочато процес Дефрагментації Нейронної Мережі, із початковим рівнем фрагментації у {0} на {1} Корабельних Комп'ютерах.",,"{0} is percentage (i.e10%), {1} is a number (i.e. 3)"
fragmentation.defrag.ended.desc,Дефрагментацію Нейронної Мережі Завершено за {0},,{0} is time (i.e. 1h 12m)
unreachable.mat,Матеріал Недосяжний,,
nav.fail.flying.cnt,"<b>Летючий</b>, не добрався: <b>{0}</b>",,
nav.fail.grounded.cnt,"<b>Наземний</b>, не добрався: <b>{0}</b>",,
nav.fail.bio.cnt,"<b>Біологічний</b>, не добрався: <b>{0}</b> ",,
disable.story.events.btn,Ігрові Події [{0}],,"{0} will be X/Y, i.e. 80/80. If some event is disabled it will be 79/80"
disable.story.events.tip,Усі Ігрові Події Включено,,
disable.story.events.tip.disabled,Відключено Ігрові Події: {0},,"{0} will be replaced with a comma separated list of event names, i.e. (Asteroid, Meteoroid Shower)"
placement.tip.spacing.gap,Необхідно щоб об'єкт знаходився щонайменше у {0} плитках від іншого об'єкту такої самої категорії,,{0} is a number
disable.all.mods,Відключити Всі Моди,,
enable.all.mods,Підключити Всі Моди,,
evt.spawn.derelict.ship.title,Виявлено Покинутий Корабель,,
evt.spawn.derelict.ship.desc,"У процесі сканування виявлено об'єкт, що має ознаки Покинутого Корабля. Локацію із об'єктом додано до Зоряної Мапи.",,
space.object.info.ShipDerelict,Це один із космічних кораблів що були покинуті та дрейфують у космосі.,,
space.object.approach,Наблизитися,,
space.object.approach.fail.expedition.running,"Неможливо виконати маневр наближення, якщо на поточний момент існують Експедиції у активному стані. Будь ласка завершіть або відкличте Експедицію та спробуйте знову наблизитися.",,
move.section,Рухати Секцію,,Action verb. Button on a thruster that allows moving the ship part in space
move.section.distance,Дистанція Руху,,"Noun. Used in combination with ""Move Section"" button to define how far to move"
move.section.angle,Кут Руху,,
data.recalculated.retry.later,Дані у процесі перерозрахунку. Будь ласка призупиніть симуляцію та спробуйте ще раз.,,
abandon,Покинути,,"Verb, used on things or parts of ship we want to leave behind when flying away"
objects.devices.precisionthruster,Високоточний Маневровий Двигун,,
objects.devices.precisionthruster.desc,"Вдосконалена модифікація Маневрового Двигуна, що дозволяє Кораблю виконувати маневрування із високою точністю.",,
research.localmaneuvering,Локальне Маневрування,,"Research name that unlocks ""precision thruster"" technology"
approaching.target,Наближається {0},,"{0} is the object name or type. I.e. ""Approaching Derelict Ship"""
space.object.ShipDerelict,Покинутий Корабель,,
objects.devices.systemscanner,Сканер Зоряних Систем,,
objects.devices.systemscanner.desc,"Вдосконалена модифікація Радара. Може сканувати будь-які космічні об'єкти, що розташовані у тій самій Зоряній Системі де знаходиться Корабель.",,
research.systemscanning,Сканування Зоряних Систем,,
ship.in.no.build.zone,Частина Корабля знаходиться у Зоні де неможливо будувати,,A reason why ship can't fly (when it has parts of it inside the no build zone)
link.display,Тип Підключень,,
link.display.connectors,Лише Конектори,,
link.display.all,Всі,,
link.display.auto,Авто,,
evt.derelict.approached.title,Наближення до Покинутого Корабля,,
evt.derelict.approached.desc,Ми наближаємось до об'єкту що схожий на Покинутий Корабель. Незважаючи на його занедбаний стан - є шанс знайти там якісь цінні та корисні об'єкти або матеріали.,,
research.furnitureluxury,Файна Фурнітура,,
research.furniturewooden,Дерев'яна Фурнітура,,
quest.step.approach.derelict.ship,Наблизитися до <b>Покинутого Корабля</b>,,
quest.step.approach.derelict.ship.tip,Відкрийте оверлей <b>Зоряної Мапи</b> та виконайте команду <b>Наблизитися</b> на локації із Покинутим Кораблем.,,
quest.ApproachDerelictShip,Наблизитися до Покинутого Корабля,,
quest.ApproachDerelictShip.desc,"Поруч помічено <b>Покинутий Корабель</b>. Варто наблизитися до нього та спробувати пошукати на ньому щось корисне. А можливо там знайдеться якась інформація, що допоможе пояснити чому наш Корабель опинився у розтрощеному стані.",,
combat.state.AskForLift,Очікує на Перенос,,During combat a unit may ask another unit to carry it to a different location
combat.state.LiftUnit,Несе інший Юніт,,Carrying a unit to a different location during combat
research.machinelearning,Машинне Навчання,,
situation.DerelictsApproached,Відвідано Покинутих Кораблів,,Label next to number of derelict ships that were approached
starving,Голодує,,When worker is extremely hungry
ate.favorite.food,Улюблена Їжа,,
ate.raw.food,Сира Їжа,,
merchant.ripoff,Маржа Комерсанта: <b>{0}</b>,,"{0} will be a percentage. Price markup means that if it's 10%, you're overpaying from market price by extra 10%"
merchant.may.sell,Може продати (не купуватиме),,"Displayed before a list, example: ""May sell (won't buy): Food, Weapons, Armor"""
merchant.will.buy,Купуватиме (не продаватиме),,"Displayed before a list, example: ""Will buy (won't sell): Food, Weapons, Armor"""
merchant.will.buy.may.sell,Купуватиме / Може продати,,"Displayed before a list, example: ""Will buy / may sell: Food, Weapons, Armor"""
objects.devices.freezer,Морозильна Камера,,
objects.devices.freezer.desc,Пристрій для зберігання готової їжі та сирих інгредієнтів. Має велику місткість.,,
research.freezer,Морозильна Камера,,
objects.devices.quantumshipcomputer,Квантовий Корабельний Комп'ютер,,
objects.devices.quantumshipcomputer.desc,Вдосконалена модель Корабельного Комп'ютера,,
research.selfreplication.desc,Дозволяє задіяти у Мережі до 4 Корабельних Комп'ютерів одночасно,,
research.highavailability.desc,Дозволяє задіяти у Мережі до 16 Корабельних Комп'ютерів одночасно,,
research.highavailability,Висока Доступність,,
research.quantumcloud,Квантова Хмара,,
research.quantumcloud.desc,Дозволяє задіяти у Мережі до 64 Корабельних Комп'ютерів одночасно,,
research.shipcomputer.desc,Дозволяє задіяти у Мережі до 2 Корабельних Комп'ютерів одночасно,,
research.shipcomputer,Корабельний Комп'ютер,,
cpu.cap.reached,Корабельний Комп'ютер відключено від Мережі. Наразі ліміт кількості підключених до Мережі Комп'ютерів складає <b>{0}</b>. Цей ліміт може бути змінено після виконання певних досліджень.,,
search.tab.tooltip,Також можно скористатися {0} для <b>Швидкого Пошуку</b> будь-якого об'єкту,,"{0} will be the binding, like ""TAB"""
scanner.offline,Сканер Неактивний,,"Scanner is a radar-like device that can scan space for various objects. It can be offline for various reasons - disconnected, unconfigured, etc."
scan.target.resource,Ресурс,,
scan.target.derelict.ship,Покинутий Корабель,,
scan.target.anomaly,Аномалія,,
scan.target.none,  ---,,
scan.in.progress,Виконується Сканування,,
scan.target,Пошук: {0},,"Verb. It says what the scanner is currently targeting. Example: ""Scan target: Derelict Ship"""
scan.stats,Час Сканування: <b>{0}</b><br>Потужність: <b>{1}</b>,,
scan.not.found,Не знайдено - {0},,i.e. Uranium not found
scan.found.on.planet,Знайдено <b>{0}</b> на <b>{1}</b>,,i.e. Found Uranium on Mars
scan.found,Знайдено - {0},,i.e. Found Uranium
confirm.expedition.to.faction.territory,"<b>{0}</b> у власності фракції <b>{1}</b>. Видобувні експедиції на цьому космічному об'єкті негативно вплинуть на відносини із фракцією власників, і наслідки можуть бути миттєвими. Не рекомендовано відправляти експедицію до цього об'єкту.",,
research.systemscanning.desc,Більше інструментів у Зоряній Мапі,,
research.scanning.desc,Інструмент Сканування у Зоряній Мапі,,
system.scan.basic.unlocked,До Зоряної Мапи додано інструмент Сканування. Для сканування Зоряної Системи необхідно мати на борту принаймні один функціонуючий <b>Радар</b>.,,
system.scan.advanced.unlocked,До Зоряної Мапи додано нові опції Сканування. Щоб збільшити потужність сигналу - змонтуйте більше <b>Сканерів Зоряних Систем</b>.,,
ship.computer.cap.unlock,Тепер можна підключити до Мережі до <b>{0}</b> Корабельних Комп'ютерів одночасно.,,
upgrade.unlocked,Апгрейд Розблоковано,,
obj.materials.caoutchouc,Каучук,,
obj.materials.caoutchouc.desc,"Сировина, необроблена натуральна гума, джерелом якої є Каучукове Дерево.",,
obj.plants.rubbertree,Каучукове Дерево,,
obj.plants.rubbertree.desc,"Високе тропічне дерево, що є джерелом натурального Каучуку.",,
objects.furniture.pantry,Комора,,
objects.furniture.pantry.desc,"Невелика споруда, де можна зберігати різні харчові інгредієнти - таки як Кавові Боби, Зерно, Борошно.",,
objects.devices.pentagramstatue,Загадкова Статуя,,
objects.devices.pentagramstatue.desc,"Загадкова статуя, яка, схоже, має деякі надприродні властивості.",,
objects.furniture.largepantry,Велика Комора,,
objects.furniture.largepantry.desc,"Велика споруда, де можна зберігати різні харчові інгредієнти - таки як Кавові Боби, Зерно, Борошно.",,
objects.furniture.sofa,Диван,,
objects.furniture.sofa.desc,"Комфортабельний диван, на якому можна чудово відпочити.",,
obj.materials.leather,Шкіра,,
objects.furniture.armchair,Крісло,,
objects.furniture.armchair.desc,Велике комфортабельне крісло із зручними підлокітниками.,,
obj.materials.leather.desc,"Гнучкий матеріал, що виробляється із шкіри біологічних істот.",,
beings.orbotron01,Орботрон,,It's a name for a robot that looks like a flying sphere (orb)
species.Orbotron,Орботрон,,It's a name for a robot that looks like a flying sphere (orb)
beings.orbotron01.desc,"Позаземна штучна форма життя, за формою подібна до сфери.",,
research.orbotron,Орботрон,,
hold.cancel.to.skip,Утримуйте {0} для Пришвидшення Плину Часу,,
faction.AntiPlayer,Зневірені,,
faction.AntiPlayer.about,"Фракція істот, що втратили віру у тебе.",,
goal.ScanForResource,Скористайтеся Скануванням Зоряних Систем,,
goal.ScanForResource.desc,"За допомогою <b>Радара</b> можна просканувати ту Зоряну Систему, де перебуває Корабель, на наявність ресурсів певного типу. Оберіть тип матеріалу, який потрібно відшукати, у ІК Зоряної Мапи та спробуйте виконати сканування.",,
goal.ScanAdvanced,Скористайтеся Сканером Зоряних Систем,,
goal.ScanAdvanced.desc,<b>Сканер Зоряних Систем</b> вдосконалює функціонал сканування у ІК Зоряної Мапи. Спробуйте просканувати Зоряну Систему на наявність <b>Аномалій</b> або <b>Покинутих Кораблів</b>.,,
flammable,Займисте,,Label for the menu that lists properties of objects that can catch on fire. Could be used as an adjective.
constructable,Монтаж,,Label for the menu that lists properties of buildable (constructable) objects. Could be used as an adjective.
battery,Батарея,,Label for battery (one that stores energy) properties. Could be used as a noun.
brain,Мозкова Активність,,Label for menu about the state of the brain. Could be used as a noun for a body part.
cleanable,Налаштування Очистки,,Adjective. Used as a label for menu for configuring cleanable items.
production.settings,Налаштування Виробництва,,Label for a menu where you can configure devices that produce items
emblem,Емблема,,Label for an emblem component configuration (where you can choose a custom emblem)
reactor,Реактор,,Label for menu of reactors (things that generate electricity)
plant,Рослина,,Noun (as in a flower or garden plant)
unstored.material,Несортоване,,Label for menu of material piles that aren inside the storage
goal.ApproachDerelict,Наблизьтеся до Покинутого Корабля,,
goal.ApproachDerelict.desc,Корабель перебуває поблизу одного з <b>Покинутих Кораблів</b>. За готовності наблизитися та дослідити його оберіть пункт <b>Наблизитися</b> у ІК Зоряної Мапи.,,
task.details,Деталі Завдання,,Label for a list about details of a work item (task)
haul.capacity,Вантажопідйомність,,Label for a ui element that shows how much of material a worker can haul (i.e. 20 pieces)
carrying.being,Переміщення Істоти,,Label for a UI element when a worker is carrying another worker or a colonist
drop.verb,Покинути,,"Verb, for a button label that forces the worker to drop something"
carrying.obj,Переміщення Об'єкта,,
situation.Tension,Напруженість,,"As in ""stress level"" of the player"
difficulty.impossible,Неможливо,,
situation.Influence,Вплив на стан речей,,A level of influence player has over the game. This will be a label for the number of this statistic.
situation.TargetTension,Цільова Напруженість,,Label for a chart that shows level for the value of story difficulty that the game will try to produce
quest.step.set.dest.type,Встановити призначення: <b>{0}</b>,,"{0} will be Planet, Space Ship, Black Hole, etc"
quest.step.set.dest.type.tip,"Відкрийте <b>Зоряну Мапу</b>, клікніть на <b>{0}</b> та оберіть опцію: <b>{1}</b>.",,"{0} will be Planet, Space Ship, etc, {1} will be an existing translation saying ""Travel To"""
quest.step.reach.so.type,Досягти <b>{0}</b>,,"{0} will be Planet, Space Ship, Black Hole, etc"
quest.step.reach.so.type.tip,"Зачекайте поки Корабель досягне <b>{0}</b>. Якщо ж Корабель не рухається - переконайтеся у його придатності до польоту, чи не трапилася нестача електрики, чи встановлено пункт призначення, та чи наявна людина-оператор для <b>{1}</b>.",,"{0} will be Planet, Space Ship, etc, {1} will be device name (""Bridge Controls"")"
quest.step.start.expedition,Відправити експедицію,,
quest.step.start.expedition.tip,"Відкрийте <b>Зоряну Мапу</b>, клікніть сусідню планету, та оберіть опцію <b>{0}</b>.",,"{0} will be another translation (""Launch Expedition"")"
quest.ExplorePlanet,Дослідити сусідню планету,,
quest.ExplorePlanet.desc,Зараз слушний момент перевірити здатність Корабля до космічних подорожей. Поблизу знаходиться планета - спробуйте досягти її та відправити експедицію до неї за допомогою  <b>Шатла</b>.,,
quest.step.set.starmap.scope,Встановити регіон Зоряної Мапи: <b>{0}</b>,,"{0} will be ""System"", ""Galaxy"", etc"
quest.step.set.starmap.scope.tip,Скористайтесь ІК <b>Зоряної Мапи</b> щоб змінити значення регіону на <b>{0}</b>.,,"{0} will be ""System"", ""Galaxy"", etc"
quest.VisitAnotherSystem,Відвідати іншу зоряну систему,,
quest.VisitAnotherSystem.desc,"Після того як буде закінчено дослідження поточної зоряної системи, слід виконати міжзоряну подорож та відвідати нову зоряну систему.",,
ad.rej.floor.not.constructed,Спочатку має бути змонтована підлога,,
ad.rej.no.floor,"На цієї локації відсутня підлога. Будь ласка змонтуйте тут підлогу, або відмініть завдання.",,
too.hot.tip,"Якщо температура на ділянці підвищується занадто - можна змонтувати <b>Охолоджувачі</b>, або забезпечити контакт ділянки із відкритим космосом.",,
hold.to.select.multiple,Щоб обрати декілька об'єктів утримуйте <b>{0}</b>,,"{0} is the key binding, i.e. SHIFT"
ship.preview.tip,Відображено початковий етап роботи алгоритма генерації Корабля. Фінальний результат може відрізнятися досить суттєво у певних сценаріях.,,
engine.power.tip,"Це сумарне значення Потужності Двигунів. Воно не включає у себе потужність таких типів двигунів, що не можуть бути використані на поточному регіоні Зоряної Мапи.",,
engine.min.push.tip,"Більший за розміром Корабель потребуватиме більшої потужності двигунів для свого переміщення. Тож, можливо, доведеться наказати змонтувати додаткові двигуни.",,
engine.wrong.layer.tip,Цей тип двигуна не є придатним для використання у поточному регіоні Зоряної Мапи.,,
not.enough.engine.power,"Поточна конфігурація двигунів забезпечує <b>{0}</b> потужності. Проте Корабель потребує принаймні <b>{1}</b> щоб мати можливість рухатися. Змонтуйте додаткові двигуни, або зменшіть розмір Корабля. (Наразі розмір складає: <b>{2}</b>)",,"{0} and {1} are something like 50kW. {2} is just an integer number, like 1230"
engines.too.weak,Потужність Двигунів Недостатня,,
difficulty.peaceful,Безтурботно,,
goal.AddMoreCPU,Додайте обчислювальної потужності Нейронної Мережі,,
goal.AddMoreCPU.desc,"Наразі обчислювальна потужність Нейронної Мережі є недостатньою для керування всіма наявними механічними істотами. Слід змонтувати та підключити до Мережі більше <b>Модулів ЦП</b>. А щоб уникнути переключення до стану оффлайн критично важливих механічних істот - можна превентивно вручну вимкнути, чи перевести до стану оффлайн, деяких менш важливих працівників.",,
no.label,Мітка Відсутня,,"For labeling devices, shown when there is no label assigned to an object"
set.label,Встановити Мітку,,Title for action to set the label
label,Мітка,,"As in ""tag"", ""name"". Noun."
size,Розмір,,Noun.
offset,Зміщення,,Vertical or horizontal offset. Noun.
research.labeling,Мітки,,
research.labeling.desc,Розблоковує можливість встановлювати мітки для пристроїв,,
objects.furniture.sign,Знак,,"As in ""sign post"""
objects.furniture.sign.desc,"Енергонезалежна пласка панель, що відображає настроюване повідомлення.",,
research.sign,Знак,,"As in ""sign post"". Noun."
height,Висота,,noun
width,Ширина,,noun
color.hue,Відтінок,,color property (H in HSL)
color.saturation,Насиченість,,color property (S in HSL)
color.luminosity,Світність,,color property (L in HSL) 
steam.connection.unavailable,"Неможливо встановити підключення до Steam. За таких умов неможливо буде користуватися функціоналом Steam Achievments та Workshop. Ось декілька порад, що можуть допомогти у вирішенні проблеми:<br> - Будь ласка перевірте чи коректно працює підключення до Internet, та чи налаштування брандмуера(фаєрвола) не становлять перешкод для обміну інформацією зі Steam<br> - Будь ласка переконайтесь що клієнт Steam працює у нормальному режимі<br> - Будь ласка спробуйте перезавантажити(перезапустити) клієнт Steam<br> - Будь ласка спробуйте перезавантажити Операційну Систему свого комп'ютера<br> - І нарешті - зробіть невелику перерву та прогуляйтеся (принаймні за чаєм/кавою/...)",,
combat.ongoing,Відбуваються бойові дії,,
bot.cpu.limit,Роботи споживають ресурс ЦП,,
bot.cpu.limit.tip,"Якщо цю опцію вимкнено - для потреб контролю механічних істот використовуватиметься ресурс обчислювальної потужності Нейронної Мережі. Чим більшою кількістю механічних істот необхідно оперувати - тим більшою є потреба у обчислювальній потужності. Доведеться планувати використання цього ресурсу, та, за необхідності, монтувати та під'єднувати до мережі додаткові модулі ЦП. У разі недостатності обчислювальної потужності деякі механічні працівники будуть відключені.",,
