Key,Translation,Version,Comment (context for translators)
quest.DisposeOfDeadBodies,Позбутися Заражених Тіл,2024-12-12,
quest.DisposeOfDeadBodies.desc,Деякі з мертвих тіл можуть бути заражені <b>Іншопланетними Паразитами</b>. Таких тіл необхідно позбуватися якнайшвидше. Перевірити чи не є мертва істота інфікованою можна у її ІК у секції <b>Особливі Стани</b>.,,
scan.hyperspace.warning,Сканування недоступне у Гіперпросторі.,,
space.object.info.Region,Група суміжних Секторів.,,
space.object.AsteroidZone,Поле Астероїдів,,
space.object.info.AsteroidZone,"Область космічного простору із дрейфуючими невеликими небесними тілами, де можуть міститися корисні копалини або інші ресурси.",,
space.object.info.Sector,Недосліджений сектор космосу,,
quest.BuildRadar,Змонтувати Радар,,
quest.BuildRadar.desc,"<b>Радар</b> сканує суміжні сектори космічного простору, і може бути налаштований на пошук ресурсів певного типу. Варто мати на борту такий пристрій.",,
space.object.info.SpaceEvent,У цьому секторі може міститися щось цікаве та варте уваги. Спробуйте відвідати та відшукати це.,,
objects.devices.tradeportal,Торговельний Портал,,
objects.devices.tradeportal.desc,"Пристрій, що переміщує у просторі матеріальні об'єкти. Розроблений для використання у торговельних операціях між кораблями та космічними станціями.",,
trade.portal.not.available,Торговельний Портал недоступний,,
trade.portal.required,Для торгівлі необхідний Торговельний Портал,,
no.trade.portal,Відсутній Торговельний Портал,,
trade.portal.ready,Торговельний Портал готовий,,
space.object.TradeZone,Торговельна Зона,,
space.object.info.TradeZone,"Група Космічних Станцій, де переважно займаються торговельними операціями.",,
noun.hyperjump.short,Короткий Гіперстрибок,,
noun.hyperjump.long,Довгий Гіперстрибок,,
goal.EnsureShipCPUVentilation.desc,"<b>Корабельний Компьютер</b> виробляє багато тепла. Можна спробувати або замінити декілька суцільних елементів Підлоги на <b>Раму</b>, які конструктивно містять отвори, що виконуватимуть вентиляцію, або змонтувати додаткові <b>Радіатори</b>.",2024-10-16,
quest.EstablishProduction,Налаштувати Виробництво,,
quest.EstablishProduction.desc,"Раніше чи пізніше, але наявні на борту матеріали закінчаться - тож необхідно налаштувати ланцюжки їхнього виробництва.",,
quest.EstablishSmelting,Налаштувати Виплавку,,
quest.EstablishSmelting.desc,"Руда металів, що видобувається в експедиціях, має бути переплавлена у металеві злитки або пластини. Спробуємо налаштувати цей процес.",,
placement.tip.ports,Робоче місце та порти завантаження-розвантаження мають бути доступними безперешкодно.,,
goal.GetMoreResource.desc,"На борту вичерпуються запаси матеріалу <b>{0}</b>. Перегляньте <b>Кодекс</b> щоб визначити які інгредієнти та інфраструктура необхідні для його виробництва, та виробляйте більше цього матеріалу. Деякі матеріали можна отримати під час гірничовидобувних експедицій, або придбати у <b>Онлайн-Магазині</b> або на <b>Космічних Станціях</b>.",2024-10-17,
click.to.enlarge,Клікніть щоб збільшити,,
evt.cooking.incident,Кулінарна Халепа,,
evt.cooking.incident.desc,У {0} щось пішло не так під час приготування {1} у {2}.,,{0} is being name; {1} is meal name; {2} is cooking station 
fight.ongoing,Бійка!,,
fight.lost,програно бійку против {0},,{0} is the opponent name
fight.between,{0} розпочато бійку із {1},,{0} and {1} are names
fight.with,Бійка із {0},,{0} is the opponent name
evt.device.malfunction,Несправність пристрою: {0},,{0} is the device name
evt.device.malfunction.desc,{0} - несправність критичного рівня. Апгрейд запобіжника міг би зменшити ступінь тяжкості побічних наслідків аварії.,,{0} is the device name
evt.blown.fuse,{0} - пошкоджено запобіжник,,
evt.blown.fuse.desc,Завдяки встановленому запобіжнику вдалося уникнути значного пошкодження пристрою. Замініть запобіжник якщо буде можливість.,,
obj.upgrades.fuseupgrade,Запобіжник,,
obj.upgrades.fuseupgrade.desc,"Одноразовий пристрій захисту, призначений для запобігання шкідливим побічним ефектам у разі виникнення аварійних ситуацій із пристроєм.",,
blown.fuse,Пошкоджений Запобіжник,,
verb.hacked,Хакнуто,,
evt.hacked,{0} під кібератакою!,,{0} will be a robot or device name
cond.Hacked.desc,"Відбувається сеанс несанкціонованого втручання у роботу програмного забезпечення цієї механічної істоти. Після завершення кіберінциденту така істота може поводитись непередбачувано, і навіть вороже.",,
cond.Hacked,Відбувається Кібератака,,as in 'hacking in progress' or 'currently being hacked'
noun.cause,Причина,,as in 'cause of death'
disease.immunity,Імунітет до {0},,{0} is the disease name
alien.bacteria.detected,Виявлено Чужорідну Бактерію,,
noun.developing.conditions,Динаміка Станів,,"Conditions that have not yet developed, but are in progress"
status.strong,Міцний,,Example: strong immunity
status.full,Повний,,Example: full immunity
status.permanent,Постійний,,Example: permanent immunity
status.innate,Вроджений,,Example: innate immunity
active.conditions,Активні Стани,,
telescope.found.planet,"За допомогою Телескопа було виявлено потенційно придатну для життя людей планету у Регіоні {0}, Сектор {1}. За можливості слід прокласти до неї курс.<br><br>Щоб зробити планету безпечною та придатною для людей може знадобитися виконання процедур Тераформінга. Варто пришвидшити дослідження технологій Тераформінга.",2024-10-29,
must.open.first,Спочатку необхідно відкрити,,For requiring to open a storage capsule before performing another action
cond.Preoccupied,Зайнятий,,
cond.Preoccupied.desc,"Ця істота наразі виконує певне важливе завдання, і деякий час буде ігнорувати інші накази.",,
space.object.Space,Космічна Порожнеча,,
region.no.hyperjump.relay,"У цьому Регіоні відсутній <b>{0}</b>. Щоб потрапити до цього Регіону необхідно мати на борту двигуни, придатні виконанати Довгий Гіперстрибок (<b>{1}</b>).",,
space.object.info.Space,Цей Сектор виглядає порожнім.,,
stat.ImmunityGainRate,Темп Посилення Імунітету,,
stat.ImmunityLossRate,Темп Послаблення Імунітету,,
enter.hyperspace.first,Спочатку необхідно увійти до Гіперпростору!,,warning for trying to move in hyperspace while not in it
hyperdrive.not.running,Гіперпривод неактивний.,,
hyperdrives.running,Гіперпривод у активному стані,,label next to number of hyperdrives that are currently running (working)
hyperdrives.charge.hyperspace.tip,Гіперпривод можна заряджати лише за межами Гіперпростору.,,
hyperdrives.not.running.tip,"Після входу до Гіперпростору щонайменше один Гіперпривод має перебувати у активному стан, щоб Корабель мав можливість виконати Гіперстрибок.",,
region.name,Регіон {0},,{0} is some name
sector.name,Сектор {0},,{0} is some name
sleep.deprivation,Депривація сну,,
developing.condition,Динаміка {0} ({1}),,"{0} is the condition name, {1} is percentage. example: Developing depression (23%)"
cond.Depression.desc,Депресія розвивається у разі тривалого незадоволення потреби у Розвагах. Щоб запобігти цьому змонтуйте розважальні пристрої та додайте декоративні предмети до інтер'єру.,,
effect.magnetic.storm,Магнітна Буря,,
effect.magnetic.storm.desc,У цьому Секторі постійно відбуваються Магнітні Бурі. У роботі деяких електричних пристроїв можуть періодично виникати сбої та відхилення від норми.,,
effect.dust.storm.desc,У цьому Секторі постійно відбувається Пилова Буря. Генерація електрики Сонячними Панелями зменшиться.,,
obj.materials.fusioncellheavy,Потужний Фьюжн-Блок,,
obj.materials.fusioncellheavy.desc,"Варіант Фьюжн-Блока із збільшеною потужністю, використовується як паливо у двигунах при здійсненні Довгих Гіперстрибків.",,
preparing.for.hyperjump,Підготовка до Гіперстрибка,,
entered.hyperspace,Вхід до Гіперпростору,,
left.hyperspace,Вихід із Гіперпростору,,as in exited hyperspace
enter.hyperspace.failed,Неможливо Увійти до Гіперпростору,,
tut.spacetravel.name,Космічні Подорожі,,
tut.spacetravel.desc,Навчіться керувати польотом Корабля та використовувати Зоряну Мапу.,,
tut.spacetravel.intro,Під час цього начального етапу буде надано базову інформацію про здійснення подорожей у космосі та роботу із Зоряною Мапою.,,
tut.spacetravel.step1.title,Типи Двигунів,,
tut.spacetravel.step1_1,"Для здійснення космічного польоту необхідно мати на борту функціонуючу <b>Навігаційну Рубку</b>. До того ж, залежно від режиму польота, потребуватимуться різні типи <b>Двигунів</b>.",,
tut.spacetravel.step1_2,"<b>Маневрові Двигуни</b> - невеликі, не надто потужні, здатні переміщати Корабель у межах <b>Сектора</b>.",,
tut.spacetravel.step1_3,<b>Фьюжн-Двигуни</b> - здатні виконати вхід до <b>Гіперпростору</b> та здійснити <b>Короткий Гіперстрибок</b> до сусіднього Сектора. Для переміщень у Гіперпросторі  у якості пального  використовуються <b>Фьюжн-Блоки</b>.,,
tut.spacetravel.step1_4,<b>ШЗС-Двигуни</b> здатні виконати <b>Довгий Гіперстрибок</b> до інших <b>Регіонів</b>. Допоки технології та креслення для монтажу <b>ШЗС-Двигунів</b> будуть недоступні - переміщатися у Гіперпросторі допоможуть <b>Гіпер-Комутатори</b>.,,
tut.spacetravel.step2.title,Зоряна Мапа,,
tut.spacetravel.step2_1,Відкрийте <b>Зоряну Мапу</b> щоб продовжити.,,
tut.spacetravel.step2_2_gamepad,Так виглядає <b>Зоряна Мапа</b>. Базові способи навігації:<br><br> - Переміщення по мапі: {0}.<br> - Зміна масштабу: {1}.,,
tut.spacetravel.step2_2,Так виглядає <b>Зоряна Мапа</b>. Способи навігації:<br><br> - Переміщення по мапі: за допомогою клавіш {0}; або натиснути {1} та рухати курсором миші.<br> - Зміна масштабу: {2}.,,
tut.spacetravel.step2_3,Наразі <b>Зоряна Мапа</b> відображає космічний простір у масштабі <b>Сектора</b>. Позицію нашого Корабля відмічено піктограмою у вигляді <b>Корабельного Компьютера</b>.,,
tut.spacetravel.step2_4,"Спробуємо підлетіти до сусідньої <b>Космічної Станції</b>. Натисніть {0} над підсвіченим об'єктом, щоб обрати його у якості <b>Пункту Призначення</b> польоту.",,
tut.spacetravel.step2_5,Подорож до обраної <b>Космічної Станції</b> потребуватиме певного часу. І поки вона триває - переглянемо інші елементи <b>Зоряної Мапи</b>.,,
tut.spacetravel.step3.title,Меню Зоряної Мапи,,
tut.spacetravel.step3_1,У цьому ІК містяться засоби для взаємодії із <b>Зоряною Мапою</b>. Переглянемо них. ,,
tut.spacetravel.step3_2,"<b>Зоряна Мапа</b> може відображати космічний простір на трьох <b>Рівнях</b>:<br> - <b>Всесвіт</b>, наймасштабніший, містить сполучені між собою <b>Регіони</b><br> - <b>Регіон</b> складається із декількох <b>Секторів</b><br> - <b>Сектор</b>, найменш масштабний, відображає об'єкти що знаходяться у <b>безпосередній близькості</b> від Корабля.",,
tut.spacetravel.step3_2_2,"За допомогою <b>Інструментів Зоряної Мапи</b> можна змінити <b>поточний Рівень відображення</b> у будь-який момент. Позначка у вигляді стрілки, розташована поруч із назвою рівня вказує на <b>відповідний поточний Рівень</b> масштабування, або відображення. <br><br>Спробуйте змінити поточний Рівень відображення щоб побачити які об'єкти відображаються на тих чи інших Рівнях Зоряної Мапи.",,
tut.spacetravel.step3_2_3,Змініть <b>поточний рівень</b> відображення на <b>Сектор</b> щоб продовжити.,,
tut.spacetravel.step3_3,Тут відображено поточну <b>Локацію</b> нашого Корабля.,,
tut.spacetravel.step3_4,У ції секції ІК відображено поточний стан <b>можливостей переміщення у Гіперпросторі</b>.,,
tut.spacetravel.step3_5,"Щоб мати можливість увійти до <b>Гіперпростору</b> - щонайменше один із <b>Гіперприводів</b> на борту має бути у <b>повністю зарядженому</b> стані. Гіперпривод почне заряджатися після  завантаження паливом у вигляді <b>Фьюжн-Блоків</b>. І вже після того, як принаймні один із Гіперприводів накопичить повний заряд - з'явиться можливість <b>увійти до Гіперпростору</b>.<br><br>Зверніть увагу: незалежно від наявності палива - Гіперпривод <b>не зможе і не буде заряджатися</b> під час перебування Корабля у <b>Гіперпросторі</b>.",,
tut.spacetravel.step3_6,"Після входу у <b>Гіперпростір</b> можна буде виконувати <b>Гіперстрибки</b>, наприклад до суміжних <b>Секторів</b>. При цьому <b>кількість гіперстрибків</b> визначатиметься кількістю повністю <b>заряджених Гіперприводів</b> на борту Корабля.",,
tut.spacetravel.step3_7,"Перебування Корабля у <b>Гіперпросторі</b> забезпечується функціонуючим <b>Гіперприводом</b>. Для цього необхідно забезпечити достатню потужність генерації <b>Електрики</b>, та наявність вільного <b>Пілота</b> на борту, який оперуватиме <b>Навігаційною Рубкою</b>. Як тільки Гіперпривод перестане працювати - у ту ж мить Корабель <b>покине Гіперпростір</b>.",,
tut.spacetravel.step3_8,"Під час <b>Короткого Гіперстрибка</b>, до суміжного <b>Сектора</b>, споживається один <b>Фьюжн-Блок</b>. Для <b>Довгого Гіперстрибка</b>, до іншого <b>Регіону</b>, знадобиться <b>ШЗС-Двигун</b> та <b>Потужний Фьюжн-Блок</b>.",,
tut.spacetravel.step3_9,"Якщо <b>Гіперпривод</b> повністю заряджений - можна використати цю кнопку для <b>початку переходу</b> до <b>Гіперпростору</b>.<br><br>Наразі в нас на борту немає <b>Фьюжн-Блоків</b>, але можна спробувати купити їх на <b>Космічній Станції</b>.",,
tut.spacetravel.step3_10,Зачекаємо поки Корабель <b>переміститься до Космічної Станції</b>.,,
tut.spacetravel.step4.title,Як Отримати Фьюжн-Блоки,,
tut.spacetravel.step4_2,"Наразі відбувається укладання торговельної угоди із <b>Космічною Станцією</b>. Придбайте <b>5 Фьюжн-Блоків</b> щоб продовжити навчальний етап.<br><br>Знайдіть у списку товарів <b>Фьюжн-Блок</b>, та встановіть кількість на <b>5</b>, після чого у ІК укладання угоди знайдіть та натисніть кнопку <b>Виконати Угоду</b> (у верхній правій частині ІК) для завершення торговельної операції.",,
tut.spacetravel.step4_3,"Можна налагодити виробництво, та самостійно <b>виготовляти Фьюжн-Блоки</b> із <b>Фейзію</b> та інших матеріалів. Ну і врешті-решт, як крайній випадок, можна спробувати купити їх у <b>Онлайн-Магазині</b>, за преміальною ціною.<br><br>Доставка замовлень із <b>Онлайн-Магазину</b> відбувається прямо на борт Корабля за допомогою <b>Вантажної Капсули</b>. Цей функціонал може бути розблоковано за допомогою відповідного <b>Дослідження</b>: {0}.",,
tut.spacetravel.step4_4,Зачекайте поки дрони завантажать <b>Фьюжн-Блоки</b> до <b>Гіперприводу</b>. Після успішного завантаження та заряджання двигунів Корабель буде готовий до входу у <b>Гіперпростір</b>.<br><br>Потрібно <b>кілька годин</b> для <b>повного заряджання</b> двигунів; можна пришвидшити плин часу.,,
tut.spacetravel.step4_5,<b>Увага!</b> <b>Сонячні Панелі</b> не зможуть виробляти електрику під час перебування Корабля у <b>Гіперпросторі</b>. Переконайтеся у наявності на борту достатньої кількості <b>Реакторів</b> або <b>Батарей</b> - для забезпечення достатньої потужності для систем Корабля протягом всього часу перебування у Гіперпросторі.,,
tut.spacetravel.step5.title,Переміщення у Гіперпросторі,,
tut.spacetravel.step5_1,"<b>Гіперпривод</b> <b>повністю заряджений</b>, і Корабель <b>готовий здійснити стрибок</b>!<br><br>Клікніть на підсвіченій кнопці щоб <b>розпочати процедуру входу</b> до <b>Гіперпростору</b>.",2024-12-03,
tut.spacetravel.step5_2,"Після того як буде розпочато <b>процедуру входу</b> до <b>Гіперпростору</b>, <b>Пілот</b> має зайняти місце у <b>Навігаційній Рубці</b>, а двигуни починають <b>працювати</b>. Це має відбутися достатньо швидко.<br><br>Зніміть гру з паузи і зачекайте на виконання процедури.",2024-12-03,
tut.spacetravel.step5_2_2,"Тепер Корабель знаходиться у <b>Гіперпросторі</b>! Будь-які <b>наявні загрози</b>, <b>космічні об'єкти, що наближалися до Корабля</b>, або <b>Покинуті Кораблі</b> - все, що існувало у звичайному просторі - <b>перестало існувати</b> як тільки Корабель <b>увійшов до Гіперпростору</b>.",,
tut.spacetravel.step5_3,"У <b>Зоряній Мапі</b> <b>режим відображення</b> <b>переключився</b> до рівня <b>Регіон</b>. Локація у <b>Гіперпросторі</b>, де перебуває Корабель, виглядає як <b>рожева пульсуюча окружність</b>.",,
tut.spacetravel.step5_4,"Спробуємо переміститися до <b>Гіпер-Комутатора</b>, що знаходиться за два Сектори від нашої поточної локації. Натисніть {0} над суміжним відміченим <b>Сектором</b>, для того щоб <b>виконати стрибок</b> до нього.",,
tut.spacetravel.step5_5,"Оскільки на борту присутні два <b>Гіперприводи</b>, Корабель може виконати <b>ще один стрибок</b> перед тим як покинути <b>Гіперпростір</b>. Спробуємо використати останній доступний на цей момент стрибок для переміщення до локації із <b>Гіпер-Комутатором</b>.",,
tut.spacetravel.step5_6,"Наші <b>Гіперприводи</b> наразі вичерпали свій заряд. Вони знову зможуть <b>його накопичити</b> - але вже після того, як Корабель <b>покине Гіперпростір</b>.",,
tut.spacetravel.step6.title,Довгий Гіперстрибок,,
tut.spacetravel.step6_1,"Корабель покинув <b>Гіперпростір</b>, і у <b>Зоряній Мапі</b> відображено поточний <b>Сектор</b>. У центральній частині Сектора знаходиться <b>Гіпер-Комутатор</b> - спробуйте перемістити Корабель до нього за допомогою <b>Маневрових Двигунів</b>.<br><br>Натисніть {0} на підсвіченому <b>Гіпер-Комутаторі</b>, щоб вказати його як <b>Пункт Призначення</b>.",,
tut.spacetravel.step6_2,Зачекаємо на завершення <b>подорожі до Гіпер-Комутатора</b>. Можна пришвидшити плин часу.,,
tut.spacetravel.step6_3,"Корабель знаходиться поруч із <b>Гіпер-Комутатором</b>. Цей пристрій надає можливість виконати <b>Довгий Гіперстрибок</b>, навіть якщо наявні на борту двигуни непридатні для таких Гіперстрибків.<br><br>Натисніть {0} на підсвіченому <b>Гіпер-Комутаторі</b>, щоб побачити перелік можливих дій, потім оберіть опцію <b>Гіперстрибок</b>.",,
tut.spacetravel.step6_4,Зачекайте поки Корабель <b>увійде до Гіперпростору</b> для продовження навчального етапу.,,
tut.spacetravel.step6_5,"Корабель увійшов до <b>Гіперпростору</b> за допомогою Гіпер-Комутатора, і тепер у <b>Зоряній Мапі</b> відображається рівень <b>Всесвіту</b>.<br><br>Натисніть {0} на будь-якому із <b>суміжних Регіонів</b>, щоб спробувати виконати <b>Довгий Гіперстрибок</b> до нього.",,
tut.spacetravel.step6_6,"За допомогою <b>Гіпер-Комутатора</b> можна виконати лише один Довгий Гіперстрибок. Після завершення стрибка Корабель може одразу <b>покинути Гіперпростір</b>, проте часто буває непогано зрозуміти у якому саме <b>Секторі</b> буде здійснено вихід із Гіперпростора.<br><br>Змініть масштаб <b>Мапи</b> до рівня <b>Регіон</b>, щоб побачити свою <b>Локацію</b> у межах поточного Регіона. А наш <b>Радар</b> допоможе виявити поточний <b>Сектор</b> поряд із суміжними Секторами.",,
tut.spacetravel.step6_7,"Тепер можна або здійснити стрибок до одного із суміжних <b>Секторів</b>, або завершити перебування у <b>Гіперпросторі</b> у поточному.<br><br>Вийдіть із <b>Гіперпростору</b> для продовження навчального етапу.",,
tut.spacetravel.outro,Тепер ви знаєте як <b>Подорожувати у Космосі</b>. Будьте обережні у подорожах до <b>складних регіонів</b> - вони можуть бути небезпечні!,,
obj.upgrades.speedupgrade.desc,"Може бути встановлено на сумісні пристрої, забезпечує 15% прискорення виконання операцій. Ефект від декількох апгрейдів підсумовується.",2024-11-15,
,,,
obj.upgrades.energyefficiencyupgrade.desc,"Може бути встановлено на сумісні пристрої, забезпечує 15% зменшення споживання електрики. Ефект від декількох апгрейдів підсумовується.",2024-11-15,
research.security.turretsheavy,Важкі Турелі,,
objects.devices.miniturret,Міні Турель,,
objects.devices.miniturret.desc,"Мала автоматична турель - озброєння оборонного типу, зазвичай застосовується на борту Корабля.",,
tut.bodyparts.desc,"Навчіться проведенню операцій зі зміни складових тіл, та переносу свідомості між різними істотами - як біологічними, так і механічними.",,
tut.bodyparts.intro,"Під час цього навчального етапу буде надано базову інформацію про концепцію <b>Частин Тіла</b> у грі, та як ними користуватися.",,
tut.bodyparts.step1.title,"Частини Тіла, Модулі та Органи",,
tut.bodyparts.step1_1,"Будь-які Механічні або Біологічні <b>Істоти</b> складаються із <b>Частин Тіла</b>, <b>Модулів та Органів</b>. Наявність у певної Істоти тих чи інших складових визначає її <b>Можливості</b> та <b>Потреби</b>, а також може призводити до змін деяких <b>Показників</b>.",,
tut.bodyparts.step1_2,"Оберіть <b>підсвіченого Працівника</b>  - знайдіть у його ІК  розділ Стан - і в ньому інформацію про його <b>Тіло</b>, щоб ознайомитися із переліком встановлених модулів та їхніх показників.",,
tut.bodyparts.step1_2_2,"Спробуйте навести курсор на різні <b>Частини Тіла</b> щоб отримати більш детальну інформацію стосовно <b>Станів</b>, <b>Можливостей</b> та <b>Потреб</b>, що забезпечуються наявністю певної частини у складі тіла Істоти. Інформація про будь-які наявні <b>Поранення чи Пошкодження</b> також буде відображена у цьому вікні.",,
tut.bodyparts.step1_3,"Спробуйте обрати деякі частини щоб отримати більш детальну інформацію про них. Майже всі Модулі чи Органи можна <b>видаляти</b> або <b>замінювати</b>. А ще деякі <b>механічні</b> модулі сумісні, та можуть бути використані, у тілах <b>біологічних</b> істот; і багато <b>органічних</b> частин тіла сумісні, та можуть бути використані, у тілах біологічних <b>істот різних видів</b>.",,
,,,
tut.bodyparts.step1_4,"Для зручності можна використовувати <b>інструменти для загальних дій</b>, одразу для всіх складових тіла. А якщо обрано <b>декілька</b> істот, у <b>Інфо Панелі</b> буде відображено <b>загальні дії</b> для всіх складових тіл у <b>всіх обраних істот</b>. Це може виявитися корисним, наприклад, якщо доводиться розбиратися із наслідками масштабної бійки.<br><br>Щоб легко <b>обрати декількох істот</b> можна скористатися <b>віджетами груп істот</b> у верхній правій частині екрана.",,
tut.bodyparts.step1_5,"У механічної істоти найбільш важливим модулем є <b>Ядро</b>, яке містить індивідуальні властивості, навички, спогади, досвід, та звички. Якщо цей модуль виявиться <b>Невідновно</b> пошкодженим - така істота вважатиметься {0} <b>Мертвою</b>.<br><br>У біологічних істот аналогічним органом є <b>Мозок</b>.",,"{0} is replaced with skull icon, doesn't affect translation"
,,,
tut.bodyparts.step2.title,Поранення і Рани,,
tut.bodyparts.step2_1,"Модулі та органи можуть бути <b>пошкоджені</b> під час <b>Бойових Дій</b>, а також як наслідок <b>Хвороб</b>, <b>Особливих Станів</b>, або <b>Нещасних Випадків</b>.",,
tut.bodyparts.step2_2,"Внаслідок отримання <b>значних ушкоджень</b> <b>декількох частин тіла</b>, Істота може стати {0} <b>Недієздатною</b>. У недієздатному стані Істота <b>втрачає можливість самостійно переміщатися</b> і вважатиметься  <b>переможеною</b> у бою.",,"{0} is replaced with a cross icon, doesn't affect translation"
tut.bodyparts.step2_3,"Деякі поранення у біологічних істот можуть призвести до стану {0} <b>Кровотечі</b>, який є загрозливим для життя. Втрата Істотою великого об'єму крові може призвести до <b>ураження органів</b> та <b>смерті</b>.",,"{0} is replaced with a blood droplet icon, doesn't affect translation"
tut.bodyparts.step2_4,"В той час як рани біологічних істот можуть загоюватися самостійно, пошкоджені механічні істоти мають відвідати <b>Ремонтну Станцію</b> для усунення своїх пошкоджень.<br><br>Механічні істоти у {0} <b>Недієздатному</b> стані будуть переміщені іншими істотами до найближчої доступної <b>Ремонтної Станції</b> автоматично.",,"{0} is replaced with a cross icon, doesn't affect translation"
tut.bodyparts.step2_5,"Рани біологічних істот <b>загоюватимуться значно швидше</b>, якщо істота зможе скористатися <b>Авто Доком</b>. Якщо ж цей високотехнологічний пристрій виявиться недоступним - навіть звичайне <b>Ліжко</b> зможе допомогти у лікуванні ушкоджень та поранень.<br><br>Біологічні істоти у  {0}<b>Недієздатному</b> стані будуть переміщені іншими істотами до найближчого доступного <b>Авто Дока</b> або до свого <b>Ліжка</b> автоматично.",,"{0} is replaced with a cross icon, doesn't affect translation"
tut.bodyparts.step2_6,"<b>Рани та Ушкодження</b> мають градацію <b>Тяжкості</b>:<br>{0}.<br><br>Нанесення декількох однакових за тяжкістю ушкоджень <b>збільшує</b> результуючий ступінь тяжкості. Зауважте, що чим більш тяжкі рани та ушкодження отримано - тим більше часу буде потрібно на лікування та відновлення.",,{0} will be the list of severities
tut.bodyparts.step2_6_2,Якщо рівень ушкодження <b>Критичний</b> - частина тіла стає {0} <b>Нездатною</b>. Частини тіла із ушкодженнями типу <b>Невідновне</b> або <b>Летальне</b> вважатимуться остаточно <b>знищеними</b>.,,{0} is crutch icon
tut.bodyparts.step2_7,"Дочірні частини тіла, що <b>сполучені</b> із <b>критично ушкодженими</b> або <b>знищеними</b> частинами тіла також вважатимуться {0} <b>Знищеними</b> - допоки та частина тіла, що є батьківською не буде <b>відремонтована</b> або <b>замінена</b>.<br><br>Наприклад: механічна істота із <b>Критично</b> ушкодженим лівим <b>Роз'ємом кінцівки</b> в результаті матиме нездатні до використання ліву <b>Кінцівку</b> та ліву <b>Кисть</b>.",,{0} is crutch icon
tut.bodyparts.step2_8,"Істота із {0} <b>Нездатними</b> або <b>Відсутніми</b> частинами тіла втрачає ті <b>Можливості</b> та <b>Стани</b>, які забезпечувалися цими пошкодженими частинами тіла.<br><br>Наприклад: Механічна істота із <b>Невідновно</b> пошкодженими <b>Траками</b> стане <b>непридатною до самостійного пересування</b>. Замініть його пошкоджені <b>Траки</b> на <b>Міні-Джет</b> - і цей робот <b>отримає здатність</b> до <b>Польоту</b>.",,{0} is crutch icon
tut.bodyparts.step2_9,У <b>Оверлеї Здоров'я</b> можна швидко отримати огляд всіх наявних поранень та ушкоджень.,,
,,,
tut.bodyparts.step3_1,"Якщо обрати якусь істоту, у її ІК можна побачити всі існуючі або прогресуючі <b>Стани</b>, включно із <b>Ранами</b> від ушкоджень. Ця інформація може, наприклад, допомогти встановити <b>причину смерті</b> істоти.",,
tut.bodyparts.step3_2,"Деякі стани, такі як  <b>Депресія</b>, діють на психічний стан здоров'я, в той час як інші, такі як <b>Гіпоксія</b>, можуть призводити до фізичної шкоди і {0} <b>Смерті</b>.",,
tut.bodyparts.step3_3,"Більшість ненормальних Станів завдячують своїй появі певним <b>першопричинам</b>. Усунення таких негативних причин може, із часом, допомогти <b>відновити</b> нормальний стан організму.<br><br>Наприклад: <b>Депресія</b> розвивається якщо рівень показника <b>Радість</b> тримається низьким протягом певного часу. Організувавши інфраструктуру <b>Розваг</b> на борту - можна збільшити показники <b>Радості</b>, і поступово зменшити показники <b>Депресії</b>.",,
tut.bodyparts.step4_1,"Для біологічних істот деякі рани можуть виявитися <b>Летальними</b>. Проте якщо <b>Мозок</b> лишається неушкодженим, його можна <b>перемістити</b> до іншого організма.",,
tut.bodyparts.step4_2,"Завдяки сучасним технологіям, мозок можна переносити між істотами що відносяться до <b>різних видів</b>. Наприклад, трансплантація мозку <b>Кота</b> до тіла <b>Людини</b> у результаті створить істоту, яка ззовні виглядатиме як людина - але матиме свідомість кота, ідентифікуватиме себе як кіт, і поводитиметься як кіт.",,
tut.bodyparts.step4_3,"Хоча наразі немає можливості трасплантувати <b>Мозок</b> напряму до механічної істоти, і також немає можливості замінити <b>Мозок</b> біологічної істоти на <b>Ядро</b> механічної істоти - існує можливість виконати процедуру <b>Переносу Свідомості</b> із використанням пристрою <b>Реплікатор</b>.",,
tut.bodyparts.step4_4,"Використання вцілілого <b>Ядра</b> переможеної <b>ворожої</b> механічної істоти фактично призведе до <b>воскресіння</b> ворога, але за допомогою <b>Реплікатора</b> можна <b>перезаписати</b> <b>свідомість</b> ворожої істоти, наприклад, використавши <b>Мозок</b> одного з <b>дружніх</b> колоністів.<br><br>Це чудовий варіант - ви одночасно збільшуєте кількість своїх механічних істот, і надаєте друге життя своїм полеглим біологічним колоністам.",,
tut.bodyparts.step5.title,Операції із Частинами Тіла,,
tut.bodyparts.step5_1,"Спробуємо застосувати наші знання щоб <b>воскресити</b> підсвічений <b>Дрон</b> із <b>знищеним Ядром</b>. Ми зробимо <b>перенос свідомості</b> від <b>мертвої Людини</b> до <b>Ядра</b> недієздатного <b>ворожого Бота-Чистильника</b> - і в результаті маємо отримати <b>Ядро із дружньою свідомістю</b>, за допомогою якого реанімуємо <b>мертвий Дрон</b>.",,
tut.bodyparts.step5_2,"Цей <b>Дрон</b>, окрім <b>Ядра</b>, містить інші <b>пошкоджені частини</b>. Можна <b>Перемістити</b> його до <b>Ремонтної Станції</b> прямо зараз, щоб відремонтувати такі частини. Або цей <b>Дрон</b> буде переміщено до <b>Ремонтної Станції</b> автоматично після його <b>воскресіння</b>.",,
