Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
tut.basic.controls.step.connect.2,"Ось відключений від Мережі пристрій <b>{0}</b>. Спробуємо підключити його до сусіднього <b>{1}</b>.<br><br>Натисніть {2} коли курсор втановлено на {1}, і не відпускаючи кнопку тягніть лінію до {0}, потім відпустіть {2} щоб активувати підключення.",,{0} is device name. {1} is connector device name. {2} is key binding
tut.basic.controls.step.connect.3,Таким самим чином можна відключати пристрої від Мережі.<br><br>Скористайтеся {0} щоб протягнути лінію між <b>{1}</b> та <b>{2}</b> щоб видалити підключення.,2023-08-16,{0} is key binding {1} and {2} are device names
tut.basic.controls.step.connect.4,"За допомогою інструменту <b>{0}</b> можна також створювати зв'язок між <b>Телепортами</b>.<br><br>Зв'язок між телепортами однонаправлений, тож, у разі необхідності, потрібно створювати його у обидві боки - як від <b>A</b> до <b>B</b>, такі і від <b>B</b> до <b>A</b> - тільки таким чином переміщення через телепорти буде працювати в обидві боки. Спробуйте створити двонаправлений зв'язок між підсвіченими телепортами.",2023-08-16,{0} is tool name
tut.basic.controls.step.connect.5,"<b>Підказка:</b> У Режимі Вільного Вибору, натисніть {0} коли курсор встановлено на <b>Конекторі</b> або на <b>Телепорті</b> та, не відпускаючи кнопку, починайте тягнуть лінію щоб переключитися до інструменту <b>{1}</b>.",,{0} is key binding. {1} is tool name
tut.connecting.teleporters,З'єднання Телепортів,,
choice.or,{0} або {1},,{0} and {1} will be some arbitrary things like shortcut keys or two item names
tut.basic.controls.step.repair.1,Отримано повідомлення про витік кисню. Спробуємо скористатися Оверлеєм <b>{0}</b>щоб знайти місце витоку.,,{0} is Oxygen translation
tut.basic.controls.step.repair.2,"Ось місце витоку. Можна побачити як повітря виходить крізь пошкоджений структурний елемент <b>{0}</b> до сусідньої ділянки, де відсутня атмосфера.",,{0} is a translation for Window structure
tut.basic.controls.step.repair.3,Скористайтеся <b>{0}</b> щоб відкрити <b>Меню Інструментів</b> та активувати інструмент <b>{1}</b>. І після цього спробуємо сформувати декілька завдань із ремонту.,2023-08-16,{0} is key binding {1} is tool name
tut.basic.controls.step.repair.4,Натисніть {0} та розтягніть прямокутне виділення над ділянкою із пошкодженими об'єктами щоб створити завдання із їхнього ремонту.,2023-08-16,{0} is key binding
tut.basic.controls.group.examining.objects,Обстеження Об'єктів,,
tut.basic.controls.step.deconstruct.1,Спробуємо демонтувати деякі структурні елементи. Скористайтеся {0} щоб відкрити <b>Меню Інструментів</b> та активуйте у ньому інструмент <b>{1}</b>.,,{0} is key binding
tut.basic.controls.step.deconstruct.2,"Натисніть {0} та розтягніть прямокутне виділення над підсвіченою ділянкою, щоб сформувати завдання на демонтаж елементів підлоги.",2023-08-16,
tut.basic.controls.step.deconstruct.3,"Демонтаж невдовзі розпочнеться.<br><br>Багато операцій, таких як <b>Ремонт</b> або <b>Демонтаж</b> можна виконати також через <b>Інфо Панель</b> або <b>Контекстне Меню</b> певного обраного об'єкта.",,
tut.basic.controls.relocate.1,Ще один важливий аспект організації корабля - це переміщення об'єктів.,,
tut.basic.controls.relocate.2,Скористайтеся кнопкою <b>{0}</b> у <b>Інфо Панелі</b> щоб розпочати процес переміщення.,,{0} is key binding
tut.basic.controls.relocate.3,Спробуйте перемістити об'єкт до підсвіченої ділянки.<br><br>Пульсуюча окружність визначає розташування <b>Робочого Місця</b>. Таке місце має бути доступним для працівників. Можливо доведеться повернути об'єкт.<br><br>Скористайтеся {0} щоб обертати об'єкт.<br><br>Натисніть {1} над підсвіченою ділянкою щоб віддати наказ для переміщення.,2023-08-16,{0} is key binding
tut.basic.controls.relocate.4,"Виконання переміщення вже запущено.<br><br>Переміщати можна різні об'єкти - істот, купи сировини або матеріалів, пристрої, або інші об'єкти що опинились на непідходящий локації.",,
tut.basic.controls.quick.search.1,Скористайтеся функцією <b>Швидкий Пошук</b> якщо більш-менш розумієте що саме треба шукати. Це насправді найшвидший спосіб знайти будь-що.<br><br>Натисніть {0} щоб активувати <b>Швидкий Пошук</b>.,2023-08-18,{0} is key binding
tut.basic.controls.quick.search.2,"Тепер почніть набирати назву креслення або об'єкта, та натисніть {0} або клікніть на результаті пошуку щоб активувати його.<br><br>Для прикладу - скажемо, необхідно змонтувати <b>{1}</b>. Наберіть ""{2}"", потім натисніть {0}.",,{0} is key binding. {1} is device name. {2} will be first few characters of device name
tut.basic.controls.quick.search.3,"Функція <b>Швидкий пошук</b> дуже потужний інструмент. На додаток до пристроїв, таким чином можна відшукати працівника за частковим іменем, розділ у Кодексі за частковою назвою, або об'єкти у <b>Дереві Досліджень</b> або <b>Зоряній Мапі</b>.",,
tut.basic.controls.end,"Цей навчальний курс завершено. Якщо здається що інформації забагато - пам'ятайте, що завжди можна пропустити або повторно відкрити певний розділ, або просто грати далі та розбиратися із нюансами власноруч.<br><br>Наполегливо рекомендовано переглянути <b>Кодекс</b>. У ньому міститься важлива інформація про те як працюють речі у грі.<br><br>Багато інформації із цього навчального курсу, а також із <b>Кодексу</b>, доступно безпосередньо у грі - часто це буде позначено ""{0}"" у підказках. Спробуйте скористатися цим корисним інструментом.",2023-08-18,{0} is something like: hold CTRL for more info
tut.research.name,Дослідження,,
tut.research.desc,Концепції системи Досліджень,,
tool.menu.recent.desc,Містить перелік останніх використаних креслень.,,
tut.research.intro.desc,Вся необхідна інформація про <b>Дослідження</b> у Stardeus.,,
tut.research.end,"Ось і все! Спробуємо підсумувати отримані знання:<br><br> - Для виконання Досліджень необхідні <b>Датоїди</b>.<br> - Датоїди мають зберігатися у <b>Накопичувачі Датоїдів</b> - лише у такому випадку ними можна скористатися.<br> - Для розблокування певної технології необхідно забезпечити достатню кількість як вільної <b>Пам'яті-Диск</b>, так і <b>Датоїдів</b> певної категорії.<br> - Різні типи Датоїдів виробляються у різних <b>Колекторах Даних</b>.<br> - Монтуйте та підключайте до Мережі більше <b>Модулів-Диск</b> щоб збільшити об'єм <b>Пам'яті-Диск</b>.",,
tut.research.open.tree,Відкрийте <b>Дерево Досліджень</b>. Шорткат: {0},,{0} is key binding
tut.research.tree.nav,Дерево Досліджень: Навігація,,
tut.research.tree.nav.desc,Так виглядає <nobr><b>Дерево Досліджень</b></nobr>. Засоби навігації:<br><br> - Для переміщення використовуйте: {0} або перетягуйте мишею із натиснутою {1}.<br> - Для масштабування: {2},,{0}{1}{2} is key binding
tut.research.tree.nav.gamepad,Так виглядає <nobr><b>Дерево Досліджень</b></nobr>. Засоби навігації:<br><br> - Для переміщення використовуйте: {0} <br> - Для масштабування: {1},,{0}{1} is key binding
verb.scroll,Прокрутка,,As in Mouse Scroll
tut.research.tree.find.element,Перемістіть фокус на підсвічений вузол <b>{0}</b> у Дереві.<br><br>Можна скористатися пошуком {1} щоб перемістити фокус просто на потрібний елемент.,,{0} is tech name. {1} is key binding
tut.research.tree.find.element.gamepad,Перемістить фокус на підсвічений вузол <b>{0}</b> у Дереві.,,{0} is tech name.
tut.research.tree.node,Дерево Досліджень: Вузли,,
tut.research.tree.node.cost.datoids,"Певні технології та дослідження розблоковуються за допомогою наявних <b>Датоїдів</b>. Переглянути інформацію про необхідну кількість та тип Датоїдів можна тут. Наведіть курсор на іконки щоб отримати більше інформації про конкретні різновиди Датоїдів, та способи їхнього отримання.",,
tut.research.tree.node.cost.tier,"Це є відображенням <b>Рівня</b> певного вузла у Дереві. Необхідно спершу розблокувати певну кількість Вузлів на поточному рівні, щоб можна було розблоковувати Вузли наступного рівня.",,
tut.research.tree.node.cost.disk,"Це об'єм <b>Пам'яті-Диск</b>, що буде потрібний для зберігання розблокованих креслень та технологій.<br><br>Змонтуйте додаткові, або встановіть апгрейди на існуючі <b>Модулі-Диск</b> щоб збільшити об'єм вільного Дискового простору.",,
tut.research.tree.node.bookmark,"Це кнопка <b>Позначка</b>. Клікніть її, щоб позначити цей Вузол для швидкого доступу до нього за допомогою певного меню.",,
tut.research.tree.node.bookmarks,Клік на цій кнопці відкриває перелік всіх Вузлів у Дереві із Позначкою .<br><br>Коли з'являється можливість розблокувати будь-який із Вузлів із Позначкою - надається відповідне повідомлення .,,
tut.research.tree.node.unlock,"Це кнопка <b>Розблокувати</b>. Якщо у наявності є необхідні ресурси, кліком на неї може бути розблоковано певний Вузол у Дереві.<br><br>Якщо ж можливість розблокувати Вузол відсутня - наведіть курсор на цю кнопку щоб отримати інформацію про причину.",,
tut.research.tree.info,Інфо Панель Дерева Досліджень,,
tut.research.tree.info.desc,Ця панель містить інформацію про наявні ресурси та деякі функціональні елементи.,,
tut.research.tree.info.disk,"Цей прогрес-бар відображає ступінь використання <b>Дискового Простору</b>.<br><br>Кнопка <b>{0}</b> відкриває список розблокованих вузлів у дереві, інформація стосовно яких може бути вивантажена із Дискового Простору у разі насправді невідкладної потреби у вільному просторі. Зауважте, що вивантаження такої інформації переводить відповідний Вузол Дерева у заблокований стан, який, за потреби, має бути знову розблокований через виконання Дослідження та витрати відповідних ресурсів.",,{0} is key binding
tut.research.tree.info.datoids,"Ця секція містить перелік <b>Датоїдів</b>, що придатні до використання. Наведіть курсор, або клікніть певний об'єкт, щоб отримати додаткову інформацію про типи Датоїдів.<br><br>Лише ті Датоїди, що завантажено у <b>Накопичувач Датоїдів</b> можна буде використати для Досліджень та розлокувань Вузлів у Дереві. Незабаром спробуємо змонтувати один такий пристрій.",,
tut.research.tree.info.management,"Секція Керування містить корисні функції, такі як раніше згадувані <b>Позначки</b> та <b>Пошук</b>. Пошук дозволяє знайти певний Вузол у Дереві за його назвою, або за назвою об'єктів та технологій які цм Вузлом розблоковуються.<br><br>Тепер можна закрити <b>Дерево Досліджень</b> за допомогою {0}.",,{0} is key binding
tut.research.unstored.datoid,"Тепер у нас є декілька <b>Датоїдів</b>, але вони ще непридатні для використання у Дослідженнях.<br><br>Слід змонтувати <b>Накопичувач Датоїдів</b>, та дочекатися поки один з працівників не завантажить у нього Датоїди.",2023-08-18,
tut.obj.not.found,Об'єкт не знайдено!,,
tut.obj.no.longer.available,Об'єкт більше недоступний!,,
tut.start.building.def,"Відкрийте <b>Меню Інструментів</b> за допомогою {0} , знайдіть <b>{1}</b>, та клікніть на цій іконці щоб сформувати завдання на монтаж пристрою.",,{0} is key binding. {1} is device name
tut.waiting.for.construction,Очікуємо на завершення монтажних робіт <b>{0}</b>.,,{0} is device name
tut.research.datoid.load.wait,Завантаження Датоїдів,,
tut.research.datoid.unstored,Незавантажені Датоїди,,
tut.research.datoid.load.wait.desc,"Очікуємо на завершення завантаження <b>Датоїдів</b> у <b>Накопичувач Датоїдів</b>.<br><br>Цю операцію буде виконано автоматично, у порядку обробки черги завдань, але завжди є можливість скористатися інструментом <b>{0}</b> щоб наказати віднести їх невідкладно.",,{0} is tool name
tut.research.datoid.load.ready,"Тепер <b>Датоїди</b> завантажено, і одразу декілька Вузлів у Дереві Досліджень стало можна розблокувати.<br><br>Якщо настає можливість розблокувати будь-який Вузол у Дереві - буде надано відповідне повідомлення у <b>Панелі Подій</b>, у верхній правій частині екрану.<br><br>Клікнувши на таке повідомлення можна відкрити <b>Дерево Досліджень</b>. Фокус буде автоматично встановлено на відповідний Вузол, придатний до розблокування.",,
tut.research.unlock.tech,Розблокувати <b>{0}</b>,,{0} is tech name
tut.research.unlock.tech.desc,Розблокуйте підсвічений Вузол для продовження навчання.,,
tut.research.tree.group,ІК Дерева Досліджень,,
tut.research.after.first.unlock,"Вузол <b>{0}</b> тепер розблоковано. З'явилася можливість змонтувати будь-який із об'єктів, що міститься у цьому Вузлі .",,{0} is tech name
tut.research.unlocked.tech,<b>{0}</b> розблоковано,,{0} is tech name
tut.research.datoids.howto.1,"Більшу частину <b>Датоїдів</b> було використано, тож маємо виробити додаткові.<br><br>Клікніть елемент ІК <b>{0}</b> щоб дізнатися як саме це зробити.",,{0} is a translation for Basic Datoid
tut.research.datoids.howto.2,У підказці сказано що <b>{0}</b> виробляється у <b>{1}</b> - тож необхідно змонтувати такий пристрій.<br><br>Скористайтеся {2} або {3} щоб закрити <b>Дерево Досліджень</b>.,,{0} is a translation for Basic Datoid {1} is translation for Basic Data Harvester/ {2}[3} are bindings
tut.research.datoids.howto,Як виробляти Датоїди,,
tut.switch.tool.no.shortcut,"Скористайтеся {0} щоб відкрити <b>Меню Інструментів</b>, та оберіть інструмент <b>{1}</b>.",,{0} is key binding. {1} is tool name
tut.switch.tool.with.shortcut,"Скористайтеся {0} щоб відкрити <b>Меню Інструментів</b>, та оберіть інструмент <b>{1}</b>.<br><br>Як варіант - інструмент <b>{1}</b> можна задіяти за допомогою {2}.",,{0} is key binding. {1} is tool name {2} is binding
tut.switch.tool.title,Активуйте інструмент: {0},,{0} is tool name
tut.connect.device,Підключити {0},,{0} is device name
tut.connect.device.freestyle.desc,Скористайтеся інструментом <b>{0}</b> щоб підключити підсвічений об'єкт <b>{1}</b> до найближчого доступного конектора.,,{0} is tool name. {1} is device name
tut.connect.device.constrained.desc,"Щоб створити нове підключення натисніть {0} коли курсор встановлено над <b>{2}</b>, потім перетягніть лінію до <b>{1}</b>, та відпустіть {0}.",2023-08-23,{0} is key binding. {1} and {2} is device name
tut.configure,Налаштувати {0},,{0} is device name
tut.exit.tool,Щоб повернутися до режиму <b>Вільного Вибору</b> скористуйтеся {0}.,,{0} is key binding
tut.configure.crafter.product,Розпочати виробництво <b>{0}</b>,,{0} is product name
tut.research.tree.node.unlockables,Об'єкти для Розблокування,,
tut.research.tree.node.unlockables.desc,"Кожний Вузол у Дереві Досліджень містить перелік об'єктів, що стануть доступними після його розблокування. Спробуйте навести на них курсор та переглянути їхні назви та короткий опис у підказці.",,
tut.build.not.expected,Під час навчального етапу немає нагальної потреби монтувати <b>{0}</b>.,,{0} is device name
tut.research.disk.1,"Поки у <b>{0}</b> виробляються нові Датоїди, спробуємо планувати наступний крок.",,{0} s device name
tut.research.disk.2,"За сценарієм необхідно змонтувати <b>{0}</b>. Переглянемо ще раз інформацію у Вузлі, що містить необхідне креслення. До речі, завжди можна скористатися пошуком - за допомогою {1}.",,{0} is device name {1} is key binding
tut.research.disk.2.gamepad,За сценарієм необхідно змонтувати <b>{0}</b>. Переглянемо ще раз інформацію у Вузлі <b>{1}</b>. Для цього можна скористатися кнопкою <b>{2}</b> справа зверху.,,{0} is device name {1} is key binding. {2} is translation for Search
tut.research.disk.3,"Починайте набирати назву <b>{0}</b> у рядку Пошука та натисныть {1}, або клікніть на результаті коли він з'явиться.",,{0} is device name. {1} is key binding
tut.research.disk.4,Спробуємо з'ясувати що саме необхідно для розблокування <b>{0}</b>. Наведіть курсор на кнопку <b>{1}</b>.,,{0} is device name. {1} is button label
tut.research.disk.5,"Коли буде вироблено достатньо <b>Базових Датоїдів</b>, все одно буде неможливо розблокувати цей Вузол через нестачу <b>Пам'яті-Диск</b>, необхідної для зберігання результатів Дослідження.<br><br>Тож, необхідно змонтувати додатковий <b>Модуль-Диск</b>.<br><br>Закрийте <b>Дерево Досліджень</b> за допомогою {0} чи {1}.",,{0} and {1} are key bindings
tut.research.disk.3.hint,Підказка: результат пошуку має бути приблизно таким <b>{0}</b>.,,{0} is a tech name
tut.research.outro,"Тепер маємо достатньо вільної <b>Пам'яті-Диск</b> щоб розблоковувати <b>{0}</b>, але ще потрібно дочекатися на виготовлення необхідної кількості <b>Базових Датоїдів</b>.<br><br>Щоб розгалужити та пришвидшити виробництво Датоїдів, можна змонтувати декілька <b>Колекторів Даних</b>, але слід контролювати їхню роботу, бо через споживання ними певних ресурсів є шанс швидко вичерпати запаси.<br><br>Для виконання досліджень та розблокування Вузлів на старших рівнях знадобляться інші типи Датоїдів, що складніше виробляються та потребують інших пристроїв та матеріалів.",,{0} is a tech name
available.material,Доступно: {0},,
tut.el.title,Електрика,,
tut.el.desc,Як працює електрика у Stardeus.,,
tut.el.intro,"Електрика та Мережа відіграють важливу роль у Stardeus. За їхньою допомогою відбувається не лише живлення пристроїв, але ще і стає можливим керування ними.<br><br>Під час цього навчального етапу буде надано інформацію про налаштування, керування, та аналіз та вирішення проблемних ситуацій із Мережею та електрикою.",,
tut.el.end,"На цьому завершуємо навчальний курс по роботі електрики ти Мережі у Stardeus. Підсумуємо головні тези:<br><br> - Керувати будь-якими пристроями можна лише якщо вони підключені до Мережі із <b>Корабельним Компьютером</b>.<br> - Для підключення пристроїв до Мережі слід використовувати <b>Конектори</b>.<br> - Створюючи ланцюжки із <b>Конекторів</b> можна розгалужити Мережу до найдальших локацій Корабля.<br> - Клікніть, та не відпускаючи кнопку, протягніть лінію від <b>Конектора</b>, потім відпустіть кнопку коли курсор буде встановлено на порожню ділянку Підлоги або Стіни - щоб змонтувати тут додатковий Конектор.<br> - Підключення однієї Мережі до іншої призводить до об'єднання у єдину Мережу.<br> -  Оверлей <b>{0}</b> може бути корисним для аналізу та виправлення проблем на кшталт <b>Дефіциту Електрики</b>, або інших.",2023-08-23,
tutorial.header,Навчальний курс: {0},,{0} is the name of tutorial the player is playing
tut.el.no.grid,"У Stardeus, Ваша свідомість є частиною, або знаходиться у <b>Корабельному Компьютері</b>. Це надає можливість віддавати накази різноманітним Працівникам-Роботам, та контролювати налаштування будь-яких пристроїв, що підключені до того самого сегменту Мережі, до якого підключено і <b>Корабельний Компьютер</b>.",,
tut.open.overlay.to.continue,Відкрийте Оверлей <b>{0}</b> щоб продовжити.,,
tut.el.overlay.1,"Так виглядає Оверлей <b>{0}</b>. Згодом розглянемо його детальніше.<br><br>Наразі бачимо що відсутні будь-які <b>Керовані Мережі</b> - це є ознакою того що <b>Корабельний Компьютер</b> ізольований, не підключений до будь-чого.<br><br>Спробуємо змонтувати та підключити декілька пристроїв.<br><br>Закрийте цей Оверлей щоб продовжити.",2023-08-23,
tut.overlay.title,Оверлей <b>{0}</b>,,
tut.el.small.grid.1,"Наразі <b>Корабельний Компьютер</b> не має з'єднання із цим пристроєм, тому пристрій фактично не контрольований .<br><br>У <b>Інфо Панелі</b> таких неконтрольованих пристроїв можна побачити ось таку іконку <b>{0}</b>.",,
tut.el.small.grid.2,"Пристрої не можна підключати один до одного напряму. Для їхнього з'єднання між собою слід використовувати <b>Конектори</b>.<br><br>Зніміть виділення із <b>Реактора Матерії</b> за допомогою {0}, щоб перейти у режим <b>Вільного Вибору</b>.",,
tut.el.small.grid.3,Спершу необхідно підключити <b>Конектор</b> до <b>Корабельного Компьютера</b>.<br><br>Спроба ж зробити навпаки - спершу підключити <b>Реактор Матерії</b> до  <b>Конектора</b> гарантовано буде невдалою - бо поки що <b>Конектором</b> немає можливості керувати.,,
tut.el.small.grid.4,"Тепер існує зв'язок між <b>Корабельним Компьютером</b> та <b>Конектором</b>. Завдяки цьому є можливість підключати до <b>Конектора</b> інші пристрої, що знаходяться у зоні його досяжності. ",,
tut.el.small.grid.title,Створення мережі,,
tut.el.small.grid.5,"Ось поблизу бачимо декілька елементів <b>Підлоги із Підсвіткою</b>. На цій ділянці темнувато, спробуємо підключити їх та трохи додати освітлення.<br><br>Можна спробувати функцію <b>Авто Підключення</b>, що присутня у будь-якому пристрої типу <b>Конектор</b> та доступна через засоби керування ним.",,
tut.el.small.grid.6,Обидва елемента <b>Підлоги із Підсвіткою</b> наразі підключені. Зачекаємо поки буде задіяно підсвітку.,,
tut.el.refuel.1,"Джерела світла спричинили зріст споживання потужності, та, у свою чергу, <b>Дефіцит Електрики</b> - тому що <b>Реактор Матерії</b>, який є виробником електрики, ще не має можливості виробляти її, бо не завантажений паливом.",,
tut.el.refuel.2,"<b>Реактор Матерії</b> здатен переробляти майже будь-яку сировину на електрику. Наразі маємо велику кількість матеріалу <b>{0}</b>, що дає гарний вихід енергії. Спробуємо використати цей матеріал у якості палива для Реактора.<br><br>Клікніть на <b>{1}</b> щоб продовжити.",,
tut.el.overlay.3,"Зачекаємо трохи поки Реактор завантажить та почне використовувати паливо, та нестача електрики буде подолана.<br><br>Тим часом переглянемо графічну інформацію щодо електрики.<br><br>Пришвидшіть <b>Плин Часу</b> та відкрийте Оверлей <b>{0}</b>.",,
tut.el.overlay.4,"Тепер <b>Корабельний Компьютер</b> підключений до Мережі. На цьому графіку відображено показники стосовно електрики - виробництва, споживання, кількості заряду у Батареях, та дефіциту.<br><br>Якщо навести курсор на діаграму, можна побачити у підказках інформацію стосовно попереднього та теперішнього стану Мережі. Перегляньте той момент часу на діаграмі, коли почав працювати Реактор та дефіцит електрики перестав існувати.<br><br>Якщо діаграма не відображається - спробуйте переключити її за допомогою кнопки <b>{0}</b>.",,
tut.el.overlay.5,"Зверніть увагу, що наразі присутня якась невідома мережа, у списку у секції <b>Некерованих Мереж</b> у Оверлеї <b>{0}</b>.<br><br>Клікніть цей елемент щоб перемістити фокус камери на цю мережу.",2023-08-23,
tut.el.refuel.title,Налаштування Реактора Матерії,,
research.cannot.unload.unlock.effects,Неможливо вивантажити цю інформацію через незворотні наслідки розблокування.,,
tut.el.grid.merge.title,Об'єднання Мереж,,
tut.el.grid.merge.1,"Варто ще раз наголосити, що допоки <b>Корабельний Копьютер</b> не підключено до певного сегменту Мережі - відсутня будь-яка можливість оперувати будь-якими пристроями у такому ізольованому сегменті. Змонтувавши декілька <b>Конекторів</b>, та підключивши їх один до одного, можна розгалужити контрольовану Мережу, або, іншими словами об'єднати декілька сегментів у єдину та контрольовану Мережу.<br><br>Закрийте Оверлей <b>{0}</b> щоб продовжити.",,
tut.el.grid.merge.2,"Спершу змонтуємо щось на кшталт мосту із елементів підлоги, у напрямку від <b>Корабельного Компьютера</b>. На цих елементах підлоги потім можна буде розмістити декілька <b>Конекторів</b>.",,
tut.el.grid.merge.3,"Сформуйте завдання по монтажу елементів підлоги у межах підсвіченої ділянки.<br><br>Зробити це одним рухом можна клікнувши, та, не відпускаючи кнопки, розтягнути прямокутне виділення.",,
tut.el.grid.merge.4,"Поки Дрон займається монтажними роботами із підлогою, спробуємо надати завдання на монтаж <b>Конектора</b>.<br><br>І ось найшвидший спосіб як це зробити.",,
tut.el.grid.merge.5_1,"1. Встановіть курсор над Конекторм, після чого натисніть та не відпускайте {0}.",,
tut.el.grid.merge.5_2,2. Протягніть лінію до підсвіченого елементу підлоги.,2023-08-29,
tut.el.grid.merge.5_3,"3. Тепер відпустіть {0}, та отримайте варіанти можливих для монтажу Конекторів .",,
tut.el.grid.merge.5_4,"4. Оберіть той тип Конектора, який вважаєте найкращим варіантом для цього випадку.",,
tut.el.grid.merge.6,"Зачекаємо на завершення монтажу <b>Конектора</b>. Новозбудований Конектор буде автоматично підключено до того Конектора, звідки було протягнено лінію на першому етапі формування завдання.",,
tut.el.grid.merge.7,"Тепер відкрийте Оверлей <b>{0}</b>, та спостерігайте як два сегменти Мережі буде об'єднано у єдиний - після того як між підсвічені Конектори матимуть зв'язок.<br><br>Створіть необхідне з'єднання між Конекторами щоб продовжити.",,
tut.el.grid.merge.5.title,Найшвидший спосіб надати завдання по монтажу <b>Конектора</b>,,
tut.el.bots.maintain.title,Тех.обслуговування Роботів,,
tut.el.bots.maintain.1,<b>Дрон-Монтажник</b> не знає втоми та не лінується - проте постійна зайнятість спустошує заряд його батарей. Для Механічних Працівників слід забезпечити можливість перезаряджати батареї.,,
tut.el.bots.maintain.2,"Механічні Працівники також час від часу виконують процедуру технічного самообслуговування. Слід змонтувати <b>Ремонтні Станції</b>, та оптимальним варіантом буде така їхня кількість, щоб завжди як мінімум одна була доступна.",,
tut.el.bots.maintain.3,"Тепер підключіть змонтовані пристрої до Мережі.<br><br>Підказка: Можна скористатися {0} щоб виділити відразу кілька пристроїв, потім підвести курсор до <b>Конектора</b>, та утримуючи {1} натиснути {0} щоб підключити до цього Конектора обрані пристрої.",2023-08-26,
click.to.continue.setup,Продовжити налаштування,,
tut.el.deficit.1,Спробуємо навчитися вирішувати проблемні ситуації із Мережею. Наразі штучно створено стан дефіциту електрики.<br><br>Активації цього стану займає певний час. Будь ласка переконайтеся що плин часу не призупинено.,,
tut.el.deficit.1_2,Про стан дефіциту електрики у будь-якому випадку буде надано відповідне повідомлення.<br><br>Клікніть на повідомленні про дефіцит щоб відкрити Оверлей <b>{0}</b>.,,
tut.el.deficit.2,"За наявності дефіциту електрики, показники Споживання та Виробництва будуть відображені у <color={0}>червоному</color> кольорі.<br><br>Клікніть кнопку <b>{1}</b> щоб розпочати процедуру оцінки та виправлення стану дефіциту.",,"{0} is the color code, do not move it away from <color={0}>"
tut.el.deficit.2_2,Це статистика роботи Мережі у детальному вигляді. Ця інформація може допомогти ідентифікувати та виправити різні негаразди.,,
tut.el.deficit.3,"Стан дефіциту спричинено одним із <b>Споживачів</b>. Клікнувши кнопку <b>Споживачі</b> у секції <b>Керування</b> можна отримати перелік всіх пристроїв, які підключено до Мережі.",,
tut.el.deficit.4,"У разі дефіциту перелік споживачів починатиметься із пристроїв що потерпають від нестачі потужності . Можна побачити, що <b>{0}</b> наразі саме має у такому стані, і через це показники споживання цього пристрою відображено у <color={1}>червоному</color> кольорі.<br><br>Можна спробувати або вимкнути його живлення взагалі, або змінити налаштування пристрою таким чином, щоб виконувалося уловлювання частинок іншого матеріалу із меншим споживанням електрики.<br><br>Спробуйте владнати стан дефіциту електрики для продовження навчання.",,
tut.el.deficit.title,Усунення Проблем у роботі Мережі,,
ad.rej.would.get.stuck,Може застрягнути,,
tut.deselect.objects,Для продовження - скасуйте вибір за допомогою {0}.,,
grids.managed,Керовані Мережі,,
grids.unmanaged,Некеровані Мережі,,
distance.to,Відстань: {0},,
tut.winch.title,Переміщення Фрагментів Корабля,,
tut.winch.desc,"Як використовувати  {0}, {1} та {2} щоб переміщати фрагменти Корабля у межах мапи.",,{0}{1}{2} are device names
tut.winch.intro,"Час від часу може так  статися, що поруч із Кораблем перебуватимуть інші <b>Фрагменти</b> (секції, сегменти), що складаються із різних структурних елементів.<br><br>Такі фрагменти можна поєднати за допомогою мостів із елементів підлоги між ними, або секції можна перемістити у просторі.<br><br>Під час цього навчального курсу буде показано як використовувати спеціальні пристрої для переміщення фрагментів.",,
tut.winch.end,"Тепер Ви знаєте все про переміщення <b>Фрагментів</b> у просторі. На всяк випадок - коротка пам'ятка:<br><br> - Скористайтеся <b>Крюком Лебідки</b> та <b>Якорем Лебідки</b> длятого щоб <b>Змотати</b> канат, та підтягнути менший сегмент у напрямку більшого.<br> - Зовсім крихітні фрагменти не вважаються фрагментами, та до них не може бути застосовано Лебідку.<br> - Якщо на траєкторіі між фрагментами знаходяться інші об'єкти - це може стати на заваді стягуванню. І якщо таке трапилось - <b>усуньте перешкоди</b> зі шляху, та спробуйте виконати стягування повторно.<br> - Можна змонтувати <b>тимчасовий міст</b> щоб підтягнути фрагмент що розташований дуже далеко.<br> - Під час руху фрагментів можна зібрати <b>деякі типи ресурсів</b>, що розкидані на траєкторії між фрагментами.<br> - Скористайтеся <b>Маневровими Контролерами</b> для переміщення фрагментів або всього Корабля у просторі із надвисокою точністю. Такий маневр може допомогти уникнути <b>Контакту із Астероїдом</b>.",,
