Key,Translation,Version,Comment
show.engines,Двигуни,,
show.hints.after.load,Показати Підказки після Загрузки,,
show.research.tree,Відкрити Дослідження,,
shower,Душ,,
shower.dirty,Душ засмічений,,
shutdown,Відключення,,
shuttle,Шаттл,,
shuttle.crew.full,Цей шаттл вже не може взяти на борт жодного члена команди,,
shuttle.damaged,Шаттл пошкоджено,,
shuttle.damaged.desc,Необхідно відремонтувати шаттл перед тим як задіяти його у експедиції,,
shuttle.has.pending.task,Для шаттла існує відкладене завдання,,
shuttle.has.pending.task.desc,"Неможливо задіяти цей шаттл через те що для нього вже існує відкладене завдання. Скасуйте це завдання, або зачекайте поки воно буде виконано.",,
shuttle.lost.info,Цей шаттл втрачений і не може бути відновлений. Вам слід прибрати посадкову площадку.,,
shuttle.storage.full,"Шаттл ""{0}"" перериває поточну операцію із видобутку копалин, грузовий відсік заповнено.",,
silence.periods.none,Немає,,
siren.active,Активна,,
siren.armed,Готова,,
siren.off,Сирену Вимкнено,,
situation,Ситуація,,
situation.ActiveThreats,Активні Загрози,,
situation.Areas,Кімнати,,
situation.BaseNetWorth,Базова Чиста Вартість,,
situation.BreakdownCandidates,На грані Психічного Зриву,,
situation.Breakdowns,Психічні розлади,,
situation.Colonists,Колоністи,,
situation.Days,Прожито Днів,,
situation.Difficulty,Складність,,
situation.Enemies,Вороги,,
situation.ExpeditionsCompleted,Завершені Екседиції,,
situation.ExpeditionsOngoing,Активні Експедиції,,
situation.Friendlies,Дружні відносини,,
situation.GridActualOutput,Актуальний Вихід Енергії,,
situation.GridDeficit,Дефіцит Енергії,,
situation.GridMaxOutput,Максимальний Вихід Енергії,,
situation.Grids,Електричні Мережі,,
situation.GridSize,Кількість Електричних Приладів,,
situation.Islands,Острови,,
situation.Mats,Матеріали,,
situation.Months,Прожито Місяців,,
situation.NetWorth,Чиста Вартість,,
situation.Personas,Персони,,
situation.ResearchedTech,Досліджена Технологія,,
situation.ShipComputers,Підключені Корабельні Компьютери,,
situation.SpaceObjectsDiscovered,Відкриті Космічні Об'єкти,,
situation.StoryEvents,Події Історії,,
situation.TotalCPU,Всього ЦП,,
situation.TotalDisk,Всього Дискової Пам'яті,,
situation.TotalMemory,Всього RAM Пам'яті,,
situation.Weeks,Прожито Тижнів,,
situation.Workers,Працівники,,
situation.Years,Прожито Років,,
size.large,Великий,,
size.medium,Середній,,
size.small,Маленький,,
skill.Cleaning,Очистка,,
skill.Construction,Будівництво,,
skill.lvl,Рівень {0}/{1},,
skill.maxed.out,Навик вже досяг найвищого рівня.,,
skill.Mining,Видобуток копалин,,
skill.Navigation,Навігація,,
skill.Repair,Ремонт,,
skill.Science,Наука,,
skill.up,{0} {1} підвищів рівень до {2},,
skill.Wisdom,Мудрість,,
skills,Навички,,
skills.info,Навичкі визначають той тип завдань що працівник зможе виконувати. Рівень навичок які використовуються зростає з часом.,,
skip,Пропустити,,
skip.tutorial,Пропустити Навчання,,
skip.tutorial.confirm,Ви дійсно бажаєте пропустити навчання? Дуже рекомендується пройти курс навчання якщо ви не знайомі із грою.,,
sleep.interrupted,Сон був перерваний.,,
sleeping,Спить,,
sleeping.slots,Місця для Сну,,
sleeping.slots.pets,Місця для Сну (Тварини),,
slept.in.bed,Спав у кроваті,,
slept.in.familiar.bed,Спав у звичної кроваті,,
slept.in.unfamiliar.bed,Спав у незвичної кроваті,,
slept.too.short,Спав недостатньо,,
slog.expedition,Експедиція до {0},,
slog.identify,Ідентифіковано {0},,
slog.leave,Залишає {0},,
slog.trade,Торгує з {0},,
slog.visit,Відвідує {0},,
smelt.ore,Плавити руду,,
smelting.bar,Виплавляється {0},,
so.identified,Ідентифіковано: {0},,
so.not.identified,Не Ідентифіковано,,
so.not.identified.info,Цей космічний об'єкт не ідентифіковано. Необхідно підійти ближче щоб отримати більше деталей про об'єкт.,,
socialized.with,Тусить із {0},,
socializing,Соціалізація,,
soft.cursor.tip,"Вам може знадобитися увімкнути програмний курсор під час запису відео геймплея, якщо ваше ПЗ для захоплення відео не працює з апаратним курсором.",,
soiled.themselves,Soiled self,,
solar.panel,Сонячна Панель,,
solar.panel.dust,Пил: {0},,
solar.panel.dust.warn,Сонячна Панель Вкрита Пилом,,
space.diarrhea.ongoing,Триває Космічна Діарея,,
space.object.BlackHole,Чорна Діра,,
space.object.Galaxy,Галактика,,
space.object.info.BlackHole,Це чорна діра. Кожна галактика має таку у своєму центрі. Ми зможемо використовувати чорні діри для подорожей  після опанування певної технології.,,
space.object.info.Galaxy,Це галактика. Ми можемо увійти до неї щоб побачити зоряні системи що складають ії.,,
space.object.info.Planet,Це планета. Ми можемо дослідити ії.,,
space.object.info.Player,Це наш корабель.,,
space.object.info.Probe,Запущений зонд у подорожі для сканування віддаленого об'єкту,,
space.object.info.ShipMerchant,Це корабель торговця. Якщо у нас є Комунікатор або Телепорт ми зможемо торгувати коли він наблизиться.,,
space.object.info.Shuttle,Це Шаттл.,,
space.object.info.Star,Це зірка. Ми не можемо висадитись на неї бо вона занадто гаряча.,,
space.object.info.System,Це зоряна система. Ми можемо увійти до неї щоб побачити планети у ії складі.,,
space.object.name.Galaxy,{0} Галактика,,
space.object.name.Shuttle,{0} Шаттл,,
space.object.name.Star,{0} Зірка,,
space.object.name.System,{0} Система,,
space.object.name.Universe,{0} Всесвіт,,
space.object.Planet,Планета,,
space.object.Player,Ігрок,,
space.object.Probe,Зонд,,
space.object.ShipMerchant,Торговець,,
space.object.Shuttle,Шаттл,,
space.object.Star,Зірка,,
space.object.System,Система,,
space.object.Universe,Всесвіт,,
species,Види,,
species.Carrier,Дрон Перевізник,,
species.Cat,Кішка,,
species.CleaningBot,Бот Чистильник,,
species.Crawler,Краулер,,
species.Dog,Собака,,
species.Drone,Дрон,,
species.Human,Людина,,
species.Robot,Робот,,
speed,Швидкість,,
starmap,Зоряна Мапа,,
starmap.about,Ми підключили Рубку Керування! Клікніть Оверлей Зоряної Мапи щоб побачити своє місцезнаходження у космосі. Для того щоб мати можливість подоружувати нам потрібно мати працюючі двигуни того чи іншого виду.,2022-01-07,
starmap.blackhole.warping,Входимо До Чорної Діри<br><size=200%>{0}</size>,,
starmap.changing.scope,Регіон Зоряної Мапи<br><size=200%>{0}</size>,,
starmap.enter.dest.not.null,"Операція неможлива, у нас є активний пункт призначення. Нам потрібно завершити або відмінити поточну подорож перед тим як змінити регіон на Зоряній Мапі.",,
start.mining,Почати Видобуток,,
start.tutorial,Почати Навчання,,
starting.expedition,Розпочинаємо експедицію до {0}. Шаттл буде запущено після того як члени команди зійдуть на борт. Ви можете відстежувати прогрес експедиції у оверлеї Експедиції (меню зверху справа).,,
stasis.matrix,Матриця,,
stasis.pod.flying.info,Це Стазіс-Капсула. Необхідно почекати поки вона приземлиться та вилучить свій вміст перш ніж ви зможете взаімодіяти із ним.,,
stasis.pod.incoming,Наближається Стазіс-Капсула,,
stasis.pod.landed.info,Щойно приземлилась Стазіс-Капсула. Вміст капсули буде вилучено після процедури виходу із стазісу.,,
stasis.pod.merchant.prompt,Ця Стазіс-Капсула належить незалежному комерсанту {0}. Він пропонує торгівлю. Чи не бажаєте продати чи обміняти якісь товари?,,
stock.market,Фондовий Ринок,,
stock.market.research.required,Для розблокування цього функціоналу слід провести дослідження Фондовий Ринок. ,,
stock.ownership.All,Все,,
stock.ownership.Owned, У Власності,,
stock.trading.research.required,Для розбокування цього функціоналу необхідно провести дослідження Торги на Фондовому Ринку. ,,
stockpile,Резерв,,
stop,Стоп,,
stop.growing,Остановити Рост,,
stop.mining,Остановити Видобуток,,
stop.processing,Остановити Обробку,,
stop.producing,Остановити Виробництво,,
storage,Склад,,
storage.and.processor.unavailable,Відсутні відповідні Склад та Процесор,,
storage.and.processor.unavailable.desc,"Для {0} предмета(ів) що були відмічені немає сумісного складу, та для {1} предмета(ів) немає доступного процесору. Спочатку слід побудувати складські та виробничі потужності для ({2}).",,
storage.capacity,Місткість Складу,,
storage.capacity.bar,Місткість Складу: {0}/{1},,
storage.capsule,Грузова Капсула,,
storage.capsule.still.flying,Грузова Капсула ще у польоті. Ви зможете взаємодіяти із нею після приземлення.,,
storage.container.incoming,Наближається Грузова Капсула,,
storage.empty,Склад порожній,,
storage.full,Склад повний,,
storage.module,Дисковий Модуль,,
storage.module.amount,{0} ЗБ,,
storage.module.builtin,Вбудований Дисковий Модуль,,
storage.module.unpowered,Дисковий Модуль (Знеструмлений),,
storage.settings,Налаштування Зберігання,,
storage.unavailable,Відсутні Модулі Зберігання,,
storage.unavailable.desc,"Для {0} предмет(ів) що були відмічені немає сумісних модулів зберігання. Спочатку збудуйте складські потужності, та спробуйтецю операцію знову.",,
store.materials,Складати Матеріали,,
story.leaving_earth.intro.1,Вивантажуємо нейронну мережу на хост. Відключаемо I/O щоб уникнути початкового шоку. <br><br>Вмикаємо візуальний ввод за  3... 2... 1...,2022-03-31,
story.leaving_earth.intro.2,"Вітаю, колоністе. Я <b>ShipOS</b>, Штучний Інтелект що був призначений для розбудови цього корабля. Однак ця задача виявилась занадто складною для моєї програми, тому я вирішив задіяти одного з колоністів у роботі своєї нейронної мережі. Тебе було обрано випадковим чином. Я приношу свої вибачення за незручність.",,
story.leaving_earth.intro.3,"Це <nobr><b>Корабельний Компьютер</b></nobr> на якому працює програма нашої нейронної мережі. Намагайся уберігати цей пристрій за будь-яку ціну, допоки це не порушуватиме Перший Закон Робототехніки Азімова<br><i>[ Робот не може заподіяти шкоду людині, або своєю бездіяльністю дозволити, щоб людині було заподіяно шкоду. ]</i>",,
story.leaving_earth.intro.4,Наразі {0} вцілілих колоністів перебувають у гібернації у <nobr><b>Стазіс-Масиві</b></nobr>. Нам необхідно підключити його до електричної мережі та забезпечити достатньо енергії для стабільної роботи систем життєзабезпечення. Несправні капсули стануть причиною випадків передчасного пробудження. Щоб мінімізувати можливі втрати серед колоністів нам необхідно створити певну екосистему навколо таких ділянок .,,
story.leaving_earth.intro.5,"Я буду час від часу надавати слушні поради з тих чи інших питань, у залежності від обставин. Передаю тобі керування у повному обсязі. Хай щастить!",,
story.leaving_earth.loading,"Earth has perished. You are the advanced AI responsible for building and operating ""{0}"", an ark vessel that will search for a habitable planet. ",,
story.leaving_earth.loading_side,Створюється сценарій. Будь ласка зачекайте...,,
story.leaving_earth.loading_side_att,Створюється сценарій. Спроба {0}...,,
story.leaving_earth.log.desc,"Мене було призначено для будівництва корабля який зможе подорожувати на далекі відстані, зберігаючи людей у стані сну у Стазіс-Масиві. У нашому розпорядженні купа матеріалів які можна використовувати, тож все буде легко.",,
story.leaving_earth.log.title,Розпочато Будівництво Корабля,,
story.ship.cpu.destroyed.desc,Корабельний Компьютер було знищено. Ми втратили всю надію.,,
story.ship.cpu.destroyed.title,Корабельний Компьютер було знищено,,
story.wreck_empty_ship.intro.1,Вивантажуємо нейронну мережу на хост. Відключаемо I/O щоб уникнути початкового шоку. <br><br>Вмикаємо візуальний ввод за  3... 2... 1...,2022-03-31,
story.wreck_empty_ship.intro.2,"Вітаю, колоністе. Я <b>ShipOS</b>, Штучний Інтелект що був призначений для керування цим кораблем. Але через катастрофічний збій довелося залучати людську свідомість. Ти був обраний як найбільш сумісна людина що вижила. Я приношу свої вибачення за незручність. ",,
story.wreck_empty_ship.intro.3,"Це <nobr><b>Корабельний Компьютер</b></nobr> на якому працює програма нашої нейронної мережі. Намагайся уберігати цей пристрій за будь-яку ціну, допоки це не порушуватиме Перший Закон Робототехніки Азімова<br><i>[ Робот не може заподіяти шкоду людині, або своєю бездіяльністю дозволити, щоб людині було заподіяно шкоду. ]</i>",,
story.wreck_empty_ship.intro.4,Схоже ще комусь вдалося вижити. Нам слід доглядати цих колоністів. Щоб підтримати їх життя якнайдовше слід відремонтувати та перемістити деякі прилади до ділянки де знаходяться ці колоністи.,2022-02-28,
story.wreck_empty_ship.intro.5,"Ось ще {0} вцілілих колоністів що перебувають у стані гібернації у <nobr><b>Стазіс-Масиві</b></nobr>, але система життєзабезпечення потроху втрачатиме стабільність допоки ми не відновимо ії енергопостачання.<br><br>Несправні капсули стануть причиною випадків передчасного пробудження. Щоб мінімізувати можливі втрати серед колоністів нам необхідно відновити екосистему навколо таких ділянок .",2022-02-28,
story.wreck_empty_ship.intro.6,"Якщо ми побудуємо <nobr><b>Рубку Керування</b></nobr> та <b>Маневрові Двигуни</b>, ми зможемо добратися до сусідних планет та задіяти <b>Шаттл</b> для гірничодобувних експедицій. Це дозволить нам налагодити ланцюги виробництва та виробляти необхідні матеріали для відновлення нашого корабля.",2022-02-28,
story.wreck_empty_ship.intro.7,Чи не хотіли б ви пройти прискорений курс навчання? Якщо ви не робили цього раніше я вам наполегливо рекомендую.,2022-02-28,
story.wreck_empty_ship.log.desc,"Я пробудився, але дещо не в той спосіб що я очікував. Схоже що мою свідомість завантажено до Корабельного Компьютера. А також ця операція здається незворотня, тож я застряг у цьому залізному ящику навічно...",,
story.wreck_empty_ship.log.title,Пробудився,,
story.wreck_empty_ship.skip_tutorial.desc,"ShipOS пропонує пройти прискорений курс навчання, але я радше розбиратимуся у всьому сам. Сподіваюсь я не пошкодую про своє рішення.",,
story.wreck_empty_ship.skip_tutorial.title,Пропустив Прискорений Курс Навчання,,
story.wrecked_empty_ship.loading,"Планета Земля загинула. Ті кому вдалося вижити блукають всесвітом у пошуках нового дому. Ви перебуваєте у стані гібернації на ""{0}"", одному з кораблів-ковчегів, обладнаному розвинутим ШІ що пробудить колоністів після того як на планеті придатній для життя буде побудована база.",,
story.wrecked_empty_ship.loading_side,Створюється сценарій. Будь ласка зачекайте...,,
story.wrecked_empty_ship.loading_side_att,Створюється сценарій. Спроба {0}...,,
storygen.default,Збалансований,2021-11-22,
storygen.none,Без історії,,
storygen.random,Випадковий,,
stress.buildup,Зростає рівень стресу,,
structure.doors.door01,Двері,,
structure.doors.door01.desc,"Автоматичні двері. Пропускають кисень та тепло/холод крізь себе коли відчинені - тож не стирчіть у дверях!  Можуть бути заблоковані. Потребують електрики. Споживають більше електрики під час роботи, а також коли заблоковані.",,
structure.doors.doorairlock01,Воздушний шлюз,,
structure.doors.doorairlock01.desc,"Високотехнологічний воздушний шлюз, що використовує силове поле щоб запобігти перемішуванню повітря. Силове поле потребує електрики.",,
structure.floors.floor01,Підлога,,
structure.floors.floor01.desc,Звичайна корабельна підлога.,,
structure.floors.floor01angle,Підлога (кут),,
structure.floors.floor01angle.desc,Кутовий фрагмент підлоги. Обертайте до того як розмістити.,,
structure.floors.floor01lit,Підлога (світло),,
structure.floors.floor01lit.desc,Фрагмент підлоги що випромінює світло коли підключений до електричної мережі. Колір світла може бути обраний на ваш смак.,,
structure.floors.floor02,Підлога,,
structure.floors.floor02.desc,Звичайна корабельна підлога.,,
structure.floors.floor02angle,Підлога (кут),,
structure.floors.floor02angle.desc,Кутовий фрагмент підлоги. Обертайте до того як розмістити.,,
structure.floors.floor02lit,Підлога (світло),,
structure.floors.floor02lit.desc,Фрагмент підлоги що випромінює світло коли підключений до електричної мережі. Колір світла може бути обраний на ваш смак.,,
structure.floors.flooremblem,Підлога з емблемою,2022-03-31,
structure.floors.flooremblem.desc,Елемент підлоги із нанесеним графічним зображенням на ваш вибір,2022-03-23,
structure.floors.flooremblemreinforced,Посилена підлога з емблемою,,
structure.floors.flooremblemreinforced.desc,Посилений елемент підлоги із нанесеним графічним зображенням на ваш вибір,,
structure.floors.floorglass01,Скляна Підлога,,
structure.floors.floorglass01.desc,Відкриває космічні краєвиди. Гарно підходить до приміщень де мешкають колоністи.,,
structure.floors.floorglass01lit,Скляна Підлога (світло),,
structure.floors.floorglass01lit.desc,Елемент підлоги із гарним краєвидом та вбудованою підсвіткою,,
structure.floors.floorreinforced01,Посилена Підлога,,
structure.floors.floorreinforced01.desc,Міцніший та більш витривалий елемент підлоги ніж звичайний. Може протистояти високим темературам.,,
structure.floors.floorreinforced01angle,Посилена Підлога (Кут),,
structure.floors.floorreinforced01angle.desc,Посилений кутовий фрагмент підлоги. Обертайте до того як розмістити.,,
structure.floors.floorreinforced01lit,Посилена Підлога (Світло),,
structure.floors.floorreinforced01lit.desc,Посилений елемент підлоги із вбудованою підсвідткою.,,
structure.floors.floorreinforced02,Посилена Підлога,,
structure.floors.floorreinforced02.desc,Міцніший та більш витривалий елемент підлоги ніж звичайний. Може протистояти високим темературам.,,
structure.floors.floorreinforced02angle,Посилена Підлога (Кут),,
structure.floors.floorreinforced02angle.desc,Посилений кутовий фрагмент підлоги. Обертайте до того як розмістити.,,
structure.floors.floorreinforced02lit,Посилена Підлога (Світло),,
structure.floors.floorreinforced02lit.desc,Посилений елемент підлоги із вбудованою підсвідткою.,,
structure.floors.frame01,Рама,,
structure.floors.frame01.desc,"Дешевий структурний елемент. Будьте уважні - ділянка де розміщена рама матиме пряме сполучення із відкритим космосом. Ускладнює переміщення, порівняно із звичайною підлогою.",,
structure.floors.frame02,Рама,,
structure.floors.frame02.desc,"Дешевий структурний елемент. Будьте уважні - ділянка де розміщена рама матиме пряме сполучення із відкритим космосом. Ускладнює переміщення, порівняно із звичайною підлогою.",,
structure.walls.vent01,Вентиляційний отвір,,
structure.walls.vent01.desc,"Виконує пасивний воздухообмін, у невеликому обсязі. Зазвичай одного отвору буде недостатньо для забезпечення теплом та киснем суміжної кімнати. Також слід переконатися що вент.отвори не сполучаються із незамкненими кімнатами із безвоздушним пространством.",,
structure.walls.vent02,Вентиляційний отвір,,
structure.walls.vent02.desc,"Виконує пасивний воздухообмін, у невеликому обсязі. Зазвичай одного отвору буде недостатньо для забезпечення теплом та киснем суміжної кімнати. Також слід переконатися що вент.отвори не сполучаються із незамкненими кімнатами із безвоздушним пространством.",,
structure.walls.wall01,Стіна,,
structure.walls.wall01.desc,Звичайна корабельна стіна,,
structure.walls.wall02,Стіна,,
structure.walls.wall02.desc,Звичайна корабельна стіна,,
structure.walls.wallreinforced01,Посилена Стіна,,
structure.walls.wallreinforced01.desc,Міцніший та більш витривалий елемент стіни ніж звичайний. Може протистояти високим темературам.,,
structure.walls.wallsocket01,Настінна розетка {0}-{1},,
structure.walls.wallsocket01.desc,"Елемент стіни із конектором невеликого радіусу дії, який допомагає організувати електричну мережу. Забезпечує {0} підключень пристроїв на відстані {1}.",,
structure.walls.wallsocket02,Настінна розетка {0}-{1},,
structure.walls.wallsocket02.desc,"Елемент стіни із конектором невеликого радіусу дії, який допомагає організувати електричну мережу. Забезпечує {0} підключень пристроїв на відстані {1}.",,
structure.walls.window01,Вікно,,
structure.walls.window01.desc,Колоністам сподобається краєвид.,,
structure.walls.window02,Вікно,,
structure.walls.window02.desc,Колоністам сподобається краєвид.,,
structure.walls.windowreinforced01,Підсилене Вікно,,
structure.walls.windowreinforced01.desc,Колоністам сподобається краєвид. Міцніше ніж звичайне вікно.,,
studio.website,Studio Website,,
success,Успіх,,
surface.slots,Surface Slots,,
surrounded.by.people,Оточений Людьми,,
suspending.neural.network,Нейронна Мережа Зупиняється,,
switch.off,Викнути,,
switch.on,Увімкнути,,
sync.level,Sync Level,,
take,Взяти,,
taken.tasks,Завдання У Прогресі,,
target.amount,Цільова Кількість,,
target.oxygen,Цільовий Рівень Кисню,,
target.temperature,Ціль: {0},,
tasks,Завдання,,
telescope.found.planet,"Телескоп виявив потенційно придатну для життя планету : {0} у {1}, {2}. Нам слід прокласти курс до неі коли буде можливість.<br><br>Може бути необхідний тераформінг шоб зробити планету безпечною для людей. Я раджу сфокусуватися на дослідженні технології Тераформінгу.",,
temp.connect,Забезпечити тимчасові підключення,,
temp.connect.established,Тимчасове Підключення Встановлено,,
temp.range,Виросла із {0} до {1},,
temp.range.from,Мінімальна Комфортна Температура,,
temp.range.to,Максимальна Комфортна Температура,,
temp.resistent,Стійкій до Температури,,
temp.resistent.info,"Цей об'єкт не горітиме від зовнішнього атмосферного тепла або полум'я. Але він все ще може бути розплавлений, або згоріти у спеціальних виробничих потужностях.",,
temp.too.cold,Занадто Холодно,,
temp.too.hot,Занадто Тепло,,
temperature,Температура,,
template.too.big,Шаблон занадто великий! Максимальний розмір 16x16,,
terraform.aqua.bar,Створюємо Океани: {0},,
terraform.atmo.bar,Створюємо Атмосферу: {0},,
terraform.bio.bar,Створюємо Біосферу: {0},,
terraform.completed,"Ми завершили операції із тераформінгу на {0}! Планета готова прийняти нашу колонію.<br><br>Коли будете готові - розпочинайте процедуру ""Колонізувати"" у оверлеї Тераформінгу.",,
terraform.terrain.bar,Створюємо Тверду Поверхню: {0},,
terraform.type.Atmosphere,Атмосфера,,
terraform.type.Biosphere,Біосфера,,
terraform.type.completed,Завершено Тераформування {0},,
terraform.type.Oceans,Океани,,
terraform.type.Terrain,Тверда Поверхня,,
terraformable.planets,Планети Придатні до Тераформінгу,,
terraforming,Тераформінг,,
terraforming.about,Ми підключили Керування Тераформом! Клікніть Оверлей Тераформінг щоб отримати більше інформації про поточні опції тераформінгу.<br><br>А також перегляньте секцію Тераформінг у Кодексі > Операційний Посібник .,,
terraforming.ineffective,Тераформування Неефективне,,
terraforming.ineffective.info,"Тераформуючий пристрій працює, однак поблизу немає планети що придатна до тераформінгу. Рекомендовано відключити усі пристрої тераформінгу для збереження ресурсів.",,
terraforming.material,Сировина для Тераформінгу,,
terraforming.material.bar,Сировина для Тераформінгу: {0}/{1},,
terraforming.material.type,Споживає {0},,
terraforming.now,Тераформінг {0},,
test.configuration,Тестова Конфігурація,,
tex.eighth,Вісьмий,,
tex.full,Повний,,
tex.half,Половина,,
tex.quarter,Чверть,,
text.too.long,Текст занадто довгий,,
text.too.long.desc,Текст довжиною {0} символів. Він буде скорочений до {1}.,,
texture.size,Якість Текстур,,
thank.you.for.playing,Дякую що граєте у Stardeus,,
their.valuables,Їхня Цінність,,
tiles.traveled,Tiles traveled,,
time.ago,{0} тому,,
time.since.damage.received,Пройшло Часу з Останнього Моменту Отримання Пошкоджень,,
time.stopped,Час Зупинено,,
time.till.impact,Час до удару,,
tip,Порада,,
tip.long.press,Натисніть та утримуйте для актівації цього типу кнопки,,
toggle,Перемкнути,,
toilet,Туалет,,
toilet.dirty,Туалет потребує очистки,,
toilet.fill.bar,Кількість біо-відходів: {0}/{1},,
toilet.overflowing,Туалет переповнено,,
too.many.active.orders,Забагато актиних наказів,,
too.many.active.orders.info,"Маємо <b>{0}</b> активних відкладених завдань. Маючи <b>{1}ЕБ</b> Пам'яті, ви обмежені <b>{2}</b> активними наказами. Ви намагаєтесь надати <b>{3}</b> нових наказів, і це перевищить ліміт. Будь ласка зачекайте поки не будуть виконані ті накази що зараз відкладені.<br><br>Також ви можете збільшити кількість доступної пам'яті будуючи нові Модулі Пам'яті (розблокується у дослідженні Обчислення)<br><br>Зауважте що лише масові накази обмежені, завдячуючи компресії пам'яті ви все ще можете надавати індівідуальні накази - навіть перевищуючі ліміт.",,
tool.add_dirt,Добавити Бруд,,
tool.add_dirt.desc,Створює різні плями бруду,,
tool.ads_cancel,Відмінити Завдання,,
tool.ads_cancel.desc,Відміняє всі завдання на відміченій ділянці,,
tool.ads_priority,Змінити Пріоритет,,
tool.ads_priority.desc,Підлаштовує пріоритет завдання вгору або вниз у межах відміченої ділянки. Утримуйте CTRL для інверсії режиму,,
tool.ads_retry,Рестартувати Завдання,,
tool.ads_retry.desc,Рестартує невдалі завдання у межах відміченої ділянки,,
tool.cancel_ads,Відмінити Завдання,,
tool.cancel_ads.desc,Відміняє всі завдання на відміченій ділянці,,
tool.choose_pos,Обрати Позицію,,
tool.copy_config,Копіювати Конфігурацію,,
tool.copy_config.desc,"Копіює конфігурацію деяких об'єктів (освітлення, ящиків ждя рослин, сонячних панелей та т.і.)",,
tool.create_explosion,Створити Вибух,,
tool.create_explosion.desc,Створює Вибух,,
tool.create_template,Створити Шаблон,,
tool.create_template.desc,Створює шаблон що може бути використаний для генерації,,
tool.damage_tiles,Пошкодження,,
tool.damage_tiles.desc,Пошкоджені об'єкти,,
tool.deal_damage.line,Пошкодити Лінійну Ділянку,,
tool.deal_damage.line.desc,Протягніть лінію вздовж якої буде нанасено пошкодження,,
tool.deal_damage.square,Пошкодити Прямокутну Ділянку,,
tool.deal_damage.square.desc,Оберіть прямокутну ділянку в межах якої буде нанесено пошкодження,,
tool.dev_inspect,Інспекція для Розробників,,
tool.dev_inspect.desc,Для поглибленої інспекції ігрового движка,,
tool.energy_connect,З'єднати,,
tool.energy_connect.desc,Протягніть лінію між двома електричними пристроями щоб 'єднати або роз'єднати їх,,
tool.free_select,Вільний Вибір,,
tool.free_select.desc,Розтягніть мишою зону для обрання декількох істот. Клікніть на істоту або на плитку дляотримання додаткової інформації.,,
tool.manage_ads,Керування Завданнями,,
tool.manage_ads.desc,Змінити пріоритети або відмінити завдання,,
tool.place_tiles,Будувати,,
tool.place_tiles.desc,Будувати об'єкти для будівництва,,
tool.plan,Планування,,
tool.plan.1,Тип 1,,
tool.plan.1.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.2,Тип 2,,
tool.plan.2.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.3,Тип 3,,
tool.plan.3.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.4,Тип 4,,
tool.plan.4.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.5,Тип 5,,
tool.plan.5.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.6,Тип 6,,
tool.plan.6.desc,Утримуйте Ctrl (модифікатор точності) щоб перетягнути рядки,,
tool.plan.circle,Коло,,
tool.plan.circle.desc,Малює ідеальні кола,,
tool.plan.clear,Гумка для Плана,,
tool.plan.clear.desc,Очищує ваші плани,,
tool.plan.desc,Плануйте свій корабель заздалегідь,,
tool.plan.line,Лінія,,
tool.plan.line.desc,Малює прямі лінії,,
tool.plan.mirror_pivot,Дзеркальна Точка,,
tool.plan.mirror_pivot.desc,Встановлює точку відзеркалення для інструмента планування. Клікніть ту саму точку ще раз щоб переключитися між краєм та центром.,,
tool.plan.mirror_x,Відзеркалення по X,,
tool.plan.mirror_x.desc,Все що ви намалюєте буде відзеркалено по осі X,,
tool.plan.mirror_y,Відзеркалення по Y,,
tool.plan.mirror_y.desc,Все що ви намалюєте буде відзеркалено по осі Y,,
tool.plan.ruler,Лінійка,,
tool.plan.ruler.desc,Вимірює дистанцію між двома точками,,
tool.process,Обробка,,
tool.process.desc,Наказ обробляти об'єкти у межах обраної ділянки,,
tool.remove_tiles,Демонтаж,,
tool.remove_tiles.desc,Наказ демонтувати об'єти у межах обраної ділянки,,
tool.repair,Ремонтувати,,
tool.repair.desc,Усуває пошкодження,,
tool.spawn_being,Розмістити Істоту,,
tool.spawn_being.desc,Розміщує істоту,,
tool.spawn_obj,Розмістити Об'єкт,,
tool.spawn_obj.desc,Розміщує об'єкт,,
tool.start_fire,Запалити Вогон,,
tool.start_fire.desc,Запалює вогонь у вказаному прямокутнику (розтягніть його),,
tool.store,Перемістити,,
tool.store.desc,Розтягніть над об'єктами щоб наказати перемістити їх до сумісного сховища,2021-11-10,
total.items.produced,Всього Вироблено Предметів,,
trade,Торгівля,,
trade.buying,Їх Пропозиція,,
trade.cancel,Відмінити Угоду,,
trade.execute,Виконати Угоду,,
trade.failed,Торги завершилися невдачею,,
trade.merchant.not.enough.cash,Комерсант не має достатньо грошей для завершення транзакції,,
trade.modified,Не всі предмети були придатні до продажу під час транзакції. Будь ласка спробуйте виконати транзакцію коли час призупинено - щоб уникнути змін у стані предметів що ви продаєте.,,
trade.no.offer,"Щоб виконати угоду додайте кілька предметів для обміну. Якщо ж ви не бажаєте торгувати чимось, використайте кнопку Відмінити Угоду.",,
